path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
8561,4,h70 -> h19 -> h17 -> h68,True,True,2,3,False
8562,5,h70 -> h19 -> h16 -> h17 -> h68,True,True,3,4,False
8563,5,h70 -> h14 -> h15 -> h17 -> h8,True,True,3,5,False
8564,5,h70 -> h14 -> h26 -> h17 -> h8,True,True,3,5,False
8565,5,h70 -> h14 -> h19 -> h17 -> h8,True,True,3,5,False
8566,3,h70 -> h17 -> h8,True,True,1,3,False
8567,5,h70 -> h18 -> h15 -> h17 -> h8,True,True,3,5,False
8568,4,h70 -> h18 -> h17 -> h8,True,True,2,4,False
8569,4,h70 -> h26 -> h17 -> h8,True,True,2,4,False
8570,5,h70 -> h26 -> h16 -> h17 -> h8,True,True,3,5,False
8571,5,h70 -> h26 -> h18 -> h17 -> h8,True,True,3,5,False
8572,5,h70 -> h19 -> h18 -> h17 -> h8,True,True,3,5,False
8573,4,h70 -> h19 -> h17 -> h8,True,True,2,4,False
8574,5,h70 -> h19 -> h16 -> h17 -> h8,True,True,3,5,False
8575,5,h70 -> h14 -> h15 -> h48 -> h19,True,True,3,5,False
8576,3,h70 -> h14 -> h19,True,True,2,3,False
8577,4,h70 -> h17 -> h8 -> h19,True,True,2,4,False
8578,5,h70 -> h18 -> h31 -> h43 -> h19,True,True,3,3,False
8579,5,h70 -> h18 -> h31 -> h40 -> h19,True,True,3,3,False
8580,5,h70 -> h18 -> h15 -> h48 -> h19,True,True,3,5,False
8581,5,h70 -> h18 -> h17 -> h8 -> h19,True,True,3,5,False
8582,5,h70 -> h26 -> h17 -> h8 -> h19,True,True,3,5,False
8583,5,h70 -> h26 -> h16 -> h14 -> h19,True,True,4,5,False
8584,2,h70 -> h19,True,True,1,2,False
8585,5,h70 -> h14 -> h15 -> h48 -> h21,True,True,3,5,False
8586,5,h70 -> h14 -> h15 -> h54 -> h21,True,True,3,4,False
8587,4,h70 -> h14 -> h26 -> h21,True,True,3,4,False
8588,4,h70 -> h14 -> h19 -> h21,True,True,3,4,False
8589,4,h70 -> h17 -> h8 -> h21,True,True,2,4,False
8590,5,h70 -> h17 -> h8 -> h26 -> h21,True,True,3,5,False
8591,5,h70 -> h17 -> h8 -> h19 -> h21,True,True,3,5,False
8592,5,h70 -> h18 -> h13 -> h2 -> h21,True,True,4,4,False
8593,5,h70 -> h18 -> h31 -> h43 -> h21,True,True,3,3,False
8594,5,h70 -> h18 -> h31 -> h40 -> h21,True,True,3,3,False
8595,5,h70 -> h18 -> h15 -> h48 -> h21,True,True,3,5,False
8596,5,h70 -> h18 -> h15 -> h54 -> h21,True,True,3,4,False
8597,5,h70 -> h18 -> h17 -> h8 -> h21,True,True,3,5,False
8598,5,h70 -> h26 -> h17 -> h8 -> h21,True,True,3,5,False
8599,3,h70 -> h26 -> h21,True,True,2,3,False
8600,3,h70 -> h19 -> h21,True,True,2,3,False
8601,5,h70 -> h19 -> h17 -> h8 -> h21,True,True,3,5,False
8602,2,h70 -> h21,True,True,1,2,False
8603,3,h70 -> h14 -> h26,True,True,2,3,False
8604,4,h70 -> h17 -> h8 -> h26,True,True,2,4,False
8605,5,h70 -> h18 -> h31 -> h43 -> h26,True,True,3,3,False
8606,5,h70 -> h18 -> h31 -> h40 -> h26,True,True,3,3,False
8607,5,h70 -> h18 -> h17 -> h8 -> h26,True,True,3,5,False
8608,2,h70 -> h26,True,True,1,2,False
8609,5,h70 -> h19 -> h17 -> h8 -> h26,True,True,3,5,False
8610,5,h70 -> h19 -> h16 -> h14 -> h26,True,True,4,5,False
8611,4,h70 -> h17 -> h8 -> h28,True,True,2,4,False
8612,5,h70 -> h18 -> h13 -> h2 -> h28,True,True,4,4,False
8613,5,h70 -> h18 -> h31 -> h43 -> h28,True,True,3,3,False
8614,5,h70 -> h18 -> h31 -> h40 -> h28,True,True,3,3,False
8615,5,h70 -> h18 -> h17 -> h8 -> h28,True,True,3,5,False
8616,5,h70 -> h26 -> h17 -> h8 -> h28,True,True,3,5,False
8617,5,h70 -> h19 -> h17 -> h8 -> h28,True,True,3,5,False
8618,2,h70 -> h28,True,True,1,2,False
8619,5,h70 -> h14 -> h26 -> h18 -> h31,True,True,4,4,False
8620,5,h70 -> h14 -> h19 -> h18 -> h31,True,True,4,4,False
8621,3,h70 -> h18 -> h31,True,True,2,2,False
8622,4,h70 -> h26 -> h18 -> h31,True,True,3,3,False
8623,4,h70 -> h19 -> h18 -> h31,True,True,3,3,False
8624,5,h70 -> h14 -> h15 -> h13 -> h34,True,True,3,4,False
8625,5,h70 -> h14 -> h11 -> h13 -> h34,True,True,3,4,False
8626,4,h70 -> h18 -> h13 -> h34,True,True,2,3,False
8627,5,h70 -> h18 -> h13 -> h3 -> h34,True,True,3,4,False
8628,5,h70 -> h18 -> h15 -> h13 -> h34,True,True,3,4,False
8629,5,h70 -> h26 -> h18 -> h13 -> h34,True,True,3,4,False
8630,5,h70 -> h19 -> h18 -> h13 -> h34,True,True,3,4,False
8631,4,h70 -> h18 -> h31 -> h40,True,True,2,2,False
8632,5,h70 -> h26 -> h18 -> h31 -> h40,True,True,3,3,False
8633,5,h70 -> h19 -> h18 -> h31 -> h40,True,True,3,3,False
8634,4,h70 -> h14 -> h15 -> h48,True,True,2,4,False
8635,5,h70 -> h18 -> h13 -> h15 -> h48,True,True,3,4,False
8636,4,h70 -> h18 -> h15 -> h48,True,True,2,4,False
8637,5,h70 -> h26 -> h18 -> h15 -> h48,True,True,3,5,False
8638,5,h70 -> h19 -> h18 -> h15 -> h48,True,True,3,5,False
8639,5,h70 -> h14 -> h11 -> h6 -> h50,True,True,3,5,False
8640,5,h70 -> h18 -> h13 -> h6 -> h50,True,True,3,4,False
8641,5,h70 -> h18 -> h31 -> h32 -> h50,True,True,3,3,False
8642,5,h70 -> h14 -> h15 -> h13 -> h2,True,True,4,4,False
8643,5,h70 -> h14 -> h11 -> h13 -> h2,True,True,4,4,False
8644,4,h70 -> h18 -> h13 -> h2,True,True,3,3,False
8645,5,h70 -> h18 -> h15 -> h13 -> h2,True,True,4,4,False
8646,5,h70 -> h26 -> h18 -> h13 -> h2,True,True,4,4,False
8647,5,h70 -> h19 -> h18 -> h13 -> h2,True,True,4,4,False
8648,5,h70 -> h14 -> h15 -> h13 -> h3,True,True,4,4,False
8649,5,h70 -> h14 -> h11 -> h13 -> h3,True,True,4,4,False
8650,4,h70 -> h18 -> h13 -> h3,True,True,3,3,False
8651,5,h70 -> h18 -> h15 -> h13 -> h3,True,True,4,4,False
8652,5,h70 -> h26 -> h18 -> h13 -> h3,True,True,4,4,False
8653,5,h70 -> h19 -> h18 -> h13 -> h3,True,True,4,4,False
8654,5,h70 -> h14 -> h15 -> h11 -> h7,True,True,4,5,False
8655,4,h70 -> h14 -> h15 -> h7,True,True,3,4,False
8656,4,h70 -> h14 -> h11 -> h7,True,True,3,4,False
8657,5,h70 -> h18 -> h13 -> h11 -> h7,True,True,4,4,False
8658,5,h70 -> h18 -> h13 -> h15 -> h7,True,True,4,4,False
8659,5,h70 -> h18 -> h15 -> h11 -> h7,True,True,4,5,False
8660,4,h70 -> h18 -> h15 -> h7,True,True,3,4,False
8661,5,h70 -> h26 -> h18 -> h15 -> h7,True,True,4,5,False
8662,5,h70 -> h19 -> h18 -> h15 -> h7,True,True,4,5,False
8663,4,h70 -> h14 -> h15 -> h12,True,True,3,3,False
8664,5,h70 -> h18 -> h13 -> h15 -> h12,True,True,4,3,False
8665,4,h70 -> h18 -> h15 -> h12,True,True,3,3,False
8666,5,h70 -> h26 -> h18 -> h15 -> h12,True,True,4,4,False
8667,5,h70 -> h19 -> h18 -> h15 -> h12,True,True,4,4,False
8668,5,h70 -> h14 -> h15 -> h36 -> h22,True,True,4,4,False
8669,5,h70 -> h18 -> h15 -> h36 -> h22,True,True,4,4,False
8670,5,h70 -> h18 -> h13 -> h2 -> h23,True,True,3,4,False
8671,5,h70 -> h18 -> h13 -> h2 -> h29,True,True,3,4,False
8672,5,h70 -> h18 -> h13 -> h33 -> h35,True,True,3,3,False
8673,5,h70 -> h18 -> h13 -> h3 -> h35,True,True,3,3,False
8674,5,h70 -> h14 -> h11 -> h6 -> h45,True,True,3,5,False
8675,5,h70 -> h18 -> h13 -> h6 -> h45,True,True,3,4,False
8676,5,h70 -> h14 -> h11 -> h6 -> h51,True,True,3,5,False
8677,5,h70 -> h18 -> h13 -> h6 -> h51,True,True,3,4,False
8678,5,h70 -> h14 -> h15 -> h7 -> h52,True,True,3,5,False
8679,5,h70 -> h14 -> h11 -> h6 -> h52,True,True,3,5,False
8680,5,h70 -> h14 -> h11 -> h7 -> h52,True,True,3,5,False
8681,5,h70 -> h18 -> h13 -> h6 -> h52,True,True,3,4,False
8682,5,h70 -> h18 -> h15 -> h7 -> h52,True,True,3,5,False
8683,5,h70 -> h14 -> h15 -> h7 -> h54,True,True,3,4,False
8684,4,h70 -> h14 -> h15 -> h54,True,True,2,3,False
8685,5,h70 -> h14 -> h11 -> h7 -> h54,True,True,3,4,False
8686,5,h70 -> h18 -> h13 -> h15 -> h54,True,True,3,3,False
8687,5,h70 -> h18 -> h15 -> h7 -> h54,True,True,3,4,False
8688,4,h70 -> h18 -> h15 -> h54,True,True,2,3,False
8689,5,h70 -> h26 -> h18 -> h15 -> h54,True,True,3,4,False
8690,5,h70 -> h19 -> h18 -> h15 -> h54,True,True,3,4,False
8691,5,h70 -> h14 -> h15 -> h7 -> h57,True,True,3,4,False
8692,5,h70 -> h14 -> h11 -> h7 -> h57,True,True,3,4,False
8693,5,h70 -> h18 -> h15 -> h7 -> h57,True,True,3,4,False
8694,5,h70 -> h14 -> h15 -> h11 -> h58,True,True,3,4,False
8695,5,h70 -> h14 -> h11 -> h6 -> h58,True,True,3,4,False
8696,4,h70 -> h14 -> h11 -> h58,True,True,2,3,False
8697,5,h70 -> h18 -> h13 -> h11 -> h58,True,True,3,3,False
8698,5,h70 -> h18 -> h13 -> h6 -> h58,True,True,3,3,False
8699,5,h70 -> h18 -> h15 -> h11 -> h58,True,True,3,4,False
8700,5,h70 -> h14 -> h15 -> h11 -> h60,True,True,3,5,False
8701,4,h70 -> h14 -> h11 -> h60,True,True,2,4,False
8702,5,h70 -> h18 -> h13 -> h11 -> h60,True,True,3,4,False
8703,5,h70 -> h18 -> h15 -> h11 -> h60,True,True,3,5,False
8704,5,h70 -> h14 -> h15 -> h7 -> h64,True,True,3,5,False
8705,5,h70 -> h14 -> h15 -> h12 -> h64,True,True,3,4,False
8706,5,h70 -> h14 -> h11 -> h7 -> h64,True,True,3,5,False
8707,5,h70 -> h18 -> h15 -> h7 -> h64,True,True,3,5,False
8708,5,h70 -> h18 -> h15 -> h12 -> h64,True,True,3,4,False
8709,5,h70 -> h14 -> h15 -> h12 -> h67,True,True,3,3,False
8710,5,h70 -> h18 -> h15 -> h12 -> h67,True,True,3,3,False
8711,5,h70 -> h14 -> h15 -> h36 -> h69,True,True,3,4,False
8712,5,h70 -> h18 -> h15 -> h36 -> h69,True,True,3,4,False
8713,5,h8 -> h26 -> h18 -> h13 -> h6,True,True,4,4,False
8714,5,h8 -> h19 -> h18 -> h13 -> h6,True,True,4,4,False
8715,5,h8 -> h26 -> h16 -> h14 -> h11,True,True,4,5,False
8716,5,h8 -> h26 -> h18 -> h13 -> h11,True,True,4,4,False
8717,5,h8 -> h26 -> h18 -> h15 -> h11,True,True,4,5,False
8718,5,h8 -> h19 -> h18 -> h13 -> h11,True,True,4,4,False
8719,5,h8 -> h19 -> h18 -> h15 -> h11,True,True,4,5,False
8720,5,h8 -> h19 -> h16 -> h14 -> h11,True,True,4,5,False
8721,4,h8 -> h26 -> h18 -> h13,True,True,3,3,False
8722,5,h8 -> h26 -> h18 -> h15 -> h13,True,True,4,4,False
8723,4,h8 -> h19 -> h18 -> h13,True,True,3,3,False
8724,5,h8 -> h19 -> h18 -> h15 -> h13,True,True,4,4,False
8725,5,h8 -> h26 -> h16 -> h55 -> h14,True,True,3,5,False
8726,5,h8 -> h26 -> h16 -> h70 -> h14,True,True,3,5,False
8727,4,h8 -> h26 -> h16 -> h14,True,True,3,4,False
8728,5,h8 -> h19 -> h16 -> h55 -> h14,True,True,3,5,False
8729,5,h8 -> h19 -> h16 -> h70 -> h14,True,True,3,5,False
8730,4,h8 -> h19 -> h16 -> h14,True,True,3,4,False
8731,5,h8 -> h26 -> h16 -> h14 -> h15,True,True,4,5,False
8732,5,h8 -> h26 -> h18 -> h13 -> h15,True,True,4,4,False
8733,4,h8 -> h26 -> h18 -> h15,True,True,3,4,False
8734,5,h8 -> h19 -> h18 -> h13 -> h15,True,True,4,4,False
8735,4,h8 -> h19 -> h18 -> h15,True,True,3,4,False
8736,5,h8 -> h19 -> h16 -> h14 -> h15,True,True,4,5,False
8737,3,h8 -> h26 -> h16,True,True,2,3,False
8738,5,h8 -> h26 -> h18 -> h13 -> h16,True,True,4,4,False
8739,5,h8 -> h26 -> h18 -> h15 -> h16,True,True,4,5,False
8740,5,h8 -> h19 -> h18 -> h13 -> h16,True,True,4,4,False
8741,5,h8 -> h19 -> h18 -> h15 -> h16,True,True,4,5,False
8742,3,h8 -> h19 -> h16,True,True,2,3,False
8743,3,h8 -> h26 -> h17,True,True,2,3,False
8744,5,h8 -> h26 -> h16 -> h55 -> h17,True,True,3,5,False
8745,5,h8 -> h26 -> h16 -> h70 -> h17,True,True,3,5,False
8746,4,h8 -> h26 -> h16 -> h17,True,True,3,4,False
8747,5,h8 -> h26 -> h18 -> h15 -> h17,True,True,4,5,False
8748,4,h8 -> h26 -> h18 -> h17,True,True,3,4,False
8749,5,h8 -> h19 -> h18 -> h15 -> h17,True,True,4,5,False
8750,4,h8 -> h19 -> h18 -> h17,True,True,3,4,False
8751,3,h8 -> h19 -> h17,True,True,2,3,False
8752,5,h8 -> h19 -> h16 -> h55 -> h17,True,True,3,5,False
8753,5,h8 -> h19 -> h16 -> h70 -> h17,True,True,3,5,False
8754,4,h8 -> h19 -> h16 -> h17,True,True,3,4,False
8755,5,h8 -> h26 -> h16 -> h55 -> h18,True,True,3,5,False
8756,5,h8 -> h26 -> h16 -> h70 -> h18,True,True,3,5,False
8757,3,h8 -> h26 -> h18,True,True,2,3,False
8758,3,h8 -> h19 -> h18,True,True,2,3,False
8759,5,h8 -> h19 -> h16 -> h55 -> h18,True,True,3,5,False
8760,5,h8 -> h19 -> h16 -> h70 -> h18,True,True,3,5,False
8761,5,h8 -> h26 -> h18 -> h13 -> h24,True,True,3,4,False
8762,5,h8 -> h19 -> h18 -> h13 -> h24,True,True,3,4,False
8763,5,h8 -> h26 -> h16 -> h55 -> h27,True,True,3,4,False
8764,5,h8 -> h26 -> h16 -> h70 -> h27,True,True,3,4,False
8765,5,h8 -> h19 -> h16 -> h55 -> h27,True,True,3,4,False
8766,5,h8 -> h19 -> h16 -> h70 -> h27,True,True,3,4,False
8767,5,h8 -> h26 -> h18 -> h31 -> h32,True,True,4,3,False
8768,5,h8 -> h19 -> h18 -> h31 -> h32,True,True,4,3,False
8769,5,h8 -> h26 -> h18 -> h13 -> h33,True,True,4,4,False
8770,5,h8 -> h19 -> h18 -> h13 -> h33,True,True,4,4,False
8771,5,h8 -> h26 -> h18 -> h15 -> h36,True,True,4,5,False
8772,5,h8 -> h19 -> h18 -> h15 -> h36,True,True,4,5,False
8773,5,h8 -> h26 -> h18 -> h13 -> h38,True,True,3,4,False
8774,5,h8 -> h26 -> h18 -> h15 -> h38,True,True,3,5,False
8775,5,h8 -> h19 -> h18 -> h13 -> h38,True,True,3,4,False
8776,5,h8 -> h19 -> h18 -> h15 -> h38,True,True,3,5,False
8777,5,h8 -> h26 -> h18 -> h15 -> h39,True,True,3,4,False
8778,5,h8 -> h19 -> h18 -> h15 -> h39,True,True,3,4,False
8779,5,h8 -> h26 -> h18 -> h13 -> h42,True,True,3,4,False
8780,5,h8 -> h19 -> h18 -> h13 -> h42,True,True,3,4,False
8781,5,h8 -> h26 -> h18 -> h31 -> h43,True,True,3,3,False
8782,5,h8 -> h19 -> h18 -> h31 -> h43,True,True,3,3,False
8783,5,h8 -> h26 -> h18 -> h15 -> h47,True,True,3,5,False
8784,5,h8 -> h19 -> h18 -> h15 -> h47,True,True,3,5,False
8785,5,h8 -> h26 -> h18 -> h15 -> h49,True,True,3,5,False
8786,5,h8 -> h19 -> h18 -> h15 -> h49,True,True,3,5,False
8787,4,h8 -> h26 -> h16 -> h55,True,True,2,4,False
8788,4,h8 -> h19 -> h16 -> h55,True,True,2,4,False
8789,5,h8 -> h26 -> h18 -> h15 -> h59,True,True,3,5,False
8790,5,h8 -> h19 -> h18 -> h15 -> h59,True,True,3,5,False
8791,4,h8 -> h26 -> h17 -> h63,True,True,2,4,False
8792,5,h8 -> h26 -> h16 -> h17 -> h63,True,True,3,5,False
8793,5,h8 -> h26 -> h18 -> h17 -> h63,True,True,3,5,False
8794,5,h8 -> h19 -> h18 -> h17 -> h63,True,True,3,5,False
8795,4,h8 -> h19 -> h17 -> h63,True,True,2,4,False
8796,5,h8 -> h19 -> h16 -> h17 -> h63,True,True,3,5,False
8797,4,h8 -> h26 -> h17 -> h66,True,True,2,4,False
8798,5,h8 -> h26 -> h16 -> h17 -> h66,True,True,3,5,False
8799,5,h8 -> h26 -> h18 -> h17 -> h66,True,True,3,5,False
8800,5,h8 -> h19 -> h18 -> h17 -> h66,True,True,3,5,False
8801,4,h8 -> h19 -> h17 -> h66,True,True,2,4,False
8802,5,h8 -> h19 -> h16 -> h17 -> h66,True,True,3,5,False
8803,4,h8 -> h26 -> h17 -> h68,True,True,2,3,False
8804,5,h8 -> h26 -> h16 -> h17 -> h68,True,True,3,4,False
8805,5,h8 -> h26 -> h18 -> h17 -> h68,True,True,3,4,False
8806,5,h8 -> h19 -> h18 -> h17 -> h68,True,True,3,4,False
8807,4,h8 -> h19 -> h17 -> h68,True,True,2,3,False
8808,5,h8 -> h19 -> h16 -> h17 -> h68,True,True,3,4,False
8809,4,h8 -> h26 -> h16 -> h70,True,True,2,4,False
8810,5,h8 -> h26 -> h18 -> h13 -> h70,True,True,3,4,False
8811,5,h8 -> h19 -> h18 -> h13 -> h70,True,True,3,4,False
8812,4,h8 -> h19 -> h16 -> h70,True,True,2,4,False
8813,5,h8 -> h26 -> h16 -> h70 -> h19,True,True,3,5,False
8814,5,h8 -> h26 -> h16 -> h14 -> h19,True,True,4,5,False
8815,2,h8 -> h19,True,True,1,2,False
8816,2,h8 -> h21,True,True,1,2,False
8817,5,h8 -> h26 -> h16 -> h70 -> h21,True,True,3,5,False
8818,3,h8 -> h26 -> h21,True,True,2,3,False
8819,3,h8 -> h19 -> h21,True,True,2,3,False
8820,5,h8 -> h19 -> h16 -> h70 -> h21,True,True,3,5,False
8821,2,h8 -> h26,True,True,1,2,False
8822,5,h8 -> h19 -> h16 -> h70 -> h26,True,True,3,5,False
8823,5,h8 -> h19 -> h16 -> h14 -> h26,True,True,4,5,False
8824,5,h8 -> h26 -> h16 -> h70 -> h28,True,True,3,5,False
8825,5,h8 -> h19 -> h16 -> h70 -> h28,True,True,3,5,False
8826,2,h8 -> h28,True,True,1,2,False
8827,4,h8 -> h26 -> h18 -> h31,True,True,3,3,False
8828,4,h8 -> h19 -> h18 -> h31,True,True,3,3,False
8829,5,h8 -> h26 -> h18 -> h13 -> h34,True,True,3,4,False
8830,5,h8 -> h19 -> h18 -> h13 -> h34,True,True,3,4,False
8831,5,h8 -> h26 -> h18 -> h31 -> h40,True,True,3,3,False
8832,5,h8 -> h19 -> h18 -> h31 -> h40,True,True,3,3,False
8833,5,h8 -> h26 -> h18 -> h15 -> h48,True,True,3,5,False
8834,5,h8 -> h19 -> h18 -> h15 -> h48,True,True,3,5,False
8835,5,h8 -> h26 -> h18 -> h13 -> h2,True,True,4,4,False
8836,5,h8 -> h19 -> h18 -> h13 -> h2,True,True,4,4,False
8837,5,h8 -> h26 -> h18 -> h13 -> h3,True,True,4,4,False
8838,5,h8 -> h19 -> h18 -> h13 -> h3,True,True,4,4,False
8839,5,h8 -> h26 -> h18 -> h15 -> h7,True,True,4,5,False
8840,5,h8 -> h19 -> h18 -> h15 -> h7,True,True,4,5,False
8841,5,h8 -> h26 -> h18 -> h15 -> h12,True,True,4,4,False
8842,5,h8 -> h19 -> h18 -> h15 -> h12,True,True,4,4,False
8843,5,h8 -> h26 -> h18 -> h15 -> h54,True,True,3,4,False
8844,5,h8 -> h19 -> h18 -> h15 -> h54,True,True,3,4,False
8845,5,h19 -> h18 -> h13 -> h11 -> h6,True,True,5,4,False
8846,4,h19 -> h18 -> h13 -> h6,True,True,4,3,False
8847,5,h19 -> h18 -> h15 -> h11 -> h6,True,True,5,5,False
8848,5,h19 -> h18 -> h15 -> h13 -> h6,True,True,5,4,False
8849,5,h19 -> h16 -> h14 -> h11 -> h6,True,True,5,5,False
8850,5,h19 -> h18 -> h13 -> h11 -> h9,True,True,5,3,False
8851,5,h19 -> h18 -> h15 -> h11 -> h9,True,True,5,4,False
8852,5,h19 -> h16 -> h14 -> h11 -> h9,True,True,5,4,False
8853,5,h19 -> h18 -> h13 -> h11 -> h10,True,True,5,4,False
8854,5,h19 -> h18 -> h15 -> h11 -> h10,True,True,5,5,False
8855,5,h19 -> h16 -> h14 -> h11 -> h10,True,True,5,5,False
8856,4,h19 -> h18 -> h13 -> h11,True,True,4,3,False
8857,5,h19 -> h18 -> h13 -> h15 -> h11,True,True,5,4,False
8858,4,h19 -> h18 -> h15 -> h11,True,True,4,4,False
8859,5,h19 -> h18 -> h15 -> h13 -> h11,True,True,5,4,False
8860,5,h19 -> h16 -> h55 -> h14 -> h11,True,True,4,5,False
8861,5,h19 -> h16 -> h70 -> h14 -> h11,True,True,4,5,False
8862,5,h19 -> h16 -> h14 -> h15 -> h11,True,True,5,5,False
8863,4,h19 -> h16 -> h14 -> h11,True,True,4,4,False
8864,3,h19 -> h18 -> h13,True,True,3,2,False
8865,5,h19 -> h18 -> h15 -> h11 -> h13,True,True,5,4,False
8866,4,h19 -> h18 -> h15 -> h13,True,True,4,3,False
8867,5,h19 -> h16 -> h55 -> h18 -> h13,True,True,4,4,False
8868,5,h19 -> h16 -> h70 -> h18 -> h13,True,True,4,4,False
8869,5,h19 -> h16 -> h14 -> h15 -> h13,True,True,5,4,False
8870,5,h19 -> h16 -> h14 -> h11 -> h13,True,True,5,4,False
8871,5,h19 -> h18 -> h13 -> h11 -> h14,True,True,5,4,False
8872,5,h19 -> h18 -> h13 -> h16 -> h14,True,True,5,4,False
8873,5,h19 -> h18 -> h13 -> h24 -> h14,True,True,4,4,False
8874,5,h19 -> h18 -> h13 -> h38 -> h14,True,True,4,4,False
8875,5,h19 -> h18 -> h13 -> h70 -> h14,True,True,4,4,False
8876,5,h19 -> h18 -> h15 -> h38 -> h14,True,True,4,5,False
8877,5,h19 -> h18 -> h15 -> h47 -> h14,True,True,4,5,False
8878,5,h19 -> h18 -> h15 -> h36 -> h14,True,True,5,5,False
8879,5,h19 -> h18 -> h15 -> h39 -> h14,True,True,4,4,False
8880,5,h19 -> h18 -> h15 -> h11 -> h14,True,True,5,5,False
8881,5,h19 -> h18 -> h15 -> h16 -> h14,True,True,5,5,False
8882,4,h19 -> h16 -> h55 -> h14,True,True,3,4,False
8883,4,h19 -> h16 -> h70 -> h14,True,True,3,4,False
8884,3,h19 -> h16 -> h14,True,True,3,3,False
8885,4,h19 -> h18 -> h13 -> h15,True,True,4,3,False
8886,3,h19 -> h18 -> h15,True,True,3,3,False
8887,5,h19 -> h16 -> h55 -> h14 -> h15,True,True,4,5,False
8888,5,h19 -> h16 -> h55 -> h18 -> h15,True,True,4,5,False
8889,5,h19 -> h16 -> h70 -> h14 -> h15,True,True,4,5,False
8890,5,h19 -> h16 -> h70 -> h18 -> h15,True,True,4,5,False
8891,4,h19 -> h16 -> h14 -> h15,True,True,4,4,False
8892,4,h19 -> h18 -> h13 -> h16,True,True,4,3,False
8893,5,h19 -> h18 -> h13 -> h15 -> h16,True,True,5,4,False
8894,5,h19 -> h18 -> h15 -> h36 -> h16,True,True,5,5,False
8895,5,h19 -> h18 -> h15 -> h48 -> h16,True,True,4,5,False
8896,5,h19 -> h18 -> h15 -> h13 -> h16,True,True,5,4,False
8897,5,h19 -> h18 -> h15 -> h54 -> h16,True,True,4,4,False
8898,4,h19 -> h18 -> h15 -> h16,True,True,4,4,False
8899,5,h19 -> h17 -> h8 -> h26 -> h16,True,True,4,5,False
8900,2,h19 -> h16,True,True,2,2,False
8901,5,h19 -> h18 -> h13 -> h16 -> h17,True,True,5,4,False
8902,5,h19 -> h18 -> h13 -> h15 -> h17,True,True,5,4,False
8903,5,h19 -> h18 -> h13 -> h24 -> h17,True,True,4,4,False
8904,5,h19 -> h18 -> h13 -> h38 -> h17,True,True,4,4,False
8905,5,h19 -> h18 -> h13 -> h70 -> h17,True,True,4,4,False
8906,5,h19 -> h18 -> h15 -> h38 -> h17,True,True,4,5,False
8907,5,h19 -> h18 -> h15 -> h47 -> h17,True,True,4,5,False
8908,5,h19 -> h18 -> h15 -> h36 -> h17,True,True,5,5,False
8909,5,h19 -> h18 -> h15 -> h39 -> h17,True,True,4,4,False
8910,5,h19 -> h18 -> h15 -> h48 -> h17,True,True,4,5,False
8911,5,h19 -> h18 -> h15 -> h54 -> h17,True,True,4,4,False
8912,4,h19 -> h18 -> h15 -> h17,True,True,4,4,False
8913,5,h19 -> h18 -> h15 -> h16 -> h17,True,True,5,5,False
8914,3,h19 -> h18 -> h17,True,True,3,3,False
8915,2,h19 -> h17,True,True,2,2,False
8916,4,h19 -> h16 -> h55 -> h17,True,True,3,4,False
8917,5,h19 -> h16 -> h55 -> h18 -> h17,True,True,4,5,False
8918,4,h19 -> h16 -> h70 -> h17,True,True,3,4,False
8919,5,h19 -> h16 -> h70 -> h18 -> h17,True,True,4,5,False
8920,5,h19 -> h16 -> h70 -> h26 -> h17,True,True,4,5,False
8921,5,h19 -> h16 -> h14 -> h15 -> h17,True,True,5,5,False
8922,5,h19 -> h16 -> h14 -> h26 -> h17,True,True,5,5,False
8923,3,h19 -> h16 -> h17,True,True,3,3,False
8924,2,h19 -> h18,True,True,2,2,False
8925,5,h19 -> h17 -> h8 -> h26 -> h18,True,True,4,5,False
8926,4,h19 -> h16 -> h55 -> h18,True,True,3,4,False
8927,4,h19 -> h16 -> h70 -> h18,True,True,3,4,False
8928,5,h19 -> h16 -> h70 -> h26 -> h18,True,True,4,5,False
8929,5,h19 -> h16 -> h14 -> h26 -> h18,True,True,5,5,False
8930,4,h19 -> h18 -> h13 -> h24,True,True,3,3,False
8931,5,h19 -> h18 -> h13 -> h2 -> h24,True,True,4,4,False
8932,5,h19 -> h18 -> h15 -> h13 -> h24,True,True,4,4,False
8933,5,h19 -> h18 -> h13 -> h24 -> h27,True,True,4,3,False
8934,5,h19 -> h18 -> h13 -> h38 -> h27,True,True,4,3,False
8935,5,h19 -> h18 -> h13 -> h70 -> h27,True,True,4,3,False
8936,5,h19 -> h18 -> h15 -> h38 -> h27,True,True,4,4,False
8937,5,h19 -> h18 -> h15 -> h47 -> h27,True,True,4,4,False
8938,5,h19 -> h18 -> h15 -> h36 -> h27,True,True,5,4,False
8939,5,h19 -> h18 -> h15 -> h39 -> h27,True,True,4,3,False
8940,4,h19 -> h16 -> h55 -> h27,True,True,3,3,False
8941,4,h19 -> h16 -> h70 -> h27,True,True,3,3,False
8942,5,h19 -> h18 -> h13 -> h3 -> h32,True,True,5,3,False
8943,4,h19 -> h18 -> h31 -> h32,True,True,4,2,False
8944,4,h19 -> h18 -> h13 -> h33,True,True,4,3,False
8945,5,h19 -> h18 -> h13 -> h3 -> h33,True,True,5,4,False
