path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
5559,5,h42 -> h9 -> h4 -> h46 -> h19,True,True,5,5,False
5560,5,h42 -> h9 -> h7 -> h58 -> h19,True,True,5,5,False
5561,5,h42 -> h9 -> h8 -> h3 -> h19,True,True,5,3,False
5562,4,h42 -> h11 -> h47 -> h19,True,True,4,2,False
5563,4,h42 -> h14 -> h3 -> h19,True,True,3,2,False
5564,5,h42 -> h14 -> h9 -> h12 -> h19,True,True,3,4,False
5565,5,h42 -> h14 -> h4 -> h46 -> h19,True,True,4,4,False
5566,5,h42 -> h10 -> h9 -> h12 -> h21,True,True,3,4,False
5567,3,h42 -> h10 -> h21,True,True,2,2,False
5568,4,h42 -> h9 -> h12 -> h21,True,True,3,4,False
5569,4,h42 -> h9 -> h10 -> h21,True,True,3,3,False
5570,5,h42 -> h14 -> h9 -> h12 -> h21,True,True,3,4,False
5571,5,h42 -> h14 -> h9 -> h10 -> h21,True,True,3,3,False
5572,5,h42 -> h10 -> h9 -> h1 -> h24,True,True,3,3,False
5573,5,h42 -> h10 -> h9 -> h6 -> h24,True,True,4,4,False
5574,4,h42 -> h10 -> h9 -> h24,True,True,3,3,False
5575,4,h42 -> h10 -> h21 -> h24,True,True,3,3,False
5576,5,h42 -> h10 -> h21 -> h63 -> h24,True,True,3,4,False
5577,3,h42 -> h10 -> h24,True,True,2,2,False
5578,4,h42 -> h10 -> h11 -> h24,True,True,3,2,False
5579,5,h42 -> h10 -> h13 -> h32 -> h24,True,True,4,4,False
5580,5,h42 -> h10 -> h13 -> h28 -> h24,True,True,3,3,False
5581,5,h42 -> h10 -> h13 -> h37 -> h24,True,True,3,4,False
5582,5,h42 -> h10 -> h13 -> h27 -> h24,True,True,3,4,False
5583,5,h42 -> h10 -> h13 -> h63 -> h24,True,True,3,4,False
5584,4,h42 -> h9 -> h1 -> h24,True,True,3,3,False
5585,4,h42 -> h9 -> h6 -> h24,True,True,4,4,False
5586,5,h42 -> h9 -> h12 -> h21 -> h24,True,True,4,5,False
5587,5,h42 -> h9 -> h4 -> h37 -> h24,True,True,4,5,False
5588,5,h42 -> h9 -> h4 -> h36 -> h24,True,True,4,5,False
5589,5,h42 -> h9 -> h10 -> h21 -> h24,True,True,4,4,False
5590,4,h42 -> h9 -> h10 -> h24,True,True,3,3,False
5591,5,h42 -> h9 -> h10 -> h11 -> h24,True,True,4,3,False
5592,5,h42 -> h9 -> h13 -> h32 -> h24,True,True,5,5,False
5593,5,h42 -> h9 -> h13 -> h28 -> h24,True,True,4,4,False
5594,5,h42 -> h9 -> h13 -> h37 -> h24,True,True,4,5,False
5595,5,h42 -> h9 -> h13 -> h27 -> h24,True,True,4,5,False
5596,5,h42 -> h9 -> h13 -> h63 -> h24,True,True,4,5,False
5597,3,h42 -> h9 -> h24,True,True,3,3,False
5598,5,h42 -> h11 -> h47 -> h23 -> h24,True,True,4,3,False
5599,5,h42 -> h11 -> h13 -> h32 -> h24,True,True,5,4,False
5600,5,h42 -> h11 -> h13 -> h28 -> h24,True,True,4,3,False
5601,5,h42 -> h11 -> h13 -> h37 -> h24,True,True,4,4,False
5602,5,h42 -> h11 -> h13 -> h27 -> h24,True,True,4,4,False
5603,5,h42 -> h11 -> h13 -> h63 -> h24,True,True,4,4,False
5604,3,h42 -> h11 -> h24,True,True,3,2,False
5605,3,h42 -> h14 -> h24,True,True,2,2,False
5606,5,h42 -> h14 -> h13 -> h32 -> h24,True,True,4,4,False
5607,5,h42 -> h14 -> h13 -> h28 -> h24,True,True,3,3,False
5608,5,h42 -> h14 -> h13 -> h37 -> h24,True,True,3,4,False
5609,5,h42 -> h14 -> h13 -> h27 -> h24,True,True,3,4,False
5610,5,h42 -> h14 -> h13 -> h63 -> h24,True,True,3,4,False
5611,5,h42 -> h14 -> h3 -> h32 -> h24,True,True,4,3,False
5612,5,h42 -> h14 -> h3 -> h52 -> h24,True,True,3,3,False
5613,5,h42 -> h14 -> h3 -> h23 -> h24,True,True,3,3,False
5614,5,h42 -> h14 -> h9 -> h1 -> h24,True,True,3,3,False
5615,5,h42 -> h14 -> h9 -> h6 -> h24,True,True,4,4,False
5616,5,h42 -> h14 -> h9 -> h10 -> h24,True,True,3,3,False
5617,4,h42 -> h14 -> h9 -> h24,True,True,3,3,False
5618,5,h42 -> h14 -> h5 -> h36 -> h24,True,True,3,4,False
5619,5,h42 -> h14 -> h5 -> h23 -> h24,True,True,3,4,False
5620,5,h42 -> h14 -> h5 -> h39 -> h24,True,True,3,4,False
5621,5,h42 -> h14 -> h4 -> h37 -> h24,True,True,3,4,False
5622,5,h42 -> h14 -> h4 -> h36 -> h24,True,True,3,4,False
5623,5,h42 -> h10 -> h9 -> h1 -> h25,True,True,3,2,False
5624,5,h42 -> h10 -> h21 -> h63 -> h25,True,True,3,3,False
5625,4,h42 -> h10 -> h21 -> h25,True,True,3,2,False
5626,4,h42 -> h10 -> h11 -> h25,True,True,3,1,False
5627,5,h42 -> h10 -> h13 -> h32 -> h25,True,True,4,3,False
5628,5,h42 -> h10 -> h13 -> h28 -> h25,True,True,3,2,False
5629,5,h42 -> h10 -> h13 -> h37 -> h25,True,True,3,3,False
5630,5,h42 -> h10 -> h13 -> h27 -> h25,True,True,3,3,False
5631,5,h42 -> h10 -> h13 -> h63 -> h25,True,True,3,3,False
5632,4,h42 -> h9 -> h1 -> h25,True,True,3,2,False
5633,5,h42 -> h9 -> h12 -> h21 -> h25,True,True,4,4,False
5634,5,h42 -> h9 -> h4 -> h37 -> h25,True,True,4,4,False
5635,5,h42 -> h9 -> h10 -> h21 -> h25,True,True,4,3,False
5636,5,h42 -> h9 -> h10 -> h11 -> h25,True,True,4,2,False
5637,5,h42 -> h9 -> h13 -> h32 -> h25,True,True,5,4,False
5638,5,h42 -> h9 -> h13 -> h28 -> h25,True,True,4,3,False
5639,5,h42 -> h9 -> h13 -> h37 -> h25,True,True,4,4,False
5640,5,h42 -> h9 -> h13 -> h27 -> h25,True,True,4,4,False
5641,5,h42 -> h9 -> h13 -> h63 -> h25,True,True,4,4,False
5642,3,h42 -> h11 -> h25,True,True,3,1,False
5643,5,h42 -> h11 -> h13 -> h32 -> h25,True,True,5,3,False
5644,5,h42 -> h11 -> h13 -> h28 -> h25,True,True,4,2,False
5645,5,h42 -> h11 -> h13 -> h37 -> h25,True,True,4,3,False
5646,5,h42 -> h11 -> h13 -> h27 -> h25,True,True,4,3,False
5647,5,h42 -> h11 -> h13 -> h63 -> h25,True,True,4,3,False
5648,5,h42 -> h14 -> h13 -> h32 -> h25,True,True,4,3,False
5649,5,h42 -> h14 -> h13 -> h28 -> h25,True,True,3,2,False
5650,5,h42 -> h14 -> h13 -> h37 -> h25,True,True,3,3,False
5651,5,h42 -> h14 -> h13 -> h27 -> h25,True,True,3,3,False
5652,5,h42 -> h14 -> h13 -> h63 -> h25,True,True,3,3,False
5653,5,h42 -> h14 -> h3 -> h32 -> h25,True,True,4,2,False
5654,5,h42 -> h14 -> h3 -> h52 -> h25,True,True,3,2,False
5655,5,h42 -> h14 -> h9 -> h1 -> h25,True,True,3,2,False
5656,5,h42 -> h14 -> h5 -> h39 -> h25,True,True,3,3,False
5657,5,h42 -> h14 -> h4 -> h37 -> h25,True,True,3,3,False
5658,5,h42 -> h10 -> h9 -> h13 -> h27,True,True,3,4,False
5659,5,h42 -> h10 -> h21 -> h13 -> h27,True,True,3,4,False
5660,5,h42 -> h10 -> h24 -> h13 -> h27,True,True,3,4,False
5661,5,h42 -> h10 -> h11 -> h13 -> h27,True,True,3,3,False
5662,4,h42 -> h10 -> h13 -> h27,True,True,2,3,False
5663,5,h42 -> h9 -> h1 -> h13 -> h27,True,True,3,4,False
5664,5,h42 -> h9 -> h6 -> h13 -> h27,True,True,4,5,False
5665,5,h42 -> h9 -> h12 -> h13 -> h27,True,True,3,5,False
5666,5,h42 -> h9 -> h2 -> h13 -> h27,True,True,4,5,False
5667,5,h42 -> h9 -> h4 -> h31 -> h27,True,True,4,5,False
5668,5,h42 -> h9 -> h10 -> h13 -> h27,True,True,3,4,False
5669,4,h42 -> h9 -> h13 -> h27,True,True,3,4,False
5670,5,h42 -> h9 -> h24 -> h13 -> h27,True,True,4,5,False
5671,5,h42 -> h11 -> h41 -> h13 -> h27,True,True,3,4,False
5672,5,h42 -> h11 -> h47 -> h13 -> h27,True,True,4,3,False
5673,5,h42 -> h11 -> h53 -> h13 -> h27,True,True,3,3,False
5674,5,h42 -> h11 -> h25 -> h13 -> h27,True,True,4,3,False
5675,4,h42 -> h11 -> h13 -> h27,True,True,3,3,False
5676,5,h42 -> h11 -> h24 -> h13 -> h27,True,True,4,4,False
5677,5,h42 -> h14 -> h24 -> h13 -> h27,True,True,3,4,False
5678,4,h42 -> h14 -> h13 -> h27,True,True,2,3,False
5679,5,h42 -> h14 -> h9 -> h13 -> h27,True,True,3,4,False
5680,5,h42 -> h14 -> h5 -> h13 -> h27,True,True,3,4,False
5681,5,h42 -> h14 -> h4 -> h31 -> h27,True,True,3,4,False
5682,5,h42 -> h10 -> h9 -> h13 -> h28,True,True,3,3,False
5683,5,h42 -> h10 -> h21 -> h13 -> h28,True,True,3,3,False
5684,5,h42 -> h10 -> h24 -> h13 -> h28,True,True,3,3,False
5685,5,h42 -> h10 -> h11 -> h13 -> h28,True,True,3,2,False
5686,4,h42 -> h10 -> h13 -> h28,True,True,2,2,False
5687,5,h42 -> h9 -> h1 -> h13 -> h28,True,True,3,3,False
5688,5,h42 -> h9 -> h6 -> h13 -> h28,True,True,4,4,False
5689,5,h42 -> h9 -> h12 -> h13 -> h28,True,True,3,4,False
5690,5,h42 -> h9 -> h2 -> h13 -> h28,True,True,4,4,False
5691,5,h42 -> h9 -> h10 -> h13 -> h28,True,True,3,3,False
5692,4,h42 -> h9 -> h13 -> h28,True,True,3,3,False
5693,5,h42 -> h9 -> h24 -> h13 -> h28,True,True,4,4,False
5694,5,h42 -> h11 -> h41 -> h13 -> h28,True,True,3,3,False
5695,5,h42 -> h11 -> h47 -> h13 -> h28,True,True,4,2,False
5696,5,h42 -> h11 -> h53 -> h13 -> h28,True,True,3,2,False
5697,5,h42 -> h11 -> h25 -> h13 -> h28,True,True,4,2,False
5698,4,h42 -> h11 -> h13 -> h28,True,True,3,2,False
5699,5,h42 -> h11 -> h24 -> h13 -> h28,True,True,4,3,False
5700,5,h42 -> h14 -> h24 -> h13 -> h28,True,True,3,3,False
5701,4,h42 -> h14 -> h13 -> h28,True,True,2,2,False
5702,5,h42 -> h14 -> h9 -> h13 -> h28,True,True,3,3,False
5703,5,h42 -> h14 -> h5 -> h13 -> h28,True,True,3,3,False
5704,5,h42 -> h10 -> h9 -> h1 -> h30,True,True,3,2,False
5705,5,h42 -> h10 -> h9 -> h4 -> h30,True,True,4,3,False
5706,5,h42 -> h10 -> h21 -> h63 -> h30,True,True,3,3,False
5707,5,h42 -> h10 -> h13 -> h32 -> h30,True,True,4,3,False
5708,5,h42 -> h10 -> h13 -> h28 -> h30,True,True,3,2,False
5709,5,h42 -> h10 -> h13 -> h37 -> h30,True,True,3,3,False
5710,5,h42 -> h10 -> h13 -> h27 -> h30,True,True,3,3,False
5711,5,h42 -> h10 -> h13 -> h63 -> h30,True,True,3,3,False
5712,4,h42 -> h9 -> h1 -> h30,True,True,3,2,False
5713,5,h42 -> h9 -> h4 -> h37 -> h30,True,True,4,4,False
5714,4,h42 -> h9 -> h4 -> h30,True,True,4,3,False
5715,5,h42 -> h9 -> h13 -> h32 -> h30,True,True,5,4,False
5716,5,h42 -> h9 -> h13 -> h28 -> h30,True,True,4,3,False
5717,5,h42 -> h9 -> h13 -> h37 -> h30,True,True,4,4,False
5718,5,h42 -> h9 -> h13 -> h27 -> h30,True,True,4,4,False
5719,5,h42 -> h9 -> h13 -> h63 -> h30,True,True,4,4,False
5720,5,h42 -> h11 -> h13 -> h32 -> h30,True,True,5,3,False
5721,5,h42 -> h11 -> h13 -> h28 -> h30,True,True,4,2,False
5722,5,h42 -> h11 -> h13 -> h37 -> h30,True,True,4,3,False
5723,5,h42 -> h11 -> h13 -> h27 -> h30,True,True,4,3,False
5724,5,h42 -> h11 -> h13 -> h63 -> h30,True,True,4,3,False
5725,5,h42 -> h14 -> h13 -> h32 -> h30,True,True,4,3,False
5726,5,h42 -> h14 -> h13 -> h28 -> h30,True,True,3,2,False
5727,5,h42 -> h14 -> h13 -> h37 -> h30,True,True,3,3,False
5728,5,h42 -> h14 -> h13 -> h27 -> h30,True,True,3,3,False
5729,5,h42 -> h14 -> h13 -> h63 -> h30,True,True,3,3,False
5730,5,h42 -> h14 -> h3 -> h32 -> h30,True,True,4,2,False
5731,5,h42 -> h14 -> h3 -> h52 -> h30,True,True,3,2,False
5732,5,h42 -> h14 -> h9 -> h1 -> h30,True,True,3,2,False
5733,5,h42 -> h14 -> h9 -> h4 -> h30,True,True,4,3,False
5734,5,h42 -> h14 -> h5 -> h39 -> h30,True,True,3,3,False
5735,5,h42 -> h14 -> h4 -> h37 -> h30,True,True,3,3,False
5736,4,h42 -> h14 -> h4 -> h30,True,True,3,2,False
5737,5,h42 -> h10 -> h9 -> h13 -> h32,True,True,4,4,False
5738,5,h42 -> h10 -> h21 -> h13 -> h32,True,True,4,4,False
5739,5,h42 -> h10 -> h24 -> h13 -> h32,True,True,4,4,False
5740,5,h42 -> h10 -> h11 -> h13 -> h32,True,True,4,3,False
5741,4,h42 -> h10 -> h13 -> h32,True,True,3,3,False
5742,5,h42 -> h9 -> h1 -> h13 -> h32,True,True,4,4,False
5743,5,h42 -> h9 -> h6 -> h13 -> h32,True,True,5,5,False
5744,5,h42 -> h9 -> h12 -> h13 -> h32,True,True,4,5,False
5745,5,h42 -> h9 -> h2 -> h13 -> h32,True,True,5,5,False
5746,5,h42 -> h9 -> h10 -> h13 -> h32,True,True,4,4,False
5747,5,h42 -> h9 -> h8 -> h3 -> h32,True,True,5,3,False
5748,4,h42 -> h9 -> h13 -> h32,True,True,4,4,False
5749,5,h42 -> h9 -> h24 -> h13 -> h32,True,True,5,5,False
5750,5,h42 -> h11 -> h41 -> h13 -> h32,True,True,4,4,False
5751,5,h42 -> h11 -> h47 -> h13 -> h32,True,True,5,3,False
5752,5,h42 -> h11 -> h53 -> h13 -> h32,True,True,4,3,False
5753,5,h42 -> h11 -> h25 -> h13 -> h32,True,True,5,3,False
5754,4,h42 -> h11 -> h13 -> h32,True,True,4,3,False
5755,5,h42 -> h11 -> h24 -> h13 -> h32,True,True,5,4,False
5756,5,h42 -> h14 -> h24 -> h13 -> h32,True,True,4,4,False
5757,4,h42 -> h14 -> h13 -> h32,True,True,3,3,False
5758,4,h42 -> h14 -> h3 -> h32,True,True,3,2,False
5759,5,h42 -> h14 -> h9 -> h13 -> h32,True,True,4,4,False
5760,5,h42 -> h14 -> h5 -> h13 -> h32,True,True,4,4,False
5761,5,h42 -> h10 -> h9 -> h2 -> h35,True,True,4,3,False
5762,4,h42 -> h9 -> h2 -> h35,True,True,4,3,False
5763,5,h42 -> h9 -> h2 -> h45 -> h35,True,True,4,4,False
5764,5,h42 -> h14 -> h9 -> h2 -> h35,True,True,4,3,False
5765,5,h42 -> h10 -> h9 -> h4 -> h37,True,True,3,4,False
5766,5,h42 -> h10 -> h9 -> h13 -> h37,True,True,3,4,False
5767,5,h42 -> h10 -> h21 -> h13 -> h37,True,True,3,4,False
5768,5,h42 -> h10 -> h24 -> h13 -> h37,True,True,3,4,False
5769,5,h42 -> h10 -> h11 -> h13 -> h37,True,True,3,3,False
5770,5,h42 -> h10 -> h13 -> h32 -> h37,True,True,3,4,False
5771,4,h42 -> h10 -> h13 -> h37,True,True,2,3,False
5772,5,h42 -> h9 -> h1 -> h13 -> h37,True,True,3,4,False
5773,5,h42 -> h9 -> h6 -> h13 -> h37,True,True,4,5,False
5774,5,h42 -> h9 -> h12 -> h13 -> h37,True,True,3,5,False
5775,5,h42 -> h9 -> h2 -> h13 -> h37,True,True,4,5,False
5776,4,h42 -> h9 -> h4 -> h37,True,True,3,4,False
5777,5,h42 -> h9 -> h10 -> h13 -> h37,True,True,3,4,False
5778,5,h42 -> h9 -> h13 -> h32 -> h37,True,True,4,5,False
5779,4,h42 -> h9 -> h13 -> h37,True,True,3,4,False
5780,5,h42 -> h9 -> h24 -> h13 -> h37,True,True,4,5,False
5781,5,h42 -> h11 -> h41 -> h13 -> h37,True,True,3,4,False
5782,5,h42 -> h11 -> h47 -> h13 -> h37,True,True,4,3,False
5783,5,h42 -> h11 -> h53 -> h13 -> h37,True,True,3,3,False
5784,5,h42 -> h11 -> h25 -> h13 -> h37,True,True,4,3,False
5785,5,h42 -> h11 -> h13 -> h32 -> h37,True,True,4,4,False
5786,4,h42 -> h11 -> h13 -> h37,True,True,3,3,False
5787,5,h42 -> h11 -> h24 -> h13 -> h37,True,True,4,4,False
5788,5,h42 -> h14 -> h24 -> h13 -> h37,True,True,3,4,False
5789,5,h42 -> h14 -> h13 -> h32 -> h37,True,True,3,4,False
5790,4,h42 -> h14 -> h13 -> h37,True,True,2,3,False
5791,5,h42 -> h14 -> h3 -> h32 -> h37,True,True,3,3,False
5792,5,h42 -> h14 -> h9 -> h4 -> h37,True,True,3,4,False
5793,5,h42 -> h14 -> h9 -> h13 -> h37,True,True,3,4,False
5794,5,h42 -> h14 -> h5 -> h13 -> h37,True,True,3,4,False
5795,4,h42 -> h14 -> h4 -> h37,True,True,2,3,False
5796,5,h42 -> h9 -> h12 -> h19 -> h39,True,True,3,5,False
5797,5,h42 -> h11 -> h47 -> h19 -> h39,True,True,4,3,False
5798,5,h42 -> h14 -> h3 -> h19 -> h39,True,True,3,3,False
5799,4,h42 -> h14 -> h5 -> h39,True,True,2,3,False
5800,5,h42 -> h10 -> h9 -> h2 -> h40,True,True,3,3,False
5801,4,h42 -> h9 -> h2 -> h40,True,True,3,3,False
5802,5,h42 -> h14 -> h9 -> h2 -> h40,True,True,3,3,False
5803,4,h42 -> h14 -> h5 -> h40,True,True,2,2,False
5804,5,h42 -> h10 -> h9 -> h2 -> h41,True,True,3,4,False
5805,4,h42 -> h10 -> h11 -> h41,True,True,2,2,False
5806,4,h42 -> h9 -> h2 -> h41,True,True,3,4,False
5807,5,h42 -> h9 -> h10 -> h11 -> h41,True,True,3,3,False
5808,3,h42 -> h11 -> h41,True,True,2,2,False
5809,5,h42 -> h14 -> h9 -> h2 -> h41,True,True,3,4,False
5810,5,h42 -> h9 -> h12 -> h19 -> h44,True,True,3,5,False
5811,5,h42 -> h11 -> h47 -> h19 -> h44,True,True,4,3,False
5812,5,h42 -> h14 -> h3 -> h19 -> h44,True,True,3,3,False
5813,5,h42 -> h10 -> h9 -> h2 -> h45,True,True,3,4,False
5814,5,h42 -> h9 -> h2 -> h35 -> h45,True,True,4,4,False
5815,4,h42 -> h9 -> h2 -> h45,True,True,3,4,False
5816,5,h42 -> h14 -> h9 -> h2 -> h45,True,True,3,4,False
5817,5,h42 -> h10 -> h9 -> h6 -> h46,True,True,4,4,False
5818,5,h42 -> h10 -> h9 -> h4 -> h46,True,True,4,4,False
5819,4,h42 -> h9 -> h6 -> h46,True,True,4,4,False
5820,5,h42 -> h9 -> h12 -> h19 -> h46,True,True,4,5,False
5821,5,h42 -> h9 -> h2 -> h35 -> h46,True,True,5,4,False
5822,4,h42 -> h9 -> h4 -> h46,True,True,4,4,False
5823,5,h42 -> h11 -> h47 -> h19 -> h46,True,True,5,3,False
5824,5,h42 -> h14 -> h3 -> h19 -> h46,True,True,4,3,False
5825,5,h42 -> h14 -> h9 -> h6 -> h46,True,True,4,4,False
5826,5,h42 -> h14 -> h9 -> h4 -> h46,True,True,4,4,False
5827,4,h42 -> h14 -> h4 -> h46,True,True,3,3,False
5828,5,h42 -> h10 -> h9 -> h6 -> h49,True,True,3,4,False
5829,4,h42 -> h9 -> h6 -> h49,True,True,3,4,False
5830,5,h42 -> h14 -> h9 -> h6 -> h49,True,True,3,4,False
5831,4,h42 -> h14 -> h5 -> h49,True,True,2,3,False
5832,5,h42 -> h9 -> h12 -> h19 -> h52,True,True,3,5,False
5833,5,h42 -> h9 -> h8 -> h3 -> h52,True,True,4,3,False
5834,5,h42 -> h11 -> h47 -> h19 -> h52,True,True,4,3,False
5835,4,h42 -> h14 -> h3 -> h52,True,True,2,2,False
5836,5,h42 -> h14 -> h3 -> h19 -> h52,True,True,3,3,False
5837,5,h42 -> h10 -> h9 -> h6 -> h56,True,True,3,3,False
5838,4,h42 -> h9 -> h6 -> h56,True,True,3,3,False
5839,5,h42 -> h9 -> h8 -> h3 -> h56,True,True,4,2,False
5840,4,h42 -> h14 -> h3 -> h56,True,True,2,1,False
5841,5,h42 -> h14 -> h9 -> h6 -> h56,True,True,3,3,False
5842,5,h42 -> h9 -> h12 -> h19 -> h61,True,True,3,5,False
5843,5,h42 -> h11 -> h47 -> h19 -> h61,True,True,4,3,False
5844,5,h42 -> h14 -> h3 -> h19 -> h61,True,True,3,3,False
5845,5,h42 -> h10 -> h9 -> h13 -> h63,True,True,3,4,False
5846,4,h42 -> h10 -> h21 -> h63,True,True,2,3,False
5847,5,h42 -> h10 -> h21 -> h13 -> h63,True,True,3,4,False
5848,5,h42 -> h10 -> h24 -> h13 -> h63,True,True,3,4,False
5849,5,h42 -> h10 -> h11 -> h13 -> h63,True,True,3,3,False
5850,4,h42 -> h10 -> h13 -> h63,True,True,2,3,False
5851,5,h42 -> h9 -> h1 -> h13 -> h63,True,True,3,4,False
5852,5,h42 -> h9 -> h6 -> h13 -> h63,True,True,4,5,False
5853,5,h42 -> h9 -> h12 -> h21 -> h63,True,True,3,5,False
5854,5,h42 -> h9 -> h12 -> h13 -> h63,True,True,3,5,False
5855,5,h42 -> h9 -> h2 -> h13 -> h63,True,True,4,5,False
5856,5,h42 -> h9 -> h10 -> h21 -> h63,True,True,3,4,False
5857,5,h42 -> h9 -> h10 -> h13 -> h63,True,True,3,4,False
5858,4,h42 -> h9 -> h13 -> h63,True,True,3,4,False
5859,5,h42 -> h9 -> h24 -> h13 -> h63,True,True,4,5,False
5860,5,h42 -> h11 -> h41 -> h13 -> h63,True,True,3,4,False
5861,5,h42 -> h11 -> h47 -> h13 -> h63,True,True,4,3,False
5862,5,h42 -> h11 -> h53 -> h13 -> h63,True,True,3,3,False
5863,5,h42 -> h11 -> h25 -> h13 -> h63,True,True,4,3,False
5864,4,h42 -> h11 -> h13 -> h63,True,True,3,3,False
5865,5,h42 -> h11 -> h24 -> h13 -> h63,True,True,4,4,False
5866,5,h42 -> h14 -> h24 -> h13 -> h63,True,True,3,4,False
5867,4,h42 -> h14 -> h13 -> h63,True,True,2,3,False
5868,5,h42 -> h14 -> h9 -> h13 -> h63,True,True,3,4,False
5869,5,h42 -> h14 -> h5 -> h13 -> h63,True,True,3,4,False
5870,5,h42 -> h10 -> h9 -> h6 -> h67,True,True,3,4,False
5871,5,h42 -> h10 -> h9 -> h8 -> h67,True,True,3,3,False
5872,5,h42 -> h10 -> h9 -> h13 -> h67,True,True,3,4,False
5873,5,h42 -> h10 -> h21 -> h13 -> h67,True,True,3,4,False
5874,5,h42 -> h10 -> h24 -> h13 -> h67,True,True,3,4,False
5875,5,h42 -> h10 -> h11 -> h13 -> h67,True,True,3,3,False
5876,4,h42 -> h10 -> h13 -> h67,True,True,2,3,False
5877,5,h42 -> h9 -> h1 -> h13 -> h67,True,True,3,4,False
5878,4,h42 -> h9 -> h6 -> h67,True,True,3,4,False
5879,5,h42 -> h9 -> h6 -> h13 -> h67,True,True,4,5,False
5880,5,h42 -> h9 -> h12 -> h13 -> h67,True,True,3,5,False
5881,5,h42 -> h9 -> h2 -> h13 -> h67,True,True,4,5,False
5882,5,h42 -> h9 -> h10 -> h13 -> h67,True,True,3,4,False
5883,5,h42 -> h9 -> h7 -> h58 -> h67,True,True,4,5,False
5884,4,h42 -> h9 -> h8 -> h67,True,True,3,3,False
5885,4,h42 -> h9 -> h13 -> h67,True,True,3,4,False
5886,5,h42 -> h9 -> h24 -> h13 -> h67,True,True,4,5,False
5887,5,h42 -> h11 -> h41 -> h13 -> h67,True,True,3,4,False
5888,5,h42 -> h11 -> h47 -> h13 -> h67,True,True,4,3,False
5889,5,h42 -> h11 -> h53 -> h13 -> h67,True,True,3,3,False
5890,5,h42 -> h11 -> h25 -> h13 -> h67,True,True,4,3,False
5891,4,h42 -> h11 -> h13 -> h67,True,True,3,3,False
5892,5,h42 -> h11 -> h24 -> h13 -> h67,True,True,4,4,False
5893,5,h42 -> h14 -> h24 -> h13 -> h67,True,True,3,4,False
5894,4,h42 -> h14 -> h13 -> h67,True,True,2,3,False
5895,5,h42 -> h14 -> h9 -> h6 -> h67,True,True,3,4,False
5896,5,h42 -> h14 -> h9 -> h8 -> h67,True,True,3,3,False
5897,5,h42 -> h14 -> h9 -> h13 -> h67,True,True,3,4,False
5898,5,h42 -> h14 -> h5 -> h13 -> h67,True,True,3,4,False
5899,5,h42 -> h10 -> h9 -> h8 -> h3,True,True,4,2,False
5900,4,h42 -> h9 -> h8 -> h3,True,True,4,2,False
5901,3,h42 -> h14 -> h3,True,True,2,1,False
5902,5,h42 -> h14 -> h9 -> h8 -> h3,True,True,4,2,False
5903,4,h42 -> h10 -> h9 -> h4,True,True,3,3,False
5904,3,h42 -> h9 -> h4,True,True,3,3,False
5905,4,h42 -> h14 -> h9 -> h4,True,True,3,3,False
5906,3,h42 -> h14 -> h4,True,True,2,2,False
5907,4,h42 -> h10 -> h9 -> h7,True,True,3,3,False
5908,3,h42 -> h9 -> h7,True,True,3,3,False
5909,4,h42 -> h14 -> h9 -> h7,True,True,3,3,False
5910,4,h42 -> h10 -> h9 -> h8,True,True,3,2,False
5911,3,h42 -> h9 -> h8,True,True,3,2,False
5912,4,h42 -> h14 -> h9 -> h8,True,True,3,2,False
5913,2,h42 -> h10,True,True,1,1,False
5914,3,h42 -> h9 -> h10,True,True,2,2,False
5915,4,h42 -> h14 -> h9 -> h10,True,True,2,2,False
5916,3,h42 -> h10 -> h11,True,True,2,1,False
5917,4,h42 -> h9 -> h10 -> h11,True,True,3,2,False
5918,2,h42 -> h11,True,True,2,1,False
5919,5,h42 -> h14 -> h9 -> h10 -> h11,True,True,3,2,False
5920,5,h42 -> h10 -> h9 -> h1 -> h16,True,True,3,2,False
5921,5,h42 -> h10 -> h9 -> h6 -> h16,True,True,4,3,False
5922,5,h42 -> h10 -> h9 -> h2 -> h16,True,True,4,3,False
5923,4,h42 -> h10 -> h9 -> h16,True,True,3,2,False
5924,4,h42 -> h10 -> h11 -> h16,True,True,3,1,False
5925,3,h42 -> h10 -> h16,True,True,2,1,False
5926,4,h42 -> h9 -> h1 -> h16,True,True,3,2,False
5927,4,h42 -> h9 -> h6 -> h16,True,True,4,3,False
5928,4,h42 -> h9 -> h2 -> h16,True,True,4,3,False
5929,5,h42 -> h9 -> h4 -> h36 -> h16,True,True,4,4,False
5930,5,h42 -> h9 -> h10 -> h11 -> h16,True,True,4,2,False
5931,4,h42 -> h9 -> h10 -> h16,True,True,3,2,False
5932,3,h42 -> h9 -> h16,True,True,3,2,False
5933,5,h42 -> h11 -> h47 -> h23 -> h16,True,True,4,2,False
5934,3,h42 -> h11 -> h16,True,True,3,1,False
5935,3,h42 -> h14 -> h16,True,True,2,1,False
5936,5,h42 -> h14 -> h3 -> h23 -> h16,True,True,3,2,False
5937,5,h42 -> h14 -> h9 -> h1 -> h16,True,True,3,2,False
5938,5,h42 -> h14 -> h9 -> h6 -> h16,True,True,4,3,False
5939,5,h42 -> h14 -> h9 -> h2 -> h16,True,True,4,3,False
5940,5,h42 -> h14 -> h9 -> h10 -> h16,True,True,3,2,False
