path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1080,5,h2 -> h14 -> h6 -> h19 -> h13,True,True,4,4,False
1081,5,h2 -> h14 -> h6 -> h3 -> h13,True,True,4,5,False
1082,3,h2 -> h6 -> h13,True,True,2,3,False
1083,4,h2 -> h6 -> h19 -> h13,True,True,3,3,False
1084,4,h2 -> h6 -> h3 -> h13,True,True,3,4,False
1085,5,h2 -> h14 -> h6 -> h19 -> h15,True,True,4,4,False
1086,5,h2 -> h14 -> h6 -> h3 -> h15,True,True,4,5,False
1087,4,h2 -> h6 -> h19 -> h15,True,True,3,3,False
1088,4,h2 -> h6 -> h3 -> h15,True,True,3,4,False
1089,4,h2 -> h14 -> h6 -> h19,True,True,4,3,False
1090,3,h2 -> h6 -> h19,True,True,3,2,False
1091,5,h2 -> h14 -> h6 -> h3 -> h20,True,True,4,5,False
1092,4,h2 -> h6 -> h3 -> h20,True,True,3,4,False
1093,3,h2 -> h14 -> h10,True,True,2,3,False
1094,2,h2 -> h10,True,True,1,2,False
1095,2,h2 -> h14,True,True,2,2,False
1096,2,h2 -> h17,True,True,1,2,False
1097,3,h2 -> h14 -> h11,True,True,2,3,False
1098,2,h2 -> h11,True,True,1,2,False
