path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1119,6,h6 -> h44 -> h28 -> h25 -> h2 -> h16,True,True,4,4,False
1120,6,h6 -> h44 -> h24 -> h11 -> h35 -> h16,True,True,4,5,False
1121,6,h6 -> h44 -> h24 -> h11 -> h28 -> h16,True,True,4,5,False
1122,5,h6 -> h44 -> h24 -> h36 -> h16,True,True,3,4,False
1123,5,h6 -> h44 -> h24 -> h42 -> h16,True,True,3,4,False
1124,3,h6 -> h3 -> h16,True,True,2,2,False
1125,3,h6 -> h42 -> h16,True,True,2,2,False
1126,5,h6 -> h44 -> h24 -> h11 -> h35,True,True,4,4,False
1127,6,h6 -> h44 -> h28 -> h25 -> h5 -> h36,True,True,5,4,False
1128,4,h6 -> h44 -> h24 -> h36,True,True,3,3,False
1129,6,h6 -> h44 -> h28 -> h25 -> h3 -> h38,True,True,4,4,False
1130,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h38,True,True,5,4,False
1131,3,h6 -> h3 -> h38,True,True,2,1,False
1132,2,h6 -> h38,True,False,1,0,True
1133,6,h6 -> h44 -> h28 -> h25 -> h3 -> h41,True,True,4,5,False
1134,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h41,True,True,5,5,False
1135,3,h6 -> h3 -> h41,True,True,2,2,False
1136,2,h6 -> h41,True,True,1,1,False
1137,4,h6 -> h44 -> h24 -> h42,True,True,3,3,False
1138,2,h6 -> h42,True,True,2,1,False
1139,2,h6 -> h45,True,True,1,1,False
1140,3,h6 -> h2 -> h8,True,False,2,0,True
1141,6,h6 -> h44 -> h28 -> h25 -> h2 -> h8,True,True,4,3,False
1142,5,h6 -> h44 -> h28 -> h33 -> h8,True,True,4,2,False
1143,7,h6 -> h44 -> h24 -> h11 -> h28 -> h33 -> h8,True,True,5,4,False
1144,6,h6 -> h44 -> h28 -> h25 -> h3 -> h17,True,True,4,4,False
1145,7,h6 -> h44 -> h28 -> h25 -> h5 -> h3 -> h17,True,True,5,4,False
1146,3,h6 -> h3 -> h17,True,True,2,1,False
1147,4,h6 -> h44 -> h28 -> h25,True,True,3,3,False
1148,6,h6 -> h44 -> h24 -> h11 -> h28 -> h25,True,True,4,5,False
1149,6,h6 -> h44 -> h28 -> h25 -> h5 -> h31,True,True,4,3,False
1150,4,h6 -> h44 -> h28 -> h33,True,True,4,2,False
1151,6,h6 -> h44 -> h24 -> h11 -> h28 -> h33,True,True,5,4,False
1152,6,h6 -> h44 -> h28 -> h25 -> h5 -> h37,True,True,4,4,False
1153,2,h6 -> h43,True,False,1,0,True
1154,2,h35 -> h20,True,True,1,2,False
1155,2,h35 -> h7,True,True,2,2,False
1156,2,h35 -> h9,True,True,1,2,False
1157,2,h35 -> h16,True,True,1,2,False
1158,2,h36 -> h20,True,True,1,2,False
1159,2,h36 -> h7,True,True,2,2,False
1160,2,h36 -> h9,True,True,1,2,False
1161,2,h36 -> h16,True,True,1,2,False
1162,2,h42 -> h20,True,True,1,2,False
1163,2,h42 -> h7,True,True,2,2,False
1164,2,h42 -> h9,True,True,1,2,False
1165,2,h42 -> h16,True,True,1,2,False
1166,2,h25 -> h3,True,True,1,2,False
1167,3,h25 -> h5 -> h3,True,True,2,2,False
1168,5,h25 -> h44 -> h28 -> h6 -> h3,True,True,4,4,False
1169,7,h25 -> h44 -> h24 -> h11 -> h28 -> h6 -> h3,True,True,5,6,False
1170,6,h25 -> h44 -> h24 -> h11 -> h6 -> h3,True,True,4,5,False
1171,2,h25 -> h5,True,True,1,1,False
1172,3,h25 -> h5 -> h10,True,True,1,2,False
1173,4,h25 -> h5 -> h21 -> h10,True,True,2,3,False
1174,4,h25 -> h5 -> h21 -> h12,True,True,2,3,False
1175,3,h25 -> h2 -> h12,True,True,1,2,False
1176,6,h25 -> h44 -> h28 -> h6 -> h2 -> h12,True,True,4,4,False
1177,7,h25 -> h44 -> h24 -> h11 -> h6 -> h2 -> h12,True,True,4,5,False
1178,3,h25 -> h3 -> h15,True,True,1,3,False
1179,4,h25 -> h5 -> h3 -> h15,True,True,2,3,False
1180,6,h25 -> h44 -> h28 -> h6 -> h3 -> h15,True,True,4,5,False
1181,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h15,True,True,4,6,False
1182,3,h25 -> h3 -> h18,True,True,1,2,False
1183,4,h25 -> h5 -> h3 -> h18,True,True,2,2,False
1184,4,h25 -> h5 -> h21 -> h18,True,True,2,2,False
1185,6,h25 -> h44 -> h28 -> h6 -> h3 -> h18,True,True,4,4,False
1186,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h18,True,True,4,5,False
1187,3,h25 -> h5 -> h21,True,True,2,2,False
1188,3,h25 -> h3 -> h27,True,True,1,2,False
1189,4,h25 -> h5 -> h3 -> h27,True,True,2,2,False
1190,6,h25 -> h44 -> h28 -> h6 -> h3 -> h27,True,True,4,4,False
1191,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h27,True,True,4,5,False
1192,3,h25 -> h3 -> h29,True,True,1,3,False
1193,4,h25 -> h5 -> h3 -> h29,True,True,2,3,False
1194,6,h25 -> h44 -> h28 -> h6 -> h3 -> h29,True,True,4,5,False
1195,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h29,True,True,4,6,False
1196,3,h25 -> h3 -> h39,True,True,1,2,False
1197,4,h25 -> h5 -> h3 -> h39,True,True,2,2,False
1198,6,h25 -> h44 -> h28 -> h6 -> h3 -> h39,True,True,4,4,False
1199,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h39,True,True,4,5,False
1200,3,h25 -> h5 -> h40,True,True,1,2,False
1201,2,h25 -> h44,True,True,1,2,False
1202,4,h25 -> h44 -> h24 -> h11,True,True,2,4,False
1203,3,h25 -> h3 -> h13,True,True,1,3,False
1204,4,h25 -> h5 -> h3 -> h13,True,True,2,3,False
1205,6,h25 -> h44 -> h28 -> h6 -> h3 -> h13,True,True,4,5,False
1206,5,h25 -> h44 -> h24 -> h11 -> h13,True,True,2,5,False
1207,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h13,True,True,4,6,False
1208,3,h25 -> h3 -> h20,True,True,1,3,False
1209,4,h25 -> h5 -> h3 -> h20,True,True,2,3,False
1210,4,h25 -> h5 -> h36 -> h20,True,True,2,3,False
1211,3,h25 -> h2 -> h20,True,True,1,2,False
1212,4,h25 -> h44 -> h28 -> h20,True,True,2,4,False
1213,6,h25 -> h44 -> h28 -> h6 -> h2 -> h20,True,True,4,4,False
1214,6,h25 -> h44 -> h28 -> h6 -> h3 -> h20,True,True,4,5,False
1215,6,h25 -> h44 -> h28 -> h6 -> h42 -> h20,True,True,4,5,False
1216,6,h25 -> h44 -> h24 -> h11 -> h35 -> h20,True,True,3,6,False
1217,6,h25 -> h44 -> h24 -> h11 -> h28 -> h20,True,True,3,6,False
1218,7,h25 -> h44 -> h24 -> h11 -> h6 -> h2 -> h20,True,True,4,5,False
1219,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h20,True,True,4,6,False
1220,7,h25 -> h44 -> h24 -> h11 -> h6 -> h42 -> h20,True,True,4,6,False
1221,5,h25 -> h44 -> h24 -> h36 -> h20,True,True,2,5,False
1222,5,h25 -> h44 -> h24 -> h42 -> h20,True,True,2,5,False
1223,3,h25 -> h3 -> h22,True,True,1,3,False
1224,4,h25 -> h5 -> h3 -> h22,True,True,2,3,False
1225,6,h25 -> h44 -> h28 -> h6 -> h3 -> h22,True,True,4,5,False
1226,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h22,True,True,4,6,False
1227,3,h25 -> h44 -> h23,True,True,1,2,False
1228,3,h25 -> h44 -> h24,True,True,1,3,False
1229,5,h25 -> h44 -> h24 -> h11 -> h26,True,True,2,5,False
1230,3,h25 -> h44 -> h26,True,True,1,3,False
1231,3,h25 -> h44 -> h28,True,True,2,3,False
1232,5,h25 -> h44 -> h24 -> h11 -> h28,True,True,3,5,False
1233,3,h25 -> h3 -> h30,True,True,1,3,False
1234,4,h25 -> h5 -> h3 -> h30,True,True,2,3,False
1235,6,h25 -> h44 -> h28 -> h6 -> h3 -> h30,True,True,4,5,False
1236,5,h25 -> h44 -> h24 -> h11 -> h30,True,True,2,5,False
1237,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h30,True,True,4,6,False
1238,3,h25 -> h5 -> h32,True,True,1,2,False
1239,5,h25 -> h44 -> h24 -> h11 -> h32,True,True,2,5,False
1240,2,h25 -> h2,True,True,1,1,False
1241,5,h25 -> h44 -> h28 -> h6 -> h2,True,True,4,3,False
1242,7,h25 -> h44 -> h24 -> h11 -> h28 -> h6 -> h2,True,True,5,5,False
1243,6,h25 -> h44 -> h24 -> h11 -> h6 -> h2,True,True,4,4,False
1244,4,h25 -> h44 -> h28 -> h6,True,True,3,3,False
1245,6,h25 -> h44 -> h24 -> h11 -> h28 -> h6,True,True,4,5,False
1246,5,h25 -> h44 -> h24 -> h11 -> h6,True,True,3,4,False
1247,4,h25 -> h5 -> h36 -> h7,True,True,3,3,False
1248,3,h25 -> h2 -> h7,True,True,2,2,False
1249,4,h25 -> h44 -> h28 -> h7,True,True,3,4,False
1250,6,h25 -> h44 -> h28 -> h6 -> h2 -> h7,True,True,5,4,False
1251,6,h25 -> h44 -> h28 -> h6 -> h42 -> h7,True,True,5,5,False
1252,5,h25 -> h44 -> h28 -> h33 -> h7,True,True,4,4,False
1253,6,h25 -> h44 -> h24 -> h11 -> h35 -> h7,True,True,4,6,False
1254,6,h25 -> h44 -> h24 -> h11 -> h28 -> h7,True,True,4,6,False
1255,7,h25 -> h44 -> h24 -> h11 -> h28 -> h33 -> h7,True,True,5,6,False
1256,7,h25 -> h44 -> h24 -> h11 -> h6 -> h2 -> h7,True,True,5,5,False
1257,7,h25 -> h44 -> h24 -> h11 -> h6 -> h42 -> h7,True,True,5,6,False
1258,4,h25 -> h44 -> h24 -> h7,True,True,2,4,False
1259,5,h25 -> h44 -> h24 -> h36 -> h7,True,True,3,5,False
1260,5,h25 -> h44 -> h24 -> h42 -> h7,True,True,3,5,False
1261,4,h25 -> h5 -> h36 -> h9,True,True,2,3,False
1262,3,h25 -> h2 -> h9,True,True,1,2,False
1263,4,h25 -> h44 -> h28 -> h9,True,True,2,4,False
1264,6,h25 -> h44 -> h28 -> h6 -> h2 -> h9,True,True,4,4,False
1265,6,h25 -> h44 -> h28 -> h6 -> h42 -> h9,True,True,4,5,False
1266,5,h25 -> h44 -> h28 -> h33 -> h9,True,True,3,4,False
1267,6,h25 -> h44 -> h24 -> h11 -> h35 -> h9,True,True,3,6,False
1268,6,h25 -> h44 -> h24 -> h11 -> h28 -> h9,True,True,3,6,False
1269,7,h25 -> h44 -> h24 -> h11 -> h28 -> h33 -> h9,True,True,4,6,False
1270,7,h25 -> h44 -> h24 -> h11 -> h6 -> h2 -> h9,True,True,4,5,False
1271,7,h25 -> h44 -> h24 -> h11 -> h6 -> h42 -> h9,True,True,4,6,False
1272,5,h25 -> h44 -> h24 -> h36 -> h9,True,True,2,5,False
1273,5,h25 -> h44 -> h24 -> h42 -> h9,True,True,2,5,False
1274,3,h25 -> h3 -> h16,True,True,1,3,False
1275,4,h25 -> h5 -> h3 -> h16,True,True,2,3,False
1276,4,h25 -> h5 -> h36 -> h16,True,True,2,3,False
1277,3,h25 -> h2 -> h16,True,True,1,2,False
1278,4,h25 -> h44 -> h28 -> h16,True,True,2,4,False
1279,6,h25 -> h44 -> h28 -> h6 -> h2 -> h16,True,True,4,4,False
1280,6,h25 -> h44 -> h28 -> h6 -> h3 -> h16,True,True,4,5,False
1281,6,h25 -> h44 -> h28 -> h6 -> h42 -> h16,True,True,4,5,False
1282,6,h25 -> h44 -> h24 -> h11 -> h35 -> h16,True,True,3,6,False
1283,6,h25 -> h44 -> h24 -> h11 -> h28 -> h16,True,True,3,6,False
1284,7,h25 -> h44 -> h24 -> h11 -> h6 -> h2 -> h16,True,True,4,5,False
1285,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h16,True,True,4,6,False
1286,7,h25 -> h44 -> h24 -> h11 -> h6 -> h42 -> h16,True,True,4,6,False
1287,5,h25 -> h44 -> h24 -> h36 -> h16,True,True,2,5,False
1288,5,h25 -> h44 -> h24 -> h42 -> h16,True,True,2,5,False
1289,5,h25 -> h44 -> h24 -> h11 -> h35,True,True,3,5,False
1290,3,h25 -> h5 -> h36,True,True,2,2,False
1291,4,h25 -> h44 -> h24 -> h36,True,True,2,4,False
1292,3,h25 -> h3 -> h38,True,True,1,2,False
1293,4,h25 -> h5 -> h3 -> h38,True,True,2,2,False
1294,6,h25 -> h44 -> h28 -> h6 -> h3 -> h38,True,True,4,4,False
1295,5,h25 -> h44 -> h28 -> h6 -> h38,True,True,3,3,False
1296,7,h25 -> h44 -> h24 -> h11 -> h28 -> h6 -> h38,True,True,4,5,False
1297,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h38,True,True,4,5,False
1298,6,h25 -> h44 -> h24 -> h11 -> h6 -> h38,True,True,3,4,False
1299,3,h25 -> h3 -> h41,True,True,1,3,False
1300,4,h25 -> h5 -> h3 -> h41,True,True,2,3,False
1301,6,h25 -> h44 -> h28 -> h6 -> h3 -> h41,True,True,4,5,False
1302,5,h25 -> h44 -> h28 -> h6 -> h41,True,True,3,4,False
1303,7,h25 -> h44 -> h24 -> h11 -> h28 -> h6 -> h41,True,True,4,6,False
1304,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h41,True,True,4,6,False
1305,6,h25 -> h44 -> h24 -> h11 -> h6 -> h41,True,True,3,5,False
1306,5,h25 -> h44 -> h28 -> h6 -> h42,True,True,4,4,False
1307,7,h25 -> h44 -> h24 -> h11 -> h28 -> h6 -> h42,True,True,5,6,False
1308,6,h25 -> h44 -> h24 -> h11 -> h6 -> h42,True,True,4,5,False
1309,4,h25 -> h44 -> h24 -> h42,True,True,2,4,False
1310,5,h25 -> h44 -> h28 -> h6 -> h45,True,True,3,4,False
1311,7,h25 -> h44 -> h24 -> h11 -> h28 -> h6 -> h45,True,True,4,6,False
1312,6,h25 -> h44 -> h24 -> h11 -> h6 -> h45,True,True,3,5,False
1313,3,h25 -> h2 -> h8,True,True,1,1,False
1314,6,h25 -> h44 -> h28 -> h6 -> h2 -> h8,True,True,4,3,False
1315,5,h25 -> h44 -> h28 -> h33 -> h8,True,True,3,3,False
1316,7,h25 -> h44 -> h24 -> h11 -> h28 -> h33 -> h8,True,True,4,5,False
1317,7,h25 -> h44 -> h24 -> h11 -> h6 -> h2 -> h8,True,True,4,4,False
1318,3,h25 -> h3 -> h17,True,True,1,2,False
1319,4,h25 -> h5 -> h3 -> h17,True,True,2,2,False
1320,6,h25 -> h44 -> h28 -> h6 -> h3 -> h17,True,True,4,4,False
1321,7,h25 -> h44 -> h24 -> h11 -> h6 -> h3 -> h17,True,True,4,5,False
1322,3,h25 -> h5 -> h31,True,True,1,1,False
1323,4,h25 -> h44 -> h28 -> h33,True,True,3,3,False
1324,6,h25 -> h44 -> h24 -> h11 -> h28 -> h33,True,True,4,5,False
1325,3,h25 -> h5 -> h37,True,True,1,2,False
1326,5,h25 -> h44 -> h28 -> h6 -> h43,True,True,3,3,False
1327,7,h25 -> h44 -> h24 -> h11 -> h28 -> h6 -> h43,True,True,4,5,False
1328,6,h25 -> h44 -> h24 -> h11 -> h6 -> h43,True,True,3,4,False
1329,4,h33 -> h28 -> h25 -> h3,True,True,3,3,False
1330,5,h33 -> h28 -> h25 -> h5 -> h3,True,True,4,3,False
1331,4,h33 -> h28 -> h6 -> h3,True,True,4,2,False
1332,4,h33 -> h28 -> h25 -> h5,True,True,3,2,False
1333,5,h33 -> h28 -> h25 -> h5 -> h10,True,True,3,3,False
1334,6,h33 -> h28 -> h25 -> h5 -> h21 -> h10,True,True,4,4,False
1335,6,h33 -> h28 -> h25 -> h5 -> h21 -> h12,True,True,4,4,False
1336,5,h33 -> h28 -> h25 -> h2 -> h12,True,True,3,3,False
1337,5,h33 -> h28 -> h6 -> h2 -> h12,True,True,4,2,False
1338,5,h33 -> h28 -> h25 -> h3 -> h15,True,True,3,4,False
1339,6,h33 -> h28 -> h25 -> h5 -> h3 -> h15,True,True,4,4,False
1340,5,h33 -> h28 -> h6 -> h3 -> h15,True,True,4,3,False
1341,5,h33 -> h28 -> h25 -> h3 -> h18,True,True,3,3,False
1342,6,h33 -> h28 -> h25 -> h5 -> h3 -> h18,True,True,4,3,False
1343,6,h33 -> h28 -> h25 -> h5 -> h21 -> h18,True,True,4,3,False
1344,5,h33 -> h28 -> h6 -> h3 -> h18,True,True,4,2,False
1345,5,h33 -> h28 -> h25 -> h5 -> h21,True,True,4,3,False
1346,5,h33 -> h28 -> h25 -> h3 -> h27,True,True,3,3,False
1347,6,h33 -> h28 -> h25 -> h5 -> h3 -> h27,True,True,4,3,False
1348,5,h33 -> h28 -> h6 -> h3 -> h27,True,True,4,2,False
1349,5,h33 -> h28 -> h25 -> h3 -> h29,True,True,3,4,False
1350,6,h33 -> h28 -> h25 -> h5 -> h3 -> h29,True,True,4,4,False
1351,5,h33 -> h28 -> h6 -> h3 -> h29,True,True,4,3,False
1352,5,h33 -> h28 -> h25 -> h3 -> h39,True,True,3,3,False
1353,6,h33 -> h28 -> h25 -> h5 -> h3 -> h39,True,True,4,3,False
1354,5,h33 -> h28 -> h6 -> h3 -> h39,True,True,4,2,False
1355,5,h33 -> h28 -> h25 -> h5 -> h40,True,True,3,3,False
1356,4,h33 -> h28 -> h25 -> h44,True,True,3,3,False
1357,4,h33 -> h28 -> h6 -> h44,True,True,4,2,False
1358,6,h33 -> h28 -> h25 -> h44 -> h24 -> h11,True,True,4,5,False
1359,6,h33 -> h28 -> h6 -> h44 -> h24 -> h11,True,True,5,4,False
1360,5,h33 -> h28 -> h25 -> h3 -> h13,True,True,3,4,False
1361,6,h33 -> h28 -> h25 -> h5 -> h3 -> h13,True,True,4,4,False
1362,7,h33 -> h28 -> h25 -> h44 -> h24 -> h11 -> h13,True,True,4,6,False
1363,7,h33 -> h28 -> h6 -> h44 -> h24 -> h11 -> h13,True,True,5,5,False
1364,5,h33 -> h28 -> h6 -> h3 -> h13,True,True,4,3,False
1365,3,h33 -> h28 -> h20,True,True,2,2,False
1366,5,h33 -> h28 -> h25 -> h3 -> h20,True,True,3,4,False
1367,6,h33 -> h28 -> h25 -> h5 -> h3 -> h20,True,True,4,4,False
1368,6,h33 -> h28 -> h25 -> h5 -> h36 -> h20,True,True,4,4,False
1369,5,h33 -> h28 -> h25 -> h2 -> h20,True,True,3,3,False
1370,7,h33 -> h28 -> h25 -> h44 -> h24 -> h36 -> h20,True,True,4,6,False
1371,7,h33 -> h28 -> h25 -> h44 -> h24 -> h42 -> h20,True,True,4,6,False
1372,5,h33 -> h28 -> h6 -> h2 -> h20,True,True,4,2,False
1373,7,h33 -> h28 -> h6 -> h44 -> h24 -> h36 -> h20,True,True,5,5,False
1374,7,h33 -> h28 -> h6 -> h44 -> h24 -> h42 -> h20,True,True,5,5,False
1375,5,h33 -> h28 -> h6 -> h3 -> h20,True,True,4,3,False
1376,5,h33 -> h28 -> h6 -> h42 -> h20,True,True,4,3,False
1377,5,h33 -> h28 -> h25 -> h3 -> h22,True,True,3,4,False
1378,6,h33 -> h28 -> h25 -> h5 -> h3 -> h22,True,True,4,4,False
1379,5,h33 -> h28 -> h6 -> h3 -> h22,True,True,4,3,False
1380,5,h33 -> h28 -> h25 -> h44 -> h23,True,True,3,3,False
1381,5,h33 -> h28 -> h6 -> h44 -> h23,True,True,4,2,False
1382,5,h33 -> h28 -> h25 -> h44 -> h24,True,True,3,4,False
1383,5,h33 -> h28 -> h6 -> h44 -> h24,True,True,4,3,False
1384,7,h33 -> h28 -> h25 -> h44 -> h24 -> h11 -> h26,True,True,4,6,False
1385,5,h33 -> h28 -> h25 -> h44 -> h26,True,True,3,4,False
1386,7,h33 -> h28 -> h6 -> h44 -> h24 -> h11 -> h26,True,True,5,5,False
1387,5,h33 -> h28 -> h6 -> h44 -> h26,True,True,4,3,False
1388,2,h33 -> h28,True,True,2,1,False
1389,5,h33 -> h28 -> h25 -> h3 -> h30,True,True,3,4,False
1390,6,h33 -> h28 -> h25 -> h5 -> h3 -> h30,True,True,4,4,False
1391,7,h33 -> h28 -> h25 -> h44 -> h24 -> h11 -> h30,True,True,4,6,False
1392,7,h33 -> h28 -> h6 -> h44 -> h24 -> h11 -> h30,True,True,5,5,False
1393,5,h33 -> h28 -> h6 -> h3 -> h30,True,True,4,3,False
1394,5,h33 -> h28 -> h25 -> h5 -> h32,True,True,3,3,False
1395,7,h33 -> h28 -> h25 -> h44 -> h24 -> h11 -> h32,True,True,4,6,False
1396,7,h33 -> h28 -> h6 -> h44 -> h24 -> h11 -> h32,True,True,5,5,False
1397,4,h33 -> h28 -> h25 -> h2,True,True,3,2,False
1398,4,h33 -> h28 -> h6 -> h2,True,True,4,1,False
1399,7,h33 -> h28 -> h25 -> h44 -> h24 -> h11 -> h6,True,True,5,5,False
1400,3,h33 -> h28 -> h6,True,True,3,1,False
1401,2,h33 -> h7,True,True,2,1,False
1402,3,h33 -> h28 -> h7,True,True,3,2,False
1403,6,h33 -> h28 -> h25 -> h5 -> h36 -> h7,True,True,5,4,False
1404,5,h33 -> h28 -> h25 -> h2 -> h7,True,True,4,3,False
1405,6,h33 -> h28 -> h25 -> h44 -> h24 -> h7,True,True,4,5,False
1406,7,h33 -> h28 -> h25 -> h44 -> h24 -> h36 -> h7,True,True,5,6,False
1407,7,h33 -> h28 -> h25 -> h44 -> h24 -> h42 -> h7,True,True,5,6,False
1408,5,h33 -> h28 -> h6 -> h2 -> h7,True,True,5,2,False
1409,6,h33 -> h28 -> h6 -> h44 -> h24 -> h7,True,True,5,4,False
1410,7,h33 -> h28 -> h6 -> h44 -> h24 -> h36 -> h7,True,True,6,5,False
1411,7,h33 -> h28 -> h6 -> h44 -> h24 -> h42 -> h7,True,True,6,5,False
1412,5,h33 -> h28 -> h6 -> h42 -> h7,True,True,5,3,False
1413,3,h33 -> h28 -> h9,True,True,2,2,False
1414,6,h33 -> h28 -> h25 -> h5 -> h36 -> h9,True,True,4,4,False
1415,5,h33 -> h28 -> h25 -> h2 -> h9,True,True,3,3,False
1416,7,h33 -> h28 -> h25 -> h44 -> h24 -> h36 -> h9,True,True,4,6,False
1417,7,h33 -> h28 -> h25 -> h44 -> h24 -> h42 -> h9,True,True,4,6,False
1418,5,h33 -> h28 -> h6 -> h2 -> h9,True,True,4,2,False
1419,7,h33 -> h28 -> h6 -> h44 -> h24 -> h36 -> h9,True,True,5,5,False
1420,7,h33 -> h28 -> h6 -> h44 -> h24 -> h42 -> h9,True,True,5,5,False
1421,5,h33 -> h28 -> h6 -> h42 -> h9,True,True,4,3,False
1422,2,h33 -> h9,True,True,1,1,False
1423,3,h33 -> h28 -> h16,True,True,2,2,False
1424,5,h33 -> h28 -> h25 -> h3 -> h16,True,True,3,4,False
1425,6,h33 -> h28 -> h25 -> h5 -> h3 -> h16,True,True,4,4,False
1426,6,h33 -> h28 -> h25 -> h5 -> h36 -> h16,True,True,4,4,False
1427,5,h33 -> h28 -> h25 -> h2 -> h16,True,True,3,3,False
1428,7,h33 -> h28 -> h25 -> h44 -> h24 -> h36 -> h16,True,True,4,6,False
1429,7,h33 -> h28 -> h25 -> h44 -> h24 -> h42 -> h16,True,True,4,6,False
1430,5,h33 -> h28 -> h6 -> h2 -> h16,True,True,4,2,False
1431,7,h33 -> h28 -> h6 -> h44 -> h24 -> h36 -> h16,True,True,5,5,False
1432,7,h33 -> h28 -> h6 -> h44 -> h24 -> h42 -> h16,True,True,5,5,False
1433,5,h33 -> h28 -> h6 -> h3 -> h16,True,True,4,3,False
1434,5,h33 -> h28 -> h6 -> h42 -> h16,True,True,4,3,False
1435,7,h33 -> h28 -> h25 -> h44 -> h24 -> h11 -> h35,True,True,5,6,False
1436,7,h33 -> h28 -> h6 -> h44 -> h24 -> h11 -> h35,True,True,6,5,False
1437,5,h33 -> h28 -> h25 -> h5 -> h36,True,True,4,3,False
1438,6,h33 -> h28 -> h25 -> h44 -> h24 -> h36,True,True,4,5,False
1439,6,h33 -> h28 -> h6 -> h44 -> h24 -> h36,True,True,5,4,False
1440,5,h33 -> h28 -> h25 -> h3 -> h38,True,True,3,3,False
1441,6,h33 -> h28 -> h25 -> h5 -> h3 -> h38,True,True,4,3,False
1442,5,h33 -> h28 -> h6 -> h3 -> h38,True,True,4,2,False
1443,4,h33 -> h28 -> h6 -> h38,True,True,3,1,False
1444,5,h33 -> h28 -> h25 -> h3 -> h41,True,True,3,4,False
1445,6,h33 -> h28 -> h25 -> h5 -> h3 -> h41,True,True,4,4,False
1446,5,h33 -> h28 -> h6 -> h3 -> h41,True,True,4,3,False
1447,4,h33 -> h28 -> h6 -> h41,True,True,3,2,False
1448,6,h33 -> h28 -> h25 -> h44 -> h24 -> h42,True,True,4,5,False
1449,6,h33 -> h28 -> h6 -> h44 -> h24 -> h42,True,True,5,4,False
1450,4,h33 -> h28 -> h6 -> h42,True,True,4,2,False
1451,4,h33 -> h28 -> h6 -> h45,True,True,3,2,False
1452,5,h33 -> h28 -> h25 -> h2 -> h8,True,True,3,2,False
1453,5,h33 -> h28 -> h6 -> h2 -> h8,True,True,4,1,False
1454,2,h33 -> h8,True,False,1,0,True
1455,5,h33 -> h28 -> h25 -> h3 -> h17,True,True,3,3,False
1456,6,h33 -> h28 -> h25 -> h5 -> h3 -> h17,True,True,4,3,False
1457,5,h33 -> h28 -> h6 -> h3 -> h17,True,True,4,2,False
1458,3,h33 -> h28 -> h25,True,True,2,2,False
1459,5,h33 -> h28 -> h25 -> h5 -> h31,True,True,3,2,False
1460,5,h33 -> h28 -> h25 -> h5 -> h37,True,True,3,3,False
1461,4,h33 -> h28 -> h6 -> h43,True,True,3,1,False
