path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
38394,11,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h10 -> h6 -> h9,True,True,8,9,False
38395,9,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h9,True,True,7,8,False
38396,8,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h9,True,True,6,7,False
38397,10,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h14 -> h9,True,True,7,9,False
38398,10,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h15 -> h9,True,True,7,9,False
38399,11,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h10 -> h6 -> h9,True,True,8,9,False
38400,9,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h9,True,True,7,8,False
38401,8,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h9,True,True,6,7,False
38402,10,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h15 -> h9,True,True,7,9,False
38403,11,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h10 -> h6 -> h9,True,True,8,9,False
38404,9,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h9,True,True,7,8,False
38405,8,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h9,True,True,6,7,False
38406,9,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h14 -> h9,True,True,7,8,False
38407,9,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h15 -> h9,True,True,7,8,False
38408,10,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h10 -> h6 -> h9,True,True,8,8,False
38409,8,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h9,True,True,7,7,False
38410,7,h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h9,True,True,6,6,False
38411,11,h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h2 -> h15 -> h9,True,True,8,9,False
38412,11,h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h2 -> h18 -> h9,True,True,8,9,False
38413,11,h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h2 -> h14 -> h9,True,True,8,9,False
38414,10,h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h2 -> h9,True,True,8,8,False
38415,10,h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,7,8,False
38416,10,h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,7,8,False
38417,9,h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h9,True,True,7,7,False
38418,8,h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,6,6,False
38419,9,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h15 -> h9,True,True,8,8,False
38420,9,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h18 -> h9,True,True,8,8,False
38421,9,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h14 -> h9,True,True,8,8,False
38422,8,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h9,True,True,8,7,False
38423,9,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h4 -> h9,True,True,8,8,False
38424,11,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h4 -> h10 -> h6 -> h9,True,True,9,9,False
38425,8,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h14 -> h9,True,True,7,7,False
38426,8,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h15 -> h9,True,True,7,7,False
38427,9,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h10 -> h4 -> h9,True,True,8,8,False
38428,11,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h10 -> h4 -> h2 -> h15 -> h9,True,True,9,10,False
38429,11,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,9,10,False
38430,11,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,9,10,False
38431,10,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h10 -> h4 -> h2 -> h9,True,True,9,9,False
38432,9,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h10 -> h6 -> h9,True,True,8,7,False
38433,7,h20 -> h5 -> h1 -> h13 -> h16 -> h12 -> h9,True,True,7,6,False
38434,8,h20 -> h5 -> h1 -> h13 -> h12 -> h2 -> h15 -> h9,True,True,7,7,False
38435,8,h20 -> h5 -> h1 -> h13 -> h12 -> h2 -> h18 -> h9,True,True,7,7,False
38436,8,h20 -> h5 -> h1 -> h13 -> h12 -> h2 -> h14 -> h9,True,True,7,7,False
38437,7,h20 -> h5 -> h1 -> h13 -> h12 -> h2 -> h9,True,True,7,6,False
38438,8,h20 -> h5 -> h1 -> h13 -> h12 -> h2 -> h4 -> h9,True,True,7,7,False
38439,10,h20 -> h5 -> h1 -> h13 -> h12 -> h2 -> h4 -> h10 -> h6 -> h9,True,True,8,8,False
38440,7,h20 -> h5 -> h1 -> h13 -> h12 -> h14 -> h9,True,True,6,6,False
38441,7,h20 -> h5 -> h1 -> h13 -> h12 -> h15 -> h9,True,True,6,6,False
38442,8,h20 -> h5 -> h1 -> h13 -> h12 -> h10 -> h4 -> h9,True,True,7,7,False
38443,10,h20 -> h5 -> h1 -> h13 -> h12 -> h10 -> h4 -> h2 -> h15 -> h9,True,True,8,9,False
38444,10,h20 -> h5 -> h1 -> h13 -> h12 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,8,9,False
38445,10,h20 -> h5 -> h1 -> h13 -> h12 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,8,9,False
38446,9,h20 -> h5 -> h1 -> h13 -> h12 -> h10 -> h4 -> h2 -> h9,True,True,8,8,False
38447,8,h20 -> h5 -> h1 -> h13 -> h12 -> h10 -> h6 -> h9,True,True,7,6,False
38448,6,h20 -> h5 -> h1 -> h13 -> h12 -> h9,True,True,6,5,False
38449,8,h20 -> h5 -> h1 -> h14 -> h12 -> h2 -> h15 -> h9,True,True,6,7,False
38450,8,h20 -> h5 -> h1 -> h14 -> h12 -> h2 -> h18 -> h9,True,True,6,7,False
38451,7,h20 -> h5 -> h1 -> h14 -> h12 -> h2 -> h9,True,True,6,6,False
38452,8,h20 -> h5 -> h1 -> h14 -> h12 -> h2 -> h4 -> h9,True,True,6,7,False
38453,10,h20 -> h5 -> h1 -> h14 -> h12 -> h2 -> h4 -> h10 -> h6 -> h9,True,True,7,8,False
38454,7,h20 -> h5 -> h1 -> h14 -> h12 -> h15 -> h9,True,True,5,6,False
38455,8,h20 -> h5 -> h1 -> h14 -> h12 -> h10 -> h4 -> h9,True,True,6,7,False
38456,10,h20 -> h5 -> h1 -> h14 -> h12 -> h10 -> h4 -> h2 -> h15 -> h9,True,True,7,9,False
38457,10,h20 -> h5 -> h1 -> h14 -> h12 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,7,9,False
38458,9,h20 -> h5 -> h1 -> h14 -> h12 -> h10 -> h4 -> h2 -> h9,True,True,7,8,False
38459,8,h20 -> h5 -> h1 -> h14 -> h12 -> h10 -> h6 -> h9,True,True,6,6,False
38460,6,h20 -> h5 -> h1 -> h14 -> h12 -> h9,True,True,5,5,False
38461,5,h20 -> h5 -> h1 -> h14 -> h9,True,True,4,4,False
38462,9,h20 -> h5 -> h1 -> h10 -> h4 -> h12 -> h2 -> h15 -> h9,True,True,7,8,False
38463,9,h20 -> h5 -> h1 -> h10 -> h4 -> h12 -> h2 -> h18 -> h9,True,True,7,8,False
38464,9,h20 -> h5 -> h1 -> h10 -> h4 -> h12 -> h2 -> h14 -> h9,True,True,7,8,False
38465,8,h20 -> h5 -> h1 -> h10 -> h4 -> h12 -> h2 -> h9,True,True,7,7,False
38466,8,h20 -> h5 -> h1 -> h10 -> h4 -> h12 -> h14 -> h9,True,True,6,7,False
38467,8,h20 -> h5 -> h1 -> h10 -> h4 -> h12 -> h15 -> h9,True,True,6,7,False
38468,7,h20 -> h5 -> h1 -> h10 -> h4 -> h12 -> h9,True,True,6,6,False
38469,6,h20 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,5,5,False
38470,10,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h16 -> h12 -> h14 -> h9,True,True,8,9,False
38471,10,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h16 -> h12 -> h15 -> h9,True,True,8,9,False
38472,9,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h16 -> h12 -> h9,True,True,8,8,False
38473,10,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h15 -> h12 -> h14 -> h9,True,True,7,9,False
38474,9,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h15 -> h12 -> h9,True,True,7,8,False
38475,8,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h15 -> h9,True,True,6,7,False
38476,10,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h18 -> h12 -> h14 -> h9,True,True,7,9,False
38477,10,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h18 -> h12 -> h15 -> h9,True,True,7,9,False
38478,9,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h18 -> h12 -> h9,True,True,7,8,False
38479,8,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,6,7,False
38480,10,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h14 -> h12 -> h15 -> h9,True,True,7,9,False
38481,9,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h14 -> h12 -> h9,True,True,7,8,False
38482,8,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,6,7,False
38483,9,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h12 -> h14 -> h9,True,True,7,8,False
38484,9,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h12 -> h15 -> h9,True,True,7,8,False
38485,8,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h12 -> h9,True,True,7,7,False
38486,7,h20 -> h5 -> h1 -> h10 -> h4 -> h2 -> h9,True,True,6,6,False
38487,9,h20 -> h5 -> h1 -> h10 -> h6 -> h12 -> h2 -> h15 -> h9,True,True,7,7,False
38488,9,h20 -> h5 -> h1 -> h10 -> h6 -> h12 -> h2 -> h18 -> h9,True,True,7,7,False
38489,9,h20 -> h5 -> h1 -> h10 -> h6 -> h12 -> h2 -> h14 -> h9,True,True,7,7,False
38490,8,h20 -> h5 -> h1 -> h10 -> h6 -> h12 -> h2 -> h9,True,True,7,6,False
38491,9,h20 -> h5 -> h1 -> h10 -> h6 -> h12 -> h2 -> h4 -> h9,True,True,7,7,False
38492,8,h20 -> h5 -> h1 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,6,6,False
38493,8,h20 -> h5 -> h1 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,6,6,False
38494,7,h20 -> h5 -> h1 -> h10 -> h6 -> h12 -> h9,True,True,6,5,False
38495,6,h20 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,5,4,False
38496,8,h20 -> h5 -> h1 -> h15 -> h12 -> h2 -> h18 -> h9,True,True,6,7,False
38497,8,h20 -> h5 -> h1 -> h15 -> h12 -> h2 -> h14 -> h9,True,True,6,7,False
38498,7,h20 -> h5 -> h1 -> h15 -> h12 -> h2 -> h9,True,True,6,6,False
38499,8,h20 -> h5 -> h1 -> h15 -> h12 -> h2 -> h4 -> h9,True,True,6,7,False
38500,10,h20 -> h5 -> h1 -> h15 -> h12 -> h2 -> h4 -> h10 -> h6 -> h9,True,True,7,8,False
38501,7,h20 -> h5 -> h1 -> h15 -> h12 -> h14 -> h9,True,True,5,6,False
38502,8,h20 -> h5 -> h1 -> h15 -> h12 -> h10 -> h4 -> h9,True,True,6,7,False
38503,10,h20 -> h5 -> h1 -> h15 -> h12 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,7,9,False
38504,10,h20 -> h5 -> h1 -> h15 -> h12 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,7,9,False
38505,9,h20 -> h5 -> h1 -> h15 -> h12 -> h10 -> h4 -> h2 -> h9,True,True,7,8,False
38506,8,h20 -> h5 -> h1 -> h15 -> h12 -> h10 -> h6 -> h9,True,True,6,6,False
38507,6,h20 -> h5 -> h1 -> h15 -> h12 -> h9,True,True,5,5,False
38508,5,h20 -> h5 -> h1 -> h15 -> h9,True,True,4,4,False
38509,8,h20 -> h5 -> h10 -> h4 -> h12 -> h2 -> h15 -> h9,True,True,6,7,False
38510,9,h20 -> h5 -> h10 -> h4 -> h12 -> h2 -> h1 -> h6 -> h9,True,True,7,7,False
38511,8,h20 -> h5 -> h10 -> h4 -> h12 -> h2 -> h1 -> h9,True,True,7,7,False
38512,9,h20 -> h5 -> h10 -> h4 -> h12 -> h2 -> h1 -> h14 -> h9,True,True,7,8,False
38513,9,h20 -> h5 -> h10 -> h4 -> h12 -> h2 -> h1 -> h15 -> h9,True,True,7,8,False
38514,8,h20 -> h5 -> h10 -> h4 -> h12 -> h2 -> h18 -> h9,True,True,6,7,False
38515,8,h20 -> h5 -> h10 -> h4 -> h12 -> h2 -> h14 -> h9,True,True,6,7,False
38516,7,h20 -> h5 -> h10 -> h4 -> h12 -> h2 -> h9,True,True,6,6,False
38517,7,h20 -> h5 -> h10 -> h4 -> h12 -> h14 -> h9,True,True,5,6,False
38518,7,h20 -> h5 -> h10 -> h4 -> h12 -> h15 -> h9,True,True,5,6,False
38519,6,h20 -> h5 -> h10 -> h4 -> h12 -> h9,True,True,5,5,False
38520,5,h20 -> h5 -> h10 -> h4 -> h9,True,True,4,4,False
38521,9,h20 -> h5 -> h10 -> h4 -> h2 -> h16 -> h12 -> h14 -> h9,True,True,7,8,False
38522,9,h20 -> h5 -> h10 -> h4 -> h2 -> h16 -> h12 -> h15 -> h9,True,True,7,8,False
38523,8,h20 -> h5 -> h10 -> h4 -> h2 -> h16 -> h12 -> h9,True,True,7,7,False
38524,9,h20 -> h5 -> h10 -> h4 -> h2 -> h15 -> h12 -> h14 -> h9,True,True,6,8,False
38525,8,h20 -> h5 -> h10 -> h4 -> h2 -> h15 -> h12 -> h9,True,True,6,7,False
38526,7,h20 -> h5 -> h10 -> h4 -> h2 -> h15 -> h9,True,True,5,6,False
38527,10,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h6 -> h12 -> h14 -> h9,True,True,7,8,False
38528,10,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h6 -> h12 -> h15 -> h9,True,True,7,8,False
38529,9,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h6 -> h12 -> h9,True,True,7,7,False
38530,8,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h6 -> h9,True,True,6,6,False
38531,7,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h9,True,True,6,6,False
38532,11,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h13 -> h16 -> h12 -> h14 -> h9,True,True,9,10,False
38533,11,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h13 -> h16 -> h12 -> h15 -> h9,True,True,9,10,False
38534,10,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h13 -> h16 -> h12 -> h9,True,True,9,9,False
38535,10,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h13 -> h12 -> h14 -> h9,True,True,8,9,False
38536,10,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h13 -> h12 -> h15 -> h9,True,True,8,9,False
38537,9,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h13 -> h12 -> h9,True,True,8,8,False
38538,10,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h14 -> h12 -> h15 -> h9,True,True,7,9,False
38539,9,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h14 -> h12 -> h9,True,True,7,8,False
38540,8,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h14 -> h9,True,True,6,7,False
38541,10,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h15 -> h12 -> h14 -> h9,True,True,7,9,False
38542,9,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h15 -> h12 -> h9,True,True,7,8,False
38543,8,h20 -> h5 -> h10 -> h4 -> h2 -> h1 -> h15 -> h9,True,True,6,7,False
38544,9,h20 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h14 -> h9,True,True,6,8,False
38545,9,h20 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h15 -> h9,True,True,6,8,False
38546,8,h20 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h9,True,True,6,7,False
38547,7,h20 -> h5 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,5,6,False
38548,9,h20 -> h5 -> h10 -> h4 -> h2 -> h14 -> h12 -> h15 -> h9,True,True,6,8,False
38549,8,h20 -> h5 -> h10 -> h4 -> h2 -> h14 -> h12 -> h9,True,True,6,7,False
38550,7,h20 -> h5 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,5,6,False
38551,8,h20 -> h5 -> h10 -> h4 -> h2 -> h12 -> h14 -> h9,True,True,6,7,False
38552,8,h20 -> h5 -> h10 -> h4 -> h2 -> h12 -> h15 -> h9,True,True,6,7,False
38553,7,h20 -> h5 -> h10 -> h4 -> h2 -> h12 -> h9,True,True,6,6,False
38554,6,h20 -> h5 -> h10 -> h4 -> h2 -> h9,True,True,5,5,False
38555,8,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h15 -> h9,True,True,6,6,False
38556,9,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h1 -> h4 -> h9,True,True,7,7,False
38557,8,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h1 -> h9,True,True,7,6,False
38558,10,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h1 -> h13 -> h4 -> h9,True,True,8,8,False
38559,9,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h1 -> h14 -> h9,True,True,7,7,False
38560,9,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h1 -> h15 -> h9,True,True,7,7,False
38561,8,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h18 -> h9,True,True,6,6,False
38562,8,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h14 -> h9,True,True,6,6,False
38563,7,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h9,True,True,6,5,False
38564,8,h20 -> h5 -> h10 -> h6 -> h12 -> h2 -> h4 -> h9,True,True,6,6,False
38565,7,h20 -> h5 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,5,5,False
38566,7,h20 -> h5 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,5,5,False
38567,6,h20 -> h5 -> h10 -> h6 -> h12 -> h9,True,True,5,4,False
38568,5,h20 -> h5 -> h10 -> h6 -> h9,True,True,4,3,False
38569,7,h20 -> h5 -> h2 -> h16 -> h12 -> h14 -> h9,True,True,6,6,False
38570,7,h20 -> h5 -> h2 -> h16 -> h12 -> h15 -> h9,True,True,6,6,False
38571,8,h20 -> h5 -> h2 -> h16 -> h12 -> h10 -> h4 -> h9,True,True,7,7,False
38572,8,h20 -> h5 -> h2 -> h16 -> h12 -> h10 -> h6 -> h9,True,True,7,6,False
38573,6,h20 -> h5 -> h2 -> h16 -> h12 -> h9,True,True,6,5,False
38574,7,h20 -> h5 -> h2 -> h15 -> h12 -> h14 -> h9,True,True,5,6,False
38575,8,h20 -> h5 -> h2 -> h15 -> h12 -> h10 -> h4 -> h9,True,True,6,7,False
38576,8,h20 -> h5 -> h2 -> h15 -> h12 -> h10 -> h6 -> h9,True,True,6,6,False
38577,6,h20 -> h5 -> h2 -> h15 -> h12 -> h9,True,True,5,5,False
38578,5,h20 -> h5 -> h2 -> h15 -> h9,True,True,4,4,False
38579,8,h20 -> h5 -> h2 -> h1 -> h4 -> h12 -> h14 -> h9,True,True,6,7,False
38580,8,h20 -> h5 -> h2 -> h1 -> h4 -> h12 -> h15 -> h9,True,True,6,7,False
38581,9,h20 -> h5 -> h2 -> h1 -> h4 -> h12 -> h10 -> h6 -> h9,True,True,7,7,False
38582,7,h20 -> h5 -> h2 -> h1 -> h4 -> h12 -> h9,True,True,6,6,False
38583,6,h20 -> h5 -> h2 -> h1 -> h4 -> h9,True,True,5,5,False
38584,10,h20 -> h5 -> h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,7,8,False
38585,10,h20 -> h5 -> h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,7,8,False
38586,9,h20 -> h5 -> h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h9,True,True,7,7,False
38587,8,h20 -> h5 -> h2 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,6,6,False
38588,8,h20 -> h5 -> h2 -> h1 -> h6 -> h12 -> h14 -> h9,True,True,6,6,False
38589,8,h20 -> h5 -> h2 -> h1 -> h6 -> h12 -> h15 -> h9,True,True,6,6,False
38590,9,h20 -> h5 -> h2 -> h1 -> h6 -> h12 -> h10 -> h4 -> h9,True,True,7,7,False
38591,7,h20 -> h5 -> h2 -> h1 -> h6 -> h12 -> h9,True,True,6,5,False
38592,6,h20 -> h5 -> h2 -> h1 -> h6 -> h9,True,True,5,4,False
38593,5,h20 -> h5 -> h2 -> h1 -> h9,True,True,5,4,False
38594,9,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h14 -> h9,True,True,7,8,False
38595,9,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h15 -> h9,True,True,7,8,False
38596,10,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h10 -> h6 -> h9,True,True,8,8,False
38597,8,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12 -> h9,True,True,7,7,False
38598,7,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h9,True,True,6,6,False
38599,11,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,8,9,False
38600,11,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,8,9,False
38601,10,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h9,True,True,8,8,False
38602,9,h20 -> h5 -> h2 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,7,7,False
38603,9,h20 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h14 -> h9,True,True,8,8,False
38604,9,h20 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h15 -> h9,True,True,8,8,False
38605,10,h20 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h10 -> h4 -> h9,True,True,9,9,False
38606,10,h20 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h10 -> h6 -> h9,True,True,9,8,False
38607,8,h20 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12 -> h9,True,True,8,7,False
38608,8,h20 -> h5 -> h2 -> h1 -> h13 -> h12 -> h14 -> h9,True,True,7,7,False
38609,8,h20 -> h5 -> h2 -> h1 -> h13 -> h12 -> h15 -> h9,True,True,7,7,False
38610,9,h20 -> h5 -> h2 -> h1 -> h13 -> h12 -> h10 -> h4 -> h9,True,True,8,8,False
38611,9,h20 -> h5 -> h2 -> h1 -> h13 -> h12 -> h10 -> h6 -> h9,True,True,8,7,False
38612,7,h20 -> h5 -> h2 -> h1 -> h13 -> h12 -> h9,True,True,7,6,False
38613,8,h20 -> h5 -> h2 -> h1 -> h14 -> h12 -> h15 -> h9,True,True,6,7,False
38614,9,h20 -> h5 -> h2 -> h1 -> h14 -> h12 -> h10 -> h4 -> h9,True,True,7,8,False
38615,9,h20 -> h5 -> h2 -> h1 -> h14 -> h12 -> h10 -> h6 -> h9,True,True,7,7,False
38616,7,h20 -> h5 -> h2 -> h1 -> h14 -> h12 -> h9,True,True,6,6,False
38617,6,h20 -> h5 -> h2 -> h1 -> h14 -> h9,True,True,5,5,False
38618,9,h20 -> h5 -> h2 -> h1 -> h10 -> h4 -> h12 -> h14 -> h9,True,True,7,8,False
38619,9,h20 -> h5 -> h2 -> h1 -> h10 -> h4 -> h12 -> h15 -> h9,True,True,7,8,False
38620,8,h20 -> h5 -> h2 -> h1 -> h10 -> h4 -> h12 -> h9,True,True,7,7,False
38621,7,h20 -> h5 -> h2 -> h1 -> h10 -> h4 -> h9,True,True,6,6,False
38622,9,h20 -> h5 -> h2 -> h1 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,7,7,False
38623,9,h20 -> h5 -> h2 -> h1 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,7,7,False
38624,8,h20 -> h5 -> h2 -> h1 -> h10 -> h6 -> h12 -> h9,True,True,7,6,False
38625,7,h20 -> h5 -> h2 -> h1 -> h10 -> h6 -> h9,True,True,6,5,False
38626,8,h20 -> h5 -> h2 -> h1 -> h15 -> h12 -> h14 -> h9,True,True,6,7,False
38627,9,h20 -> h5 -> h2 -> h1 -> h15 -> h12 -> h10 -> h4 -> h9,True,True,7,8,False
38628,9,h20 -> h5 -> h2 -> h1 -> h15 -> h12 -> h10 -> h6 -> h9,True,True,7,7,False
38629,7,h20 -> h5 -> h2 -> h1 -> h15 -> h12 -> h9,True,True,6,6,False
38630,6,h20 -> h5 -> h2 -> h1 -> h15 -> h9,True,True,5,5,False
38631,7,h20 -> h5 -> h2 -> h18 -> h12 -> h14 -> h9,True,True,5,6,False
38632,7,h20 -> h5 -> h2 -> h18 -> h12 -> h15 -> h9,True,True,5,6,False
38633,8,h20 -> h5 -> h2 -> h18 -> h12 -> h10 -> h4 -> h9,True,True,6,7,False
38634,8,h20 -> h5 -> h2 -> h18 -> h12 -> h10 -> h6 -> h9,True,True,6,6,False
38635,6,h20 -> h5 -> h2 -> h18 -> h12 -> h9,True,True,5,5,False
38636,5,h20 -> h5 -> h2 -> h18 -> h9,True,True,4,4,False
38637,7,h20 -> h5 -> h2 -> h14 -> h12 -> h15 -> h9,True,True,5,6,False
38638,8,h20 -> h5 -> h2 -> h14 -> h12 -> h10 -> h4 -> h9,True,True,6,7,False
38639,8,h20 -> h5 -> h2 -> h14 -> h12 -> h10 -> h6 -> h9,True,True,6,6,False
38640,6,h20 -> h5 -> h2 -> h14 -> h12 -> h9,True,True,5,5,False
38641,5,h20 -> h5 -> h2 -> h14 -> h9,True,True,4,4,False
38642,6,h20 -> h5 -> h2 -> h12 -> h14 -> h9,True,True,5,5,False
38643,6,h20 -> h5 -> h2 -> h12 -> h15 -> h9,True,True,5,5,False
38644,7,h20 -> h5 -> h2 -> h12 -> h10 -> h4 -> h9,True,True,6,6,False
38645,7,h20 -> h5 -> h2 -> h12 -> h10 -> h6 -> h9,True,True,6,5,False
38646,5,h20 -> h5 -> h2 -> h12 -> h9,True,True,5,4,False
38647,4,h20 -> h5 -> h2 -> h9,True,True,4,3,False
38648,7,h20 -> h5 -> h2 -> h4 -> h12 -> h14 -> h9,True,True,5,6,False
38649,7,h20 -> h5 -> h2 -> h4 -> h12 -> h15 -> h9,True,True,5,6,False
