path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
2451,4,h3 -> h4 -> h13 -> h15,True,True,2,4,False
2452,3,h3 -> h7 -> h15,True,True,2,3,False
2453,5,h3 -> h7 -> h5 -> h11 -> h15,True,True,4,5,False
2454,5,h3 -> h7 -> h5 -> h4 -> h15,True,True,4,5,False
2455,6,h3 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,4,6,False
2456,5,h3 -> h7 -> h5 -> h13 -> h15,True,True,3,5,False
2457,7,h3 -> h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,4,6,False
2458,5,h3 -> h9 -> h13 -> h7 -> h15,True,True,3,4,False
2459,7,h3 -> h9 -> h13 -> h7 -> h5 -> h11 -> h15,True,True,5,6,False
2460,7,h3 -> h9 -> h13 -> h7 -> h5 -> h4 -> h15,True,True,5,6,False
2461,4,h3 -> h9 -> h13 -> h15,True,True,2,3,False
2462,4,h3 -> h9 -> h7 -> h15,True,True,3,3,False
2463,6,h3 -> h9 -> h7 -> h5 -> h11 -> h15,True,True,5,5,False
2464,6,h3 -> h9 -> h7 -> h5 -> h4 -> h15,True,True,5,5,False
2465,7,h3 -> h9 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,5,6,False
2466,6,h3 -> h9 -> h7 -> h5 -> h13 -> h15,True,True,4,5,False
2467,2,h3 -> h15,True,True,1,2,False
2468,5,h3 -> h1 -> h5 -> h11 -> h16,True,True,3,3,False
2469,5,h3 -> h1 -> h5 -> h4 -> h16,True,True,3,3,False
2470,4,h3 -> h1 -> h4 -> h16,True,True,2,2,False
2471,7,h3 -> h1 -> h4 -> h7 -> h5 -> h11 -> h16,True,True,5,5,False
2472,8,h3 -> h1 -> h4 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,5,6,False
2473,9,h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,6,6,False
2474,6,h3 -> h1 -> h7 -> h5 -> h11 -> h16,True,True,4,4,False
2475,6,h3 -> h1 -> h7 -> h5 -> h4 -> h16,True,True,4,4,False
2476,7,h3 -> h1 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,4,5,False
2477,7,h3 -> h1 -> h13 -> h7 -> h5 -> h4 -> h16,True,True,4,5,False
2478,8,h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,5,5,False
2479,8,h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h16,True,True,5,5,False
2480,3,h3 -> h4 -> h16,True,True,1,2,False
2481,6,h3 -> h4 -> h7 -> h5 -> h11 -> h16,True,True,4,5,False
2482,7,h3 -> h4 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,4,6,False
2483,8,h3 -> h4 -> h13 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,5,6,False
2484,5,h3 -> h7 -> h5 -> h11 -> h16,True,True,3,4,False
2485,5,h3 -> h7 -> h5 -> h4 -> h16,True,True,3,4,False
2486,7,h3 -> h9 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,4,5,False
2487,7,h3 -> h9 -> h13 -> h7 -> h5 -> h4 -> h16,True,True,4,5,False
2488,6,h3 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,4,4,False
2489,6,h3 -> h9 -> h7 -> h5 -> h4 -> h16,True,True,4,4,False
2490,2,h3 -> h1,True,True,1,1,False
2491,3,h3 -> h1 -> h12,True,True,2,1,False
2492,6,h3 -> h1 -> h5 -> h4 -> h13 -> h9,True,True,4,4,False
2493,5,h3 -> h1 -> h5 -> h13 -> h9,True,True,3,3,False
2494,5,h3 -> h1 -> h5 -> h6 -> h9,True,True,3,3,False
2495,7,h3 -> h1 -> h4 -> h7 -> h5 -> h13 -> h9,True,True,5,5,False
2496,7,h3 -> h1 -> h4 -> h7 -> h5 -> h6 -> h9,True,True,5,5,False
2497,8,h3 -> h1 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9,True,True,5,6,False
2498,5,h3 -> h1 -> h4 -> h13 -> h9,True,True,3,3,False
2499,7,h3 -> h1 -> h7 -> h5 -> h4 -> h13 -> h9,True,True,5,5,False
2500,6,h3 -> h1 -> h7 -> h5 -> h13 -> h9,True,True,4,4,False
2501,6,h3 -> h1 -> h7 -> h5 -> h6 -> h9,True,True,4,4,False
2502,7,h3 -> h1 -> h13 -> h7 -> h5 -> h6 -> h9,True,True,4,5,False
2503,4,h3 -> h1 -> h13 -> h9,True,True,2,2,False
2504,6,h3 -> h4 -> h7 -> h5 -> h13 -> h9,True,True,4,5,False
2505,6,h3 -> h4 -> h7 -> h5 -> h6 -> h9,True,True,4,5,False
2506,7,h3 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9,True,True,4,6,False
2507,4,h3 -> h4 -> h13 -> h9,True,True,2,3,False
2508,6,h3 -> h7 -> h5 -> h4 -> h13 -> h9,True,True,4,5,False
2509,5,h3 -> h7 -> h5 -> h13 -> h9,True,True,3,4,False
2510,5,h3 -> h7 -> h5 -> h6 -> h9,True,True,3,4,False
2511,2,h3 -> h9,True,True,1,1,False
2512,5,h3 -> h1 -> h5 -> h4 -> h13,True,True,3,4,False
2513,4,h3 -> h1 -> h5 -> h13,True,True,2,3,False
2514,6,h3 -> h1 -> h5 -> h6 -> h9 -> h13,True,True,3,4,False
2515,6,h3 -> h1 -> h4 -> h7 -> h5 -> h13,True,True,4,5,False
2516,8,h3 -> h1 -> h4 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,5,6,False
2517,4,h3 -> h1 -> h4 -> h13,True,True,2,3,False
2518,6,h3 -> h1 -> h7 -> h5 -> h4 -> h13,True,True,4,5,False
2519,5,h3 -> h1 -> h7 -> h5 -> h13,True,True,3,4,False
2520,7,h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,4,5,False
2521,3,h3 -> h1 -> h13,True,True,1,2,False
2522,5,h3 -> h4 -> h7 -> h5 -> h13,True,True,3,5,False
2523,7,h3 -> h4 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,4,6,False
2524,3,h3 -> h4 -> h13,True,True,1,3,False
2525,5,h3 -> h7 -> h5 -> h4 -> h13,True,True,3,5,False
2526,4,h3 -> h7 -> h5 -> h13,True,True,2,4,False
2527,6,h3 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,3,5,False
2528,3,h3 -> h9 -> h13,True,True,1,2,False
2529,6,h3 -> h9 -> h7 -> h5 -> h4 -> h13,True,True,4,5,False
2530,5,h3 -> h9 -> h7 -> h5 -> h13,True,True,3,4,False
2531,5,h3 -> h1 -> h5 -> h4 -> h19,True,True,3,3,False
2532,7,h3 -> h1 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,4,4,False
2533,6,h3 -> h1 -> h5 -> h13 -> h9 -> h19,True,True,3,3,False
2534,6,h3 -> h1 -> h5 -> h6 -> h9 -> h19,True,True,3,3,False
2535,8,h3 -> h1 -> h4 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,5,5,False
2536,8,h3 -> h1 -> h4 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,5,5,False
2537,4,h3 -> h1 -> h4 -> h19,True,True,2,2,False
2538,9,h3 -> h1 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,5,6,False
2539,6,h3 -> h1 -> h4 -> h13 -> h9 -> h19,True,True,3,3,False
2540,6,h3 -> h1 -> h7 -> h5 -> h4 -> h19,True,True,4,4,False
2541,8,h3 -> h1 -> h7 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,5,5,False
2542,7,h3 -> h1 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,4,4,False
2543,7,h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,4,False
2544,7,h3 -> h1 -> h13 -> h7 -> h5 -> h4 -> h19,True,True,4,5,False
2545,8,h3 -> h1 -> h13 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,5,False
2546,5,h3 -> h1 -> h13 -> h9 -> h19,True,True,2,2,False
2547,8,h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h19,True,True,5,5,False
2548,3,h3 -> h1 -> h19,True,True,1,1,False
2549,7,h3 -> h4 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,4,5,False
2550,7,h3 -> h4 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,5,False
2551,3,h3 -> h4 -> h19,True,True,1,2,False
2552,8,h3 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,6,False
2553,5,h3 -> h4 -> h13 -> h9 -> h19,True,True,2,3,False
2554,5,h3 -> h7 -> h5 -> h4 -> h19,True,True,3,4,False
2555,7,h3 -> h7 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,4,5,False
2556,6,h3 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,3,4,False
2557,6,h3 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,3,4,False
2558,7,h3 -> h9 -> h13 -> h7 -> h5 -> h4 -> h19,True,True,4,5,False
2559,3,h3 -> h9 -> h19,True,True,1,1,False
2560,6,h3 -> h9 -> h7 -> h5 -> h4 -> h19,True,True,4,4,False
2561,7,h3 -> h1 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,4,5,False
2562,6,h3 -> h1 -> h5 -> h13 -> h9 -> h20,True,True,3,4,False
2563,6,h3 -> h1 -> h5 -> h6 -> h9 -> h20,True,True,3,4,False
2564,8,h3 -> h1 -> h4 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,5,6,False
2565,8,h3 -> h1 -> h4 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,5,6,False
2566,9,h3 -> h1 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,5,7,False
2567,6,h3 -> h1 -> h4 -> h13 -> h9 -> h20,True,True,3,4,False
2568,8,h3 -> h1 -> h7 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,5,6,False
2569,7,h3 -> h1 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,4,5,False
2570,7,h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,5,False
2571,3,h3 -> h1 -> h20,True,True,1,2,False
2572,8,h3 -> h1 -> h13 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,6,False
2573,5,h3 -> h1 -> h13 -> h9 -> h20,True,True,2,3,False
2574,7,h3 -> h4 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,4,6,False
2575,7,h3 -> h4 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,6,False
2576,8,h3 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,7,False
2577,5,h3 -> h4 -> h13 -> h9 -> h20,True,True,2,4,False
2578,7,h3 -> h7 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,4,6,False
2579,6,h3 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,3,5,False
2580,6,h3 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,3,5,False
2581,3,h3 -> h9 -> h20,True,True,1,2,False
2582,4,h3 -> h1 -> h5 -> h6,True,True,2,3,False
2583,6,h3 -> h1 -> h4 -> h7 -> h5 -> h6,True,True,4,5,False
2584,7,h3 -> h1 -> h4 -> h13 -> h7 -> h5 -> h6,True,True,4,6,False
2585,8,h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h6,True,True,5,6,False
2586,5,h3 -> h1 -> h7 -> h5 -> h6,True,True,3,4,False
2587,6,h3 -> h1 -> h13 -> h7 -> h5 -> h6,True,True,3,5,False
2588,7,h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h6,True,True,4,5,False
2589,5,h3 -> h4 -> h7 -> h5 -> h6,True,True,3,5,False
2590,6,h3 -> h4 -> h13 -> h7 -> h5 -> h6,True,True,3,6,False
2591,7,h3 -> h4 -> h13 -> h9 -> h7 -> h5 -> h6,True,True,4,6,False
2592,4,h3 -> h7 -> h5 -> h6,True,True,2,4,False
2593,6,h3 -> h9 -> h13 -> h7 -> h5 -> h6,True,True,3,5,False
2594,5,h3 -> h9 -> h7 -> h5 -> h6,True,True,3,4,False
2595,6,h3 -> h1 -> h5 -> h4 -> h13 -> h14,True,True,4,5,False
2596,5,h3 -> h1 -> h5 -> h13 -> h14,True,True,3,4,False
2597,7,h3 -> h1 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,4,5,False
2598,5,h3 -> h1 -> h5 -> h6 -> h14,True,True,3,4,False
2599,7,h3 -> h1 -> h4 -> h7 -> h5 -> h13 -> h14,True,True,5,6,False
2600,9,h3 -> h1 -> h4 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,6,7,False
2601,7,h3 -> h1 -> h4 -> h7 -> h5 -> h6 -> h14,True,True,5,6,False
2602,5,h3 -> h1 -> h4 -> h13 -> h14,True,True,3,4,False
2603,8,h3 -> h1 -> h4 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,5,7,False
2604,9,h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,6,7,False
2605,7,h3 -> h1 -> h7 -> h5 -> h4 -> h13 -> h14,True,True,5,6,False
2606,6,h3 -> h1 -> h7 -> h5 -> h13 -> h14,True,True,4,5,False
2607,8,h3 -> h1 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,5,6,False
2608,6,h3 -> h1 -> h7 -> h5 -> h6 -> h14,True,True,4,5,False
2609,4,h3 -> h1 -> h13 -> h14,True,True,2,3,False
2610,7,h3 -> h1 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,4,6,False
2611,8,h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,5,6,False
2612,6,h3 -> h4 -> h7 -> h5 -> h13 -> h14,True,True,4,6,False
2613,8,h3 -> h4 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,5,7,False
2614,6,h3 -> h4 -> h7 -> h5 -> h6 -> h14,True,True,4,6,False
2615,4,h3 -> h4 -> h13 -> h14,True,True,2,4,False
2616,7,h3 -> h4 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,4,7,False
2617,8,h3 -> h4 -> h13 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,5,7,False
2618,6,h3 -> h7 -> h5 -> h4 -> h13 -> h14,True,True,4,6,False
2619,5,h3 -> h7 -> h5 -> h13 -> h14,True,True,3,5,False
2620,7,h3 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,4,6,False
2621,5,h3 -> h7 -> h5 -> h6 -> h14,True,True,3,5,False
2622,4,h3 -> h9 -> h13 -> h14,True,True,2,3,False
2623,7,h3 -> h9 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,4,6,False
2624,7,h3 -> h9 -> h7 -> h5 -> h4 -> h13 -> h14,True,True,5,6,False
2625,6,h3 -> h9 -> h7 -> h5 -> h13 -> h14,True,True,4,5,False
2626,6,h3 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,4,5,False
2627,2,h3 -> h14,True,True,1,2,False
2628,4,h3 -> h1 -> h5 -> h18,True,True,2,2,False
2629,6,h3 -> h1 -> h4 -> h7 -> h5 -> h18,True,True,4,4,False
2630,7,h3 -> h1 -> h4 -> h13 -> h7 -> h5 -> h18,True,True,4,5,False
2631,8,h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h18,True,True,5,5,False
2632,5,h3 -> h1 -> h7 -> h5 -> h18,True,True,3,3,False
2633,6,h3 -> h1 -> h13 -> h7 -> h5 -> h18,True,True,3,4,False
2634,7,h3 -> h1 -> h13 -> h9 -> h7 -> h5 -> h18,True,True,4,4,False
2635,5,h3 -> h4 -> h7 -> h5 -> h18,True,True,3,4,False
2636,6,h3 -> h4 -> h13 -> h7 -> h5 -> h18,True,True,3,5,False
2637,7,h3 -> h4 -> h13 -> h9 -> h7 -> h5 -> h18,True,True,4,5,False
2638,4,h3 -> h7 -> h5 -> h18,True,True,2,3,False
2639,6,h3 -> h9 -> h13 -> h7 -> h5 -> h18,True,True,3,4,False
2640,5,h3 -> h9 -> h7 -> h5 -> h18,True,True,3,3,False
2641,5,h9 -> h13 -> h7 -> h5 -> h4,True,True,4,4,False
2642,7,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,5,5,False
2643,6,h9 -> h13 -> h7 -> h5 -> h3 -> h4,True,True,4,5,False
2644,4,h9 -> h7 -> h5 -> h4,True,True,4,3,False
2645,6,h9 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,5,4,False
2646,5,h9 -> h7 -> h5 -> h3 -> h4,True,True,4,4,False
2647,4,h9 -> h13 -> h7 -> h5,True,True,3,3,False
2648,3,h9 -> h7 -> h5,True,True,3,2,False
2649,3,h9 -> h13 -> h7,True,True,2,2,False
2650,2,h9 -> h7,True,True,2,1,False
2651,6,h9 -> h13 -> h7 -> h5 -> h11 -> h8,True,True,4,5,False
2652,6,h9 -> h13 -> h7 -> h5 -> h4 -> h8,True,True,4,5,False
2653,5,h9 -> h13 -> h7 -> h5 -> h8,True,True,3,4,False
2654,8,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,5,6,False
2655,7,h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,6,False
2656,4,h9 -> h13 -> h7 -> h8,True,True,2,3,False
2657,5,h9 -> h7 -> h5 -> h11 -> h8,True,True,4,4,False
2658,5,h9 -> h7 -> h5 -> h4 -> h8,True,True,4,4,False
2659,4,h9 -> h7 -> h5 -> h8,True,True,3,3,False
2660,7,h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,5,5,False
2661,6,h9 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,5,False
2662,3,h9 -> h7 -> h8,True,True,2,2,False
2663,4,h9 -> h13 -> h7 -> h10,True,True,2,2,False
2664,6,h9 -> h13 -> h7 -> h5 -> h11 -> h10,True,True,4,4,False
2665,6,h9 -> h13 -> h7 -> h5 -> h4 -> h10,True,True,4,4,False
2666,8,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,5,5,False
2667,7,h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,4,5,False
2668,3,h9 -> h7 -> h10,True,True,2,1,False
2669,5,h9 -> h7 -> h5 -> h11 -> h10,True,True,4,3,False
2670,5,h9 -> h7 -> h5 -> h4 -> h10,True,True,4,3,False
2671,7,h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,5,4,False
2672,6,h9 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,4,4,False
2673,5,h9 -> h13 -> h7 -> h5 -> h11,True,True,4,4,False
2674,4,h9 -> h7 -> h5 -> h11,True,True,4,3,False
2675,4,h9 -> h13 -> h7 -> h15,True,True,3,3,False
2676,6,h9 -> h13 -> h7 -> h5 -> h11 -> h15,True,True,5,5,False
2677,6,h9 -> h13 -> h7 -> h5 -> h4 -> h15,True,True,5,5,False
2678,7,h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,6,False
2679,8,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,6,6,False
2680,7,h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,6,False
2681,6,h9 -> h13 -> h7 -> h5 -> h3 -> h15,True,True,4,5,False
2682,3,h9 -> h13 -> h15,True,True,2,2,False
2683,3,h9 -> h7 -> h15,True,True,3,2,False
2684,5,h9 -> h7 -> h5 -> h11 -> h15,True,True,5,4,False
2685,5,h9 -> h7 -> h5 -> h4 -> h15,True,True,5,4,False
2686,8,h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,6,6,False
2687,6,h9 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,5,False
2688,6,h9 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,5,5,False
2689,5,h9 -> h7 -> h5 -> h13 -> h15,True,True,4,4,False
2690,7,h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,6,5,False
2691,8,h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,6,6,False
2692,7,h9 -> h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,5,5,False
2693,6,h9 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,5,False
2694,7,h9 -> h7 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,5,6,False
2695,5,h9 -> h7 -> h5 -> h3 -> h15,True,True,4,4,False
2696,6,h9 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,4,4,False
2697,6,h9 -> h13 -> h7 -> h5 -> h4 -> h16,True,True,4,4,False
2698,8,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,5,5,False
2699,7,h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,5,False
2700,5,h9 -> h7 -> h5 -> h11 -> h16,True,True,4,3,False
2701,5,h9 -> h7 -> h5 -> h4 -> h16,True,True,4,3,False
2702,7,h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,5,4,False
2703,6,h9 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,4,False
2704,7,h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,5,5,False
2705,6,h9 -> h13 -> h7 -> h5 -> h3 -> h1,True,True,4,4,False
2706,6,h9 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,5,4,False
2707,5,h9 -> h7 -> h5 -> h3 -> h1,True,True,4,3,False
2708,8,h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,6,5,False
2709,7,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,4,False
2710,7,h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,6,4,False
2711,6,h9 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,3,False
2712,6,h9 -> h13 -> h7 -> h5 -> h4 -> h3,True,True,4,5,False
2713,5,h9 -> h13 -> h7 -> h5 -> h3,True,True,3,4,False
2714,5,h9 -> h7 -> h5 -> h4 -> h3,True,True,4,4,False
2715,4,h9 -> h7 -> h5 -> h3,True,True,3,3,False
2716,2,h9 -> h13,True,True,1,1,False
2717,7,h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13,True,True,5,5,False
2718,5,h9 -> h7 -> h5 -> h4 -> h13,True,True,4,4,False
2719,4,h9 -> h7 -> h5 -> h13,True,True,3,3,False
2720,7,h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13,True,True,5,5,False
2721,6,h9 -> h7 -> h5 -> h3 -> h1 -> h13,True,True,4,4,False
2722,6,h9 -> h7 -> h5 -> h3 -> h4 -> h13,True,True,4,5,False
2723,6,h9 -> h13 -> h7 -> h5 -> h4 -> h19,True,True,4,4,False
2724,8,h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,5,5,False
2725,8,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,5,5,False
2726,7,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,4,4,False
2727,7,h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,4,5,False
2728,2,h9 -> h19,True,False,1,0,True
2729,5,h9 -> h7 -> h5 -> h4 -> h19,True,True,4,3,False
2730,7,h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,5,4,False
2731,7,h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,5,4,False
2732,6,h9 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,4,3,False
2733,6,h9 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,4,4,False
2734,8,h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,5,6,False
2735,7,h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,4,5,False
2736,2,h9 -> h20,True,True,1,1,False
2737,7,h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,5,5,False
2738,6,h9 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,4,4,False
2739,5,h9 -> h13 -> h7 -> h5 -> h6,True,True,3,4,False
2740,4,h9 -> h7 -> h5 -> h6,True,True,3,3,False
2741,3,h9 -> h13 -> h14,True,True,2,2,False
2742,7,h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,5,6,False
2743,6,h9 -> h13 -> h7 -> h5 -> h3 -> h14,True,True,4,5,False
2744,6,h9 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,4,5,False
2745,8,h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h14,True,True,6,6,False
2746,6,h9 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,5,5,False
2747,6,h9 -> h7 -> h5 -> h4 -> h13 -> h14,True,True,5,5,False
2748,5,h9 -> h7 -> h5 -> h13 -> h14,True,True,4,4,False
2749,8,h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h14,True,True,6,6,False
2750,7,h9 -> h7 -> h5 -> h3 -> h1 -> h13 -> h14,True,True,5,5,False
2751,7,h9 -> h7 -> h5 -> h3 -> h4 -> h13 -> h14,True,True,5,6,False
2752,5,h9 -> h7 -> h5 -> h3 -> h14,True,True,4,4,False
2753,5,h9 -> h7 -> h5 -> h6 -> h14,True,True,4,4,False
2754,5,h9 -> h13 -> h7 -> h5 -> h18,True,True,3,3,False
2755,4,h9 -> h7 -> h5 -> h18,True,True,3,2,False
2756,4,h13 -> h7 -> h5 -> h4,True,True,3,4,False
2757,6,h13 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,4,5,False
2758,5,h13 -> h7 -> h5 -> h3 -> h4,True,True,3,5,False
2759,5,h13 -> h9 -> h7 -> h5 -> h4,True,True,4,4,False
2760,7,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,5,5,False
2761,6,h13 -> h9 -> h7 -> h5 -> h3 -> h4,True,True,4,5,False
2762,3,h13 -> h7 -> h5,True,True,2,3,False
2763,4,h13 -> h9 -> h7 -> h5,True,True,3,3,False
2764,2,h13 -> h7,True,True,1,2,False
2765,3,h13 -> h9 -> h7,True,True,2,2,False
2766,5,h13 -> h7 -> h5 -> h11 -> h8,True,True,3,5,False
2767,5,h13 -> h7 -> h5 -> h4 -> h8,True,True,3,5,False
2768,4,h13 -> h7 -> h5 -> h8,True,True,2,4,False
2769,7,h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,4,6,False
2770,6,h13 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,3,6,False
2771,3,h13 -> h7 -> h8,True,True,1,3,False
2772,6,h13 -> h9 -> h7 -> h5 -> h11 -> h8,True,True,4,5,False
2773,6,h13 -> h9 -> h7 -> h5 -> h4 -> h8,True,True,4,5,False
2774,5,h13 -> h9 -> h7 -> h5 -> h8,True,True,3,4,False
2775,8,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,5,6,False
2776,7,h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,6,False
2777,4,h13 -> h9 -> h7 -> h8,True,True,2,3,False
2778,3,h13 -> h7 -> h10,True,True,1,2,False
2779,5,h13 -> h7 -> h5 -> h11 -> h10,True,True,3,4,False
2780,5,h13 -> h7 -> h5 -> h4 -> h10,True,True,3,4,False
2781,7,h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,4,5,False
2782,6,h13 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,3,5,False
