path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1224,4,h7 -> h2 -> h10 -> h9,True,True,2,4,False
1225,5,h7 -> h13 -> h10 -> h16 -> h9,True,True,3,5,False
1226,4,h7 -> h13 -> h10 -> h9,True,True,2,4,False
1227,4,h7 -> h13 -> h16 -> h9,True,True,2,4,False
1228,5,h7 -> h13 -> h16 -> h10 -> h9,True,True,3,5,False
1229,5,h7 -> h3 -> h2 -> h16 -> h10,True,True,4,5,False
1230,5,h7 -> h3 -> h2 -> h5 -> h10,True,True,3,5,False
1231,4,h7 -> h3 -> h2 -> h10,True,True,3,4,False
1232,5,h7 -> h3 -> h14 -> h2 -> h10,True,True,3,5,False
1233,5,h7 -> h3 -> h16 -> h2 -> h10,True,True,4,5,False
1234,5,h7 -> h3 -> h16 -> h9 -> h10,True,True,3,5,False
1235,4,h7 -> h3 -> h16 -> h10,True,True,3,4,False
1236,4,h7 -> h3 -> h5 -> h10,True,True,2,4,False
1237,5,h7 -> h3 -> h5 -> h13 -> h10,True,True,3,5,False
1238,5,h7 -> h2 -> h16 -> h9 -> h10,True,True,3,5,False
1239,4,h7 -> h2 -> h16 -> h10,True,True,3,4,False
1240,4,h7 -> h2 -> h5 -> h10,True,True,2,4,False
1241,5,h7 -> h2 -> h5 -> h13 -> h10,True,True,3,5,False
1242,5,h7 -> h2 -> h3 -> h16 -> h10,True,True,4,5,False
1243,5,h7 -> h2 -> h3 -> h5 -> h10,True,True,3,5,False
1244,3,h7 -> h2 -> h10,True,True,2,3,False
1245,3,h7 -> h13 -> h10,True,True,2,3,False
1246,5,h7 -> h13 -> h16 -> h2 -> h10,True,True,4,5,False
1247,5,h7 -> h13 -> h16 -> h9 -> h10,True,True,3,5,False
1248,4,h7 -> h13 -> h16 -> h10,True,True,3,4,False
1249,5,h7 -> h3 -> h2 -> h16 -> h11,True,True,4,4,False
1250,5,h7 -> h3 -> h2 -> h10 -> h11,True,True,4,4,False
1251,5,h7 -> h3 -> h16 -> h9 -> h11,True,True,3,4,False
1252,4,h7 -> h3 -> h16 -> h11,True,True,3,3,False
1253,5,h7 -> h3 -> h16 -> h10 -> h11,True,True,4,4,False
1254,5,h7 -> h3 -> h5 -> h10 -> h11,True,True,3,4,False
1255,5,h7 -> h2 -> h16 -> h9 -> h11,True,True,3,4,False
1256,4,h7 -> h2 -> h16 -> h11,True,True,3,3,False
1257,5,h7 -> h2 -> h16 -> h10 -> h11,True,True,4,4,False
1258,5,h7 -> h2 -> h5 -> h10 -> h11,True,True,3,4,False
1259,5,h7 -> h2 -> h3 -> h16 -> h11,True,True,4,4,False
1260,4,h7 -> h2 -> h10 -> h11,True,True,3,3,False
1261,5,h7 -> h2 -> h10 -> h16 -> h11,True,True,4,4,False
1262,5,h7 -> h2 -> h10 -> h9 -> h11,True,True,3,4,False
1263,4,h7 -> h13 -> h10 -> h11,True,True,3,3,False
1264,5,h7 -> h13 -> h10 -> h16 -> h11,True,True,4,4,False
1265,5,h7 -> h13 -> h10 -> h9 -> h11,True,True,3,4,False
1266,5,h7 -> h13 -> h16 -> h9 -> h11,True,True,3,4,False
1267,4,h7 -> h13 -> h16 -> h11,True,True,3,3,False
1268,5,h7 -> h13 -> h16 -> h10 -> h11,True,True,4,4,False
1269,2,h7 -> h11,True,True,1,1,False
1270,5,h7 -> h3 -> h2 -> h5 -> h12,True,True,3,4,False
1271,4,h7 -> h3 -> h2 -> h12,True,True,3,3,False
1272,5,h7 -> h3 -> h14 -> h2 -> h12,True,True,3,4,False
1273,5,h7 -> h3 -> h16 -> h2 -> h12,True,True,4,4,False
1274,5,h7 -> h3 -> h5 -> h13 -> h12,True,True,3,4,False
1275,4,h7 -> h3 -> h5 -> h12,True,True,2,3,False
1276,5,h7 -> h2 -> h5 -> h13 -> h12,True,True,3,4,False
1277,4,h7 -> h2 -> h5 -> h12,True,True,2,3,False
1278,5,h7 -> h2 -> h3 -> h5 -> h12,True,True,3,4,False
1279,3,h7 -> h2 -> h12,True,True,2,2,False
1280,3,h7 -> h13 -> h12,True,True,2,2,False
1281,5,h7 -> h13 -> h16 -> h2 -> h12,True,True,4,4,False
1282,2,h7 -> h12,True,True,1,1,False
1283,5,h7 -> h3 -> h2 -> h5 -> h13,True,True,3,5,False
1284,4,h7 -> h3 -> h5 -> h13,True,True,2,4,False
1285,4,h7 -> h2 -> h5 -> h13,True,True,2,4,False
1286,5,h7 -> h2 -> h3 -> h5 -> h13,True,True,3,5,False
1287,2,h7 -> h13,True,True,1,2,False
1288,3,h7 -> h3 -> h20,True,True,1,3,False
1289,5,h7 -> h2 -> h16 -> h3 -> h20,True,True,3,5,False
1290,5,h7 -> h2 -> h5 -> h3 -> h20,True,True,2,5,False
1291,5,h7 -> h2 -> h4 -> h3 -> h20,True,True,2,4,False
1292,4,h7 -> h2 -> h3 -> h20,True,True,2,4,False
1293,5,h7 -> h13 -> h16 -> h3 -> h20,True,True,3,5,False
1294,5,h9 -> h10 -> h16 -> h3 -> h2,True,True,4,5,False
1295,4,h9 -> h10 -> h16 -> h2,True,True,3,4,False
1296,4,h9 -> h16 -> h3 -> h2,True,True,3,4,False
1297,5,h9 -> h16 -> h3 -> h14 -> h2,True,True,3,5,False
1298,5,h9 -> h16 -> h3 -> h7 -> h2,True,True,3,5,False
1299,3,h9 -> h16 -> h2,True,True,2,3,False
1300,5,h9 -> h10 -> h16 -> h3 -> h5,True,True,3,5,False
1301,5,h9 -> h10 -> h16 -> h2 -> h5,True,True,3,5,False
1302,5,h9 -> h16 -> h3 -> h2 -> h5,True,True,3,5,False
1303,4,h9 -> h16 -> h3 -> h5,True,True,2,4,False
1304,4,h9 -> h16 -> h2 -> h5,True,True,2,4,False
1305,5,h9 -> h16 -> h2 -> h3 -> h5,True,True,3,5,False
1306,5,h9 -> h10 -> h16 -> h2 -> h6,True,True,3,5,False
1307,5,h9 -> h16 -> h3 -> h2 -> h6,True,True,3,5,False
1308,4,h9 -> h16 -> h2 -> h6,True,True,2,4,False
1309,5,h9 -> h10 -> h16 -> h3 -> h14,True,True,3,5,False
1310,4,h9 -> h16 -> h3 -> h14,True,True,2,4,False
1311,5,h9 -> h16 -> h2 -> h3 -> h14,True,True,3,5,False
1312,3,h9 -> h10 -> h16,True,True,2,3,False
1313,2,h9 -> h16,True,True,1,2,False
1314,2,h9 -> h18,True,True,1,2,False
1315,4,h9 -> h10 -> h16 -> h18,True,True,3,4,False
1316,5,h9 -> h10 -> h16 -> h2 -> h18,True,True,4,5,False
1317,3,h9 -> h10 -> h18,True,True,2,3,False
1318,5,h9 -> h16 -> h3 -> h2 -> h18,True,True,4,5,False
1319,5,h9 -> h16 -> h3 -> h14 -> h18,True,True,3,5,False
1320,5,h9 -> h16 -> h3 -> h7 -> h18,True,True,3,5,False
1321,3,h9 -> h16 -> h18,True,True,2,3,False
1322,5,h9 -> h16 -> h2 -> h4 -> h18,True,True,3,4,False
1323,4,h9 -> h16 -> h2 -> h18,True,True,3,4,False
1324,5,h9 -> h16 -> h2 -> h10 -> h18,True,True,4,5,False
1325,4,h9 -> h16 -> h10 -> h18,True,True,3,4,False
1326,5,h9 -> h10 -> h16 -> h3 -> h19,True,True,3,5,False
1327,5,h9 -> h10 -> h16 -> h2 -> h19,True,True,3,5,False
1328,5,h9 -> h16 -> h3 -> h2 -> h19,True,True,3,5,False
1329,4,h9 -> h16 -> h3 -> h19,True,True,2,4,False
1330,4,h9 -> h16 -> h2 -> h19,True,True,2,4,False
1331,5,h9 -> h16 -> h2 -> h3 -> h19,True,True,3,5,False
1332,4,h9 -> h10 -> h16 -> h3,True,True,3,4,False
1333,5,h9 -> h10 -> h16 -> h2 -> h3,True,True,4,5,False
1334,3,h9 -> h16 -> h3,True,True,2,3,False
1335,5,h9 -> h16 -> h2 -> h5 -> h3,True,True,3,5,False
1336,5,h9 -> h16 -> h2 -> h4 -> h3,True,True,3,4,False
1337,4,h9 -> h16 -> h2 -> h3,True,True,3,4,False
1338,5,h9 -> h10 -> h16 -> h2 -> h4,True,True,3,4,False
1339,5,h9 -> h16 -> h3 -> h2 -> h4,True,True,3,4,False
1340,4,h9 -> h16 -> h2 -> h4,True,True,2,3,False
1341,5,h9 -> h10 -> h16 -> h3 -> h7,True,True,3,5,False
1342,4,h9 -> h16 -> h3 -> h7,True,True,2,4,False
1343,5,h9 -> h16 -> h2 -> h3 -> h7,True,True,3,5,False
1344,5,h9 -> h10 -> h16 -> h2 -> h8,True,True,4,5,False
1345,4,h9 -> h10 -> h16 -> h8,True,True,3,4,False
1346,5,h9 -> h16 -> h3 -> h2 -> h8,True,True,4,5,False
1347,5,h9 -> h16 -> h3 -> h14 -> h8,True,True,3,5,False
1348,5,h9 -> h16 -> h3 -> h7 -> h8,True,True,3,5,False
1349,5,h9 -> h16 -> h2 -> h4 -> h8,True,True,3,4,False
1350,4,h9 -> h16 -> h2 -> h8,True,True,3,4,False
1351,3,h9 -> h16 -> h8,True,True,2,3,False
1352,2,h9 -> h10,True,True,1,2,False
1353,5,h9 -> h16 -> h3 -> h2 -> h10,True,True,4,5,False
1354,5,h9 -> h16 -> h3 -> h5 -> h10,True,True,3,5,False
1355,5,h9 -> h16 -> h2 -> h5 -> h10,True,True,3,5,False
1356,4,h9 -> h16 -> h2 -> h10,True,True,3,4,False
1357,3,h9 -> h16 -> h10,True,True,2,3,False
1358,2,h9 -> h11,True,True,1,1,False
1359,3,h9 -> h10 -> h11,True,True,2,2,False
1360,4,h9 -> h10 -> h16 -> h11,True,True,3,3,False
1361,5,h9 -> h16 -> h3 -> h7 -> h11,True,True,3,4,False
1362,5,h9 -> h16 -> h2 -> h10 -> h11,True,True,4,4,False
1363,3,h9 -> h16 -> h11,True,True,2,2,False
1364,4,h9 -> h16 -> h10 -> h11,True,True,3,3,False
1365,5,h9 -> h10 -> h16 -> h2 -> h12,True,True,4,4,False
1366,5,h9 -> h16 -> h3 -> h2 -> h12,True,True,4,4,False
1367,5,h9 -> h16 -> h3 -> h7 -> h12,True,True,3,4,False
1368,5,h9 -> h16 -> h3 -> h5 -> h12,True,True,3,4,False
1369,5,h9 -> h16 -> h2 -> h5 -> h12,True,True,3,4,False
1370,4,h9 -> h16 -> h2 -> h12,True,True,3,3,False
1371,5,h9 -> h16 -> h3 -> h7 -> h13,True,True,3,5,False
1372,5,h9 -> h16 -> h3 -> h5 -> h13,True,True,3,5,False
1373,5,h9 -> h16 -> h2 -> h5 -> h13,True,True,3,5,False
1374,5,h9 -> h10 -> h16 -> h3 -> h20,True,True,3,5,False
1375,4,h9 -> h16 -> h3 -> h20,True,True,2,4,False
1376,5,h9 -> h16 -> h2 -> h3 -> h20,True,True,3,5,False
1377,4,h10 -> h16 -> h3 -> h2,True,True,4,4,False
1378,5,h10 -> h16 -> h3 -> h14 -> h2,True,True,4,5,False
1379,5,h10 -> h16 -> h3 -> h7 -> h2,True,True,4,5,False
1380,3,h10 -> h16 -> h2,True,True,3,3,False
1381,5,h10 -> h9 -> h16 -> h3 -> h2,True,True,4,5,False
1382,4,h10 -> h9 -> h16 -> h2,True,True,3,4,False
1383,5,h10 -> h16 -> h3 -> h2 -> h5,True,True,4,5,False
1384,4,h10 -> h16 -> h3 -> h5,True,True,3,4,False
1385,4,h10 -> h16 -> h2 -> h5,True,True,3,4,False
1386,5,h10 -> h16 -> h2 -> h3 -> h5,True,True,4,5,False
1387,5,h10 -> h9 -> h16 -> h3 -> h5,True,True,3,5,False
1388,5,h10 -> h9 -> h16 -> h2 -> h5,True,True,3,5,False
1389,5,h10 -> h16 -> h3 -> h2 -> h6,True,True,4,5,False
1390,4,h10 -> h16 -> h2 -> h6,True,True,3,4,False
1391,5,h10 -> h9 -> h16 -> h2 -> h6,True,True,3,5,False
1392,4,h10 -> h16 -> h3 -> h14,True,True,3,4,False
1393,5,h10 -> h16 -> h2 -> h3 -> h14,True,True,4,5,False
1394,5,h10 -> h9 -> h16 -> h3 -> h14,True,True,3,5,False
1395,2,h10 -> h16,True,True,2,2,False
1396,3,h10 -> h9 -> h16,True,True,2,3,False
1397,5,h10 -> h16 -> h3 -> h2 -> h18,True,True,5,5,False
1398,5,h10 -> h16 -> h3 -> h14 -> h18,True,True,4,5,False
1399,5,h10 -> h16 -> h3 -> h7 -> h18,True,True,4,5,False
1400,3,h10 -> h16 -> h18,True,True,3,3,False
1401,5,h10 -> h16 -> h2 -> h4 -> h18,True,True,4,4,False
1402,4,h10 -> h16 -> h2 -> h18,True,True,4,4,False
1403,4,h10 -> h16 -> h9 -> h18,True,True,3,4,False
1404,3,h10 -> h9 -> h18,True,True,2,3,False
1405,4,h10 -> h9 -> h16 -> h18,True,True,3,4,False
1406,5,h10 -> h9 -> h16 -> h2 -> h18,True,True,4,5,False
1407,2,h10 -> h18,True,True,2,2,False
1408,5,h10 -> h16 -> h3 -> h2 -> h19,True,True,4,5,False
1409,4,h10 -> h16 -> h3 -> h19,True,True,3,4,False
1410,4,h10 -> h16 -> h2 -> h19,True,True,3,4,False
1411,5,h10 -> h16 -> h2 -> h3 -> h19,True,True,4,5,False
1412,5,h10 -> h9 -> h16 -> h3 -> h19,True,True,3,5,False
1413,5,h10 -> h9 -> h16 -> h2 -> h19,True,True,3,5,False
1414,3,h10 -> h16 -> h3,True,True,3,3,False
1415,5,h10 -> h16 -> h2 -> h5 -> h3,True,True,4,5,False
1416,5,h10 -> h16 -> h2 -> h4 -> h3,True,True,4,4,False
1417,4,h10 -> h16 -> h2 -> h3,True,True,4,4,False
1418,4,h10 -> h9 -> h16 -> h3,True,True,3,4,False
1419,5,h10 -> h9 -> h16 -> h2 -> h3,True,True,4,5,False
1420,5,h10 -> h16 -> h3 -> h2 -> h4,True,True,4,4,False
1421,4,h10 -> h16 -> h2 -> h4,True,True,3,3,False
1422,5,h10 -> h9 -> h16 -> h2 -> h4,True,True,3,4,False
1423,4,h10 -> h16 -> h3 -> h7,True,True,3,4,False
1424,5,h10 -> h16 -> h2 -> h3 -> h7,True,True,4,5,False
1425,5,h10 -> h9 -> h16 -> h3 -> h7,True,True,3,5,False
1426,5,h10 -> h16 -> h3 -> h2 -> h8,True,True,5,5,False
1427,5,h10 -> h16 -> h3 -> h14 -> h8,True,True,4,5,False
1428,5,h10 -> h16 -> h3 -> h7 -> h8,True,True,4,5,False
1429,5,h10 -> h16 -> h2 -> h4 -> h8,True,True,4,4,False
1430,4,h10 -> h16 -> h2 -> h8,True,True,4,4,False
1431,3,h10 -> h16 -> h8,True,True,3,3,False
1432,5,h10 -> h9 -> h16 -> h2 -> h8,True,True,4,5,False
1433,4,h10 -> h9 -> h16 -> h8,True,True,3,4,False
1434,3,h10 -> h16 -> h9,True,True,2,3,False
1435,2,h10 -> h9,True,True,1,2,False
1436,2,h10 -> h11,True,True,2,1,False
1437,5,h10 -> h16 -> h3 -> h7 -> h11,True,True,4,4,False
1438,4,h10 -> h16 -> h9 -> h11,True,True,3,3,False
1439,3,h10 -> h16 -> h11,True,True,3,2,False
1440,3,h10 -> h9 -> h11,True,True,2,2,False
1441,4,h10 -> h9 -> h16 -> h11,True,True,3,3,False
1442,5,h10 -> h16 -> h3 -> h2 -> h12,True,True,5,4,False
1443,5,h10 -> h16 -> h3 -> h7 -> h12,True,True,4,4,False
1444,5,h10 -> h16 -> h3 -> h5 -> h12,True,True,4,4,False
1445,5,h10 -> h16 -> h2 -> h5 -> h12,True,True,4,4,False
1446,4,h10 -> h16 -> h2 -> h12,True,True,4,3,False
1447,5,h10 -> h9 -> h16 -> h2 -> h12,True,True,4,4,False
1448,5,h10 -> h16 -> h3 -> h7 -> h13,True,True,4,5,False
1449,5,h10 -> h16 -> h3 -> h5 -> h13,True,True,4,5,False
1450,5,h10 -> h16 -> h2 -> h5 -> h13,True,True,4,5,False
1451,4,h10 -> h16 -> h3 -> h20,True,True,3,4,False
1452,5,h10 -> h16 -> h2 -> h3 -> h20,True,True,4,5,False
1453,5,h10 -> h9 -> h16 -> h3 -> h20,True,True,3,5,False
1454,5,h13 -> h10 -> h16 -> h3 -> h2,True,True,5,5,False
1455,4,h13 -> h10 -> h16 -> h2,True,True,4,4,False
1456,5,h13 -> h10 -> h9 -> h16 -> h2,True,True,4,5,False
1457,4,h13 -> h16 -> h3 -> h2,True,True,4,4,False
1458,5,h13 -> h16 -> h3 -> h14 -> h2,True,True,4,5,False
1459,5,h13 -> h16 -> h3 -> h7 -> h2,True,True,4,5,False
1460,3,h13 -> h16 -> h2,True,True,3,3,False
1461,5,h13 -> h10 -> h16 -> h3 -> h5,True,True,4,5,False
1462,5,h13 -> h10 -> h16 -> h2 -> h5,True,True,4,5,False
1463,5,h13 -> h16 -> h3 -> h2 -> h5,True,True,4,5,False
1464,4,h13 -> h16 -> h3 -> h5,True,True,3,4,False
1465,4,h13 -> h16 -> h2 -> h5,True,True,3,4,False
1466,5,h13 -> h16 -> h2 -> h3 -> h5,True,True,4,5,False
1467,5,h13 -> h10 -> h16 -> h2 -> h6,True,True,4,5,False
1468,5,h13 -> h16 -> h3 -> h2 -> h6,True,True,4,5,False
1469,4,h13 -> h16 -> h2 -> h6,True,True,3,4,False
1470,5,h13 -> h10 -> h16 -> h3 -> h14,True,True,4,5,False
1471,4,h13 -> h16 -> h3 -> h14,True,True,3,4,False
1472,5,h13 -> h16 -> h2 -> h3 -> h14,True,True,4,5,False
1473,3,h13 -> h10 -> h16,True,True,3,3,False
1474,4,h13 -> h10 -> h9 -> h16,True,True,3,4,False
1475,2,h13 -> h16,True,True,2,2,False
1476,2,h13 -> h18,True,True,2,2,False
1477,4,h13 -> h10 -> h16 -> h18,True,True,4,4,False
1478,5,h13 -> h10 -> h16 -> h2 -> h18,True,True,5,5,False
1479,5,h13 -> h10 -> h16 -> h9 -> h18,True,True,4,5,False
1480,4,h13 -> h10 -> h9 -> h18,True,True,3,4,False
1481,5,h13 -> h10 -> h9 -> h16 -> h18,True,True,4,5,False
1482,3,h13 -> h10 -> h18,True,True,3,3,False
1483,5,h13 -> h16 -> h3 -> h2 -> h18,True,True,5,5,False
1484,5,h13 -> h16 -> h3 -> h14 -> h18,True,True,4,5,False
1485,5,h13 -> h16 -> h3 -> h7 -> h18,True,True,4,5,False
1486,3,h13 -> h16 -> h18,True,True,3,3,False
1487,5,h13 -> h16 -> h2 -> h4 -> h18,True,True,4,4,False
1488,4,h13 -> h16 -> h2 -> h18,True,True,4,4,False
1489,5,h13 -> h16 -> h2 -> h10 -> h18,True,True,5,5,False
1490,4,h13 -> h16 -> h9 -> h18,True,True,3,4,False
1491,5,h13 -> h16 -> h9 -> h10 -> h18,True,True,4,5,False
1492,5,h13 -> h16 -> h10 -> h9 -> h18,True,True,4,5,False
1493,4,h13 -> h16 -> h10 -> h18,True,True,4,4,False
1494,5,h13 -> h10 -> h16 -> h3 -> h19,True,True,4,5,False
1495,5,h13 -> h10 -> h16 -> h2 -> h19,True,True,4,5,False
1496,5,h13 -> h16 -> h3 -> h2 -> h19,True,True,4,5,False
1497,4,h13 -> h16 -> h3 -> h19,True,True,3,4,False
1498,4,h13 -> h16 -> h2 -> h19,True,True,3,4,False
1499,5,h13 -> h16 -> h2 -> h3 -> h19,True,True,4,5,False
1500,4,h13 -> h10 -> h16 -> h3,True,True,4,4,False
1501,5,h13 -> h10 -> h16 -> h2 -> h3,True,True,5,5,False
1502,5,h13 -> h10 -> h9 -> h16 -> h3,True,True,4,5,False
1503,3,h13 -> h16 -> h3,True,True,3,3,False
1504,5,h13 -> h16 -> h2 -> h5 -> h3,True,True,4,5,False
1505,5,h13 -> h16 -> h2 -> h4 -> h3,True,True,4,4,False
1506,4,h13 -> h16 -> h2 -> h3,True,True,4,4,False
1507,5,h13 -> h10 -> h16 -> h2 -> h4,True,True,4,4,False
1508,5,h13 -> h16 -> h3 -> h2 -> h4,True,True,4,4,False
1509,4,h13 -> h16 -> h2 -> h4,True,True,3,3,False
1510,5,h13 -> h10 -> h16 -> h3 -> h7,True,True,4,5,False
1511,4,h13 -> h16 -> h3 -> h7,True,True,3,4,False
1512,5,h13 -> h16 -> h2 -> h3 -> h7,True,True,4,5,False
1513,5,h13 -> h10 -> h16 -> h2 -> h8,True,True,5,5,False
1514,4,h13 -> h10 -> h16 -> h8,True,True,4,4,False
1515,5,h13 -> h10 -> h9 -> h16 -> h8,True,True,4,5,False
1516,5,h13 -> h16 -> h3 -> h2 -> h8,True,True,5,5,False
1517,5,h13 -> h16 -> h3 -> h14 -> h8,True,True,4,5,False
1518,5,h13 -> h16 -> h3 -> h7 -> h8,True,True,4,5,False
1519,5,h13 -> h16 -> h2 -> h4 -> h8,True,True,4,4,False
1520,4,h13 -> h16 -> h2 -> h8,True,True,4,4,False
1521,3,h13 -> h16 -> h8,True,True,3,3,False
1522,4,h13 -> h10 -> h16 -> h9,True,True,3,4,False
1523,3,h13 -> h10 -> h9,True,True,2,3,False
1524,5,h13 -> h16 -> h2 -> h10 -> h9,True,True,4,5,False
1525,3,h13 -> h16 -> h9,True,True,2,3,False
1526,4,h13 -> h16 -> h10 -> h9,True,True,3,4,False
1527,2,h13 -> h10,True,True,2,2,False
1528,5,h13 -> h16 -> h3 -> h2 -> h10,True,True,5,5,False
1529,5,h13 -> h16 -> h3 -> h5 -> h10,True,True,4,5,False
1530,5,h13 -> h16 -> h2 -> h5 -> h10,True,True,4,5,False
1531,4,h13 -> h16 -> h2 -> h10,True,True,4,4,False
1532,4,h13 -> h16 -> h9 -> h10,True,True,3,4,False
1533,3,h13 -> h16 -> h10,True,True,3,3,False
1534,3,h13 -> h10 -> h11,True,True,3,2,False
1535,5,h13 -> h10 -> h16 -> h9 -> h11,True,True,4,4,False
1536,4,h13 -> h10 -> h16 -> h11,True,True,4,3,False
1537,4,h13 -> h10 -> h9 -> h11,True,True,3,3,False
1538,5,h13 -> h10 -> h9 -> h16 -> h11,True,True,4,4,False
1539,5,h13 -> h16 -> h3 -> h7 -> h11,True,True,4,4,False
1540,5,h13 -> h16 -> h2 -> h10 -> h11,True,True,5,4,False
1541,4,h13 -> h16 -> h9 -> h11,True,True,3,3,False
1542,5,h13 -> h16 -> h9 -> h10 -> h11,True,True,4,4,False
1543,3,h13 -> h16 -> h11,True,True,3,2,False
1544,4,h13 -> h16 -> h10 -> h11,True,True,4,3,False
1545,5,h13 -> h16 -> h10 -> h9 -> h11,True,True,4,4,False
1546,2,h13 -> h12,True,True,2,1,False
1547,5,h13 -> h10 -> h16 -> h2 -> h12,True,True,5,4,False
1548,5,h13 -> h16 -> h3 -> h2 -> h12,True,True,5,4,False
1549,5,h13 -> h16 -> h3 -> h7 -> h12,True,True,4,4,False
1550,5,h13 -> h16 -> h3 -> h5 -> h12,True,True,4,4,False
1551,5,h13 -> h16 -> h2 -> h5 -> h12,True,True,4,4,False
1552,4,h13 -> h16 -> h2 -> h12,True,True,4,3,False
1553,5,h13 -> h10 -> h16 -> h3 -> h20,True,True,4,5,False
1554,4,h13 -> h16 -> h3 -> h20,True,True,3,4,False
1555,5,h13 -> h16 -> h2 -> h3 -> h20,True,True,4,5,False
