path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1115,4,h8 -> h18 -> h3 -> h2,True,True,3,4,False
1116,2,h8 -> h2,True,True,1,2,False
1117,4,h8 -> h1 -> h3 -> h2,True,True,3,4,False
1118,5,h8 -> h1 -> h5 -> h3 -> h2,True,True,4,5,False
1119,5,h8 -> h15 -> h5 -> h3 -> h2,True,True,4,5,False
1120,4,h8 -> h15 -> h3 -> h2,True,True,3,4,False
1121,6,h8 -> h18 -> h6 -> h2 -> h5 -> h3,True,True,4,5,False
1122,7,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3,True,True,5,6,False
1123,7,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3,True,True,5,5,False
1124,6,h8 -> h18 -> h6 -> h19 -> h5 -> h3,True,True,4,4,False
1125,4,h8 -> h18 -> h6 -> h3,True,True,2,3,False
1126,4,h8 -> h18 -> h5 -> h3,True,True,3,4,False
1127,3,h8 -> h18 -> h3,True,True,2,3,False
1128,4,h8 -> h2 -> h5 -> h3,True,True,3,4,False
1129,7,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3,True,True,5,5,False
1130,5,h8 -> h2 -> h18 -> h6 -> h3,True,True,3,4,False
1131,5,h8 -> h2 -> h18 -> h5 -> h3,True,True,4,5,False
1132,4,h8 -> h2 -> h18 -> h3,True,True,3,4,False
1133,5,h8 -> h2 -> h13 -> h14 -> h3,True,True,4,5,False
1134,5,h8 -> h2 -> h19 -> h5 -> h3,True,True,4,4,False
1135,3,h8 -> h1 -> h3,True,True,2,3,False
1136,4,h8 -> h1 -> h5 -> h3,True,True,3,4,False
1137,4,h8 -> h15 -> h5 -> h3,True,True,3,4,False
1138,3,h8 -> h15 -> h3,True,True,2,3,False
1139,5,h8 -> h18 -> h6 -> h2 -> h5,True,True,3,4,False
1140,8,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5,True,True,6,7,False
1141,6,h8 -> h18 -> h6 -> h2 -> h19 -> h5,True,True,4,4,False
1142,5,h8 -> h18 -> h6 -> h19 -> h5,True,True,3,3,False
1143,6,h8 -> h18 -> h6 -> h3 -> h2 -> h5,True,True,4,5,False
1144,7,h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h5,True,True,5,5,False
1145,5,h8 -> h18 -> h6 -> h3 -> h5,True,True,3,4,False
1146,3,h8 -> h18 -> h5,True,True,2,3,False
1147,5,h8 -> h18 -> h3 -> h2 -> h5,True,True,4,5,False
1148,6,h8 -> h18 -> h3 -> h2 -> h19 -> h5,True,True,5,5,False
1149,4,h8 -> h18 -> h3 -> h5,True,True,3,4,False
1150,3,h8 -> h2 -> h5,True,True,2,3,False
1151,6,h8 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,4,4,False
1152,6,h8 -> h2 -> h18 -> h6 -> h3 -> h5,True,True,4,5,False
1153,4,h8 -> h2 -> h18 -> h5,True,True,3,4,False
1154,5,h8 -> h2 -> h18 -> h3 -> h5,True,True,4,5,False
1155,6,h8 -> h2 -> h13 -> h14 -> h3 -> h5,True,True,5,6,False
1156,4,h8 -> h2 -> h19 -> h5,True,True,3,3,False
1157,5,h8 -> h1 -> h3 -> h2 -> h5,True,True,4,5,False
1158,8,h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,6,6,False
1159,6,h8 -> h1 -> h3 -> h2 -> h18 -> h5,True,True,5,6,False
1160,6,h8 -> h1 -> h3 -> h2 -> h19 -> h5,True,True,5,5,False
1161,4,h8 -> h1 -> h3 -> h5,True,True,3,4,False
1162,3,h8 -> h1 -> h5,True,True,2,3,False
1163,3,h8 -> h15 -> h5,True,True,2,3,False
1164,5,h8 -> h15 -> h3 -> h2 -> h5,True,True,4,5,False
1165,8,h8 -> h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,6,6,False
1166,6,h8 -> h15 -> h3 -> h2 -> h18 -> h5,True,True,5,6,False
1167,6,h8 -> h15 -> h3 -> h2 -> h19 -> h5,True,True,5,5,False
1168,4,h8 -> h15 -> h3 -> h5,True,True,3,4,False
1169,3,h8 -> h18 -> h6,True,True,1,2,False
1170,4,h8 -> h2 -> h18 -> h6,True,True,2,3,False
1171,6,h8 -> h1 -> h3 -> h2 -> h18 -> h6,True,True,4,5,False
1172,7,h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6,True,True,5,6,False
1173,7,h8 -> h15 -> h5 -> h3 -> h2 -> h18 -> h6,True,True,5,6,False
1174,6,h8 -> h15 -> h3 -> h2 -> h18 -> h6,True,True,4,5,False
1175,3,h8 -> h18 -> h7,True,True,1,3,False
1176,5,h8 -> h18 -> h6 -> h2 -> h7,True,True,2,4,False
1177,6,h8 -> h18 -> h6 -> h2 -> h19 -> h7,True,True,3,4,False
1178,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h7,True,True,5,6,False
1179,5,h8 -> h18 -> h6 -> h19 -> h7,True,True,2,3,False
1180,6,h8 -> h18 -> h6 -> h3 -> h2 -> h7,True,True,3,5,False
1181,7,h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h7,True,True,4,5,False
1182,6,h8 -> h18 -> h5 -> h3 -> h2 -> h7,True,True,4,6,False
1183,7,h8 -> h18 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,5,6,False
1184,5,h8 -> h18 -> h3 -> h2 -> h7,True,True,3,5,False
1185,6,h8 -> h18 -> h3 -> h2 -> h19 -> h7,True,True,4,5,False
1186,3,h8 -> h2 -> h7,True,True,1,3,False
1187,4,h8 -> h2 -> h18 -> h7,True,True,2,4,False
1188,6,h8 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,3,4,False
1189,4,h8 -> h2 -> h19 -> h7,True,True,2,3,False
1190,5,h8 -> h1 -> h3 -> h2 -> h7,True,True,3,5,False
1191,6,h8 -> h1 -> h3 -> h2 -> h18 -> h7,True,True,4,6,False
1192,8,h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,5,6,False
1193,6,h8 -> h1 -> h3 -> h2 -> h19 -> h7,True,True,4,5,False
1194,6,h8 -> h1 -> h5 -> h3 -> h2 -> h7,True,True,4,6,False
1195,7,h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h7,True,True,5,7,False
1196,9,h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,6,7,False
1197,7,h8 -> h1 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,5,6,False
1198,3,h8 -> h1 -> h7,True,True,1,3,False
1199,6,h8 -> h15 -> h5 -> h3 -> h2 -> h7,True,True,4,6,False
1200,7,h8 -> h15 -> h5 -> h3 -> h2 -> h18 -> h7,True,True,5,7,False
1201,9,h8 -> h15 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,6,7,False
1202,7,h8 -> h15 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,5,6,False
1203,5,h8 -> h15 -> h3 -> h2 -> h7,True,True,3,5,False
1204,6,h8 -> h15 -> h3 -> h2 -> h18 -> h7,True,True,4,6,False
1205,8,h8 -> h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,5,6,False
1206,6,h8 -> h15 -> h3 -> h2 -> h19 -> h7,True,True,4,5,False
1207,5,h8 -> h18 -> h6 -> h2 -> h9,True,True,2,4,False
1208,6,h8 -> h18 -> h6 -> h2 -> h19 -> h9,True,True,3,4,False
1209,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h9,True,True,5,6,False
1210,5,h8 -> h18 -> h6 -> h19 -> h9,True,True,2,3,False
1211,6,h8 -> h18 -> h6 -> h3 -> h2 -> h9,True,True,3,5,False
1212,7,h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h9,True,True,4,5,False
1213,3,h8 -> h18 -> h9,True,True,1,3,False
1214,6,h8 -> h18 -> h5 -> h3 -> h2 -> h9,True,True,4,6,False
1215,7,h8 -> h18 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,5,6,False
1216,5,h8 -> h18 -> h3 -> h2 -> h9,True,True,3,5,False
1217,6,h8 -> h18 -> h3 -> h2 -> h19 -> h9,True,True,4,5,False
1218,3,h8 -> h2 -> h9,True,True,1,3,False
1219,6,h8 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,3,4,False
1220,4,h8 -> h2 -> h18 -> h9,True,True,2,4,False
1221,4,h8 -> h2 -> h19 -> h9,True,True,2,3,False
1222,5,h8 -> h1 -> h3 -> h2 -> h9,True,True,3,5,False
1223,8,h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,5,6,False
1224,6,h8 -> h1 -> h3 -> h2 -> h18 -> h9,True,True,4,6,False
1225,6,h8 -> h1 -> h3 -> h2 -> h19 -> h9,True,True,4,5,False
1226,6,h8 -> h1 -> h5 -> h3 -> h2 -> h9,True,True,4,6,False
1227,9,h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,6,7,False
1228,7,h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h9,True,True,5,7,False
1229,7,h8 -> h1 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,5,6,False
1230,6,h8 -> h15 -> h5 -> h3 -> h2 -> h9,True,True,4,6,False
1231,9,h8 -> h15 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,6,7,False
1232,7,h8 -> h15 -> h5 -> h3 -> h2 -> h18 -> h9,True,True,5,7,False
1233,7,h8 -> h15 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,5,6,False
1234,5,h8 -> h15 -> h3 -> h2 -> h9,True,True,3,5,False
1235,8,h8 -> h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,5,6,False
1236,6,h8 -> h15 -> h3 -> h2 -> h18 -> h9,True,True,4,6,False
1237,6,h8 -> h15 -> h3 -> h2 -> h19 -> h9,True,True,4,5,False
1238,5,h8 -> h18 -> h6 -> h2 -> h10,True,True,2,4,False
1239,6,h8 -> h18 -> h6 -> h2 -> h5 -> h10,True,True,3,5,False
1240,8,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h10,True,True,5,7,False
1241,9,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,8,False
1242,8,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h10,True,True,5,7,False
1243,7,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h10,True,True,4,6,False
1244,9,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h10,True,True,6,8,False
1245,6,h8 -> h18 -> h6 -> h2 -> h13 -> h10,True,True,3,5,False
1246,7,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h10,True,True,4,5,False
1247,9,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,6,7,False
1248,10,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,7,8,False
1249,9,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,6,7,False
1250,6,h8 -> h18 -> h6 -> h2 -> h19 -> h10,True,True,3,4,False
1251,6,h8 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,3,4,False
1252,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h10,True,True,5,6,False
1253,10,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,7,8,False
1254,9,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,6,7,False
1255,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,5,6,False
1256,9,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,7,False
1257,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,5,6,False
1258,5,h8 -> h18 -> h6 -> h19 -> h10,True,True,2,3,False
1259,6,h8 -> h18 -> h6 -> h3 -> h2 -> h10,True,True,3,5,False
1260,7,h8 -> h18 -> h6 -> h3 -> h2 -> h5 -> h10,True,True,4,6,False
1261,8,h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,7,False
1262,7,h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h10,True,True,4,6,False
1263,8,h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,6,False
1264,7,h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h10,True,True,4,5,False
1265,6,h8 -> h18 -> h6 -> h3 -> h14 -> h10,True,True,3,5,False
1266,6,h8 -> h18 -> h6 -> h3 -> h5 -> h10,True,True,3,5,False
1267,7,h8 -> h18 -> h6 -> h3 -> h13 -> h14 -> h10,True,True,4,6,False
1268,6,h8 -> h18 -> h6 -> h3 -> h13 -> h10,True,True,3,5,False
1269,4,h8 -> h18 -> h5 -> h10,True,True,2,4,False
1270,6,h8 -> h18 -> h5 -> h3 -> h2 -> h10,True,True,4,6,False
1271,8,h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,8,False
1272,7,h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,7,False
1273,7,h8 -> h18 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,5,6,False
1274,6,h8 -> h18 -> h5 -> h3 -> h14 -> h10,True,True,4,6,False
1275,7,h8 -> h18 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
1276,6,h8 -> h18 -> h5 -> h3 -> h13 -> h10,True,True,4,6,False
1277,5,h8 -> h18 -> h3 -> h2 -> h10,True,True,3,5,False
1278,6,h8 -> h18 -> h3 -> h2 -> h5 -> h10,True,True,4,6,False
1279,7,h8 -> h18 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,7,False
1280,6,h8 -> h18 -> h3 -> h2 -> h13 -> h10,True,True,4,6,False
1281,7,h8 -> h18 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,6,False
1282,6,h8 -> h18 -> h3 -> h2 -> h19 -> h10,True,True,4,5,False
1283,5,h8 -> h18 -> h3 -> h14 -> h10,True,True,3,5,False
1284,5,h8 -> h18 -> h3 -> h5 -> h10,True,True,3,5,False
1285,6,h8 -> h18 -> h3 -> h13 -> h14 -> h10,True,True,4,6,False
1286,5,h8 -> h18 -> h3 -> h13 -> h10,True,True,3,5,False
1287,3,h8 -> h2 -> h10,True,True,1,3,False
1288,4,h8 -> h2 -> h5 -> h10,True,True,2,4,False
1289,6,h8 -> h2 -> h5 -> h3 -> h14 -> h10,True,True,4,6,False
1290,7,h8 -> h2 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
1291,6,h8 -> h2 -> h5 -> h3 -> h13 -> h10,True,True,4,6,False
1292,7,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,4,5,False
1293,9,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,6,7,False
1294,10,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,7,8,False
1295,9,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,6,7,False
1296,6,h8 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,3,4,False
1297,7,h8 -> h2 -> h18 -> h6 -> h3 -> h14 -> h10,True,True,4,6,False
1298,7,h8 -> h2 -> h18 -> h6 -> h3 -> h5 -> h10,True,True,4,6,False
1299,8,h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
1300,7,h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h10,True,True,4,6,False
1301,5,h8 -> h2 -> h18 -> h5 -> h10,True,True,3,5,False
1302,7,h8 -> h2 -> h18 -> h5 -> h3 -> h14 -> h10,True,True,5,7,False
1303,8,h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,8,False
1304,7,h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h10,True,True,5,7,False
1305,6,h8 -> h2 -> h18 -> h3 -> h14 -> h10,True,True,4,6,False
1306,6,h8 -> h2 -> h18 -> h3 -> h5 -> h10,True,True,4,6,False
1307,7,h8 -> h2 -> h18 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
1308,6,h8 -> h2 -> h18 -> h3 -> h13 -> h10,True,True,4,6,False
1309,5,h8 -> h2 -> h13 -> h14 -> h10,True,True,3,5,False
1310,7,h8 -> h2 -> h13 -> h14 -> h3 -> h5 -> h10,True,True,5,7,False
1311,4,h8 -> h2 -> h13 -> h10,True,True,2,4,False
1312,5,h8 -> h2 -> h19 -> h5 -> h10,True,True,3,4,False
1313,7,h8 -> h2 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,5,6,False
1314,8,h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,7,False
1315,7,h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,5,6,False
1316,4,h8 -> h2 -> h19 -> h10,True,True,2,3,False
1317,5,h8 -> h1 -> h3 -> h2 -> h10,True,True,3,5,False
1318,6,h8 -> h1 -> h3 -> h2 -> h5 -> h10,True,True,4,6,False
1319,9,h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,6,7,False
1320,8,h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,5,6,False
1321,7,h8 -> h1 -> h3 -> h2 -> h18 -> h5 -> h10,True,True,5,7,False
1322,7,h8 -> h1 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,7,False
1323,6,h8 -> h1 -> h3 -> h2 -> h13 -> h10,True,True,4,6,False
1324,7,h8 -> h1 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,6,False
1325,6,h8 -> h1 -> h3 -> h2 -> h19 -> h10,True,True,4,5,False
1326,5,h8 -> h1 -> h3 -> h14 -> h10,True,True,3,5,False
1327,5,h8 -> h1 -> h3 -> h5 -> h10,True,True,3,5,False
1328,6,h8 -> h1 -> h3 -> h13 -> h14 -> h10,True,True,4,6,False
1329,5,h8 -> h1 -> h3 -> h13 -> h10,True,True,3,5,False
1330,4,h8 -> h1 -> h5 -> h10,True,True,2,4,False
1331,6,h8 -> h1 -> h5 -> h3 -> h2 -> h10,True,True,4,6,False
1332,9,h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,6,7,False
1333,8,h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,8,False
1334,7,h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,7,False
1335,7,h8 -> h1 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,5,6,False
1336,6,h8 -> h1 -> h5 -> h3 -> h14 -> h10,True,True,4,6,False
1337,7,h8 -> h1 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
1338,6,h8 -> h1 -> h5 -> h3 -> h13 -> h10,True,True,4,6,False
1339,4,h8 -> h15 -> h5 -> h10,True,True,2,4,False
1340,6,h8 -> h15 -> h5 -> h3 -> h2 -> h10,True,True,4,6,False
1341,9,h8 -> h15 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,6,7,False
1342,8,h8 -> h15 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,8,False
1343,7,h8 -> h15 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,7,False
1344,7,h8 -> h15 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,5,6,False
1345,6,h8 -> h15 -> h5 -> h3 -> h14 -> h10,True,True,4,6,False
1346,7,h8 -> h15 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
1347,6,h8 -> h15 -> h5 -> h3 -> h13 -> h10,True,True,4,6,False
1348,5,h8 -> h15 -> h3 -> h2 -> h10,True,True,3,5,False
1349,6,h8 -> h15 -> h3 -> h2 -> h5 -> h10,True,True,4,6,False
1350,9,h8 -> h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,6,7,False
1351,8,h8 -> h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,5,6,False
1352,7,h8 -> h15 -> h3 -> h2 -> h18 -> h5 -> h10,True,True,5,7,False
1353,7,h8 -> h15 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,7,False
1354,6,h8 -> h15 -> h3 -> h2 -> h13 -> h10,True,True,4,6,False
1355,7,h8 -> h15 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,6,False
1356,6,h8 -> h15 -> h3 -> h2 -> h19 -> h10,True,True,4,5,False
1357,5,h8 -> h15 -> h3 -> h14 -> h10,True,True,3,5,False
1358,5,h8 -> h15 -> h3 -> h5 -> h10,True,True,3,5,False
1359,6,h8 -> h15 -> h3 -> h13 -> h14 -> h10,True,True,4,6,False
1360,5,h8 -> h15 -> h3 -> h13 -> h10,True,True,3,5,False
1361,6,h8 -> h18 -> h6 -> h2 -> h5 -> h11,True,True,3,5,False
1362,7,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h11,True,True,4,6,False
1363,8,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h11,True,True,5,7,False
1364,6,h8 -> h18 -> h6 -> h2 -> h13 -> h11,True,True,3,5,False
1365,8,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h11,True,True,5,7,False
1366,9,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h11,True,True,6,8,False
1367,7,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h11,True,True,4,5,False
1368,8,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h11,True,True,5,6,False
1369,9,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,6,7,False
1370,5,h8 -> h18 -> h6 -> h2 -> h11,True,True,2,4,False
1371,6,h8 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,3,4,False
1372,7,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h11,True,True,4,5,False
1373,9,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,6,7,False
1374,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h11,True,True,5,6,False
1375,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,5,6,False
1376,5,h8 -> h18 -> h6 -> h3 -> h11,True,True,2,4,False
1377,7,h8 -> h18 -> h6 -> h3 -> h2 -> h5 -> h11,True,True,4,6,False
1378,7,h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h11,True,True,4,6,False
1379,8,h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,6,False
1380,6,h8 -> h18 -> h6 -> h3 -> h2 -> h11,True,True,3,5,False
1381,6,h8 -> h18 -> h6 -> h3 -> h5 -> h11,True,True,3,5,False
1382,6,h8 -> h18 -> h6 -> h3 -> h13 -> h11,True,True,3,5,False
1383,4,h8 -> h18 -> h5 -> h11,True,True,2,4,False
1384,5,h8 -> h18 -> h5 -> h3 -> h11,True,True,3,5,False
1385,7,h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,7,False
1386,6,h8 -> h18 -> h5 -> h3 -> h2 -> h11,True,True,4,6,False
1387,6,h8 -> h18 -> h5 -> h3 -> h13 -> h11,True,True,4,6,False
1388,4,h8 -> h18 -> h3 -> h11,True,True,2,4,False
1389,6,h8 -> h18 -> h3 -> h2 -> h5 -> h11,True,True,4,6,False
1390,6,h8 -> h18 -> h3 -> h2 -> h13 -> h11,True,True,4,6,False
1391,7,h8 -> h18 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,6,False
1392,5,h8 -> h18 -> h3 -> h2 -> h11,True,True,3,5,False
1393,5,h8 -> h18 -> h3 -> h5 -> h11,True,True,3,5,False
1394,5,h8 -> h18 -> h3 -> h13 -> h11,True,True,3,5,False
1395,4,h8 -> h2 -> h5 -> h11,True,True,2,4,False
1396,5,h8 -> h2 -> h5 -> h3 -> h11,True,True,3,5,False
1397,6,h8 -> h2 -> h5 -> h3 -> h13 -> h11,True,True,4,6,False
1398,7,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,4,5,False
1399,8,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h11,True,True,5,6,False
1400,9,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,6,7,False
1401,6,h8 -> h2 -> h18 -> h6 -> h3 -> h11,True,True,3,5,False
1402,7,h8 -> h2 -> h18 -> h6 -> h3 -> h5 -> h11,True,True,4,6,False
1403,7,h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h11,True,True,4,6,False
1404,5,h8 -> h2 -> h18 -> h5 -> h11,True,True,3,5,False
1405,6,h8 -> h2 -> h18 -> h5 -> h3 -> h11,True,True,4,6,False
1406,7,h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h11,True,True,5,7,False
1407,5,h8 -> h2 -> h18 -> h3 -> h11,True,True,3,5,False
1408,6,h8 -> h2 -> h18 -> h3 -> h5 -> h11,True,True,4,6,False
1409,6,h8 -> h2 -> h18 -> h3 -> h13 -> h11,True,True,4,6,False
1410,4,h8 -> h2 -> h13 -> h11,True,True,2,4,False
1411,6,h8 -> h2 -> h13 -> h14 -> h3 -> h11,True,True,4,6,False
1412,7,h8 -> h2 -> h13 -> h14 -> h3 -> h5 -> h11,True,True,5,7,False
1413,5,h8 -> h2 -> h19 -> h5 -> h11,True,True,3,4,False
1414,6,h8 -> h2 -> h19 -> h5 -> h3 -> h11,True,True,4,5,False
1415,7,h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,5,6,False
1416,3,h8 -> h2 -> h11,True,True,1,3,False
1417,4,h8 -> h1 -> h3 -> h11,True,True,2,4,False
1418,6,h8 -> h1 -> h3 -> h2 -> h5 -> h11,True,True,4,6,False
1419,9,h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,6,7,False
1420,7,h8 -> h1 -> h3 -> h2 -> h18 -> h5 -> h11,True,True,5,7,False
1421,6,h8 -> h1 -> h3 -> h2 -> h13 -> h11,True,True,4,6,False
1422,7,h8 -> h1 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,6,False
1423,5,h8 -> h1 -> h3 -> h2 -> h11,True,True,3,5,False
1424,5,h8 -> h1 -> h3 -> h5 -> h11,True,True,3,5,False
1425,5,h8 -> h1 -> h3 -> h13 -> h11,True,True,3,5,False
1426,4,h8 -> h1 -> h5 -> h11,True,True,2,4,False
1427,5,h8 -> h1 -> h5 -> h3 -> h11,True,True,3,5,False
1428,7,h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,7,False
1429,6,h8 -> h1 -> h5 -> h3 -> h2 -> h11,True,True,4,6,False
1430,6,h8 -> h1 -> h5 -> h3 -> h13 -> h11,True,True,4,6,False
1431,4,h8 -> h15 -> h5 -> h11,True,True,2,4,False
1432,5,h8 -> h15 -> h5 -> h3 -> h11,True,True,3,5,False
1433,7,h8 -> h15 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,7,False
