path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1233,3,h20 -> h2 -> h9,True,True,3,2,False
1234,5,h20 -> h2 -> h5 -> h1 -> h9,True,True,4,3,False
1235,5,h20 -> h2 -> h5 -> h3 -> h9,True,True,4,4,False
1236,4,h20 -> h2 -> h5 -> h9,True,True,3,3,False
1237,4,h20 -> h1 -> h3 -> h12,True,True,3,1,False
1238,4,h20 -> h1 -> h2 -> h12,True,True,3,1,False
1239,5,h20 -> h1 -> h5 -> h3 -> h12,True,True,3,2,False
1240,5,h20 -> h3 -> h7 -> h2 -> h12,True,True,4,3,False
1241,3,h20 -> h3 -> h12,True,True,2,1,False
1242,5,h20 -> h2 -> h18 -> h3 -> h12,True,True,3,3,False
1243,5,h20 -> h2 -> h7 -> h3 -> h12,True,True,4,3,False
1244,5,h20 -> h2 -> h1 -> h3 -> h12,True,True,4,2,False
1245,3,h20 -> h2 -> h12,True,True,2,1,False
1246,5,h20 -> h2 -> h5 -> h3 -> h12,True,True,3,3,False
