path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
15355,4,h21 -> h97 -> h68 -> h26,True,True,3,3,False
15356,4,h21 -> h97 -> h65 -> h26,True,True,3,4,False
15357,5,h21 -> h97 -> h65 -> h25 -> h26,True,True,4,5,False
15358,5,h21 -> h97 -> h65 -> h22 -> h26,True,True,4,4,False
15359,5,h21 -> h97 -> h65 -> h30 -> h26,True,True,4,5,False
15360,5,h21 -> h97 -> h67 -> h30 -> h26,True,True,4,5,False
15361,5,h21 -> h97 -> h67 -> h25 -> h26,True,True,4,5,False
15362,3,h21 -> h94 -> h26,True,True,2,3,False
15363,2,h21 -> h26,True,True,2,2,False
15364,5,h21 -> h17 -> h4 -> h40 -> h27,True,True,4,3,False
15365,3,h21 -> h17 -> h28,True,True,2,3,False
15366,4,h21 -> h20 -> h84 -> h30,True,True,3,3,False
15367,5,h21 -> h22 -> h26 -> h44 -> h30,True,True,4,3,False
15368,5,h21 -> h22 -> h26 -> h37 -> h30,True,True,4,4,False
15369,5,h21 -> h22 -> h26 -> h41 -> h30,True,True,4,3,False
15370,5,h21 -> h22 -> h26 -> h54 -> h30,True,True,4,4,False
15371,5,h21 -> h22 -> h34 -> h84 -> h30,True,True,4,3,False
15372,5,h21 -> h22 -> h34 -> h93 -> h30,True,True,4,3,False
15373,5,h21 -> h22 -> h34 -> h95 -> h30,True,True,4,4,False
15374,5,h21 -> h22 -> h31 -> h65 -> h30,True,True,4,4,False
15375,5,h21 -> h22 -> h31 -> h67 -> h30,True,True,4,4,False
15376,5,h21 -> h22 -> h31 -> h78 -> h30,True,True,4,3,False
15377,5,h21 -> h22 -> h31 -> h82 -> h30,True,True,4,4,False
15378,3,h21 -> h17 -> h30,True,True,3,3,False
15379,5,h21 -> h17 -> h43 -> h37 -> h30,True,True,4,5,False
15380,5,h21 -> h17 -> h2 -> h44 -> h30,True,True,4,4,False
15381,4,h21 -> h17 -> h1 -> h30,True,True,3,4,False
15382,5,h21 -> h19 -> h5 -> h67 -> h30,True,True,4,5,False
15383,5,h21 -> h19 -> h5 -> h65 -> h30,True,True,4,5,False
15384,5,h21 -> h19 -> h5 -> h54 -> h30,True,True,4,5,False
15385,5,h21 -> h19 -> h9 -> h82 -> h30,True,True,4,5,False
15386,4,h21 -> h19 -> h37 -> h30,True,True,3,4,False
15387,4,h21 -> h97 -> h65 -> h30,True,True,3,4,False
15388,4,h21 -> h97 -> h67 -> h30,True,True,3,4,False
15389,5,h21 -> h94 -> h26 -> h44 -> h30,True,True,3,4,False
15390,5,h21 -> h94 -> h26 -> h37 -> h30,True,True,3,5,False
15391,5,h21 -> h94 -> h26 -> h41 -> h30,True,True,3,4,False
15392,5,h21 -> h94 -> h26 -> h54 -> h30,True,True,3,5,False
15393,4,h21 -> h26 -> h44 -> h30,True,True,3,3,False
15394,4,h21 -> h26 -> h37 -> h30,True,True,3,4,False
15395,4,h21 -> h26 -> h41 -> h30,True,True,3,3,False
15396,4,h21 -> h26 -> h54 -> h30,True,True,3,4,False
15397,5,h21 -> h26 -> h90 -> h41 -> h30,True,True,4,4,False
15398,5,h21 -> h26 -> h34 -> h84 -> h30,True,True,4,4,False
15399,5,h21 -> h26 -> h34 -> h93 -> h30,True,True,4,4,False
15400,5,h21 -> h26 -> h34 -> h95 -> h30,True,True,4,5,False
15401,5,h21 -> h20 -> h71 -> h22 -> h34,True,True,4,4,False
15402,5,h21 -> h20 -> h71 -> h26 -> h34,True,True,4,5,False
15403,5,h21 -> h20 -> h73 -> h22 -> h34,True,True,4,3,False
15404,5,h21 -> h20 -> h73 -> h26 -> h34,True,True,4,4,False
15405,5,h21 -> h20 -> h84 -> h22 -> h34,True,True,4,3,False
15406,5,h21 -> h20 -> h84 -> h26 -> h34,True,True,4,4,False
15407,5,h21 -> h20 -> h68 -> h22 -> h34,True,True,4,3,False
15408,5,h21 -> h20 -> h68 -> h26 -> h34,True,True,4,4,False
15409,5,h21 -> h20 -> h10 -> h75 -> h34,True,True,4,5,False
15410,5,h21 -> h20 -> h14 -> h89 -> h34,True,True,4,5,False
15411,5,h21 -> h20 -> h94 -> h26 -> h34,True,True,4,5,False
15412,5,h21 -> h20 -> h75 -> h26 -> h34,True,True,4,5,False
15413,4,h21 -> h20 -> h75 -> h34,True,True,3,4,False
15414,5,h21 -> h20 -> h87 -> h26 -> h34,True,True,4,5,False
15415,4,h21 -> h22 -> h26 -> h34,True,True,4,3,False
15416,3,h21 -> h22 -> h34,True,True,3,2,False
15417,5,h21 -> h17 -> h30 -> h22 -> h34,True,True,5,4,False
15418,5,h21 -> h17 -> h30 -> h26 -> h34,True,True,5,5,False
15419,5,h21 -> h17 -> h43 -> h26 -> h34,True,True,5,5,False
15420,5,h21 -> h17 -> h43 -> h22 -> h34,True,True,5,4,False
15421,4,h21 -> h17 -> h43 -> h34,True,True,4,4,False
15422,5,h21 -> h17 -> h36 -> h22 -> h34,True,True,5,3,False
15423,5,h21 -> h17 -> h36 -> h26 -> h34,True,True,5,4,False
15424,5,h21 -> h17 -> h36 -> h91 -> h34,True,True,4,4,False
15425,5,h21 -> h17 -> h36 -> h75 -> h34,True,True,4,4,False
15426,5,h21 -> h17 -> h28 -> h22 -> h34,True,True,4,4,False
15427,5,h21 -> h17 -> h28 -> h26 -> h34,True,True,4,5,False
15428,5,h21 -> h17 -> h2 -> h22 -> h34,True,True,5,4,False
15429,5,h21 -> h17 -> h2 -> h26 -> h34,True,True,5,5,False
15430,5,h21 -> h17 -> h4 -> h43 -> h34,True,True,5,4,False
15431,5,h21 -> h17 -> h4 -> h40 -> h34,True,True,5,4,False
15432,5,h21 -> h17 -> h1 -> h26 -> h34,True,True,4,5,False
15433,5,h21 -> h19 -> h8 -> h89 -> h34,True,True,4,5,False
15434,5,h21 -> h19 -> h36 -> h22 -> h34,True,True,5,3,False
15435,5,h21 -> h19 -> h36 -> h26 -> h34,True,True,5,4,False
15436,5,h21 -> h19 -> h36 -> h91 -> h34,True,True,4,4,False
15437,5,h21 -> h19 -> h36 -> h75 -> h34,True,True,4,4,False
15438,5,h21 -> h19 -> h63 -> h26 -> h34,True,True,4,5,False
15439,5,h21 -> h19 -> h10 -> h75 -> h34,True,True,4,5,False
15440,5,h21 -> h19 -> h37 -> h26 -> h34,True,True,4,5,False
15441,5,h21 -> h97 -> h68 -> h22 -> h34,True,True,4,3,False
15442,5,h21 -> h97 -> h68 -> h26 -> h34,True,True,4,4,False
15443,5,h21 -> h97 -> h65 -> h26 -> h34,True,True,4,5,False
15444,5,h21 -> h97 -> h65 -> h22 -> h34,True,True,4,4,False
15445,4,h21 -> h94 -> h26 -> h34,True,True,3,4,False
15446,5,h21 -> h26 -> h54 -> h22 -> h34,True,True,4,4,False
15447,3,h21 -> h26 -> h34,True,True,3,3,False
15448,4,h21 -> h17 -> h43 -> h35,True,True,3,4,False
15449,5,h21 -> h17 -> h36 -> h2 -> h35,True,True,4,4,False
15450,4,h21 -> h17 -> h2 -> h35,True,True,3,4,False
15451,5,h21 -> h17 -> h4 -> h43 -> h35,True,True,4,4,False
15452,5,h21 -> h17 -> h4 -> h40 -> h35,True,True,4,4,False
15453,5,h21 -> h19 -> h36 -> h2 -> h35,True,True,4,4,False
15454,5,h21 -> h20 -> h10 -> h19 -> h36,True,True,5,4,False
15455,3,h21 -> h17 -> h36,True,True,3,2,False
15456,5,h21 -> h17 -> h2 -> h61 -> h36,True,True,5,4,False
15457,5,h21 -> h19 -> h8 -> h61 -> h36,True,True,5,4,False
15458,3,h21 -> h19 -> h36,True,True,3,2,False
15459,5,h21 -> h20 -> h71 -> h26 -> h37,True,True,3,5,False
15460,5,h21 -> h20 -> h73 -> h26 -> h37,True,True,3,4,False
15461,5,h21 -> h20 -> h84 -> h26 -> h37,True,True,3,4,False
15462,5,h21 -> h20 -> h68 -> h26 -> h37,True,True,3,4,False
15463,5,h21 -> h20 -> h10 -> h19 -> h37,True,True,4,5,False
15464,5,h21 -> h20 -> h94 -> h26 -> h37,True,True,3,5,False
15465,5,h21 -> h20 -> h75 -> h26 -> h37,True,True,3,5,False
15466,5,h21 -> h20 -> h87 -> h26 -> h37,True,True,3,5,False
15467,4,h21 -> h22 -> h26 -> h37,True,True,3,3,False
15468,5,h21 -> h17 -> h30 -> h26 -> h37,True,True,4,5,False
15469,5,h21 -> h17 -> h43 -> h26 -> h37,True,True,4,5,False
15470,4,h21 -> h17 -> h43 -> h37,True,True,3,4,False
15471,5,h21 -> h17 -> h36 -> h26 -> h37,True,True,4,4,False
15472,5,h21 -> h17 -> h28 -> h26 -> h37,True,True,3,5,False
15473,5,h21 -> h17 -> h2 -> h26 -> h37,True,True,4,5,False
15474,5,h21 -> h17 -> h4 -> h43 -> h37,True,True,4,4,False
15475,5,h21 -> h17 -> h4 -> h40 -> h37,True,True,4,4,False
15476,5,h21 -> h17 -> h1 -> h26 -> h37,True,True,3,5,False
15477,5,h21 -> h19 -> h36 -> h26 -> h37,True,True,4,4,False
15478,5,h21 -> h19 -> h63 -> h26 -> h37,True,True,3,5,False
15479,3,h21 -> h19 -> h37,True,True,2,3,False
15480,5,h21 -> h97 -> h68 -> h26 -> h37,True,True,3,4,False
15481,5,h21 -> h97 -> h65 -> h26 -> h37,True,True,3,5,False
15482,4,h21 -> h94 -> h26 -> h37,True,True,2,4,False
15483,3,h21 -> h26 -> h37,True,True,2,3,False
15484,5,h21 -> h20 -> h14 -> h90 -> h39,True,True,4,5,False
15485,5,h21 -> h20 -> h75 -> h90 -> h39,True,True,3,5,False
15486,5,h21 -> h22 -> h26 -> h90 -> h39,True,True,4,4,False
15487,5,h21 -> h94 -> h26 -> h90 -> h39,True,True,3,5,False
15488,4,h21 -> h26 -> h90 -> h39,True,True,3,4,False
15489,5,h21 -> h20 -> h12 -> h4 -> h40,True,True,5,4,False
15490,4,h21 -> h17 -> h4 -> h40,True,True,4,3,False
15491,5,h21 -> h20 -> h71 -> h26 -> h41,True,True,3,4,False
15492,5,h21 -> h20 -> h73 -> h26 -> h41,True,True,3,3,False
15493,5,h21 -> h20 -> h84 -> h26 -> h41,True,True,3,3,False
15494,5,h21 -> h20 -> h68 -> h26 -> h41,True,True,3,3,False
15495,5,h21 -> h20 -> h14 -> h90 -> h41,True,True,4,4,False
15496,5,h21 -> h20 -> h94 -> h26 -> h41,True,True,3,4,False
15497,5,h21 -> h20 -> h75 -> h26 -> h41,True,True,3,4,False
15498,5,h21 -> h20 -> h75 -> h90 -> h41,True,True,3,4,False
15499,5,h21 -> h20 -> h87 -> h26 -> h41,True,True,3,4,False
15500,4,h21 -> h22 -> h26 -> h41,True,True,3,2,False
15501,5,h21 -> h22 -> h26 -> h90 -> h41,True,True,4,3,False
15502,5,h21 -> h17 -> h30 -> h26 -> h41,True,True,4,4,False
15503,5,h21 -> h17 -> h43 -> h26 -> h41,True,True,4,4,False
15504,5,h21 -> h17 -> h36 -> h26 -> h41,True,True,4,3,False
15505,5,h21 -> h17 -> h28 -> h26 -> h41,True,True,3,4,False
15506,5,h21 -> h17 -> h2 -> h26 -> h41,True,True,4,4,False
15507,5,h21 -> h17 -> h1 -> h26 -> h41,True,True,3,4,False
15508,5,h21 -> h19 -> h36 -> h26 -> h41,True,True,4,3,False
15509,5,h21 -> h19 -> h63 -> h26 -> h41,True,True,3,4,False
15510,5,h21 -> h19 -> h37 -> h26 -> h41,True,True,3,4,False
15511,5,h21 -> h97 -> h68 -> h26 -> h41,True,True,3,3,False
15512,5,h21 -> h97 -> h65 -> h26 -> h41,True,True,3,4,False
15513,4,h21 -> h94 -> h26 -> h41,True,True,2,3,False
15514,5,h21 -> h94 -> h26 -> h90 -> h41,True,True,3,4,False
15515,3,h21 -> h26 -> h41,True,True,2,2,False
15516,4,h21 -> h26 -> h90 -> h41,True,True,3,3,False
15517,5,h21 -> h20 -> h12 -> h4 -> h43,True,True,5,4,False
15518,3,h21 -> h17 -> h43,True,True,3,3,False
15519,4,h21 -> h17 -> h4 -> h43,True,True,4,3,False
15520,5,h21 -> h20 -> h71 -> h22 -> h46,True,True,4,4,False
15521,5,h21 -> h20 -> h71 -> h26 -> h46,True,True,4,5,False
15522,5,h21 -> h20 -> h73 -> h22 -> h46,True,True,4,3,False
15523,5,h21 -> h20 -> h73 -> h26 -> h46,True,True,4,4,False
15524,5,h21 -> h20 -> h84 -> h22 -> h46,True,True,4,3,False
15525,5,h21 -> h20 -> h84 -> h26 -> h46,True,True,4,4,False
15526,5,h21 -> h20 -> h68 -> h22 -> h46,True,True,4,3,False
15527,5,h21 -> h20 -> h68 -> h26 -> h46,True,True,4,4,False
15528,5,h21 -> h20 -> h10 -> h75 -> h46,True,True,4,5,False
15529,5,h21 -> h20 -> h12 -> h5 -> h46,True,True,5,5,False
15530,5,h21 -> h20 -> h14 -> h90 -> h46,True,True,5,5,False
15531,5,h21 -> h20 -> h94 -> h26 -> h46,True,True,4,5,False
15532,5,h21 -> h20 -> h75 -> h26 -> h46,True,True,4,5,False
15533,5,h21 -> h20 -> h75 -> h90 -> h46,True,True,4,5,False
15534,4,h21 -> h20 -> h75 -> h46,True,True,3,4,False
15535,5,h21 -> h20 -> h87 -> h26 -> h46,True,True,4,5,False
15536,5,h21 -> h22 -> h26 -> h90 -> h46,True,True,5,4,False
15537,4,h21 -> h22 -> h26 -> h46,True,True,4,3,False
15538,3,h21 -> h22 -> h46,True,True,3,2,False
15539,5,h21 -> h17 -> h30 -> h22 -> h46,True,True,5,4,False
15540,5,h21 -> h17 -> h30 -> h26 -> h46,True,True,5,5,False
15541,5,h21 -> h17 -> h43 -> h26 -> h46,True,True,5,5,False
15542,5,h21 -> h17 -> h43 -> h22 -> h46,True,True,5,4,False
15543,5,h21 -> h17 -> h36 -> h22 -> h46,True,True,5,3,False
15544,5,h21 -> h17 -> h36 -> h26 -> h46,True,True,5,4,False
15545,5,h21 -> h17 -> h36 -> h91 -> h46,True,True,4,4,False
15546,5,h21 -> h17 -> h36 -> h2 -> h46,True,True,5,4,False
15547,5,h21 -> h17 -> h36 -> h75 -> h46,True,True,4,4,False
15548,5,h21 -> h17 -> h28 -> h22 -> h46,True,True,4,4,False
15549,5,h21 -> h17 -> h28 -> h26 -> h46,True,True,4,5,False
15550,5,h21 -> h17 -> h2 -> h22 -> h46,True,True,5,4,False
15551,5,h21 -> h17 -> h2 -> h26 -> h46,True,True,5,5,False
15552,4,h21 -> h17 -> h2 -> h46,True,True,4,4,False
15553,5,h21 -> h17 -> h1 -> h26 -> h46,True,True,4,5,False
15554,4,h21 -> h19 -> h5 -> h46,True,True,4,4,False
15555,5,h21 -> h19 -> h36 -> h22 -> h46,True,True,5,3,False
15556,5,h21 -> h19 -> h36 -> h26 -> h46,True,True,5,4,False
15557,5,h21 -> h19 -> h36 -> h91 -> h46,True,True,4,4,False
15558,5,h21 -> h19 -> h36 -> h2 -> h46,True,True,5,4,False
15559,5,h21 -> h19 -> h36 -> h75 -> h46,True,True,4,4,False
15560,5,h21 -> h19 -> h63 -> h26 -> h46,True,True,4,5,False
15561,5,h21 -> h19 -> h10 -> h75 -> h46,True,True,4,5,False
15562,5,h21 -> h19 -> h37 -> h26 -> h46,True,True,4,5,False
15563,5,h21 -> h97 -> h68 -> h22 -> h46,True,True,4,3,False
15564,5,h21 -> h97 -> h68 -> h26 -> h46,True,True,4,4,False
15565,5,h21 -> h97 -> h65 -> h26 -> h46,True,True,4,5,False
15566,5,h21 -> h97 -> h65 -> h22 -> h46,True,True,4,4,False
15567,5,h21 -> h94 -> h26 -> h90 -> h46,True,True,4,5,False
15568,4,h21 -> h94 -> h26 -> h46,True,True,3,4,False
15569,5,h21 -> h26 -> h54 -> h22 -> h46,True,True,4,4,False
15570,4,h21 -> h26 -> h90 -> h46,True,True,4,4,False
15571,3,h21 -> h26 -> h46,True,True,3,3,False
15572,5,h21 -> h20 -> h14 -> h90 -> h48,True,True,4,4,False
15573,5,h21 -> h20 -> h75 -> h90 -> h48,True,True,3,4,False
15574,5,h21 -> h22 -> h26 -> h90 -> h48,True,True,4,3,False
15575,5,h21 -> h94 -> h26 -> h90 -> h48,True,True,3,4,False
15576,4,h21 -> h26 -> h90 -> h48,True,True,3,3,False
15577,5,h21 -> h20 -> h12 -> h5 -> h49,True,True,4,5,False
15578,5,h21 -> h17 -> h36 -> h2 -> h49,True,True,4,4,False
15579,4,h21 -> h17 -> h2 -> h49,True,True,3,4,False
15580,4,h21 -> h19 -> h5 -> h49,True,True,3,4,False
15581,5,h21 -> h19 -> h36 -> h2 -> h49,True,True,4,4,False
15582,5,h21 -> h20 -> h12 -> h5 -> h50,True,True,4,5,False
15583,4,h21 -> h19 -> h5 -> h50,True,True,3,4,False
15584,5,h21 -> h20 -> h12 -> h5 -> h51,True,True,4,4,False
15585,4,h21 -> h19 -> h5 -> h51,True,True,3,3,False
15586,5,h21 -> h20 -> h71 -> h26 -> h54,True,True,3,5,False
15587,5,h21 -> h20 -> h73 -> h26 -> h54,True,True,3,4,False
15588,5,h21 -> h20 -> h84 -> h26 -> h54,True,True,3,4,False
15589,5,h21 -> h20 -> h68 -> h26 -> h54,True,True,3,4,False
15590,5,h21 -> h20 -> h12 -> h5 -> h54,True,True,4,5,False
15591,5,h21 -> h20 -> h94 -> h26 -> h54,True,True,3,5,False
15592,5,h21 -> h20 -> h75 -> h26 -> h54,True,True,3,5,False
15593,5,h21 -> h20 -> h87 -> h26 -> h54,True,True,3,5,False
15594,4,h21 -> h22 -> h26 -> h54,True,True,3,3,False
15595,5,h21 -> h17 -> h30 -> h26 -> h54,True,True,4,5,False
15596,5,h21 -> h17 -> h43 -> h26 -> h54,True,True,4,5,False
15597,5,h21 -> h17 -> h36 -> h26 -> h54,True,True,4,4,False
15598,5,h21 -> h17 -> h28 -> h26 -> h54,True,True,3,5,False
15599,5,h21 -> h17 -> h2 -> h26 -> h54,True,True,4,5,False
15600,5,h21 -> h17 -> h1 -> h26 -> h54,True,True,3,5,False
15601,4,h21 -> h19 -> h5 -> h54,True,True,3,4,False
15602,5,h21 -> h19 -> h36 -> h26 -> h54,True,True,4,4,False
15603,5,h21 -> h19 -> h63 -> h26 -> h54,True,True,3,5,False
15604,5,h21 -> h19 -> h37 -> h26 -> h54,True,True,3,5,False
15605,5,h21 -> h97 -> h68 -> h26 -> h54,True,True,3,4,False
15606,5,h21 -> h97 -> h65 -> h26 -> h54,True,True,3,5,False
15607,4,h21 -> h94 -> h26 -> h54,True,True,2,4,False
15608,3,h21 -> h26 -> h54,True,True,2,3,False
15609,4,h21 -> h19 -> h7 -> h55,True,True,3,3,False
15610,5,h21 -> h20 -> h12 -> h4 -> h56,True,True,4,3,False
15611,4,h21 -> h17 -> h4 -> h56,True,True,3,2,False
15612,5,h21 -> h20 -> h12 -> h4 -> h57,True,True,4,4,False
15613,4,h21 -> h17 -> h4 -> h57,True,True,3,3,False
15614,5,h21 -> h20 -> h12 -> h4 -> h59,True,True,4,3,False
15615,4,h21 -> h17 -> h4 -> h59,True,True,3,2,False
15616,4,h21 -> h19 -> h7 -> h59,True,True,3,3,False
15617,5,h21 -> h20 -> h12 -> h8 -> h60,True,True,4,5,False
15618,5,h21 -> h20 -> h12 -> h4 -> h60,True,True,4,4,False
15619,5,h21 -> h17 -> h36 -> h2 -> h60,True,True,4,4,False
15620,5,h21 -> h17 -> h2 -> h61 -> h60,True,True,4,5,False
15621,4,h21 -> h17 -> h2 -> h60,True,True,3,4,False
15622,4,h21 -> h17 -> h4 -> h60,True,True,3,3,False
15623,5,h21 -> h19 -> h8 -> h61 -> h60,True,True,4,5,False
15624,4,h21 -> h19 -> h8 -> h60,True,True,3,4,False
15625,5,h21 -> h19 -> h36 -> h2 -> h60,True,True,4,4,False
15626,5,h21 -> h20 -> h10 -> h76 -> h61,True,True,4,4,False
15627,5,h21 -> h20 -> h12 -> h8 -> h61,True,True,5,5,False
15628,5,h21 -> h17 -> h36 -> h2 -> h61,True,True,5,4,False
15629,4,h21 -> h17 -> h2 -> h61,True,True,4,4,False
15630,4,h21 -> h19 -> h8 -> h61,True,True,4,4,False
15631,5,h21 -> h19 -> h36 -> h2 -> h61,True,True,5,4,False
15632,5,h21 -> h19 -> h10 -> h76 -> h61,True,True,4,4,False
15633,5,h21 -> h20 -> h12 -> h8 -> h62,True,True,4,5,False
15634,5,h21 -> h20 -> h12 -> h5 -> h62,True,True,4,5,False
15635,4,h21 -> h19 -> h8 -> h62,True,True,3,4,False
15636,4,h21 -> h19 -> h5 -> h62,True,True,3,4,False
15637,5,h21 -> h20 -> h10 -> h19 -> h63,True,True,4,5,False
15638,5,h21 -> h20 -> h12 -> h8 -> h63,True,True,4,5,False
15639,5,h21 -> h20 -> h12 -> h5 -> h63,True,True,4,5,False
15640,4,h21 -> h19 -> h8 -> h63,True,True,3,4,False
15641,4,h21 -> h19 -> h5 -> h63,True,True,3,4,False
15642,3,h21 -> h19 -> h63,True,True,2,3,False
15643,5,h21 -> h20 -> h12 -> h5 -> h64,True,True,4,4,False
15644,4,h21 -> h19 -> h5 -> h64,True,True,3,3,False
15645,4,h21 -> h19 -> h9 -> h64,True,True,3,3,False
15646,5,h21 -> h20 -> h12 -> h5 -> h65,True,True,4,5,False
15647,5,h21 -> h20 -> h15 -> h97 -> h65,True,True,4,4,False
15648,4,h21 -> h22 -> h31 -> h65,True,True,3,3,False
15649,5,h21 -> h17 -> h1 -> h31 -> h65,True,True,3,5,False
15650,4,h21 -> h19 -> h5 -> h65,True,True,3,4,False
15651,3,h21 -> h97 -> h65,True,True,2,3,False
15652,5,h21 -> h20 -> h12 -> h5 -> h67,True,True,4,5,False
15653,5,h21 -> h20 -> h15 -> h97 -> h67,True,True,4,4,False
15654,4,h21 -> h22 -> h31 -> h67,True,True,3,3,False
15655,5,h21 -> h17 -> h1 -> h31 -> h67,True,True,3,5,False
15656,4,h21 -> h19 -> h5 -> h67,True,True,3,4,False
15657,3,h21 -> h97 -> h67,True,True,2,3,False
15658,3,h21 -> h20 -> h68,True,True,2,2,False
15659,5,h21 -> h20 -> h15 -> h97 -> h68,True,True,4,3,False
15660,4,h21 -> h19 -> h9 -> h68,True,True,3,3,False
15661,5,h21 -> h19 -> h10 -> h20 -> h68,True,True,4,4,False
15662,3,h21 -> h97 -> h68,True,True,2,2,False
15663,5,h21 -> h20 -> h10 -> h6 -> h70,True,True,4,4,False
15664,5,h21 -> h20 -> h12 -> h6 -> h70,True,True,4,4,False
15665,5,h21 -> h19 -> h10 -> h6 -> h70,True,True,4,4,False
15666,3,h21 -> h20 -> h71,True,True,2,3,False
15667,4,h21 -> h20 -> h10 -> h71,True,True,3,4,False
15668,4,h21 -> h19 -> h10 -> h71,True,True,3,4,False
15669,5,h21 -> h19 -> h10 -> h20 -> h71,True,True,4,5,False
15670,3,h21 -> h20 -> h73,True,True,2,2,False
15671,5,h21 -> h19 -> h10 -> h20 -> h73,True,True,4,4,False
15672,5,h21 -> h20 -> h10 -> h6 -> h74,True,True,4,3,False
15673,5,h21 -> h20 -> h12 -> h6 -> h74,True,True,4,3,False
15674,5,h21 -> h19 -> h10 -> h6 -> h74,True,True,4,3,False
15675,5,h21 -> h20 -> h10 -> h6 -> h77,True,True,4,4,False
15676,5,h21 -> h20 -> h12 -> h6 -> h77,True,True,4,4,False
15677,4,h21 -> h20 -> h12 -> h77,True,True,3,4,False
15678,5,h21 -> h19 -> h10 -> h6 -> h77,True,True,4,4,False
15679,5,h21 -> h20 -> h10 -> h6 -> h78,True,True,4,3,False
15680,5,h21 -> h20 -> h12 -> h6 -> h78,True,True,4,3,False
15681,4,h21 -> h22 -> h31 -> h78,True,True,3,2,False
15682,5,h21 -> h17 -> h1 -> h31 -> h78,True,True,3,4,False
15683,5,h21 -> h19 -> h10 -> h6 -> h78,True,True,4,3,False
15684,5,h21 -> h20 -> h12 -> h8 -> h80,True,True,4,4,False
15685,4,h21 -> h19 -> h8 -> h80,True,True,3,3,False
15686,5,h21 -> h20 -> h10 -> h6 -> h83,True,True,4,4,False
15687,5,h21 -> h20 -> h12 -> h6 -> h83,True,True,4,4,False
15688,5,h21 -> h20 -> h12 -> h8 -> h83,True,True,4,5,False
15689,4,h21 -> h19 -> h8 -> h83,True,True,3,4,False
15690,4,h21 -> h19 -> h9 -> h83,True,True,3,4,False
15691,5,h21 -> h19 -> h10 -> h6 -> h83,True,True,4,4,False
15692,3,h21 -> h20 -> h84,True,True,2,2,False
15693,5,h21 -> h20 -> h75 -> h34 -> h84,True,True,3,4,False
15694,5,h21 -> h22 -> h26 -> h34 -> h84,True,True,4,3,False
15695,4,h21 -> h22 -> h34 -> h84,True,True,3,2,False
15696,5,h21 -> h17 -> h43 -> h34 -> h84,True,True,4,4,False
15697,5,h21 -> h19 -> h10 -> h20 -> h84,True,True,4,4,False
15698,5,h21 -> h94 -> h26 -> h34 -> h84,True,True,3,4,False
15699,4,h21 -> h26 -> h34 -> h84,True,True,3,3,False
15700,5,h21 -> h20 -> h12 -> h8 -> h86,True,True,4,5,False
15701,4,h21 -> h19 -> h8 -> h86,True,True,3,4,False
15702,5,h21 -> h20 -> h10 -> h6 -> h89,True,True,4,4,False
15703,5,h21 -> h20 -> h12 -> h6 -> h89,True,True,4,4,False
15704,5,h21 -> h20 -> h12 -> h8 -> h89,True,True,4,5,False
15705,4,h21 -> h20 -> h14 -> h89,True,True,3,4,False
15706,5,h21 -> h17 -> h2 -> h61 -> h89,True,True,4,5,False
15707,4,h21 -> h19 -> h8 -> h89,True,True,3,4,False
15708,5,h21 -> h19 -> h8 -> h61 -> h89,True,True,4,5,False
15709,5,h21 -> h19 -> h10 -> h6 -> h89,True,True,4,4,False
15710,5,h21 -> h20 -> h71 -> h26 -> h90,True,True,4,5,False
15711,5,h21 -> h20 -> h73 -> h26 -> h90,True,True,4,4,False
15712,5,h21 -> h20 -> h84 -> h26 -> h90,True,True,4,4,False
15713,5,h21 -> h20 -> h68 -> h26 -> h90,True,True,4,4,False
15714,5,h21 -> h20 -> h10 -> h75 -> h90,True,True,4,5,False
15715,5,h21 -> h20 -> h10 -> h6 -> h90,True,True,5,4,False
15716,5,h21 -> h20 -> h12 -> h6 -> h90,True,True,5,4,False
15717,4,h21 -> h20 -> h14 -> h90,True,True,4,4,False
15718,5,h21 -> h20 -> h94 -> h26 -> h90,True,True,4,5,False
15719,5,h21 -> h20 -> h75 -> h26 -> h90,True,True,4,5,False
15720,4,h21 -> h20 -> h75 -> h90,True,True,3,4,False
15721,5,h21 -> h20 -> h87 -> h26 -> h90,True,True,4,5,False
15722,4,h21 -> h22 -> h26 -> h90,True,True,4,3,False
15723,5,h21 -> h17 -> h30 -> h26 -> h90,True,True,5,5,False
15724,5,h21 -> h17 -> h43 -> h26 -> h90,True,True,5,5,False
15725,5,h21 -> h17 -> h36 -> h26 -> h90,True,True,5,4,False
15726,5,h21 -> h17 -> h36 -> h91 -> h90,True,True,4,4,False
15727,5,h21 -> h17 -> h36 -> h75 -> h90,True,True,4,4,False
15728,5,h21 -> h17 -> h28 -> h26 -> h90,True,True,4,5,False
15729,5,h21 -> h17 -> h2 -> h26 -> h90,True,True,5,5,False
15730,5,h21 -> h17 -> h1 -> h26 -> h90,True,True,4,5,False
15731,5,h21 -> h19 -> h36 -> h26 -> h90,True,True,5,4,False
15732,5,h21 -> h19 -> h36 -> h91 -> h90,True,True,4,4,False
15733,5,h21 -> h19 -> h36 -> h75 -> h90,True,True,4,4,False
15734,5,h21 -> h19 -> h63 -> h26 -> h90,True,True,4,5,False
15735,5,h21 -> h19 -> h10 -> h75 -> h90,True,True,4,5,False
15736,5,h21 -> h19 -> h10 -> h6 -> h90,True,True,5,4,False
15737,5,h21 -> h19 -> h37 -> h26 -> h90,True,True,4,5,False
