path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1055,7,h2 -> h10 -> h35 -> h8 -> h30 -> h4 -> h20,True,True,5,7,False
1056,7,h2 -> h10 -> h35 -> h7 -> h33 -> h4 -> h20,True,True,5,7,False
1057,7,h2 -> h11 -> h34 -> h7 -> h35 -> h4 -> h20,True,True,5,6,False
1058,6,h2 -> h11 -> h34 -> h7 -> h35 -> h20,True,True,4,5,False
1059,7,h2 -> h11 -> h34 -> h7 -> h33 -> h4 -> h20,True,True,4,6,False
1060,7,h2 -> h11 -> h36 -> h10 -> h35 -> h4 -> h20,True,True,5,6,False
1061,6,h2 -> h11 -> h36 -> h10 -> h35 -> h20,True,True,4,5,False
1062,7,h2 -> h10 -> h35 -> h7 -> h33 -> h6 -> h22,True,True,5,6,False
1063,5,h2 -> h11 -> h34 -> h6 -> h22,True,True,3,3,False
1064,7,h2 -> h11 -> h34 -> h7 -> h33 -> h6 -> h22,True,True,4,5,False
1065,7,h2 -> h10 -> h35 -> h7 -> h33 -> h6 -> h23,True,True,5,7,False
1066,5,h2 -> h11 -> h34 -> h6 -> h23,True,True,3,4,False
1067,7,h2 -> h11 -> h34 -> h7 -> h33 -> h6 -> h23,True,True,4,6,False
1068,6,h2 -> h10 -> h35 -> h47 -> h9 -> h24,True,True,5,5,False
1069,5,h2 -> h10 -> h35 -> h7 -> h24,True,True,4,4,False
1070,7,h2 -> h11 -> h34 -> h6 -> h22 -> h7 -> h24,True,True,4,4,False
1071,5,h2 -> h11 -> h34 -> h7 -> h24,True,True,3,3,False
1072,7,h2 -> h11 -> h36 -> h10 -> h35 -> h7 -> h24,True,True,5,5,False
1073,5,h2 -> h10 -> h35 -> h7 -> h25,True,True,5,5,False
1074,7,h2 -> h10 -> h35 -> h7 -> h33 -> h6 -> h25,True,True,6,7,False
1075,7,h2 -> h11 -> h34 -> h6 -> h22 -> h7 -> h25,True,True,5,5,False
1076,5,h2 -> h11 -> h34 -> h6 -> h25,True,True,4,4,False
1077,5,h2 -> h11 -> h34 -> h7 -> h25,True,True,4,4,False
1078,7,h2 -> h11 -> h34 -> h7 -> h33 -> h6 -> h25,True,True,5,6,False
1079,7,h2 -> h11 -> h36 -> h10 -> h35 -> h7 -> h25,True,True,6,6,False
1080,5,h2 -> h10 -> h35 -> h7 -> h33,True,True,4,5,False
1081,7,h2 -> h11 -> h34 -> h6 -> h22 -> h7 -> h33,True,True,4,5,False
1082,5,h2 -> h11 -> h34 -> h7 -> h33,True,True,3,4,False
1083,7,h2 -> h11 -> h36 -> h10 -> h35 -> h7 -> h33,True,True,5,6,False
1084,6,h2 -> h10 -> h35 -> h4 -> h21 -> h40,True,True,5,6,False
1085,5,h2 -> h11 -> h36 -> h18 -> h40,True,True,3,4,False
1086,5,h2 -> h11 -> h36 -> h18 -> h46,True,True,3,3,False
1087,7,h2 -> h10 -> h35 -> h47 -> h11 -> h34 -> h6,True,True,6,6,False
1088,6,h2 -> h10 -> h35 -> h7 -> h33 -> h6,True,True,5,6,False
1089,4,h2 -> h11 -> h34 -> h6,True,True,3,3,False
1090,6,h2 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,4,5,False
1091,2,h2 -> h10,True,True,2,2,False
1092,4,h2 -> h11 -> h36 -> h10,True,True,3,3,False
1093,2,h2 -> h14,True,True,1,1,False
1094,5,h2 -> h10 -> h35 -> h8 -> h27,True,True,4,4,False
1095,7,h2 -> h11 -> h34 -> h7 -> h35 -> h8 -> h27,True,True,5,5,False
1096,7,h2 -> h11 -> h36 -> h10 -> h35 -> h8 -> h27,True,True,5,5,False
1097,5,h2 -> h10 -> h35 -> h8 -> h28,True,True,4,5,False
1098,7,h2 -> h11 -> h34 -> h7 -> h35 -> h8 -> h28,True,True,5,6,False
1099,7,h2 -> h11 -> h36 -> h10 -> h35 -> h8 -> h28,True,True,5,6,False
1100,6,h2 -> h10 -> h35 -> h4 -> h21 -> h42,True,True,5,6,False
1101,2,h3 -> h31,True,True,1,2,False
1102,2,h3 -> h15,True,True,1,1,False
1103,2,h3 -> h29,True,True,2,2,False
1104,3,h3 -> h29 -> h50,True,True,2,3,False
1105,2,h3 -> h14,True,True,1,1,False
1106,3,h3 -> h29 -> h49,True,True,2,2,False
1107,6,h7 -> h35 -> h47 -> h9 -> h30 -> h4,True,True,5,6,False
1108,3,h7 -> h35 -> h4,True,True,3,3,False
1109,5,h7 -> h35 -> h8 -> h30 -> h4,True,True,4,5,False
1110,3,h7 -> h33 -> h4,True,True,2,3,False
1111,3,h7 -> h35 -> h8,True,True,3,3,False
1112,7,h7 -> h35 -> h47 -> h9 -> h30 -> h2 -> h11,True,True,6,6,False
1113,4,h7 -> h35 -> h47 -> h11,True,True,4,3,False
1114,6,h7 -> h35 -> h8 -> h30 -> h2 -> h11,True,True,5,5,False
1115,6,h7 -> h33 -> h6 -> h22 -> h47 -> h11,True,True,4,4,False
1116,7,h7 -> h35 -> h47 -> h9 -> h30 -> h4 -> h12,True,True,6,7,False
1117,4,h7 -> h35 -> h4 -> h12,True,True,4,4,False
1118,6,h7 -> h35 -> h8 -> h30 -> h4 -> h12,True,True,5,6,False
1119,4,h7 -> h33 -> h4 -> h12,True,True,3,4,False
1120,7,h7 -> h35 -> h47 -> h9 -> h30 -> h2 -> h13,True,True,5,7,False
1121,7,h7 -> h35 -> h47 -> h9 -> h30 -> h4 -> h13,True,True,5,7,False
1122,4,h7 -> h35 -> h4 -> h13,True,True,3,4,False
1123,6,h7 -> h35 -> h8 -> h30 -> h2 -> h13,True,True,4,6,False
1124,6,h7 -> h35 -> h8 -> h30 -> h4 -> h13,True,True,4,6,False
1125,4,h7 -> h33 -> h4 -> h13,True,True,2,4,False
1126,6,h7 -> h35 -> h47 -> h11 -> h36 -> h18,True,True,5,5,False
1127,7,h7 -> h35 -> h47 -> h9 -> h30 -> h4 -> h21,True,True,6,7,False
1128,4,h7 -> h35 -> h4 -> h21,True,True,4,4,False
1129,6,h7 -> h35 -> h8 -> h30 -> h4 -> h21,True,True,5,6,False
1130,4,h7 -> h33 -> h4 -> h21,True,True,3,4,False
1131,5,h7 -> h35 -> h47 -> h9 -> h30,True,True,4,5,False
1132,4,h7 -> h35 -> h8 -> h30,True,True,3,4,False
1133,7,h7 -> h33 -> h6 -> h22 -> h47 -> h9 -> h30,True,True,4,6,False
1134,5,h7 -> h35 -> h47 -> h9 -> h31,True,True,4,5,False
1135,4,h7 -> h35 -> h8 -> h31,True,True,3,4,False
1136,2,h7 -> h31,True,True,1,2,False
1137,7,h7 -> h33 -> h6 -> h22 -> h47 -> h9 -> h31,True,True,4,6,False
1138,5,h7 -> h35 -> h47 -> h11 -> h34,True,True,4,4,False
1139,7,h7 -> h35 -> h8 -> h30 -> h2 -> h11 -> h34,True,True,5,6,False
1140,7,h7 -> h33 -> h6 -> h22 -> h47 -> h11 -> h34,True,True,4,5,False
1141,2,h7 -> h35,True,True,2,2,False
1142,5,h7 -> h35 -> h47 -> h11 -> h36,True,True,4,4,False
1143,7,h7 -> h35 -> h8 -> h30 -> h2 -> h11 -> h36,True,True,5,6,False
1144,7,h7 -> h33 -> h6 -> h22 -> h47 -> h11 -> h36,True,True,4,5,False
1145,5,h7 -> h35 -> h4 -> h21 -> h37,True,True,4,5,False
1146,7,h7 -> h35 -> h8 -> h30 -> h4 -> h21 -> h37,True,True,5,7,False
1147,5,h7 -> h33 -> h4 -> h21 -> h37,True,True,3,5,False
1148,7,h7 -> h35 -> h47 -> h11 -> h36 -> h10 -> h38,True,True,5,5,False
1149,5,h7 -> h35 -> h4 -> h21 -> h38,True,True,4,4,False
1150,7,h7 -> h35 -> h8 -> h30 -> h2 -> h10 -> h38,True,True,5,6,False
1151,7,h7 -> h35 -> h8 -> h30 -> h4 -> h21 -> h38,True,True,5,6,False
1152,5,h7 -> h33 -> h4 -> h21 -> h38,True,True,3,4,False
1153,3,h7 -> h35 -> h47,True,True,3,3,False
1154,5,h7 -> h33 -> h6 -> h22 -> h47,True,True,3,4,False
1155,6,h7 -> h35 -> h47 -> h9 -> h30 -> h2,True,True,5,6,False
1156,5,h7 -> h35 -> h8 -> h30 -> h2,True,True,4,5,False
1157,4,h7 -> h35 -> h47 -> h9,True,True,4,4,False
1158,6,h7 -> h33 -> h6 -> h22 -> h47 -> h9,True,True,4,5,False
1159,7,h7 -> h35 -> h47 -> h9 -> h30 -> h2 -> h15,True,True,5,6,False
1160,6,h7 -> h35 -> h8 -> h30 -> h2 -> h15,True,True,4,5,False
1161,7,h7 -> h35 -> h47 -> h9 -> h30 -> h2 -> h17,True,True,5,7,False
1162,7,h7 -> h35 -> h47 -> h9 -> h30 -> h4 -> h17,True,True,5,7,False
1163,4,h7 -> h35 -> h4 -> h17,True,True,3,4,False
1164,3,h7 -> h35 -> h17,True,True,2,3,False
1165,6,h7 -> h35 -> h8 -> h30 -> h2 -> h17,True,True,4,6,False
1166,6,h7 -> h35 -> h8 -> h30 -> h4 -> h17,True,True,4,6,False
1167,2,h7 -> h17,True,True,1,2,False
1168,4,h7 -> h33 -> h4 -> h17,True,True,2,4,False
1169,5,h7 -> h35 -> h47 -> h9 -> h20,True,True,4,5,False
1170,7,h7 -> h35 -> h47 -> h9 -> h30 -> h4 -> h20,True,True,5,7,False
1171,4,h7 -> h35 -> h4 -> h20,True,True,3,4,False
1172,3,h7 -> h35 -> h20,True,True,2,3,False
1173,6,h7 -> h35 -> h8 -> h30 -> h4 -> h20,True,True,4,6,False
1174,4,h7 -> h33 -> h4 -> h20,True,True,2,4,False
1175,7,h7 -> h33 -> h6 -> h22 -> h47 -> h9 -> h20,True,True,4,6,False
1176,7,h7 -> h35 -> h47 -> h11 -> h34 -> h6 -> h22,True,True,5,5,False
1177,4,h7 -> h33 -> h6 -> h22,True,True,2,3,False
1178,7,h7 -> h35 -> h47 -> h11 -> h34 -> h6 -> h23,True,True,5,6,False
1179,4,h7 -> h33 -> h6 -> h23,True,True,2,4,False
1180,5,h7 -> h35 -> h47 -> h9 -> h24,True,True,4,4,False
1181,2,h7 -> h24,True,True,1,1,False
1182,7,h7 -> h33 -> h6 -> h22 -> h47 -> h9 -> h24,True,True,4,5,False
1183,7,h7 -> h35 -> h47 -> h11 -> h34 -> h6 -> h25,True,True,6,6,False
1184,2,h7 -> h25,True,True,2,2,False
1185,4,h7 -> h33 -> h6 -> h25,True,True,3,4,False
1186,2,h7 -> h33,True,True,1,2,False
1187,7,h7 -> h35 -> h47 -> h11 -> h36 -> h18 -> h40,True,True,5,6,False
1188,5,h7 -> h35 -> h4 -> h21 -> h40,True,True,4,5,False
1189,7,h7 -> h35 -> h8 -> h30 -> h4 -> h21 -> h40,True,True,5,7,False
1190,5,h7 -> h33 -> h4 -> h21 -> h40,True,True,3,5,False
1191,7,h7 -> h35 -> h47 -> h11 -> h36 -> h18 -> h46,True,True,5,5,False
1192,6,h7 -> h35 -> h47 -> h11 -> h34 -> h6,True,True,5,5,False
1193,3,h7 -> h33 -> h6,True,True,2,3,False
1194,7,h7 -> h35 -> h47 -> h9 -> h30 -> h2 -> h10,True,True,6,7,False
1195,6,h7 -> h35 -> h47 -> h11 -> h36 -> h10,True,True,5,5,False
1196,6,h7 -> h35 -> h8 -> h30 -> h2 -> h10,True,True,5,6,False
1197,7,h7 -> h35 -> h47 -> h9 -> h30 -> h2 -> h14,True,True,5,6,False
1198,6,h7 -> h35 -> h8 -> h30 -> h2 -> h14,True,True,4,5,False
1199,4,h7 -> h35 -> h8 -> h27,True,True,3,3,False
1200,4,h7 -> h35 -> h8 -> h28,True,True,3,4,False
1201,5,h7 -> h35 -> h4 -> h21 -> h42,True,True,4,5,False
1202,7,h7 -> h35 -> h8 -> h30 -> h4 -> h21 -> h42,True,True,5,7,False
1203,5,h7 -> h33 -> h4 -> h21 -> h42,True,True,3,5,False
1204,6,h9 -> h30 -> h2 -> h10 -> h35 -> h4,True,True,5,6,False
1205,3,h9 -> h30 -> h4,True,True,2,3,False
1206,6,h9 -> h30 -> h2 -> h10 -> h35 -> h8,True,True,5,6,False
1207,7,h9 -> h30 -> h2 -> h10 -> h35 -> h47 -> h11,True,True,6,6,False
1208,4,h9 -> h30 -> h2 -> h11,True,True,3,3,False
1209,7,h9 -> h30 -> h2 -> h10 -> h35 -> h4 -> h12,True,True,6,7,False
1210,4,h9 -> h30 -> h4 -> h12,True,True,3,4,False
1211,7,h9 -> h30 -> h2 -> h10 -> h35 -> h4 -> h13,True,True,5,7,False
1212,4,h9 -> h30 -> h2 -> h13,True,True,2,4,False
1213,4,h9 -> h30 -> h4 -> h13,True,True,2,4,False
1214,6,h9 -> h30 -> h2 -> h11 -> h36 -> h18,True,True,4,5,False
1215,7,h9 -> h30 -> h2 -> h10 -> h35 -> h4 -> h21,True,True,6,7,False
1216,4,h9 -> h30 -> h4 -> h21,True,True,3,4,False
1217,2,h9 -> h30,True,True,1,2,False
1218,2,h9 -> h31,True,True,1,2,False
1219,7,h9 -> h30 -> h2 -> h10 -> h35 -> h8 -> h31,True,True,5,7,False
1220,7,h9 -> h30 -> h2 -> h10 -> h35 -> h7 -> h31,True,True,5,7,False
1221,7,h9 -> h30 -> h2 -> h11 -> h34 -> h7 -> h31,True,True,4,6,False
1222,5,h9 -> h30 -> h2 -> h11 -> h34,True,True,3,4,False
1223,5,h9 -> h30 -> h2 -> h10 -> h35,True,True,4,5,False
1224,7,h9 -> h30 -> h2 -> h11 -> h34 -> h7 -> h35,True,True,5,6,False
1225,7,h9 -> h30 -> h2 -> h11 -> h36 -> h10 -> h35,True,True,5,6,False
1226,5,h9 -> h30 -> h2 -> h11 -> h36,True,True,3,4,False
1227,5,h9 -> h30 -> h4 -> h21 -> h37,True,True,3,5,False
1228,5,h9 -> h30 -> h2 -> h10 -> h38,True,True,3,4,False
1229,7,h9 -> h30 -> h2 -> h11 -> h36 -> h10 -> h38,True,True,4,5,False
1230,5,h9 -> h30 -> h4 -> h21 -> h38,True,True,3,4,False
1231,6,h9 -> h30 -> h2 -> h10 -> h35 -> h47,True,True,5,6,False
1232,3,h9 -> h30 -> h2,True,True,2,3,False
1233,6,h9 -> h30 -> h2 -> h10 -> h35 -> h7,True,True,5,6,False
1234,6,h9 -> h30 -> h2 -> h11 -> h34 -> h7,True,True,4,5,False
1235,4,h9 -> h30 -> h2 -> h15,True,True,2,3,False
1236,4,h9 -> h30 -> h2 -> h17,True,True,2,4,False
1237,7,h9 -> h30 -> h2 -> h10 -> h35 -> h4 -> h17,True,True,5,7,False
1238,6,h9 -> h30 -> h2 -> h10 -> h35 -> h17,True,True,4,6,False
1239,7,h9 -> h30 -> h2 -> h10 -> h35 -> h7 -> h17,True,True,5,7,False
1240,7,h9 -> h30 -> h2 -> h11 -> h34 -> h7 -> h17,True,True,4,6,False
1241,4,h9 -> h30 -> h4 -> h17,True,True,2,4,False
1242,2,h9 -> h20,True,True,1,2,False
1243,7,h9 -> h30 -> h2 -> h10 -> h35 -> h4 -> h20,True,True,5,7,False
1244,6,h9 -> h30 -> h2 -> h10 -> h35 -> h20,True,True,4,6,False
1245,4,h9 -> h30 -> h4 -> h20,True,True,2,4,False
1246,7,h9 -> h30 -> h2 -> h11 -> h34 -> h6 -> h22,True,True,4,5,False
1247,7,h9 -> h30 -> h2 -> h11 -> h34 -> h6 -> h23,True,True,4,6,False
1248,2,h9 -> h24,True,True,1,1,False
1249,7,h9 -> h30 -> h2 -> h10 -> h35 -> h7 -> h24,True,True,5,6,False
1250,7,h9 -> h30 -> h2 -> h11 -> h34 -> h7 -> h24,True,True,4,5,False
1251,7,h9 -> h30 -> h2 -> h10 -> h35 -> h7 -> h25,True,True,6,7,False
1252,7,h9 -> h30 -> h2 -> h11 -> h34 -> h6 -> h25,True,True,5,6,False
1253,7,h9 -> h30 -> h2 -> h11 -> h34 -> h7 -> h25,True,True,5,6,False
1254,7,h9 -> h30 -> h2 -> h10 -> h35 -> h7 -> h33,True,True,5,7,False
1255,7,h9 -> h30 -> h2 -> h11 -> h34 -> h7 -> h33,True,True,4,6,False
1256,7,h9 -> h30 -> h2 -> h11 -> h36 -> h18 -> h40,True,True,4,6,False
1257,5,h9 -> h30 -> h4 -> h21 -> h40,True,True,3,5,False
1258,7,h9 -> h30 -> h2 -> h11 -> h36 -> h18 -> h46,True,True,4,5,False
1259,6,h9 -> h30 -> h2 -> h11 -> h34 -> h6,True,True,4,5,False
1260,4,h9 -> h30 -> h2 -> h10,True,True,3,4,False
1261,6,h9 -> h30 -> h2 -> h11 -> h36 -> h10,True,True,4,5,False
1262,4,h9 -> h30 -> h2 -> h14,True,True,2,3,False
1263,7,h9 -> h30 -> h2 -> h10 -> h35 -> h8 -> h27,True,True,5,6,False
1264,7,h9 -> h30 -> h2 -> h10 -> h35 -> h8 -> h28,True,True,5,7,False
1265,5,h9 -> h30 -> h4 -> h21 -> h42,True,True,3,5,False
1266,6,h16 -> h26 -> h47 -> h9 -> h30 -> h4,True,True,4,6,False
1267,4,h16 -> h26 -> h45 -> h11,True,True,2,2,False
1268,7,h16 -> h26 -> h47 -> h9 -> h30 -> h2 -> h11,True,True,5,6,False
1269,4,h16 -> h26 -> h47 -> h11,True,True,3,3,False
1270,7,h16 -> h26 -> h47 -> h9 -> h30 -> h4 -> h12,True,True,5,7,False
1271,7,h16 -> h26 -> h47 -> h9 -> h30 -> h2 -> h13,True,True,4,7,False
1272,7,h16 -> h26 -> h47 -> h9 -> h30 -> h4 -> h13,True,True,4,7,False
1273,6,h16 -> h26 -> h45 -> h11 -> h36 -> h18,True,True,3,4,False
1274,6,h16 -> h26 -> h47 -> h11 -> h36 -> h18,True,True,4,5,False
1275,4,h16 -> h26 -> h45 -> h21,True,True,2,3,False
1276,4,h16 -> h26 -> h48 -> h21,True,True,2,4,False
1277,7,h16 -> h26 -> h47 -> h9 -> h30 -> h4 -> h21,True,True,5,7,False
1278,5,h16 -> h26 -> h47 -> h9 -> h30,True,True,3,5,False
1279,7,h16 -> h26 -> h45 -> h11 -> h34 -> h7 -> h31,True,True,3,5,False
1280,5,h16 -> h26 -> h47 -> h9 -> h31,True,True,3,5,False
1281,7,h16 -> h26 -> h47 -> h11 -> h34 -> h7 -> h31,True,True,4,6,False
1282,5,h16 -> h26 -> h45 -> h11 -> h34,True,True,2,3,False
1283,5,h16 -> h26 -> h47 -> h11 -> h34,True,True,3,4,False
1284,7,h16 -> h26 -> h45 -> h11 -> h34 -> h7 -> h35,True,True,4,5,False
1285,7,h16 -> h26 -> h45 -> h11 -> h36 -> h10 -> h35,True,True,4,5,False
1286,7,h16 -> h26 -> h47 -> h11 -> h34 -> h7 -> h35,True,True,5,6,False
1287,7,h16 -> h26 -> h47 -> h11 -> h36 -> h10 -> h35,True,True,5,6,False
1288,5,h16 -> h26 -> h45 -> h11 -> h36,True,True,2,3,False
1289,5,h16 -> h26 -> h47 -> h11 -> h36,True,True,3,4,False
1290,5,h16 -> h26 -> h45 -> h21 -> h37,True,True,2,4,False
1291,5,h16 -> h26 -> h48 -> h21 -> h37,True,True,2,5,False
1292,5,h16 -> h26 -> h45 -> h21 -> h38,True,True,2,3,False
1293,7,h16 -> h26 -> h45 -> h11 -> h36 -> h10 -> h38,True,True,3,4,False
1294,5,h16 -> h26 -> h48 -> h21 -> h38,True,True,2,4,False
1295,7,h16 -> h26 -> h47 -> h11 -> h36 -> h10 -> h38,True,True,4,5,False
1296,3,h16 -> h26 -> h43,True,True,1,2,False
1297,3,h16 -> h26 -> h45,True,True,1,2,False
1298,3,h16 -> h26 -> h47,True,True,2,3,False
1299,6,h16 -> h26 -> h47 -> h9 -> h30 -> h2,True,True,4,6,False
1300,6,h16 -> h26 -> h45 -> h11 -> h34 -> h7,True,True,3,4,False
1301,6,h16 -> h26 -> h47 -> h11 -> h34 -> h7,True,True,4,5,False
1302,4,h16 -> h26 -> h47 -> h9,True,True,3,4,False
1303,7,h16 -> h26 -> h47 -> h9 -> h30 -> h2 -> h15,True,True,4,6,False
1304,7,h16 -> h26 -> h45 -> h11 -> h34 -> h7 -> h17,True,True,3,5,False
1305,7,h16 -> h26 -> h47 -> h9 -> h30 -> h2 -> h17,True,True,4,7,False
1306,7,h16 -> h26 -> h47 -> h9 -> h30 -> h4 -> h17,True,True,4,7,False
1307,7,h16 -> h26 -> h47 -> h11 -> h34 -> h7 -> h17,True,True,4,6,False
1308,5,h16 -> h26 -> h47 -> h9 -> h20,True,True,3,5,False
1309,7,h16 -> h26 -> h47 -> h9 -> h30 -> h4 -> h20,True,True,4,7,False
1310,7,h16 -> h26 -> h45 -> h11 -> h34 -> h6 -> h22,True,True,3,4,False
1311,7,h16 -> h26 -> h47 -> h11 -> h34 -> h6 -> h22,True,True,4,5,False
1312,7,h16 -> h26 -> h45 -> h11 -> h34 -> h6 -> h23,True,True,3,5,False
1313,7,h16 -> h26 -> h47 -> h11 -> h34 -> h6 -> h23,True,True,4,6,False
1314,7,h16 -> h26 -> h45 -> h11 -> h34 -> h7 -> h24,True,True,3,4,False
1315,5,h16 -> h26 -> h47 -> h9 -> h24,True,True,3,4,False
1316,7,h16 -> h26 -> h47 -> h11 -> h34 -> h7 -> h24,True,True,4,5,False
1317,2,h16 -> h25,True,True,1,2,False
1318,7,h16 -> h26 -> h45 -> h11 -> h34 -> h6 -> h25,True,True,4,5,False
1319,7,h16 -> h26 -> h45 -> h11 -> h34 -> h7 -> h25,True,True,4,5,False
1320,7,h16 -> h26 -> h47 -> h11 -> h34 -> h6 -> h25,True,True,5,6,False
1321,7,h16 -> h26 -> h47 -> h11 -> h34 -> h7 -> h25,True,True,5,6,False
1322,2,h16 -> h26,True,True,1,2,False
1323,7,h16 -> h26 -> h45 -> h11 -> h34 -> h7 -> h33,True,True,3,5,False
1324,7,h16 -> h26 -> h47 -> h11 -> h34 -> h7 -> h33,True,True,4,6,False
1325,5,h16 -> h26 -> h45 -> h21 -> h40,True,True,2,4,False
1326,7,h16 -> h26 -> h45 -> h11 -> h36 -> h18 -> h40,True,True,3,5,False
1327,5,h16 -> h26 -> h48 -> h21 -> h40,True,True,2,5,False
1328,7,h16 -> h26 -> h47 -> h11 -> h36 -> h18 -> h40,True,True,4,6,False
1329,7,h16 -> h26 -> h45 -> h11 -> h36 -> h18 -> h46,True,True,3,4,False
1330,7,h16 -> h26 -> h47 -> h11 -> h36 -> h18 -> h46,True,True,4,5,False
1331,3,h16 -> h26 -> h48,True,True,1,3,False
1332,6,h16 -> h26 -> h45 -> h11 -> h34 -> h6,True,True,3,4,False
1333,6,h16 -> h26 -> h47 -> h11 -> h34 -> h6,True,True,4,5,False
1334,6,h16 -> h26 -> h45 -> h11 -> h36 -> h10,True,True,3,4,False
1335,7,h16 -> h26 -> h47 -> h9 -> h30 -> h2 -> h10,True,True,5,7,False
1336,6,h16 -> h26 -> h47 -> h11 -> h36 -> h10,True,True,4,5,False
1337,7,h16 -> h26 -> h47 -> h9 -> h30 -> h2 -> h14,True,True,4,6,False
1338,5,h16 -> h26 -> h45 -> h21 -> h42,True,True,2,4,False
1339,5,h16 -> h26 -> h48 -> h21 -> h42,True,True,2,5,False
1340,5,h22 -> h47 -> h9 -> h30 -> h4,True,True,3,4,False
1341,7,h22 -> h47 -> h11 -> h34 -> h7 -> h35 -> h4,True,True,5,5,False
1342,7,h22 -> h47 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,4,5,False
1343,7,h22 -> h47 -> h11 -> h36 -> h10 -> h35 -> h4,True,True,5,5,False
1344,7,h22 -> h7 -> h35 -> h47 -> h9 -> h30 -> h4,True,True,5,6,False
1345,4,h22 -> h7 -> h35 -> h4,True,True,3,3,False
1346,6,h22 -> h7 -> h35 -> h8 -> h30 -> h4,True,True,4,5,False
1347,4,h22 -> h7 -> h33 -> h4,True,True,2,3,False
1348,7,h22 -> h47 -> h11 -> h34 -> h7 -> h35 -> h8,True,True,5,5,False
1349,7,h22 -> h47 -> h11 -> h36 -> h10 -> h35 -> h8,True,True,5,5,False
1350,4,h22 -> h7 -> h35 -> h8,True,True,3,3,False
1351,6,h22 -> h47 -> h9 -> h30 -> h2 -> h11,True,True,4,4,False
1352,3,h22 -> h47 -> h11,True,True,2,1,False
1353,5,h22 -> h7 -> h35 -> h47 -> h11,True,True,4,3,False
1354,7,h22 -> h7 -> h35 -> h8 -> h30 -> h2 -> h11,True,True,5,5,False
1355,6,h22 -> h47 -> h9 -> h30 -> h4 -> h12,True,True,4,5,False
1356,5,h22 -> h7 -> h35 -> h4 -> h12,True,True,4,4,False
1357,7,h22 -> h7 -> h35 -> h8 -> h30 -> h4 -> h12,True,True,5,6,False
1358,5,h22 -> h7 -> h33 -> h4 -> h12,True,True,3,4,False
1359,6,h22 -> h47 -> h9 -> h30 -> h2 -> h13,True,True,3,5,False
1360,6,h22 -> h47 -> h9 -> h30 -> h4 -> h13,True,True,3,5,False
1361,5,h22 -> h7 -> h35 -> h4 -> h13,True,True,3,4,False
1362,7,h22 -> h7 -> h35 -> h8 -> h30 -> h2 -> h13,True,True,4,6,False
1363,7,h22 -> h7 -> h35 -> h8 -> h30 -> h4 -> h13,True,True,4,6,False
1364,5,h22 -> h7 -> h33 -> h4 -> h13,True,True,2,4,False
1365,5,h22 -> h47 -> h11 -> h36 -> h18,True,True,3,3,False
1366,7,h22 -> h7 -> h35 -> h47 -> h11 -> h36 -> h18,True,True,5,5,False
1367,6,h22 -> h47 -> h9 -> h30 -> h4 -> h21,True,True,4,5,False
1368,5,h22 -> h7 -> h35 -> h4 -> h21,True,True,4,4,False
1369,7,h22 -> h7 -> h35 -> h8 -> h30 -> h4 -> h21,True,True,5,6,False
1370,5,h22 -> h7 -> h33 -> h4 -> h21,True,True,3,4,False
1371,4,h22 -> h47 -> h9 -> h30,True,True,2,3,False
1372,6,h22 -> h7 -> h35 -> h47 -> h9 -> h30,True,True,4,5,False
1373,5,h22 -> h7 -> h35 -> h8 -> h30,True,True,3,4,False
1374,4,h22 -> h47 -> h9 -> h31,True,True,2,3,False
1375,6,h22 -> h47 -> h11 -> h34 -> h7 -> h31,True,True,3,4,False
1376,6,h22 -> h7 -> h35 -> h47 -> h9 -> h31,True,True,4,5,False
1377,5,h22 -> h7 -> h35 -> h8 -> h31,True,True,3,4,False
1378,3,h22 -> h7 -> h31,True,True,1,2,False
1379,7,h22 -> h47 -> h9 -> h30 -> h2 -> h11 -> h34,True,True,4,5,False
1380,4,h22 -> h47 -> h11 -> h34,True,True,2,2,False
1381,6,h22 -> h7 -> h35 -> h47 -> h11 -> h34,True,True,4,4,False
1382,7,h22 -> h47 -> h9 -> h30 -> h2 -> h10 -> h35,True,True,5,6,False
1383,6,h22 -> h47 -> h11 -> h34 -> h7 -> h35,True,True,4,4,False
1384,6,h22 -> h47 -> h11 -> h36 -> h10 -> h35,True,True,4,4,False
1385,3,h22 -> h7 -> h35,True,True,2,2,False
1386,7,h22 -> h47 -> h9 -> h30 -> h2 -> h11 -> h36,True,True,4,5,False
1387,4,h22 -> h47 -> h11 -> h36,True,True,2,2,False
1388,6,h22 -> h7 -> h35 -> h47 -> h11 -> h36,True,True,4,4,False
1389,7,h22 -> h47 -> h9 -> h30 -> h4 -> h21 -> h37,True,True,4,6,False
1390,6,h22 -> h7 -> h35 -> h4 -> h21 -> h37,True,True,4,5,False
1391,6,h22 -> h7 -> h33 -> h4 -> h21 -> h37,True,True,3,5,False
1392,7,h22 -> h47 -> h9 -> h30 -> h2 -> h10 -> h38,True,True,4,5,False
1393,7,h22 -> h47 -> h9 -> h30 -> h4 -> h21 -> h38,True,True,4,5,False
1394,6,h22 -> h47 -> h11 -> h36 -> h10 -> h38,True,True,3,3,False
1395,6,h22 -> h7 -> h35 -> h4 -> h21 -> h38,True,True,4,4,False
