source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h4,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,5.0,0.01134
h4,0.8,4,Random,4,1,3,0.0,0.0,0.0,7.0,0.0
h4,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h4,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h4,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.01112
h40,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.2,0,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h40,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.2,1,Random,3,2,1,0.0,0.0,0.0,5.0,0.0
h40,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h40,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.2,3,Random,3,2,1,0.0,0.0,0.0,5.0,0.0
h40,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.2,4,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h40,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.4,0,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h40,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.4,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53796
h40,0.4,1,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h40,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h40,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00073
h40,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.4,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h40,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.4,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53796
h40,0.4,3,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h40,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h40,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00073
h40,0.4,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53796
h40,0.4,4,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h40,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h40,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00073
h40,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.6,0,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h40,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.6,1,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h40,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.6,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.53796
h40,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h40,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h40,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00073
h40,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.6,3,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h40,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.03608
h40,0.6,4,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h40,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h40,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h40,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05788
h40,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,0.03672
h40,0.8,0,Random,3,1,2,0.0,0.0,0.0,3.5,0.0
h40,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h40,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h40,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.03208
h40,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,0.03672
h40,0.8,1,Random,3,1,2,0.0,0.0,0.0,4.0,0.0
h40,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h40,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h40,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.03208
h40,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,0.03672
h40,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.5,0.0
h40,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h40,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h40,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.03208
h40,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,0.03672
h40,0.8,3,Random,3,1,2,0.0,0.0,0.0,3.0,0.0
h40,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h40,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h40,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.03208
h40,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,0.03672
h40,0.8,4,Random,3,1,2,0.0,0.0,0.0,52.0,0.0
h40,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h40,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h40,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.03208
h5,0.2,0,TAG_Forward,44,36,8,0.0,0.0,0.0,3.0,0.00862
h5,0.2,0,Random,44,36,8,0.0,0.0,0.0,5.0,0.0
h5,0.2,0,Last_Seen,44,36,8,0.0,0.0,0.0,53.0,0.0
h5,0.2,0,Most_Connected,44,36,8,0.0,0.0,0.0,3.5,0.0
h5,0.2,0,Static_TAG,44,36,8,0.0,0.0,0.0,50.5,0.01196
h5,0.2,1,TAG_Forward,44,36,8,0.125,0.125,0.125,3.5,0.04347
h5,0.2,1,Random,44,36,8,0.0,0.0,0.0,4.0,0.0
h5,0.2,1,Last_Seen,44,36,8,0.125,0.0,0.0,4.0,0.0
h5,0.2,1,Most_Connected,44,36,8,0.0,0.0,0.0,3.5,0.0
h5,0.2,1,Static_TAG,44,36,8,0.0,0.0,0.0,51.0,0.01127
h5,0.2,2,TAG_Forward,44,36,8,0.125,0.25,0.25,1.5,0.05673
h5,0.2,2,Random,44,36,8,0.0,0.0,0.0,4.0,0.0
h5,0.2,2,Last_Seen,44,36,8,0.125,0.0,0.0,2.0,0.0
h5,0.2,2,Most_Connected,44,36,8,0.0,0.0,0.0,3.5,0.0
h5,0.2,2,Static_TAG,44,36,8,0.0,0.0,0.0,100.0,0.0212
h5,0.2,3,TAG_Forward,44,36,8,0.0,0.125,0.125,3.5,0.00828
h5,0.2,3,Random,44,36,8,0.0,0.0,0.0,5.0,0.0
h5,0.2,3,Last_Seen,44,36,8,0.25,0.0,0.0,3.5,0.0
h5,0.2,3,Most_Connected,44,36,8,0.0,0.0,0.0,4.0,0.0
h5,0.2,3,Static_TAG,44,36,8,0.0,0.0,0.0,100.0,0.01016
h5,0.2,4,TAG_Forward,44,36,8,0.125,0.125,0.125,4.5,0.02072
h5,0.2,4,Random,44,36,8,0.0,0.0,0.0,4.5,0.0
h5,0.2,4,Last_Seen,44,36,8,0.0,0.0,0.0,2.5,0.0
h5,0.2,4,Most_Connected,44,36,8,0.0,0.0,0.0,4.5,0.0
h5,0.2,4,Static_TAG,44,36,8,0.0,0.0,0.0,100.0,0.03772
h5,0.4,0,TAG_Forward,44,27,17,0.0588,0.1176,0.1176,4.0,0.02775
h5,0.4,0,Random,44,27,17,0.0,0.0,0.0,6.0,0.0
h5,0.4,0,Last_Seen,44,27,17,0.1765,0.0,0.0,4.0,0.0
h5,0.4,0,Most_Connected,44,27,17,0.0,0.0,0.0,3.0,0.0
h5,0.4,0,Static_TAG,44,27,17,0.0,0.0,0.0,100.0,0.01658
h5,0.4,1,TAG_Forward,44,27,17,0.0,0.0,0.0,2.0,0.01854
h5,0.4,1,Random,44,27,17,0.0,0.0,0.0,100.0,0.0
h5,0.4,1,Last_Seen,44,27,17,0.0,0.0,0.0,2.0,0.0
h5,0.4,1,Most_Connected,44,27,17,0.0,0.0,0.0,3.0,0.0
h5,0.4,1,Static_TAG,44,27,17,0.0,0.0,0.0,100.0,0.02957
h5,0.4,2,TAG_Forward,44,27,17,0.0,0.0,0.0588,4.0,0.01586
h5,0.4,2,Random,44,27,17,0.0,0.0,0.0,7.0,0.0
h5,0.4,2,Last_Seen,44,27,17,0.0588,0.0,0.0,3.0,0.0
h5,0.4,2,Most_Connected,44,27,17,0.0,0.0,0.0,3.0,0.0
h5,0.4,2,Static_TAG,44,27,17,0.0,0.0,0.0,100.0,0.02358
h5,0.4,3,TAG_Forward,44,27,17,0.0588,0.1176,0.1176,2.0,0.0324
h5,0.4,3,Random,44,27,17,0.0,0.0,0.0,7.0,0.0
h5,0.4,3,Last_Seen,44,27,17,0.1176,0.0,0.0,3.0,0.0
h5,0.4,3,Most_Connected,44,27,17,0.0,0.0,0.0,3.0,0.0
h5,0.4,3,Static_TAG,44,27,17,0.0,0.0,0.0,100.0,0.03019
h5,0.4,4,TAG_Forward,44,27,17,0.1765,0.1765,0.1765,4.0,0.04802
h5,0.4,4,Random,44,27,17,0.0,0.0,0.0,4.0,0.0
h5,0.4,4,Last_Seen,44,27,17,0.1765,0.0,0.0,4.0,0.0
h5,0.4,4,Most_Connected,44,27,17,0.0,0.0,0.0,4.0,0.0
h5,0.4,4,Static_TAG,44,27,17,0.0,0.0,0.0,100.0,0.01526
h5,0.6,0,TAG_Forward,44,18,26,0.0769,0.1154,0.1923,4.5,0.02846
h5,0.6,0,Random,44,18,26,0.0,0.0,0.0,4.0,0.0
h5,0.6,0,Last_Seen,44,18,26,0.1923,0.0,0.0,1.0,0.0
h5,0.6,0,Most_Connected,44,18,26,0.0,0.0,0.0,3.0,0.0
h5,0.6,0,Static_TAG,44,18,26,0.0,0.0,0.0,100.0,0.01428
h5,0.6,1,TAG_Forward,44,18,26,0.0769,0.1154,0.1154,3.5,0.04698
h5,0.6,1,Random,44,18,26,0.0,0.0,0.0,3.0,0.0
h5,0.6,1,Last_Seen,44,18,26,0.1923,0.0,0.0,2.0,0.0
h5,0.6,1,Most_Connected,44,18,26,0.0,0.0,0.0,3.0,0.0
h5,0.6,1,Static_TAG,44,18,26,0.0,0.0,0.0,100.0,0.01448
h5,0.6,2,TAG_Forward,44,18,26,0.1154,0.1154,0.1154,3.0,0.03304
h5,0.6,2,Random,44,18,26,0.0,0.0,0.0,5.5,0.0
h5,0.6,2,Last_Seen,44,18,26,0.1923,0.0,0.0,3.0,0.0
h5,0.6,2,Most_Connected,44,18,26,0.0,0.0,0.0,4.0,0.0
h5,0.6,2,Static_TAG,44,18,26,0.0,0.0,0.0,100.0,0.01865
h5,0.6,3,TAG_Forward,44,18,26,0.0385,0.0385,0.0385,4.0,0.02347
h5,0.6,3,Random,44,18,26,0.0385,0.0,0.0,4.5,0.0
h5,0.6,3,Last_Seen,44,18,26,0.1538,0.0,0.0,4.0,0.0
h5,0.6,3,Most_Connected,44,18,26,0.0,0.0,0.0,4.0,0.0
h5,0.6,3,Static_TAG,44,18,26,0.0,0.0,0.0,100.0,0.00952
h5,0.6,4,TAG_Forward,44,18,26,0.0385,0.0385,0.0769,4.0,0.01206
h5,0.6,4,Random,44,18,26,0.0,0.0,0.0,4.0,0.0
h5,0.6,4,Last_Seen,44,18,26,0.1923,0.0,0.0,2.5,0.0
h5,0.6,4,Most_Connected,44,18,26,0.0,0.0,0.0,4.0,0.0
h5,0.6,4,Static_TAG,44,18,26,0.0,0.0,0.0,100.0,0.01248
h5,0.8,0,TAG_Forward,44,9,35,0.0571,0.0571,0.0571,4.0,0.02732
h5,0.8,0,Random,44,9,35,0.0,0.0,0.0,5.0,0.0
h5,0.8,0,Last_Seen,44,9,35,0.1429,0.0,0.0,4.0,0.0
h5,0.8,0,Most_Connected,44,9,35,0.0,0.0,0.0,4.0,0.0
h5,0.8,0,Static_TAG,44,9,35,0.0,0.0,0.0,100.0,0.01318
h5,0.8,1,TAG_Forward,44,9,35,0.0286,0.0286,0.0571,5.0,0.02348
h5,0.8,1,Random,44,9,35,0.0,0.0,0.0,8.0,0.0
h5,0.8,1,Last_Seen,44,9,35,0.2,0.0,0.0,3.0,0.0
h5,0.8,1,Most_Connected,44,9,35,0.0,0.0,0.0,3.0,0.0
h5,0.8,1,Static_TAG,44,9,35,0.0,0.0,0.0,100.0,0.01092
h5,0.8,2,TAG_Forward,44,9,35,0.0,0.0,0.0,3.0,0.00902
h5,0.8,2,Random,44,9,35,0.0,0.0,0.0,100.0,0.0
h5,0.8,2,Last_Seen,44,9,35,0.0286,0.0,0.0,6.0,0.0
h5,0.8,2,Most_Connected,44,9,35,0.0,0.0,0.0,3.0,0.0
h5,0.8,2,Static_TAG,44,9,35,0.0,0.0,0.0,100.0,0.01365
h5,0.8,3,TAG_Forward,44,9,35,0.0286,0.0286,0.0286,5.0,0.01932
h5,0.8,3,Random,44,9,35,0.0,0.0,0.0,5.0,0.0
h5,0.8,3,Last_Seen,44,9,35,0.1429,0.0,0.0,100.0,0.0
h5,0.8,3,Most_Connected,44,9,35,0.0,0.0,0.0,4.0,0.0
h5,0.8,3,Static_TAG,44,9,35,0.0,0.0,0.0,100.0,0.0106
h5,0.8,4,TAG_Forward,44,9,35,0.0,0.0,0.0,5.0,0.00988
h5,0.8,4,Random,44,9,35,0.0,0.0,0.0,4.0,0.0
h5,0.8,4,Last_Seen,44,9,35,0.0571,0.0,0.0,100.0,0.0
h5,0.8,4,Most_Connected,44,9,35,0.0,0.0,0.0,3.0,0.0
h5,0.8,4,Static_TAG,44,9,35,0.0,0.0,0.0,100.0,0.01391
h53,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00169
h53,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h53,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00338
h53,0.2,1,TAG_Forward,4,3,1,0.0,1.0,1.0,4.0,0.06529
h53,0.2,1,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h53,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h53,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00112
h53,0.2,2,TAG_Forward,4,3,1,0.0,1.0,1.0,4.0,0.06529
h53,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h53,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00112
h53,0.2,3,TAG_Forward,4,3,1,0.0,1.0,1.0,4.0,0.06529
h53,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h53,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00112
h53,0.2,4,TAG_Forward,4,3,1,0.0,1.0,1.0,4.0,0.06529
h53,0.2,4,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h53,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h53,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00112
h53,0.4,0,TAG_Forward,4,3,1,0.0,1.0,1.0,4.0,0.06529
h53,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h53,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00112
h53,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00072
h53,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h53,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h53,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00059
h53,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00169
h53,0.4,2,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h53,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h53,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00338
h53,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00169
h53,0.4,3,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h53,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h53,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00338
h53,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00169
h53,0.4,4,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h53,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h53,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h53,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00338
h53,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,0.00159
h53,0.6,0,Random,4,2,2,0.0,0.0,0.0,4.0,0.0
h53,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,0.0
h53,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h53,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.00293
h53,0.6,1,TAG_Forward,4,2,2,0.0,0.5,0.5,3.0,0.07053
h53,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.5,0.0
h53,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,1.5,0.0
h53,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h53,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.00405
h53,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,0.00159
h53,0.6,2,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h53,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,0.0
h53,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h53,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.00293
h53,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,0.00159
h53,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.5,0.0
h53,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,0.0
h53,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h53,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.00293
h53,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,0.00094
h53,0.6,4,Random,4,2,2,0.5,0.0,0.0,1.5,0.0
h53,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,3.5,0.0
h53,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h53,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.00077
h53,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,3.0,0.00216
h53,0.8,0,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h53,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h53,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h53,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.00387
h53,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,3.0,0.00216
h53,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h53,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h53,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h53,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.00387
h53,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,3.0,0.00216
h53,0.8,2,Random,4,1,3,0.0,0.0,0.0,5.0,0.0
h53,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h53,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h53,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.00387
h53,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,3.0,0.00216
h53,0.8,3,Random,4,1,3,0.0,0.0,0.0,4.0,0.0
h53,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h53,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h53,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.00387
h53,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,3.0,0.00216
h53,0.8,4,Random,4,1,3,0.3333,0.0,0.0,3.0,0.0
h53,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,3.0,0.0
h53,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h53,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.00387
h58,0.2,0,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.38388
h58,0.2,0,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h58,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h58,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h58,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.00202
h58,0.2,1,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.38388
h58,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h58,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h58,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h58,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.00202
h58,0.2,2,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.38375
h58,0.2,2,Random,5,4,1,0.0,0.0,0.0,100.0,0.0
h58,0.2,2,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h58,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h58,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.01405
h58,0.2,3,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.38375
h58,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h58,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h58,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h58,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.01405
h58,0.2,4,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.3473
h58,0.2,4,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h58,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h58,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h58,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.00144
h58,0.4,0,TAG_Forward,5,3,2,0.5,0.5,0.5,2.0,0.19712
h58,0.4,0,Random,5,3,2,0.0,0.0,0.0,3.0,0.0
