source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h3,0.2,1,Last_Seen,13,11,2,0.0,0.0,0.0,52.0,52.0,0.0
h3,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,52.5,52.5,0.0
h3,0.2,1,Static_TAG,13,11,2,0.0,0.0,0.0,50.5,50.5,0.00084
h3,0.2,2,TAG_Forward,13,11,2,0.0,0.0,0.0,3.5,3.5,0.00761
h3,0.2,2,Random,13,11,2,0.0,0.0,0.0,53.0,53.0,0.0
h3,0.2,2,Last_Seen,13,11,2,0.0,0.0,0.0,51.0,51.0,0.0
h3,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,3.5,3.5,0.0
h3,0.2,2,Static_TAG,13,11,2,0.0,0.0,0.0,50.5,50.5,0.00782
h3,0.2,3,TAG_Forward,13,11,2,0.0,0.0,0.0,5.5,5.5,0.00668
h3,0.2,3,Random,13,11,2,0.0,0.0,0.0,52.5,52.5,0.0
h3,0.2,3,Last_Seen,13,11,2,0.0,0.0,0.0,53.0,53.0,0.0
h3,0.2,3,Most_Connected,13,11,2,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,3,Static_TAG,13,11,2,0.0,0.0,0.0,52.5,52.5,0.00791
h3,0.2,4,TAG_Forward,13,11,2,0.0,0.0,0.0,53.0,53.0,0.00083
h3,0.2,4,Random,13,11,2,0.0,0.0,0.0,5.0,5.0,0.0
h3,0.2,4,Last_Seen,13,11,2,0.0,0.0,0.0,4.0,4.0,0.0
h3,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,4,Static_TAG,13,11,2,0.0,0.0,0.0,50.5,50.5,0.00077
h3,0.4,0,TAG_Forward,13,8,5,0.0,0.0,0.0,43.2,8.0,0.00676
h3,0.4,0,Random,13,8,5,0.0,0.0,0.0,4.8,5.0,0.0
h3,0.4,0,Last_Seen,13,8,5,0.0,0.0,0.0,3.6,3.0,0.0
h3,0.4,0,Most_Connected,13,8,5,0.0,0.0,0.0,5.4,6.0,0.0
h3,0.4,0,Static_TAG,13,8,5,0.0,0.0,0.0,42.2,8.0,0.00813
h3,0.4,1,TAG_Forward,13,8,5,0.0,0.0,0.0,23.6,6.0,0.011
h3,0.4,1,Random,13,8,5,0.0,0.0,0.0,42.0,5.0,0.0
h3,0.4,1,Last_Seen,13,8,5,0.0,0.0,0.0,42.0,5.0,0.0
h3,0.4,1,Most_Connected,13,8,5,0.0,0.0,0.0,4.4,6.0,0.0
h3,0.4,1,Static_TAG,13,8,5,0.0,0.0,0.0,62.0,100.0,0.01267
h3,0.4,2,TAG_Forward,13,8,5,0.0,0.0,0.0,3.8,5.0,0.00564
h3,0.4,2,Random,13,8,5,0.0,0.0,0.0,24.0,6.0,0.0
h3,0.4,2,Last_Seen,13,8,5,0.0,0.0,0.0,24.4,6.0,0.0
h3,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,4.8,6.0,0.0
h3,0.4,2,Static_TAG,13,8,5,0.0,0.0,0.0,42.4,6.0,0.00589
h3,0.4,3,TAG_Forward,13,8,5,0.0,0.0,0.0,42.6,6.0,0.00739
h3,0.4,3,Random,13,8,5,0.0,0.0,0.0,43.0,5.0,0.0
h3,0.4,3,Last_Seen,13,8,5,0.0,0.0,0.0,61.4,100.0,0.0
h3,0.4,3,Most_Connected,13,8,5,0.0,0.0,0.0,24.2,6.0,0.0
h3,0.4,3,Static_TAG,13,8,5,0.0,0.0,0.0,41.6,6.0,0.00719
h3,0.4,4,TAG_Forward,13,8,5,0.0,0.0,0.0,23.0,6.0,0.00625
h3,0.4,4,Random,13,8,5,0.0,0.0,0.0,23.4,5.0,0.0
h3,0.4,4,Last_Seen,13,8,5,0.0,0.0,0.0,23.6,5.0,0.0
h3,0.4,4,Most_Connected,13,8,5,0.0,0.0,0.0,24.2,6.0,0.0
h3,0.4,4,Static_TAG,13,8,5,0.0,0.0,0.0,22.0,2.0,0.00645
h3,0.6,0,TAG_Forward,13,6,7,0.0,0.0,0.0,16.857,2.0,0.00503
h3,0.6,0,Random,13,6,7,0.0,0.0,0.0,19.429,7.0,0.0
h3,0.6,0,Last_Seen,13,6,7,0.0,0.0,0.0,31.286,5.0,0.0
h3,0.6,0,Most_Connected,13,6,7,0.0,0.0,0.0,4.714,6.0,0.0
h3,0.6,0,Static_TAG,13,6,7,0.0,0.0,0.0,43.571,2.0,0.0048
h3,0.6,1,TAG_Forward,13,6,7,0.0,0.0,0.0,45.429,8.0,0.00791
h3,0.6,1,Random,13,6,7,0.0,0.0,0.0,31.0,4.0,0.0
h3,0.6,1,Last_Seen,13,6,7,0.0,0.0,0.0,30.571,3.0,0.0
h3,0.6,1,Most_Connected,13,6,7,0.0,0.0,0.0,18.286,6.0,0.0
h3,0.6,1,Static_TAG,13,6,7,0.0,0.0,0.0,45.286,8.0,0.00899
h3,0.6,2,TAG_Forward,13,6,7,0.0,0.0,0.0,31.286,6.0,0.00772
h3,0.6,2,Random,13,6,7,0.0,0.0,0.0,31.857,6.0,0.0
h3,0.6,2,Last_Seen,13,6,7,0.0,0.0,0.0,17.286,3.0,0.0
h3,0.6,2,Most_Connected,13,6,7,0.0,0.0,0.0,4.714,6.0,0.0
h3,0.6,2,Static_TAG,13,6,7,0.0,0.0,0.0,58.714,100.0,0.00824
h3,0.6,3,TAG_Forward,13,6,7,0.0,0.0,0.0,16.143,2.0,0.00768
h3,0.6,3,Random,13,6,7,0.0,0.0,0.0,18.0,5.0,0.0
h3,0.6,3,Last_Seen,13,6,7,0.0,0.0,0.0,58.857,100.0,0.0
h3,0.6,3,Most_Connected,13,6,7,0.0,0.0,0.0,4.0,5.0,0.0
h3,0.6,3,Static_TAG,13,6,7,0.0,0.0,0.0,43.571,2.0,0.00796
h3,0.6,4,TAG_Forward,13,6,7,0.0,0.0,0.0,17.429,6.0,0.00782
h3,0.6,4,Random,13,6,7,0.1429,0.0,0.0,17.0,3.0,0.0
h3,0.6,4,Last_Seen,13,6,7,0.0,0.0,0.0,18.143,5.0,0.0
h3,0.6,4,Most_Connected,13,6,7,0.0,0.0,0.0,17.857,6.0,0.0
h3,0.6,4,Static_TAG,13,6,7,0.0,0.0,0.0,44.286,6.0,0.00741
h3,0.8,0,TAG_Forward,13,3,10,0.0,0.0,0.0,50.7,51.0,0.00792
h3,0.8,0,Random,13,3,10,0.0,0.0,0.0,22.3,3.5,0.0
h3,0.8,0,Last_Seen,13,3,10,0.2,0.0,0.0,32.3,5.0,0.0
h3,0.8,0,Most_Connected,13,3,10,0.0,0.0,0.0,14.0,6.0,0.0
h3,0.8,0,Static_TAG,13,3,10,0.0,0.0,0.0,50.7,51.0,0.00808
h3,0.8,1,TAG_Forward,13,3,10,0.0,0.0,0.0,51.9,54.0,0.009
h3,0.8,1,Random,13,3,10,0.0,0.0,0.0,23.4,5.0,0.0
h3,0.8,1,Last_Seen,13,3,10,0.0,0.0,0.0,2.7,3.0,0.0
h3,0.8,1,Most_Connected,13,3,10,0.0,0.0,0.0,14.0,6.0,0.0
h3,0.8,1,Static_TAG,13,3,10,0.0,0.0,0.0,51.3,54.0,0.00955
h3,0.8,2,TAG_Forward,13,3,10,0.0,0.0,0.0,41.3,4.0,0.00964
h3,0.8,2,Random,13,3,10,0.0,0.0,0.0,4.6,5.0,0.0
h3,0.8,2,Last_Seen,13,3,10,0.0,0.0,0.0,13.2,4.0,0.0
h3,0.8,2,Most_Connected,13,3,10,0.0,0.0,0.0,13.9,6.0,0.0
h3,0.8,2,Static_TAG,13,3,10,0.0,0.0,0.0,60.6,100.0,0.01005
h3,0.8,3,TAG_Forward,13,3,10,0.0,0.0,0.0,22.3,2.0,0.00901
h3,0.8,3,Random,13,3,10,0.0,0.0,0.0,42.8,6.0,0.0
h3,0.8,3,Last_Seen,13,3,10,0.1,0.0,0.0,13.4,4.0,0.0
h3,0.8,3,Most_Connected,13,3,10,0.0,0.0,0.0,4.6,6.0,0.0
h3,0.8,3,Static_TAG,13,3,10,0.0,0.0,0.0,41.5,5.0,0.00927
h3,0.8,4,TAG_Forward,13,3,10,0.0,0.0,0.0,42.3,7.0,0.00868
h3,0.8,4,Random,13,3,10,0.0,0.0,0.0,52.8,54.5,0.0
h3,0.8,4,Last_Seen,13,3,10,0.1,0.0,0.0,14.6,6.0,0.0
h3,0.8,4,Most_Connected,13,3,10,0.0,0.0,0.0,14.6,6.0,0.0
h3,0.8,4,Static_TAG,13,3,10,0.0,0.0,0.0,41.7,5.5,0.00904
h37,0.2,0,TAG_Forward,13,11,2,0.0,0.0,0.0,3.5,3.5,0.00055
h37,0.2,0,Random,13,11,2,0.0,0.0,0.0,51.0,51.0,0.0
h37,0.2,0,Last_Seen,13,11,2,0.0,0.0,0.0,3.0,3.0,0.0
h37,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,2.5,2.5,0.0
h37,0.2,0,Static_TAG,13,11,2,0.0,0.0,0.0,3.5,3.5,0.00574
h37,0.2,1,TAG_Forward,13,11,2,0.0,0.0,0.0,5.0,5.0,0.04151
h37,0.2,1,Random,13,11,2,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.2,1,Last_Seen,13,11,2,0.5,0.0,0.0,2.0,2.0,0.0
h37,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.2,1,Static_TAG,13,11,2,0.0,0.0,0.0,4.5,4.5,0.003
h37,0.2,2,TAG_Forward,13,11,2,0.0,0.0,0.0,4.5,4.5,0.04919
h37,0.2,2,Random,13,11,2,0.0,0.0,0.0,4.5,4.5,0.0
h37,0.2,2,Last_Seen,13,11,2,1.0,0.0,0.0,0.0,0.0,0.0
h37,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.2,2,Static_TAG,13,11,2,0.0,0.0,0.0,4.0,4.0,0.00681
h37,0.2,3,TAG_Forward,13,11,2,0.0,0.5,0.5,5.5,5.5,0.06323
h37,0.2,3,Random,13,11,2,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.2,3,Last_Seen,13,11,2,0.5,0.0,0.0,0.5,0.5,0.0
h37,0.2,3,Most_Connected,13,11,2,0.0,0.0,0.0,4.5,4.5,0.0
h37,0.2,3,Static_TAG,13,11,2,0.0,0.0,0.0,5.5,5.5,0.02602
h37,0.2,4,TAG_Forward,13,11,2,0.0,0.0,0.0,4.5,4.5,0.04919
h37,0.2,4,Random,13,11,2,0.0,0.0,0.0,3.5,3.5,0.0
h37,0.2,4,Last_Seen,13,11,2,1.0,0.0,0.0,0.0,0.0,0.0
h37,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.2,4,Static_TAG,13,11,2,0.0,0.0,0.0,3.0,3.0,0.00728
h37,0.4,0,TAG_Forward,13,8,5,0.0,0.0,0.0,3.8,4.0,0.04527
h37,0.4,0,Random,13,8,5,0.0,0.0,0.0,2.6,3.0,0.0
h37,0.4,0,Last_Seen,13,8,5,0.8,0.0,0.0,0.4,0.0,0.0
h37,0.4,0,Most_Connected,13,8,5,0.0,0.0,0.0,3.4,4.0,0.0
h37,0.4,0,Static_TAG,13,8,5,0.0,0.0,0.0,3.4,4.0,0.0098
h37,0.4,1,TAG_Forward,13,8,5,0.0,0.0,0.2,4.0,4.0,0.03796
h37,0.4,1,Random,13,8,5,0.0,0.0,0.0,2.6,2.0,0.0
h37,0.4,1,Last_Seen,13,8,5,0.8,0.0,0.0,0.4,0.0,0.0
h37,0.4,1,Most_Connected,13,8,5,0.0,0.0,0.0,3.4,4.0,0.0
h37,0.4,1,Static_TAG,13,8,5,0.0,0.0,0.0,2.8,2.0,0.00478
h37,0.4,2,TAG_Forward,13,8,5,0.0,0.0,0.2,4.8,5.0,0.05569
h37,0.4,2,Random,13,8,5,0.0,0.0,0.0,3.0,3.0,0.0
h37,0.4,2,Last_Seen,13,8,5,0.6,0.0,0.0,1.0,0.0,0.0
h37,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.4,2,Static_TAG,13,8,5,0.0,0.2,0.2,4.4,5.0,0.02757
h37,0.4,3,TAG_Forward,13,8,5,0.0,0.0,0.2,4.6,5.0,0.03658
h37,0.4,3,Random,13,8,5,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.4,3,Last_Seen,13,8,5,0.8,0.0,0.0,0.8,0.0,0.0
h37,0.4,3,Most_Connected,13,8,5,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.4,3,Static_TAG,13,8,5,0.0,0.0,0.0,3.0,3.0,0.00352
h37,0.4,4,TAG_Forward,13,8,5,0.0,0.0,0.2,4.4,5.0,0.03206
h37,0.4,4,Random,13,8,5,0.0,0.0,0.0,3.0,3.0,0.0
h37,0.4,4,Last_Seen,13,8,5,0.4,0.0,0.0,2.6,4.0,0.0
h37,0.4,4,Most_Connected,13,8,5,0.0,0.0,0.0,4.2,4.0,0.0
h37,0.4,4,Static_TAG,13,8,5,0.0,0.0,0.0,3.8,4.0,0.00201
h37,0.6,0,TAG_Forward,13,6,7,0.0,0.0,0.0,4.143,4.0,0.02812
h37,0.6,0,Random,13,6,7,0.0,0.0,0.0,3.0,3.0,0.0
h37,0.6,0,Last_Seen,13,6,7,0.4286,0.0,0.0,1.0,1.0,0.0
h37,0.6,0,Most_Connected,13,6,7,0.0,0.0,0.0,4.143,4.0,0.0
h37,0.6,0,Static_TAG,13,6,7,0.0,0.0,0.0,3.143,3.0,0.00488
h37,0.6,1,TAG_Forward,13,6,7,0.0,0.0,0.0,4.429,4.0,0.0343
h37,0.6,1,Random,13,6,7,0.0,0.0,0.0,3.429,3.0,0.0
h37,0.6,1,Last_Seen,13,6,7,0.7143,0.0,0.0,0.714,0.0,0.0
h37,0.6,1,Most_Connected,13,6,7,0.0,0.0,0.0,4.143,4.0,0.0
h37,0.6,1,Static_TAG,13,6,7,0.0,0.0,0.0,4.0,4.0,0.01336
h37,0.6,2,TAG_Forward,13,6,7,0.0,0.0,0.1429,3.429,4.0,0.03821
h37,0.6,2,Random,13,6,7,0.0,0.0,0.0,3.0,3.0,0.0
h37,0.6,2,Last_Seen,13,6,7,0.4286,0.0,0.0,0.714,1.0,0.0
h37,0.6,2,Most_Connected,13,6,7,0.0,0.0,0.0,3.571,4.0,0.0
h37,0.6,2,Static_TAG,13,6,7,0.0,0.1429,0.1429,3.143,2.0,0.02377
h37,0.6,3,TAG_Forward,13,6,7,0.0,0.0,0.1429,3.857,4.0,0.03705
h37,0.6,3,Random,13,6,7,0.0,0.0,0.0,3.286,2.0,0.0
h37,0.6,3,Last_Seen,13,6,7,0.4286,0.0,0.0,1.143,1.0,0.0
h37,0.6,3,Most_Connected,13,6,7,0.0,0.0,0.0,3.571,4.0,0.0
h37,0.6,3,Static_TAG,13,6,7,0.0,0.1429,0.1429,3.571,4.0,0.02247
h37,0.6,4,TAG_Forward,13,6,7,0.0,0.0,0.1429,3.714,4.0,0.04349
h37,0.6,4,Random,13,6,7,0.0,0.0,0.0,3.429,3.0,0.0
h37,0.6,4,Last_Seen,13,6,7,0.5714,0.0,0.0,0.714,0.0,0.0
h37,0.6,4,Most_Connected,13,6,7,0.0,0.0,0.0,3.571,4.0,0.0
h37,0.6,4,Static_TAG,13,6,7,0.0,0.1429,0.1429,3.429,4.0,0.02108
h37,0.8,0,TAG_Forward,13,3,10,0.0,0.0,0.1,3.2,3.5,0.01531
h37,0.8,0,Random,13,3,10,0.0,0.0,0.0,3.8,3.5,0.0
h37,0.8,0,Last_Seen,13,3,10,0.6,0.0,0.0,0.7,0.0,0.0
h37,0.8,0,Most_Connected,13,3,10,0.0,0.0,0.0,3.8,4.0,0.0
h37,0.8,0,Static_TAG,13,3,10,0.0,0.0,0.0,2.5,2.0,0.00674
h37,0.8,1,TAG_Forward,13,3,10,0.0,0.0,0.1,3.1,2.5,0.02109
h37,0.8,1,Random,13,3,10,0.0,0.0,0.0,3.8,4.0,0.0
h37,0.8,1,Last_Seen,13,3,10,0.2,0.0,0.0,3.1,4.0,0.0
h37,0.8,1,Most_Connected,13,3,10,0.0,0.0,0.0,3.8,4.0,0.0
h37,0.8,1,Static_TAG,13,3,10,0.0,0.0,0.0,2.6,2.0,0.00737
h37,0.8,2,TAG_Forward,13,3,10,0.0,0.0,0.1,3.6,4.0,0.02086
h37,0.8,2,Random,13,3,10,0.0,0.0,0.0,12.3,3.0,0.0
h37,0.8,2,Last_Seen,13,3,10,0.6,0.0,0.0,1.5,0.0,0.0
h37,0.8,2,Most_Connected,13,3,10,0.0,0.0,0.0,3.8,4.0,0.0
h37,0.8,2,Static_TAG,13,3,10,0.0,0.0,0.0,2.9,2.5,0.00558
h37,0.8,3,TAG_Forward,13,3,10,0.0,0.1,0.1,2.8,2.0,0.01235
h37,0.8,3,Random,13,3,10,0.0,0.0,0.0,3.1,3.0,0.0
h37,0.8,3,Last_Seen,13,3,10,0.8,0.0,0.0,0.3,0.0,0.0
h37,0.8,3,Most_Connected,13,3,10,0.0,0.0,0.0,3.8,4.0,0.0
h37,0.8,3,Static_TAG,13,3,10,0.0,0.0,0.0,2.6,2.0,0.01261
h37,0.8,4,TAG_Forward,13,3,10,0.0,0.0,0.1,3.3,3.5,0.02209
h37,0.8,4,Random,13,3,10,0.0,0.0,0.0,4.0,4.0,0.0
h37,0.8,4,Last_Seen,13,3,10,0.4,0.0,0.0,2.3,3.0,0.0
h37,0.8,4,Most_Connected,13,3,10,0.0,0.0,0.0,3.8,4.0,0.0
h37,0.8,4,Static_TAG,13,3,10,0.0,0.0,0.0,3.1,3.0,0.00712
h43,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0019
h43,0.2,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00209
h43,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0019
h43,0.2,1,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h43,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00209
h43,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00031
h43,0.2,2,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00024
h43,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00031
h43,0.2,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00024
h43,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00031
h43,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00024
h43,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00031
h43,0.4,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00024
h43,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0019
h43,0.4,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00209
h43,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0019
h43,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h43,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00209
h43,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0019
h43,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h43,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00209
h43,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00031
h43,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00024
h43,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0019
h43,0.6,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00209
h43,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00031
h43,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00024
h43,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0019
h43,0.6,2,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h43,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00209
h43,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0019
h43,0.6,3,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h43,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00209
h43,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00031
h43,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h43,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00024
h43,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00131
h43,0.8,0,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00141
h43,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00131
h43,0.8,1,Random,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h43,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00141
h43,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00131
h43,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h43,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00141
h43,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00131
h43,0.8,3,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h43,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00141
h43,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00131
h43,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h43,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h43,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00141
h5,0.2,0,TAG_Forward,10,8,2,0.0,0.0,0.5,50.5,50.5,0.1007
h5,0.2,0,Random,10,8,2,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.2,0,Last_Seen,10,8,2,0.5,0.0,0.0,1.5,1.5,0.0
h5,0.2,0,Most_Connected,10,8,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.2,0,Static_TAG,10,8,2,0.0,0.0,0.0,2.0,2.0,0.00562
h5,0.2,1,TAG_Forward,10,8,2,0.0,0.0,0.0,1.5,1.5,0.06765
h5,0.2,1,Random,10,8,2,0.0,0.0,0.0,4.0,4.0,0.0
h5,0.2,1,Last_Seen,10,8,2,0.5,0.0,0.0,2.0,2.0,0.0
h5,0.2,1,Most_Connected,10,8,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.2,1,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,1.5,0.00121
