source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h41,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h41,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.2,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.2,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h41,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.4,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.4,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00514
h41,0.6,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00106
h41,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00514
h41,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00106
h41,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.6,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00514
h41,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00106
h41,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00463
h41,0.6,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01059
h41,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,45.0,45.0,0.01618
h41,0.8,0,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,23.0,23.0,0.01117
h41,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,45.0,45.0,0.01618
h41,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h41,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,23.0,23.0,0.01117
h41,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,45.0,45.0,0.01618
h41,0.8,2,Random,3,1,2,0.0,0.0,0.0,24.5,24.5,0.0
h41,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,23.0,23.0,0.01117
h41,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,45.0,45.0,0.01618
h41,0.8,3,Random,3,1,2,0.0,0.0,0.0,24.0,24.0,0.0
h41,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,23.0,23.0,0.01117
h41,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,45.0,45.0,0.01618
h41,0.8,4,Random,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h41,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h41,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,23.0,23.0,0.01117
h44,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00073
h44,0.2,0,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h44,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h44,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h44,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.02278
h44,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00073
h44,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h44,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h44,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h44,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.02278
h44,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,45.0,45.0,0.00093
h44,0.2,2,Random,5,4,1,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,45.0,45.0,0.02147
h44,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,45.0,45.0,0.02917
h44,0.2,3,Random,5,4,1,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,45.0,45.0,0.02259
h44,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,45.0,45.0,0.02917
h44,0.2,4,Random,5,4,1,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,45.0,45.0,0.02259
h44,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,45.0,45.0,0.00237
h44,0.4,0,Random,5,3,2,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,22.5,22.5,0.0
h44,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,45.0,45.0,0.01048
h44,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,45.0,45.0,0.00237
h44,0.4,1,Random,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h44,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,22.5,22.5,0.0
h44,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,45.0,45.0,0.01048
h44,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,24.0,24.0,0.00243
h44,0.4,2,Random,5,3,2,0.0,0.0,0.0,24.0,24.0,0.0
h44,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,1.5,1.5,0.0
h44,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h44,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,23.5,23.5,0.01408
h44,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,45.0,45.0,0.01513
h44,0.4,3,Random,5,3,2,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,45.0,45.0,0.02245
h44,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,24.0,24.0,0.00243
h44,0.4,4,Random,5,3,2,0.0,0.0,0.0,24.0,24.0,0.0
h44,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,1.5,1.5,0.0
h44,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h44,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,23.5,23.5,0.01408
h44,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,31.0,45.0,0.00162
h44,0.6,0,Random,5,2,3,0.0,0.0,0.0,16.0,2.0,0.0
h44,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,15.333,1.0,0.0
h44,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h44,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,30.667,45.0,0.01561
h44,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,31.0,45.0,0.01324
h44,0.6,1,Random,5,2,3,0.0,0.0,0.0,30.667,45.0,0.0
h44,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,31.0,45.0,0.0
h44,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h44,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,30.667,45.0,0.02268
h44,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,31.0,45.0,0.01324
h44,0.6,2,Random,5,2,3,0.0,0.0,0.0,16.667,3.0,0.0
h44,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,31.0,45.0,0.0
h44,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h44,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,30.667,45.0,0.02268
h44,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,45.0,45.0,0.01318
h44,0.6,3,Random,5,2,3,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,45.0,45.0,0.0
h44,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,45.0,45.0,0.02025
h44,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,31.0,45.0,0.01324
h44,0.6,4,Random,5,2,3,0.0,0.0,0.0,31.333,45.0,0.0
h44,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,31.0,45.0,0.0
h44,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h44,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,30.667,45.0,0.02268
h44,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,34.5,45.0,0.01004
h44,0.8,0,Random,5,1,4,0.0,0.0,0.0,13.25,3.0,0.0
h44,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,34.5,45.0,0.0
h44,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h44,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,45.0,0.02164
h44,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,34.5,45.0,0.01004
h44,0.8,1,Random,5,1,4,0.0,0.0,0.0,34.5,45.0,0.0
h44,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,34.5,45.0,0.0
h44,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h44,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,45.0,0.02164
h44,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,34.5,45.0,0.01004
h44,0.8,2,Random,5,1,4,0.0,0.0,0.0,34.0,45.0,0.0
h44,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,34.5,45.0,0.0
h44,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h44,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,45.0,0.02164
h44,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,34.5,45.0,0.01004
h44,0.8,3,Random,5,1,4,0.0,0.0,0.0,12.5,2.0,0.0
h44,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,34.5,45.0,0.0
h44,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h44,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,45.0,0.02164
h44,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,34.5,45.0,0.01004
h44,0.8,4,Random,5,1,4,0.0,0.0,0.0,24.0,24.5,0.0
h44,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,34.5,45.0,0.0
h44,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h44,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,45.0,0.02164
h45,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00052
h45,0.2,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00045
h45,0.2,1,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1059
h45,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.2,1,Static_TAG,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1932
h45,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00052
h45,0.2,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00045
h45,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00052
h45,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00045
h45,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00052
h45,0.2,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00045
h45,0.4,0,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1059
h45,0.4,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h45,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.4,0,Static_TAG,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1932
h45,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00052
h45,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h45,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00045
h45,0.4,2,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1059
h45,0.4,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.4,2,Static_TAG,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1932
h45,0.4,3,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1059
h45,0.4,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h45,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.4,3,Static_TAG,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1932
h45,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00052
h45,0.4,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h45,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00045
h45,0.6,0,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1059
h45,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h45,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.6,0,Static_TAG,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1932
h45,0.6,1,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1059
h45,0.6,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h45,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.6,1,Static_TAG,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1932
h45,0.6,2,TAG_Forward,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1059
h45,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.6,2,Static_TAG,3,2,1,0.0,0.0,1.0,2.0,2.0,0.1932
h45,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00052
h45,0.6,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00045
h45,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,45.0,45.0,0.00052
h45,0.6,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h45,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h45,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00045
h45,0.8,0,TAG_Forward,3,1,2,0.0,0.0,1.0,1.5,1.5,0.07938
h45,0.8,0,Random,3,1,2,0.0,0.0,0.0,24.0,24.0,0.0
h45,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h45,0.8,0,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.13775
h45,0.8,1,TAG_Forward,3,1,2,0.0,0.0,1.0,1.5,1.5,0.07938
h45,0.8,1,Random,3,1,2,0.0,0.0,0.0,24.0,24.0,0.0
h45,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h45,0.8,1,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.13775
h45,0.8,2,TAG_Forward,3,1,2,0.0,0.0,1.0,1.5,1.5,0.07938
h45,0.8,2,Random,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h45,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h45,0.8,2,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.13775
h45,0.8,3,TAG_Forward,3,1,2,0.0,0.0,1.0,1.5,1.5,0.07938
h45,0.8,3,Random,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h45,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h45,0.8,3,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.13775
h45,0.8,4,TAG_Forward,3,1,2,0.0,0.0,1.0,1.5,1.5,0.07938
h45,0.8,4,Random,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h45,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h45,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,23.5,23.5,0.0
h45,0.8,4,Static_TAG,3,1,2,0.0,0.0,1.0,1.5,1.5,0.13775
