source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h42,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00118
h42,0.4,3,Random,5,3,2,0.0,0.0,0.0,14.5,14.5,0.0
h42,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h42,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h42,0.4,4,TAG_Forward,5,3,2,0.5,0.5,0.5,1.5,1.5,0.28596
h42,0.4,4,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h42,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h42,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h42,0.6,0,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,1.0,1.0,0.2101
h42,0.6,0,Random,5,2,3,0.0,0.0,0.0,2.333,3.0,0.0
h42,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h42,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,3.333,3.0,0.00584
h42,0.6,1,Random,5,2,3,0.0,0.0,0.0,11.0,4.0,0.0
h42,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h42,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h42,0.6,2,TAG_Forward,5,2,3,0.0,0.3333,0.3333,2.333,2.0,0.02965
h42,0.6,2,Random,5,2,3,0.0,0.0,0.0,18.333,27.0,0.0
h42,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,3.333,3.0,0.00584
h42,0.6,3,Random,5,2,3,0.0,0.0,0.0,27.0,27.0,0.0
h42,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h42,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h42,0.6,4,TAG_Forward,5,2,3,0.0,0.3333,0.3333,2.333,2.0,0.02965
h42,0.6,4,Random,5,2,3,0.0,0.0,0.0,10.667,3.0,0.0
h42,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,3.5,3.5,0.00508
h42,0.8,0,Random,5,1,4,0.0,0.0,0.0,2.5,2.5,0.0
h42,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,2.0,2.5,0.0
h42,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,3.5,3.5,0.00508
h42,0.8,1,Random,5,1,4,0.0,0.0,0.0,15.25,15.5,0.0
h42,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,2.0,2.5,0.0
h42,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,3.5,3.5,0.00508
h42,0.8,2,Random,5,1,4,0.0,0.0,0.0,8.5,2.5,0.0
h42,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,2.0,2.5,0.0
h42,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,3.5,3.5,0.00508
h42,0.8,3,Random,5,1,4,0.0,0.0,0.0,3.25,3.0,0.0
h42,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,2.0,2.5,0.0
h42,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,3.5,3.5,0.00508
h42,0.8,4,Random,5,1,4,0.0,0.0,0.0,14.75,15.5,0.0
h42,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,2.0,2.5,0.0
h42,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,0,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,1,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.2,1,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h5,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,2,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,2e-05
h5,0.2,3,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h5,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,2e-05
h5,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.4,0,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.4,0,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h5,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,2e-05
h5,0.4,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h5,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,2e-05
h5,0.4,2,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h5,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.4,3,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.4,3,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h5,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.4,4,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.4,4,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h5,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,2e-05
h5,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,2,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,3,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.31908
h5,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,2e-05
h5,0.6,4,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h5,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.8,0,TAG_Forward,3,1,2,0.0,0.5,0.5,4.0,4.0,0.16196
h5,0.8,0,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.8,1,TAG_Forward,3,1,2,0.0,0.5,0.5,4.0,4.0,0.16196
h5,0.8,1,Random,3,1,2,0.5,0.0,0.0,13.5,13.5,0.0
h5,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.8,2,TAG_Forward,3,1,2,0.0,0.5,0.5,4.0,4.0,0.16196
h5,0.8,2,Random,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h5,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.8,3,TAG_Forward,3,1,2,0.0,0.5,0.5,4.0,4.0,0.16196
h5,0.8,3,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.8,4,TAG_Forward,3,1,2,0.0,0.5,0.5,4.0,4.0,0.16196
h5,0.8,4,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h9,0.2,0,TAG_Forward,13,11,2,0.0,0.5,0.5,2.0,2.0,0.16137
h9,0.2,0,Random,13,11,2,0.0,0.0,0.0,16.5,16.5,0.0
h9,0.2,0,Last_Seen,13,11,2,0.5,0.0,0.0,1.5,1.5,0.0
h9,0.2,0,Most_Connected,13,11,2,0.5,0.0,0.0,3.0,3.0,0.0
h9,0.2,1,TAG_Forward,13,11,2,0.0,0.5,0.5,14.0,14.0,0.16202
h9,0.2,1,Random,13,11,2,0.0,0.0,0.0,27.0,27.0,0.0
h9,0.2,1,Last_Seen,13,11,2,0.5,0.0,0.0,13.5,13.5,0.0
h9,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,16.5,16.5,0.0
h9,0.2,2,TAG_Forward,13,11,2,0.0,0.0,0.0,2.0,2.0,0.00014
h9,0.2,2,Random,13,11,2,0.0,0.0,0.0,14.0,14.0,0.0
h9,0.2,2,Last_Seen,13,11,2,0.0,0.0,0.0,2.5,2.5,0.0
h9,0.2,2,Most_Connected,13,11,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.2,3,TAG_Forward,13,11,2,0.0,1.0,1.0,1.5,1.5,0.22024
h9,0.2,3,Random,13,11,2,0.0,0.0,0.0,4.0,4.0,0.0
h9,0.2,3,Last_Seen,13,11,2,0.5,0.0,0.0,2.5,2.5,0.0
h9,0.2,3,Most_Connected,13,11,2,0.0,0.0,0.0,5.5,5.5,0.0
h9,0.2,4,TAG_Forward,13,11,2,0.0,0.5,0.5,16.0,16.0,0.14178
h9,0.2,4,Random,13,11,2,0.0,0.0,0.0,15.0,15.0,0.0
h9,0.2,4,Last_Seen,13,11,2,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,16.0,16.0,0.0
h9,0.4,0,TAG_Forward,13,8,5,0.0,0.4,0.4,6.4,1.0,0.09034
h9,0.4,0,Random,13,8,5,0.0,0.0,0.0,8.0,4.0,0.0
h9,0.4,0,Last_Seen,13,8,5,0.6,0.0,0.0,1.0,0.0,0.0
h9,0.4,0,Most_Connected,13,8,5,0.2,0.0,0.0,7.8,5.0,0.0
h9,0.4,1,TAG_Forward,13,8,5,0.0,0.2,0.2,12.2,3.0,0.06895
h9,0.4,1,Random,13,8,5,0.0,0.0,0.0,17.6,27.0,0.0
h9,0.4,1,Last_Seen,13,8,5,0.2,0.0,0.0,12.0,3.0,0.0
h9,0.4,1,Most_Connected,13,8,5,0.0,0.0,0.0,14.0,6.0,0.0
h9,0.4,2,TAG_Forward,13,8,5,0.0,0.4,0.6,8.4,5.0,0.07625
h9,0.4,2,Random,13,8,5,0.0,0.0,0.0,3.4,3.0,0.0
h9,0.4,2,Last_Seen,13,8,5,0.0,0.0,0.0,7.4,3.0,0.0
h9,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,9.8,6.0,0.0
h9,0.4,3,TAG_Forward,13,8,5,0.0,0.2,0.4,7.0,2.0,0.05012
h9,0.4,3,Random,13,8,5,0.4,0.0,0.0,1.4,1.0,0.0
h9,0.4,3,Last_Seen,13,8,5,0.2,0.0,0.0,2.8,3.0,0.0
h9,0.4,3,Most_Connected,13,8,5,0.2,0.0,0.0,7.6,5.0,0.0
h9,0.4,4,TAG_Forward,13,8,5,0.0,0.6,0.6,2.0,1.0,0.13705
h9,0.4,4,Random,13,8,5,0.0,0.0,0.0,7.6,3.0,0.0
h9,0.4,4,Last_Seen,13,8,5,0.4,0.0,0.0,1.2,1.0,0.0
h9,0.4,4,Most_Connected,13,8,5,0.2,0.0,0.0,3.4,5.0,0.0
h9,0.6,0,TAG_Forward,13,6,7,0.0,0.2857,0.2857,2.857,2.0,0.08767
h9,0.6,0,Random,13,6,7,0.0,0.0,0.0,3.429,3.0,0.0
h9,0.6,0,Last_Seen,13,6,7,0.1429,0.0,0.0,19.857,27.0,0.0
h9,0.6,0,Most_Connected,13,6,7,0.1429,0.0,0.0,4.0,5.0,0.0
h9,0.6,1,TAG_Forward,13,6,7,0.1429,0.5714,0.5714,5.714,2.0,0.14949
h9,0.6,1,Random,13,6,7,0.0,0.0,0.0,16.714,27.0,0.0
h9,0.6,1,Last_Seen,13,6,7,0.1429,0.0,0.0,12.286,3.0,0.0
h9,0.6,1,Most_Connected,13,6,7,0.1429,0.0,0.0,7.286,5.0,0.0
h9,0.6,2,TAG_Forward,13,6,7,0.0,0.2857,0.4286,9.0,3.0,0.05963
h9,0.6,2,Random,13,6,7,0.1429,0.0,0.0,9.857,4.0,0.0
h9,0.6,2,Last_Seen,13,6,7,0.1429,0.0,0.0,9.0,3.0,0.0
h9,0.6,2,Most_Connected,13,6,7,0.1429,0.0,0.0,10.143,5.0,0.0
h9,0.6,3,TAG_Forward,13,6,7,0.1429,0.4286,0.4286,1.857,1.0,0.15493
h9,0.6,3,Random,13,6,7,0.0,0.0,0.0,6.286,3.0,0.0
h9,0.6,3,Last_Seen,13,6,7,0.2857,0.0,0.0,5.143,2.0,0.0
h9,0.6,3,Most_Connected,13,6,7,0.2857,0.0,0.0,2.714,2.0,0.0
h9,0.6,4,TAG_Forward,13,6,7,0.1429,0.4286,0.4286,5.857,3.0,0.15829
h9,0.6,4,Random,13,6,7,0.0,0.0,0.0,6.429,3.0,0.0
h9,0.6,4,Last_Seen,13,6,7,0.4286,0.0,0.0,4.714,1.0,0.0
h9,0.6,4,Most_Connected,13,6,7,0.1429,0.0,0.0,6.571,5.0,0.0
h9,0.8,0,TAG_Forward,13,3,10,0.0,0.4,0.5,7.1,2.0,0.09211
h9,0.8,0,Random,13,3,10,0.0,0.0,0.0,12.5,4.5,0.0
h9,0.8,0,Last_Seen,13,3,10,0.2,0.0,0.0,8.0,5.0,0.0
h9,0.8,0,Most_Connected,13,3,10,0.1,0.0,0.0,8.4,5.0,0.0
h9,0.8,1,TAG_Forward,13,3,10,0.0,0.3,0.4,5.1,3.0,0.04647
h9,0.8,1,Random,13,3,10,0.1,0.0,0.0,10.9,6.0,0.0
h9,0.8,1,Last_Seen,13,3,10,0.1,0.0,0.0,2.4,3.0,0.0
h9,0.8,1,Most_Connected,13,3,10,0.2,0.0,0.0,6.0,5.0,0.0
h9,0.8,2,TAG_Forward,13,3,10,0.0,0.3,0.4,2.3,1.5,0.08179
h9,0.8,2,Random,13,3,10,0.0,0.0,0.0,7.5,3.5,0.0
h9,0.8,2,Last_Seen,13,3,10,0.0,0.0,0.0,27.0,27.0,0.0
h9,0.8,2,Most_Connected,13,3,10,0.2,0.0,0.0,3.5,5.0,0.0
h9,0.8,3,TAG_Forward,13,3,10,0.1,0.3,0.4,7.1,2.5,0.13355
h9,0.8,3,Random,13,3,10,0.1,0.0,0.0,17.3,27.0,0.0
h9,0.8,3,Last_Seen,13,3,10,0.1,0.0,0.0,6.9,2.5,0.0
h9,0.8,3,Most_Connected,13,3,10,0.2,0.0,0.0,7.9,5.0,0.0
h9,0.8,4,TAG_Forward,13,3,10,0.0,0.3,0.4,7.0,2.0,0.06998
h9,0.8,4,Random,13,3,10,0.0,0.0,0.0,12.9,5.5,0.0
h9,0.8,4,Last_Seen,13,3,10,0.1,0.0,0.0,6.9,2.5,0.0
h9,0.8,4,Most_Connected,13,3,10,0.2,0.0,0.0,7.9,5.0,0.0
