source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h5,0.8,2,Last_Seen,17,4,13,0.3077,0.0,0.0,1.0,0.0
h5,0.8,2,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h5,0.8,2,Static_TAG,17,4,13,0.0,0.3846,0.4615,1.0,0.06982
h5,0.8,3,TAG_Forward,17,4,13,0.1538,0.2308,0.5385,1.0,0.09025
h5,0.8,3,Random,17,4,13,0.0769,0.0,0.0,2.0,0.0
h5,0.8,3,Last_Seen,17,4,13,0.1538,0.0,0.0,1.0,0.0
h5,0.8,3,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h5,0.8,3,Static_TAG,17,4,13,0.0,0.3846,0.4615,1.0,0.07603
h5,0.8,4,TAG_Forward,17,4,13,0.2308,0.2308,0.4615,1.0,0.08094
h5,0.8,4,Random,17,4,13,0.1538,0.0,0.0,2.0,0.0
h5,0.8,4,Last_Seen,17,4,13,0.3077,0.0,0.0,1.0,0.0
h5,0.8,4,Most_Connected,17,4,13,0.0,0.0,0.0,1.0,0.0
h5,0.8,4,Static_TAG,17,4,13,0.0,0.2308,0.4615,1.0,0.06179
h6,0.2,0,TAG_Forward,13,11,2,0.0,0.0,0.0,1.5,0.0505
h6,0.2,0,Random,13,11,2,0.0,0.0,0.0,10.5,0.0
h6,0.2,0,Last_Seen,13,11,2,0.5,0.0,0.0,0.5,0.0
h6,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,0.0
h6,0.2,0,Static_TAG,13,11,2,0.0,0.0,0.0,1.5,0.05252
h6,0.2,1,TAG_Forward,13,11,2,0.0,0.0,0.5,1.5,0.04539
h6,0.2,1,Random,13,11,2,0.5,0.0,0.0,10.0,0.0
h6,0.2,1,Last_Seen,13,11,2,0.0,0.0,0.0,1.5,0.0
h6,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,0.0
h6,0.2,1,Static_TAG,13,11,2,0.0,0.0,0.5,2.0,0.04974
h6,0.2,2,TAG_Forward,13,11,2,0.0,0.5,1.0,1.0,0.09407
h6,0.2,2,Random,13,11,2,0.0,0.0,0.0,1.5,0.0
h6,0.2,2,Last_Seen,13,11,2,0.5,0.0,0.0,1.0,0.0
h6,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,0.0
h6,0.2,2,Static_TAG,13,11,2,0.0,0.0,0.0,1.0,0.01882
h6,0.2,3,TAG_Forward,13,11,2,0.0,1.0,1.0,1.0,0.05178
h6,0.2,3,Random,13,11,2,0.0,0.0,0.0,11.0,0.0
h6,0.2,3,Last_Seen,13,11,2,0.0,0.0,0.0,1.0,0.0
h6,0.2,3,Most_Connected,13,11,2,0.5,0.0,0.0,0.5,0.0
h6,0.2,3,Static_TAG,13,11,2,0.0,0.5,1.0,1.0,0.05102
h6,0.2,4,TAG_Forward,13,11,2,0.0,0.0,0.5,1.0,0.05753
h6,0.2,4,Random,13,11,2,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Last_Seen,13,11,2,0.0,0.0,0.0,1.5,0.0
h6,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Static_TAG,13,11,2,0.0,0.0,0.0,1.0,0.04296
h6,0.4,0,TAG_Forward,13,8,5,0.0,0.6,0.8,1.0,0.08039
h6,0.4,0,Random,13,8,5,0.0,0.0,0.0,20.0,0.0
h6,0.4,0,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h6,0.4,0,Most_Connected,13,8,5,0.2,0.0,0.0,1.0,0.0
h6,0.4,0,Static_TAG,13,8,5,0.2,0.4,0.4,1.0,0.05233
h6,0.4,1,TAG_Forward,13,8,5,0.0,0.2,0.6,1.0,0.07033
h6,0.4,1,Random,13,8,5,0.0,0.0,0.0,2.0,0.0
h6,0.4,1,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h6,0.4,1,Most_Connected,13,8,5,0.0,0.0,0.0,1.0,0.0
h6,0.4,1,Static_TAG,13,8,5,0.0,0.0,0.2,1.0,0.04227
h6,0.4,2,TAG_Forward,13,8,5,0.0,0.6,0.6,1.0,0.06335
h6,0.4,2,Random,13,8,5,0.0,0.0,0.0,1.0,0.0
h6,0.4,2,Last_Seen,13,8,5,0.6,0.0,0.0,0.0,0.0
h6,0.4,2,Most_Connected,13,8,5,0.2,0.0,0.0,1.0,0.0
h6,0.4,2,Static_TAG,13,8,5,0.0,0.4,0.4,1.0,0.03593
h6,0.4,3,TAG_Forward,13,8,5,0.0,0.2,0.6,1.0,0.084
h6,0.4,3,Random,13,8,5,0.0,0.0,0.0,2.0,0.0
h6,0.4,3,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h6,0.4,3,Most_Connected,13,8,5,0.0,0.0,0.0,1.0,0.0
h6,0.4,3,Static_TAG,13,8,5,0.0,0.0,0.0,1.0,0.03718
h6,0.4,4,TAG_Forward,13,8,5,0.0,0.0,0.6,1.0,0.07987
h6,0.4,4,Random,13,8,5,0.2,0.0,0.0,2.0,0.0
h6,0.4,4,Last_Seen,13,8,5,0.4,0.0,0.0,1.0,0.0
h6,0.4,4,Most_Connected,13,8,5,0.0,0.0,0.0,1.0,0.0
h6,0.4,4,Static_TAG,13,8,5,0.0,0.0,0.2,1.0,0.03054
h6,0.6,0,TAG_Forward,13,6,7,0.0,0.1429,0.5714,1.0,0.06839
h6,0.6,0,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h6,0.6,0,Last_Seen,13,6,7,0.2857,0.0,0.0,1.0,0.0
h6,0.6,0,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h6,0.6,0,Static_TAG,13,6,7,0.0,0.1429,0.2857,1.0,0.04967
h6,0.6,1,TAG_Forward,13,6,7,0.0,0.4286,0.4286,1.0,0.08483
h6,0.6,1,Random,13,6,7,0.1429,0.0,0.0,2.0,0.0
h6,0.6,1,Last_Seen,13,6,7,0.4286,0.0,0.0,1.0,0.0
h6,0.6,1,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h6,0.6,1,Static_TAG,13,6,7,0.0,0.0,0.4286,1.0,0.05431
h6,0.6,2,TAG_Forward,13,6,7,0.0,0.2857,0.4286,1.0,0.09561
h6,0.6,2,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h6,0.6,2,Last_Seen,13,6,7,0.4286,0.0,0.0,1.0,0.0
h6,0.6,2,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h6,0.6,2,Static_TAG,13,6,7,0.0,0.1429,0.5714,1.0,0.06721
h6,0.6,3,TAG_Forward,13,6,7,0.0,0.0,0.5714,1.0,0.07591
h6,0.6,3,Random,13,6,7,0.0,0.0,0.0,20.0,0.0
h6,0.6,3,Last_Seen,13,6,7,0.4286,0.0,0.0,1.0,0.0
h6,0.6,3,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h6,0.6,3,Static_TAG,13,6,7,0.0,0.0,0.1429,1.0,0.03711
h6,0.6,4,TAG_Forward,13,6,7,0.0,0.0,0.4286,1.0,0.06406
h6,0.6,4,Random,13,6,7,0.1429,0.0,0.0,20.0,0.0
h6,0.6,4,Last_Seen,13,6,7,0.1429,0.0,0.0,1.0,0.0
h6,0.6,4,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h6,0.6,4,Static_TAG,13,6,7,0.0,0.0,0.2857,1.0,0.04604
h6,0.8,0,TAG_Forward,13,3,10,0.0,0.3,0.4,1.0,0.06987
h6,0.8,0,Random,13,3,10,0.0,0.0,0.0,20.0,0.0
h6,0.8,0,Last_Seen,13,3,10,0.4,0.0,0.0,1.0,0.0
h6,0.8,0,Most_Connected,13,3,10,0.1,0.0,0.0,1.0,0.0
h6,0.8,0,Static_TAG,13,3,10,0.0,0.2,0.4,1.5,0.05888
h6,0.8,1,TAG_Forward,13,3,10,0.0,0.2,0.2,1.0,0.06299
h6,0.8,1,Random,13,3,10,0.0,0.0,0.0,2.0,0.0
h6,0.8,1,Last_Seen,13,3,10,0.5,0.0,0.0,0.5,0.0
h6,0.8,1,Most_Connected,13,3,10,0.0,0.0,0.0,1.0,0.0
h6,0.8,1,Static_TAG,13,3,10,0.0,0.1,0.2,1.0,0.05012
h6,0.8,2,TAG_Forward,13,3,10,0.0,0.1,0.4,1.0,0.0672
h6,0.8,2,Random,13,3,10,0.0,0.0,0.0,20.0,0.0
h6,0.8,2,Last_Seen,13,3,10,0.0,0.0,0.0,1.0,0.0
h6,0.8,2,Most_Connected,13,3,10,0.1,0.0,0.0,1.0,0.0
h6,0.8,2,Static_TAG,13,3,10,0.0,0.1,0.3,1.0,0.06858
h6,0.8,3,TAG_Forward,13,3,10,0.0,0.1,0.4,1.0,0.05813
h6,0.8,3,Random,13,3,10,0.0,0.0,0.0,2.0,0.0
h6,0.8,3,Last_Seen,13,3,10,0.0,0.0,0.0,2.0,0.0
h6,0.8,3,Most_Connected,13,3,10,0.1,0.0,0.0,1.0,0.0
h6,0.8,3,Static_TAG,13,3,10,0.0,0.1,0.2,1.0,0.05515
h6,0.8,4,TAG_Forward,13,3,10,0.0,0.2,0.2,1.0,0.06299
h6,0.8,4,Random,13,3,10,0.1,0.0,0.0,1.0,0.0
h6,0.8,4,Last_Seen,13,3,10,0.5,0.0,0.0,0.5,0.0
h6,0.8,4,Most_Connected,13,3,10,0.0,0.0,0.0,1.0,0.0
h6,0.8,4,Static_TAG,13,3,10,0.0,0.1,0.2,1.0,0.05012
h7,0.2,0,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.19554
h7,0.2,0,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h7,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,0,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.24617
h7,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,0.03446
h7,0.2,1,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h7,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h7,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.03416
h7,0.2,2,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.19554
h7,0.2,2,Random,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,2,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.24617
h7,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,0.03446
h7,0.2,3,Random,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h7,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.03416
h7,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,20.0,0.05085
h7,0.2,4,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h7,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,20.0,0.0
h7,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,0.05053
h7,0.4,0,TAG_Forward,5,3,2,0.0,0.5,0.5,11.0,0.05898
h7,0.4,0,Random,5,3,2,0.0,0.0,0.0,11.0,0.0
h7,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.0
h7,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,0,Static_TAG,5,3,2,0.0,0.5,0.5,11.0,0.06398
h7,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,11.0,0.04267
h7,0.4,1,Random,5,3,2,0.0,0.0,0.0,11.5,0.0
h7,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.0
h7,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,10.5,0.04242
h7,0.4,2,TAG_Forward,5,3,2,0.0,0.5,0.5,1.5,0.04283
h7,0.4,2,Random,5,3,2,0.0,0.0,0.0,20.0,0.0
h7,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,10.0,0.0
h7,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h7,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.5,1.0,0.04262
h7,0.4,3,TAG_Forward,5,3,2,0.0,0.5,0.5,11.0,0.04698
h7,0.4,3,Random,5,3,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.5,10.5,0.04311
h7,0.4,4,TAG_Forward,5,3,2,0.0,0.5,0.5,1.5,0.04283
h7,0.4,4,Random,5,3,2,0.0,0.0,0.0,2.0,0.0
h7,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,10.0,0.0
h7,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h7,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.5,1.0,0.04262
h7,0.6,0,TAG_Forward,5,2,3,0.3333,1.0,1.0,1.0,0.11684
h7,0.6,0,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h7,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,0,Static_TAG,5,2,3,0.3333,0.6667,1.0,1.0,0.13033
h7,0.6,1,TAG_Forward,5,2,3,0.0,0.3333,0.6667,2.0,0.05969
h7,0.6,1,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,1,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h7,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,1,Static_TAG,5,2,3,0.0,0.3333,0.6667,2.0,0.06421
h7,0.6,2,TAG_Forward,5,2,3,0.3333,1.0,1.0,1.0,0.11684
h7,0.6,2,Random,5,2,3,0.0,0.0,0.0,2.0,0.0
h7,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,2,Static_TAG,5,2,3,0.3333,0.6667,1.0,1.0,0.13033
h7,0.6,3,TAG_Forward,5,2,3,0.3333,1.0,1.0,1.0,0.11684
h7,0.6,3,Random,5,2,3,0.3333,0.0,0.0,1.0,0.0
h7,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,3,Static_TAG,5,2,3,0.3333,0.6667,1.0,1.0,0.13033
h7,0.6,4,TAG_Forward,5,2,3,0.0,0.3333,0.6667,2.0,0.05969
h7,0.6,4,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,4,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h7,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h7,0.6,4,Static_TAG,5,2,3,0.0,0.3333,0.6667,2.0,0.06421
h7,0.8,0,TAG_Forward,5,1,4,0.0,0.25,0.75,2.0,0.05371
h7,0.8,0,Random,5,1,4,0.0,0.0,0.0,20.0,0.0
h7,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,20.0,0.0
h7,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h7,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.75,10.5,0.05408
h7,0.8,1,TAG_Forward,5,1,4,0.0,0.25,0.75,2.0,0.05371
h7,0.8,1,Random,5,1,4,0.0,0.0,0.0,11.0,0.0
h7,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,20.0,0.0
h7,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h7,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.75,10.5,0.05408
h7,0.8,2,TAG_Forward,5,1,4,0.0,0.25,0.75,2.0,0.05371
h7,0.8,2,Random,5,1,4,0.0,0.0,0.0,1.5,0.0
h7,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,20.0,0.0
h7,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h7,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.75,10.5,0.05408
h7,0.8,3,TAG_Forward,5,1,4,0.0,0.25,0.75,2.0,0.05371
h7,0.8,3,Random,5,1,4,0.0,0.0,0.0,3.0,0.0
h7,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,20.0,0.0
h7,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h7,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.75,10.5,0.05408
h7,0.8,4,TAG_Forward,5,1,4,0.0,0.25,0.75,2.0,0.05371
h7,0.8,4,Random,5,1,4,0.0,0.0,0.0,11.0,0.0
h7,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,20.0,0.0
h7,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h7,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.75,10.5,0.05408
h8,0.2,0,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,0,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.03417
h8,0.2,1,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h8,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h8,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.0339
h8,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.03417
h8,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h8,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.0339
h8,0.2,3,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.2,3,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h8,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,3,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.03417
h8,0.2,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h8,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h8,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.0339
h8,0.4,0,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.4,0,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h8,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,0,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.4,1,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.4,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h8,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,1,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.4,2,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.4,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h8,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,2,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.4,3,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,3,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.03417
h8,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h8,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.0339
h8,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.03417
h8,0.6,0,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h8,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h8,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.0339
h8,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,1,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.03417
h8,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h8,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.0339
h8,0.6,3,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,3,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.6,4,TAG_Forward,3,2,1,0.0,1.0,1.0,20.0,0.19369
h8,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,4,Static_TAG,3,2,1,0.0,1.0,1.0,20.0,0.2441
h8,0.8,0,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,0.13011
h8,0.8,0,Random,3,1,2,0.0,0.0,0.0,11.0,0.0
h8,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,0,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13946
h8,0.8,1,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,0.13011
h8,0.8,1,Random,3,1,2,0.0,0.0,0.0,11.5,0.0
h8,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,1,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13946
h8,0.8,2,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,0.13011
h8,0.8,2,Random,3,1,2,0.0,0.0,0.0,20.0,0.0
h8,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,2,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13946
h8,0.8,3,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,0.13011
h8,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.0,0.0
h8,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,3,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13946
h8,0.8,4,TAG_Forward,3,1,2,0.0,0.5,0.5,11.0,0.13011
h8,0.8,4,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h8,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,4,Static_TAG,3,1,2,0.0,0.5,0.5,10.5,0.13946
