source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h9,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,3,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00035
h9,0.4,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,4,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00035
h9,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,2,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.6,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h9,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00019
h9,0.8,0,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h9,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,0,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00019
h9,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,1,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00019
h9,0.8,2,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h9,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,2,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00019
h9,0.8,3,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h9,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,3,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,2.0,2.0,0.00019
h9,0.8,4,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,4,Most_Connected,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
