source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h3,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,1,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.24789
h3,0.2,2,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.05147
h3,0.2,2,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h3,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.2,2,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,2.0,0.051
h3,0.2,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.19749
h3,0.2,3,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h3,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,3,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.24789
h3,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.1962
h3,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,4,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.24684
h3,0.4,0,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.05147
h3,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.4,0,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,2.0,0.051
h3,0.4,1,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.05147
h3,0.4,1,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h3,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.4,1,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,2.0,0.051
h3,0.4,2,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.05147
h3,0.4,2,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h3,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.4,2,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,2.0,0.051
h3,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.1962
h3,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,3,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.24684
h3,0.4,4,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.05147
h3,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.4,4,Static_TAG,4,3,1,0.0,1.0,1.0,2.0,2.0,0.051
h3,0.6,0,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.5,0.07193
h3,0.6,0,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h3,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,0,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,0,Static_TAG,4,2,2,0.5,1.0,1.0,1.0,1.0,0.07998
h3,0.6,1,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.5,0.07193
h3,0.6,1,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h3,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,1,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,1,Static_TAG,4,2,2,0.5,1.0,1.0,1.0,1.0,0.07998
h3,0.6,2,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.5,0.14876
h3,0.6,2,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h3,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,2,Static_TAG,4,2,2,0.5,0.5,1.0,1.0,1.0,0.16775
h3,0.6,3,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.5,0.14876
h3,0.6,3,Random,4,2,2,0.5,0.0,0.0,10.0,10.0,0.0
h3,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,3,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,3,Static_TAG,4,2,2,0.5,0.5,1.0,1.0,1.0,0.16775
h3,0.6,4,TAG_Forward,4,2,2,0.5,1.0,1.0,0.5,0.5,0.07193
h3,0.6,4,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h3,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,4,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h3,0.6,4,Static_TAG,4,2,2,0.5,1.0,1.0,1.0,1.0,0.07998
h3,0.8,0,TAG_Forward,4,1,3,0.6667,1.0,1.0,0.333,0.0,0.13284
h3,0.8,0,Random,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h3,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,0,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,0,Static_TAG,4,1,3,0.6667,0.6667,1.0,0.667,0.0,0.14202
h3,0.8,1,TAG_Forward,4,1,3,0.6667,1.0,1.0,0.333,0.0,0.13284
h3,0.8,1,Random,4,1,3,0.3333,0.0,0.0,1.333,2.0,0.0
h3,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,1,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,1,Static_TAG,4,1,3,0.6667,0.6667,1.0,0.667,0.0,0.14202
h3,0.8,2,TAG_Forward,4,1,3,0.6667,1.0,1.0,0.333,0.0,0.13284
h3,0.8,2,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h3,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,2,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,2,Static_TAG,4,1,3,0.6667,0.6667,1.0,0.667,0.0,0.14202
h3,0.8,3,TAG_Forward,4,1,3,0.6667,1.0,1.0,0.333,0.0,0.13284
h3,0.8,3,Random,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h3,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,3,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,3,Static_TAG,4,1,3,0.6667,0.6667,1.0,0.667,0.0,0.14202
h3,0.8,4,TAG_Forward,4,1,3,0.6667,1.0,1.0,0.333,0.0,0.13284
h3,0.8,4,Random,4,1,3,0.0,0.0,0.0,13.667,20.0,0.0
h3,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,4,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.8,4,Static_TAG,4,1,3,0.6667,0.6667,1.0,0.667,0.0,0.14202
h4,0.2,0,TAG_Forward,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00066
h4,0.2,0,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,0,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,0,Static_TAG,9,8,1,0.0,0.0,1.0,20.0,20.0,0.03137
h4,0.2,1,TAG_Forward,9,8,1,0.0,0.0,1.0,1.0,1.0,0.08544
h4,0.2,1,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0305
h4,0.2,2,TAG_Forward,9,8,1,0.0,0.0,1.0,1.0,1.0,0.08544
h4,0.2,2,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,2,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,2,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0305
h4,0.2,3,TAG_Forward,9,8,1,0.0,0.0,0.0,20.0,20.0,0.00147
h4,0.2,3,Random,9,8,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,3,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,Static_TAG,9,8,1,0.0,0.0,1.0,20.0,20.0,0.00336
h4,0.2,4,TAG_Forward,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00089
h4,0.2,4,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,20.0,20.0,0.0
h4,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00028
h4,0.4,0,TAG_Forward,9,6,3,0.0,0.0,0.6667,1.0,1.0,0.05763
h4,0.4,0,Random,9,6,3,0.0,0.0,0.0,20.0,20.0,0.0
h4,0.4,0,Last_Seen,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h4,0.4,0,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,0,Static_TAG,9,6,3,0.0,0.0,0.3333,7.333,1.0,0.06218
h4,0.4,1,TAG_Forward,9,6,3,0.0,0.3333,1.0,1.0,1.0,0.1255
h4,0.4,1,Random,9,6,3,0.0,0.0,0.0,8.333,3.0,0.0
h4,0.4,1,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,Static_TAG,9,6,3,0.3333,0.3333,0.3333,0.667,1.0,0.07512
h4,0.4,2,TAG_Forward,9,6,3,0.0,0.3333,1.0,1.0,1.0,0.12528
h4,0.4,2,Random,9,6,3,0.0,0.0,0.0,8.333,3.0,0.0
h4,0.4,2,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,1.0,0.0
h4,0.4,2,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,2,Static_TAG,9,6,3,0.3333,0.3333,0.6667,0.667,1.0,0.07503
h4,0.4,3,TAG_Forward,9,6,3,0.0,0.0,0.6667,7.333,1.0,0.04612
h4,0.4,3,Random,9,6,3,0.0,0.0,0.0,7.333,1.0,0.0
h4,0.4,3,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,Static_TAG,9,6,3,0.0,0.0,0.3333,7.333,1.0,0.02765
h4,0.4,4,TAG_Forward,9,6,3,0.0,0.3333,1.0,1.0,1.0,0.12528
h4,0.4,4,Random,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,Static_TAG,9,6,3,0.3333,0.3333,0.6667,0.667,1.0,0.07503
h4,0.6,0,TAG_Forward,9,4,5,0.0,0.2,0.6,4.8,1.0,0.06145
h4,0.6,0,Random,9,4,5,0.0,0.0,0.0,5.2,2.0,0.0
h4,0.6,0,Last_Seen,9,4,5,0.0,0.0,0.0,5.2,2.0,0.0
h4,0.6,0,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,0,Static_TAG,9,4,5,0.0,0.2,0.2,4.8,1.0,0.05503
h4,0.6,1,TAG_Forward,9,4,5,0.2,0.2,0.2,0.8,1.0,0.03977
h4,0.6,1,Random,9,4,5,0.2,0.0,0.0,1.0,1.0,0.0
h4,0.6,1,Last_Seen,9,4,5,0.0,0.0,0.0,12.8,20.0,0.0
h4,0.6,1,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,1,Static_TAG,9,4,5,0.2,0.2,0.2,1.0,1.0,0.03852
h4,0.6,2,TAG_Forward,9,4,5,0.0,0.2,0.6,4.8,1.0,0.06084
h4,0.6,2,Random,9,4,5,0.0,0.0,0.0,5.8,2.0,0.0
h4,0.6,2,Last_Seen,9,4,5,0.0,0.0,0.0,1.4,1.0,0.0
h4,0.6,2,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,2,Static_TAG,9,4,5,0.0,0.2,0.4,8.6,1.0,0.06363
h4,0.6,3,TAG_Forward,9,4,5,0.0,0.2,0.4,4.8,1.0,0.04279
h4,0.6,3,Random,9,4,5,0.0,0.0,0.0,9.2,2.0,0.0
h4,0.6,3,Last_Seen,9,4,5,0.0,0.0,0.0,12.4,20.0,0.0
h4,0.6,3,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,3,Static_TAG,9,4,5,0.0,0.2,0.4,5.0,1.0,0.04471
h4,0.6,4,TAG_Forward,9,4,5,0.0,0.4,0.8,1.0,1.0,0.09674
h4,0.6,4,Random,9,4,5,0.2,0.0,0.0,4.6,1.0,0.0
h4,0.6,4,Last_Seen,9,4,5,0.2,0.0,0.0,1.2,1.0,0.0
h4,0.6,4,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,4,Static_TAG,9,4,5,0.4,0.4,0.8,4.4,1.0,0.07121
h4,0.8,0,TAG_Forward,9,2,7,0.1429,0.2857,0.5714,3.571,1.0,0.07284
h4,0.8,0,Random,9,2,7,0.0,0.0,0.0,4.143,1.0,0.0
h4,0.8,0,Last_Seen,9,2,7,0.0,0.0,0.0,1.143,1.0,0.0
h4,0.8,0,Most_Connected,9,2,7,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,0,Static_TAG,9,2,7,0.1429,0.2857,0.2857,3.571,1.0,0.07014
h4,0.8,1,TAG_Forward,9,2,7,0.1429,0.4286,0.4286,6.286,1.0,0.05715
h4,0.8,1,Random,9,2,7,0.0,0.0,0.0,6.714,2.0,0.0
h4,0.8,1,Last_Seen,9,2,7,0.0,0.0,0.0,12.143,20.0,0.0
h4,0.8,1,Most_Connected,9,2,7,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,1,Static_TAG,9,2,7,0.1429,0.4286,0.4286,6.429,1.0,0.06048
h4,0.8,2,TAG_Forward,9,2,7,0.0,0.2857,0.7143,6.429,1.0,0.06938
h4,0.8,2,Random,9,2,7,0.0,0.0,0.0,9.571,2.0,0.0
h4,0.8,2,Last_Seen,9,2,7,0.0,0.0,0.0,3.857,1.0,0.0
h4,0.8,2,Most_Connected,9,2,7,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,2,Static_TAG,9,2,7,0.0,0.2857,0.2857,6.571,1.0,0.0674
h4,0.8,3,TAG_Forward,9,2,7,0.0,0.2857,0.5714,6.429,1.0,0.06648
h4,0.8,3,Random,9,2,7,0.0,0.0,0.0,7.0,2.0,0.0
h4,0.8,3,Last_Seen,9,2,7,0.2857,0.0,0.0,1.0,1.0,0.0
h4,0.8,3,Most_Connected,9,2,7,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,3,Static_TAG,9,2,7,0.0,0.1429,0.2857,9.143,1.0,0.06228
h4,0.8,4,TAG_Forward,9,2,7,0.1429,0.2857,0.5714,6.286,1.0,0.06527
h4,0.8,4,Random,9,2,7,0.1429,0.0,0.0,1.429,2.0,0.0
h4,0.8,4,Last_Seen,9,2,7,0.0,0.0,0.0,1.286,1.0,0.0
h4,0.8,4,Most_Connected,9,2,7,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,4,Static_TAG,9,2,7,0.1429,0.2857,0.2857,6.286,1.0,0.06341
h5,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.2,1,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,20.0,0.00825
h5,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,20.0,0.01617
h5,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.2,4,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h5,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.4,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,20.0,0.00825
h5,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,20.0,0.01617
h5,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,20.0,20.0,0.00825
h5,0.6,2,Random,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,20.0,20.0,0.01617
h5,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00267
h5,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00141
h5,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01651
h5,0.8,0,Random,3,1,2,0.5,0.0,0.0,1.5,1.5,0.0
h5,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,10.5,0.0
h5,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01963
h5,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01651
h5,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,10.5,0.0
h5,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01963
h5,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01651
h5,0.8,2,Random,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,10.5,0.0
h5,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01963
h5,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01651
h5,0.8,3,Random,3,1,2,0.0,0.0,0.0,10.5,10.5,0.0
h5,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,10.5,0.0
h5,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01963
h5,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01651
h5,0.8,4,Random,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h5,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,10.5,10.5,0.0
h5,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,10.5,10.5,0.01963
h6,0.2,0,TAG_Forward,10,8,2,0.0,0.0,0.5,10.5,10.5,0.14655
h6,0.2,0,Random,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,0,Last_Seen,10,8,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.2,0,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.2,0,Static_TAG,10,8,2,0.5,1.0,1.0,0.5,0.5,0.19668
h6,0.2,1,TAG_Forward,10,8,2,0.5,0.5,1.0,10.0,10.0,0.1984
h6,0.2,1,Random,10,8,2,0.5,0.0,0.0,10.0,10.0,0.0
h6,0.2,1,Last_Seen,10,8,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,1,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.2,1,Static_TAG,10,8,2,1.0,1.0,1.0,0.0,0.0,0.24912
