source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h6,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.02175
h6,0.2,0,Random,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h6,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00062
h6,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.02175
h6,0.2,1,Random,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00062
h6,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00243
h6,0.2,2,Random,6,5,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,2.0,0.05616
h6,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,20.0,20.0,0.00419
h6,0.2,3,Random,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h6,0.2,3,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h6,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,0.01085
h6,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,20.0,20.0,0.00116
h6,0.2,4,Random,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,4,Static_TAG,6,5,1,0.0,1.0,1.0,1.0,1.0,0.19764
h6,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,10.5,10.5,0.01412
h6,0.4,0,Random,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.4,0,Last_Seen,6,4,2,0.5,0.0,0.0,1.0,1.0,0.0
h6,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,2.0,2.0,0.00799
h6,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,20.0,20.0,0.00079
h6,0.4,1,Random,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.4,1,Static_TAG,6,4,2,0.0,0.5,1.0,1.0,1.0,0.14489
h6,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,10.5,10.5,0.01168
h6,0.4,2,Random,6,4,2,0.0,0.0,0.0,2.5,2.5,0.0
h6,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.4,2,Static_TAG,6,4,2,0.0,0.5,0.5,2.0,2.0,0.09922
h6,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,10.5,10.5,0.00146
h6,0.4,3,Random,6,4,2,0.0,0.0,0.0,10.5,10.5,0.0
h6,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,10.5,10.5,0.0
h6,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.4,3,Static_TAG,6,4,2,0.0,0.5,0.5,1.5,1.5,0.064
h6,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,10.5,10.5,0.01412
h6,0.4,4,Random,6,4,2,0.0,0.0,0.0,11.5,11.5,0.0
h6,0.4,4,Last_Seen,6,4,2,0.5,0.0,0.0,1.0,1.0,0.0
h6,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,2.0,2.0,0.00799
h6,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.0,7.333,1.0,0.02267
h6,0.6,0,Random,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h6,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,1.667,2.0,0.0
h6,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,1.667,2.0,0.0
h6,0.6,0,Static_TAG,6,3,3,0.0,0.3333,0.3333,2.0,2.0,0.0451
h6,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,20.0,20.0,0.00062
h6,0.6,1,Random,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h6,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.6,1,Static_TAG,6,3,3,0.0,0.6667,1.0,1.0,1.0,0.12237
h6,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,13.667,20.0,0.00795
h6,0.6,2,Random,6,3,3,0.3333,0.0,0.0,7.333,2.0,0.0
h6,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,1.333,1.0,0.0
h6,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.6,2,Static_TAG,6,3,3,0.0,0.3333,0.6667,1.667,1.0,0.09687
h6,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,13.667,20.0,0.00865
h6,0.6,3,Random,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h6,0.6,3,Last_Seen,6,3,3,0.3333,0.0,0.0,1.0,1.0,0.0
h6,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.6,3,Static_TAG,6,3,3,0.0,0.3333,0.3333,1.667,1.0,0.06987
h6,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,7.333,1.0,0.02243
h6,0.6,4,Random,6,3,3,0.0,0.0,0.0,8.0,2.0,0.0
h6,0.6,4,Last_Seen,6,3,3,0.3333,0.0,0.0,1.0,1.0,0.0
h6,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,1.667,2.0,0.0
h6,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.0,2.0,2.0,0.02479
h6,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,10.5,10.5,0.01841
h6,0.8,0,Random,6,2,4,0.0,0.0,0.0,6.5,2.0,0.0
h6,0.8,0,Last_Seen,6,2,4,0.25,0.0,0.0,1.25,1.5,0.0
h6,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,1.75,2.0,0.0
h6,0.8,0,Static_TAG,6,2,4,0.0,0.25,0.25,1.75,1.5,0.03665
h6,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,10.5,10.5,0.01764
h6,0.8,1,Random,6,2,4,0.25,0.0,0.0,6.5,3.0,0.0
h6,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,1.75,2.0,0.0
h6,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,1.75,2.0,0.0
h6,0.8,1,Static_TAG,6,2,4,0.0,0.5,0.5,1.75,1.5,0.05226
h6,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,15.25,20.0,0.00092
h6,0.8,2,Random,6,2,4,0.0,0.0,0.0,11.5,12.0,0.0
h6,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,15.25,20.0,0.0
h6,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,1.75,2.0,0.0
h6,0.8,2,Static_TAG,6,2,4,0.0,0.75,0.75,1.25,1.0,0.0685
h6,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,10.5,10.5,0.01841
h6,0.8,3,Random,6,2,4,0.0,0.0,0.0,15.5,20.0,0.0
h6,0.8,3,Last_Seen,6,2,4,0.25,0.0,0.0,1.25,1.5,0.0
h6,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,1.75,2.0,0.0
h6,0.8,3,Static_TAG,6,2,4,0.0,0.25,0.25,1.75,1.5,0.03665
h6,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,15.25,20.0,0.00603
h6,0.8,4,Random,6,2,4,0.0,0.0,0.0,11.25,11.5,0.0
h6,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,1.25,1.0,0.0
h6,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.8,4,Static_TAG,6,2,4,0.0,0.5,0.75,1.5,1.0,0.09199
h7,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00668
h7,0.2,0,Random,7,6,1,0.0,0.0,0.0,4.0,4.0,0.0
h7,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,1.0,0.00083
h7,0.2,1,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,1.0,0.06629
h7,0.2,1,Random,7,6,1,0.0,0.0,0.0,4.0,4.0,0.0
h7,0.2,1,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,1,Static_TAG,7,6,1,0.0,0.0,1.0,2.0,2.0,0.19867
h7,0.2,2,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,1.0,0.06629
h7,0.2,2,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,2,Static_TAG,7,6,1,0.0,0.0,1.0,2.0,2.0,0.19867
h7,0.2,3,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.0,0.13188
h7,0.2,3,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,3,Static_TAG,7,6,1,0.0,0.0,1.0,2.0,2.0,0.1107
h7,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00668
h7,0.2,4,Random,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,1.0,0.00083
h7,0.4,0,TAG_Forward,7,5,2,0.0,0.5,1.0,2.0,2.0,0.19179
h7,0.4,0,Random,7,5,2,0.0,0.0,0.0,2.5,2.5,0.0
h7,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,0,Most_Connected,7,5,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.4,0,Static_TAG,7,5,2,0.0,0.5,1.0,1.0,1.0,0.15116
h7,0.4,1,TAG_Forward,7,5,2,0.0,0.5,0.5,1.5,1.5,0.21863
h7,0.4,1,Random,7,5,2,0.0,0.0,0.0,2.5,2.5,0.0
h7,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.5,1.0,1.0,0.09752
h7,0.4,2,TAG_Forward,7,5,2,0.0,0.5,0.5,1.5,1.5,0.03649
h7,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.5,2.5,0.0
h7,0.4,2,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,1.0,0.0
h7,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.5,1.5,1.5,0.09975
h7,0.4,3,TAG_Forward,7,5,2,0.0,0.5,0.5,2.0,2.0,0.2215
h7,0.4,3,Random,7,5,2,0.0,0.0,0.0,2.5,2.5,0.0
h7,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,3,Most_Connected,7,5,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.4,3,Static_TAG,7,5,2,0.0,1.0,1.0,1.0,1.0,0.17531
h7,0.4,4,TAG_Forward,7,5,2,0.0,1.0,1.0,1.0,1.0,0.28251
h7,0.4,4,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,4,Static_TAG,7,5,2,0.0,0.0,1.0,1.0,1.0,0.08168
h7,0.6,0,TAG_Forward,7,3,4,0.25,0.25,0.25,1.5,1.5,0.056
h7,0.6,0,Random,7,3,4,0.25,0.0,0.0,1.25,1.5,0.0
h7,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,0,Static_TAG,7,3,4,0.0,0.0,0.25,1.5,1.5,0.04977
h7,0.6,1,TAG_Forward,7,3,4,0.25,0.25,0.25,1.5,1.5,0.056
h7,0.6,1,Random,7,3,4,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.25,1.5,1.5,0.04977
h7,0.6,2,TAG_Forward,7,3,4,0.0,0.0,0.25,3.25,3.0,0.0276
h7,0.6,2,Random,7,3,4,0.25,0.0,0.0,2.25,2.5,0.0
h7,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,1.75,2.0,0.0
h7,0.6,2,Most_Connected,7,3,4,0.25,0.0,0.0,0.75,1.0,0.0
h7,0.6,2,Static_TAG,7,3,4,0.0,0.25,0.25,1.25,1.0,0.06498
h7,0.6,3,TAG_Forward,7,3,4,0.0,0.25,0.75,2.5,2.0,0.12638
h7,0.6,3,Random,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.6,3,Most_Connected,7,3,4,0.25,0.0,0.0,0.75,1.0,0.0
h7,0.6,3,Static_TAG,7,3,4,0.0,0.25,0.5,1.5,1.5,0.09585
h7,0.6,4,TAG_Forward,7,3,4,0.0,0.5,0.5,1.75,1.5,0.12635
h7,0.6,4,Random,7,3,4,0.25,0.0,0.0,1.5,1.5,0.0
h7,0.6,4,Last_Seen,7,3,4,0.25,0.0,0.0,1.0,1.0,0.0
h7,0.6,4,Most_Connected,7,3,4,0.25,0.0,0.0,0.75,1.0,0.0
h7,0.6,4,Static_TAG,7,3,4,0.0,0.5,0.75,1.25,1.0,0.1355
h7,0.8,0,TAG_Forward,7,2,5,0.0,0.0,0.2,2.8,3.0,0.03378
h7,0.8,0,Random,7,2,5,0.0,0.0,0.0,1.4,1.0,0.0
h7,0.8,0,Last_Seen,7,2,5,0.0,0.0,0.0,1.8,2.0,0.0
h7,0.8,0,Most_Connected,7,2,5,0.2,0.0,0.0,0.8,1.0,0.0
h7,0.8,0,Static_TAG,7,2,5,0.0,0.2,0.2,1.4,1.0,0.06162
h7,0.8,1,TAG_Forward,7,2,5,0.0,0.2,0.2,1.6,1.0,0.10907
h7,0.8,1,Random,7,2,5,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h7,0.8,1,Most_Connected,7,2,5,0.2,0.0,0.0,0.8,1.0,0.0
h7,0.8,1,Static_TAG,7,2,5,0.0,0.2,0.6,1.4,1.0,0.09007
h7,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.2,2.0,2.0,0.04341
h7,0.8,2,Random,7,2,5,0.2,0.0,0.0,1.8,2.0,0.0
h7,0.8,2,Last_Seen,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h7,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.8,2,Static_TAG,7,2,5,0.0,0.2,0.2,1.4,1.0,0.04672
h7,0.8,3,TAG_Forward,7,2,5,0.0,0.4,0.4,1.2,1.0,0.12797
h7,0.8,3,Random,7,2,5,0.0,0.0,0.0,1.4,1.0,0.0
h7,0.8,3,Last_Seen,7,2,5,0.2,0.0,0.0,1.2,1.0,0.0
h7,0.8,3,Most_Connected,7,2,5,0.2,0.0,0.0,0.8,1.0,0.0
h7,0.8,3,Static_TAG,7,2,5,0.0,0.2,1.0,1.4,1.0,0.07579
h7,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.2,2.8,3.0,0.03378
h7,0.8,4,Random,7,2,5,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,1.8,2.0,0.0
h7,0.8,4,Most_Connected,7,2,5,0.2,0.0,0.0,0.8,1.0,0.0
h7,0.8,4,Static_TAG,7,2,5,0.0,0.2,0.2,1.4,1.0,0.06162
h8,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,20.0,0.00775
h8,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01123
h8,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h8,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h8,0.2,2,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.09324
h8,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.11097
h8,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,20.0,0.00775
h8,0.2,3,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01123
h8,0.2,4,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.09324
h8,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,4,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.11097
h8,0.4,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.09324
h8,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,0,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.11097
h8,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h8,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h8,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h8,0.4,2,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h8,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,20.0,0.00775
h8,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.01123
h8,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h8,0.4,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h8,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,11.5,11.5,0.01425
h8,0.6,0,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h8,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.06039
h8,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,11.5,11.5,0.02261
h8,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h8,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.6,1,Static_TAG,4,2,2,0.0,0.5,0.5,1.5,1.5,0.10307
h8,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.5,10.5,10.5,0.05961
h8,0.6,2,Random,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h8,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,2,Static_TAG,4,2,2,0.0,1.0,1.0,1.0,1.0,0.10385
h8,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,11.5,11.5,0.01425
h8,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,3,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.06039
h8,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,10.5,10.5,0.05961
h8,0.6,4,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,4,Static_TAG,4,2,2,0.0,1.0,1.0,1.0,1.0,0.10385
h8,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,14.333,20.0,0.0161
h8,0.8,0,Random,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h8,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h8,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.8,0,Static_TAG,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.09282
h8,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,14.333,20.0,0.0161
h8,0.8,1,Random,4,1,3,0.3333,0.0,0.0,7.333,2.0,0.0
h8,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h8,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.8,1,Static_TAG,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.09282
h8,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,14.333,20.0,0.0161
h8,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h8,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.8,2,Static_TAG,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.09282
h8,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,14.333,20.0,0.0161
h8,0.8,3,Random,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h8,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h8,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.8,3,Static_TAG,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.09282
h8,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,14.333,20.0,0.0161
h8,0.8,4,Random,4,1,3,0.0,0.0,0.0,8.0,2.0,0.0
h8,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h8,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.8,4,Static_TAG,4,1,3,0.0,0.6667,0.6667,1.333,1.0,0.09282
