source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h36,0.4,3,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h36,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00111
h36,0.4,4,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,4.0,4.0,0.00212
h36,0.6,0,Random,4,2,2,0.0,0.0,0.0,28.5,28.5,0.0
h36,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,27.0,27.0,0.0
h36,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,4.0,4.0,0.00212
h36,0.6,1,Random,4,2,2,0.0,0.0,0.0,26.5,26.5,0.0
h36,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,27.0,27.0,0.0
h36,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.6,2,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,1.0,0.07224
h36,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.6,3,TAG_Forward,4,2,2,0.5,1.0,1.0,1.5,1.5,0.20948
h36,0.6,3,Random,4,2,2,0.0,0.0,0.0,26.0,26.0,0.0
h36,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h36,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.6,4,TAG_Forward,4,2,2,0.5,1.0,1.0,1.5,1.5,0.20948
h36,0.6,4,Random,4,2,2,0.0,0.0,0.0,50.0,50.0,0.0
h36,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h36,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.8,0,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.667,2.0,0.05736
h36,0.8,0,Random,4,1,3,0.0,0.0,0.0,19.667,6.0,0.0
h36,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,20.0,6.0,0.0
h36,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h36,0.8,1,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.667,2.0,0.05736
h36,0.8,1,Random,4,1,3,0.0,0.0,0.0,36.0,50.0,0.0
h36,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,20.0,6.0,0.0
h36,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h36,0.8,2,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.667,2.0,0.05736
h36,0.8,2,Random,4,1,3,0.0,0.0,0.0,20.333,6.0,0.0
h36,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,20.0,6.0,0.0
h36,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h36,0.8,3,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.667,2.0,0.05736
h36,0.8,3,Random,4,1,3,0.0,0.0,0.0,19.0,4.0,0.0
h36,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,20.0,6.0,0.0
h36,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h36,0.8,4,TAG_Forward,4,1,3,0.3333,0.3333,0.3333,2.667,2.0,0.05736
h36,0.8,4,Random,4,1,3,0.0,0.0,0.0,19.667,6.0,0.0
h36,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,20.0,6.0,0.0
h36,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h4,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00022
h4,0.2,0,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,6.0,6.0,0.0
h4,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00022
h4,0.2,1,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,6.0,6.0,0.0
h4,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.2,2,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,1.0,0.10146
h4,0.2,2,Random,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.0,0.13782
h4,0.2,3,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00022
h4,0.2,4,Random,7,6,1,0.0,0.0,0.0,50.0,50.0,0.0
h4,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,6.0,6.0,0.0
h4,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.4,0,TAG_Forward,7,5,2,0.5,1.0,1.0,0.5,0.5,0.27666
h4,0.4,0,Random,7,5,2,0.0,0.0,0.0,5.5,5.5,0.0
h4,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,27.0,27.0,0.0
h4,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.4,1,TAG_Forward,7,5,2,0.5,1.0,1.0,0.5,0.5,0.12143
h4,0.4,1,Random,7,5,2,0.0,0.0,0.0,50.0,50.0,0.0
h4,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.4,2,TAG_Forward,7,5,2,0.5,0.5,0.5,1.0,1.0,0.06886
h4,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.5,2.5,0.0
h4,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0
h4,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.4,3,TAG_Forward,7,5,2,0.5,1.0,1.0,2.0,2.0,0.13951
h4,0.4,3,Random,7,5,2,0.0,0.0,0.0,4.0,4.0,0.0
h4,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,4,TAG_Forward,7,5,2,0.5,0.5,0.5,1.0,1.0,0.06886
h4,0.4,4,Random,7,5,2,0.0,0.0,0.0,27.0,27.0,0.0
h4,0.4,4,Last_Seen,7,5,2,0.0,0.0,0.0,3.5,3.5,0.0
h4,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.6,0,TAG_Forward,7,3,4,0.25,0.5,0.5,1.5,1.0,0.13417
h4,0.6,0,Random,7,3,4,0.0,0.0,0.0,15.0,4.0,0.0
h4,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,2.75,3.0,0.0
h4,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.6,1,TAG_Forward,7,3,4,0.5,0.75,0.75,0.5,0.5,0.18229
h4,0.6,1,Random,7,3,4,0.0,0.0,0.0,27.25,27.5,0.0
h4,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,14.75,3.5,0.0
h4,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.6,2,TAG_Forward,7,3,4,0.25,0.5,0.5,2.0,2.0,0.06962
h4,0.6,2,Random,7,3,4,0.0,0.0,0.0,26.75,27.5,0.0
h4,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,14.5,3.5,0.0
h4,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,2.5,2.0,0.0
h4,0.6,3,TAG_Forward,7,3,4,0.25,0.75,0.75,1.0,1.0,0.16973
h4,0.6,3,Random,7,3,4,0.0,0.0,0.0,26.5,27.0,0.0
h4,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,15.5,5.0,0.0
h4,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,2.0,1.5,0.0
h4,0.6,4,TAG_Forward,7,3,4,0.25,0.5,0.5,2.0,2.0,0.06962
h4,0.6,4,Random,7,3,4,0.0,0.0,0.0,27.5,28.5,0.0
h4,0.6,4,Last_Seen,7,3,4,0.0,0.0,0.0,14.5,3.5,0.0
h4,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,2.5,2.0,0.0
h4,0.8,0,TAG_Forward,7,2,5,0.4,0.6,0.6,1.2,1.0,0.17147
h4,0.8,0,Random,7,2,5,0.0,0.0,0.0,13.4,5.0,0.0
h4,0.8,0,Last_Seen,7,2,5,0.0,0.0,0.0,2.6,3.0,0.0
h4,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h4,0.8,1,TAG_Forward,7,2,5,0.2,0.4,0.4,1.6,1.0,0.11488
h4,0.8,1,Random,7,2,5,0.0,0.0,0.0,21.8,5.0,0.0
h4,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,2.8,2.0,0.0
h4,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.8,2,TAG_Forward,7,2,5,0.2,0.4,0.4,2.2,2.0,0.07206
h4,0.8,2,Random,7,2,5,0.0,0.0,0.0,21.6,4.0,0.0
h4,0.8,2,Last_Seen,7,2,5,0.2,0.0,0.0,11.6,1.0,0.0
h4,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,2.2,2.0,0.0
h4,0.8,3,TAG_Forward,7,2,5,0.2,0.4,0.4,1.6,1.0,0.11488
h4,0.8,3,Random,7,2,5,0.0,0.0,0.0,21.8,5.0,0.0
h4,0.8,3,Last_Seen,7,2,5,0.0,0.0,0.0,2.8,2.0,0.0
h4,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.8,4,TAG_Forward,7,2,5,0.2,0.4,0.4,2.2,2.0,0.07206
h4,0.8,4,Random,7,2,5,0.0,0.0,0.0,21.4,3.0,0.0
h4,0.8,4,Last_Seen,7,2,5,0.2,0.0,0.0,11.6,1.0,0.0
h4,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,2.2,2.0,0.0
h48,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00128
h48,0.2,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h48,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h48,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00143
h48,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00143
h48,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00128
h48,0.2,3,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h48,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h48,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00128
h48,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h48,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00128
h48,0.4,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h48,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h48,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00128
h48,0.4,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h48,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00143
h48,0.4,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00143
h48,0.4,3,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h48,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00143
h48,0.4,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h48,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00143
h48,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00143
h48,0.6,1,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h48,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00128
h48,0.6,2,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h48,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h48,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00128
h48,0.6,3,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h48,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h48,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00143
h48,0.6,4,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h48,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h48,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h48,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00085
h48,0.8,0,Random,3,1,2,0.0,0.0,0.0,27.5,27.5,0.0
h48,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h48,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h48,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00085
h48,0.8,1,Random,3,1,2,0.0,0.0,0.0,26.5,26.5,0.0
h48,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h48,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h48,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00085
h48,0.8,2,Random,3,1,2,0.0,0.0,0.0,50.0,50.0,0.0
h48,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h48,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h48,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00085
h48,0.8,3,Random,3,1,2,0.0,0.0,0.0,26.5,26.5,0.0
h48,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h48,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h48,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00085
h48,0.8,4,Random,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h48,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h48,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h6,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00931
h6,0.2,0,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,0,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h6,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,5.0,5.0,5e-05
h6,0.2,1,Random,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,5.0,5.0,5e-05
h6,0.2,2,Random,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h6,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,50.0,50.0,0.00062
h6,0.2,3,Random,5,4,1,0.0,0.0,0.0,50.0,50.0,0.0
h6,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,5.0,5.0,5e-05
h6,0.2,4,Random,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,4.5,4.5,0.00023
h6,0.4,0,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,4.5,4.5,0.0
h6,0.4,0,Most_Connected,5,3,2,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,27.0,27.0,0.00073
h6,0.4,1,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h6,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.4,1,Most_Connected,5,3,2,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,27.0,27.0,0.00073
h6,0.4,2,Random,5,3,2,0.0,0.0,0.0,3.5,3.5,0.0
h6,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.4,2,Most_Connected,5,3,2,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00493
h6,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h6,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.4,3,Most_Connected,5,3,2,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00493
h6,0.4,4,Random,5,3,2,0.0,0.0,0.0,25.5,25.5,0.0
h6,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.4,4,Most_Connected,5,3,2,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,3.333,4.0,0.00515
h6,0.6,0,Random,5,2,3,0.0,0.0,0.0,3.667,4.0,0.0
h6,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.6,0,Most_Connected,5,2,3,0.6667,0.0,0.0,1.333,0.0,0.0
h6,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,3.333,4.0,0.00515
h6,0.6,1,Random,5,2,3,0.0,0.0,0.0,17.667,2.0,0.0
h6,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.6,1,Most_Connected,5,2,3,0.6667,0.0,0.0,1.333,0.0,0.0
h6,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,3.333,4.0,0.00515
h6,0.6,2,Random,5,2,3,0.0,0.0,0.0,35.0,50.0,0.0
h6,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.6,2,Most_Connected,5,2,3,0.6667,0.0,0.0,1.333,0.0,0.0
h6,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,3.333,4.0,0.00515
h6,0.6,3,Random,5,2,3,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.6,3,Most_Connected,5,2,3,0.6667,0.0,0.0,1.333,0.0,0.0
h6,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,3.667,4.0,0.00263
h6,0.6,4,Random,5,2,3,0.0,0.0,0.0,18.333,4.0,0.0
h6,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,4.333,4.0,0.0
h6,0.6,4,Most_Connected,5,2,3,0.6667,0.0,0.0,1.333,0.0,0.0
h6,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,3.75,4.0,0.00214
h6,0.8,0,Random,5,1,4,0.0,0.0,0.0,3.5,3.5,0.0
h6,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,15.75,4.5,0.0
h6,0.8,0,Most_Connected,5,1,4,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,3.75,4.0,0.00214
h6,0.8,1,Random,5,1,4,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,15.75,4.5,0.0
h6,0.8,1,Most_Connected,5,1,4,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,3.75,4.0,0.00214
h6,0.8,2,Random,5,1,4,0.0,0.0,0.0,15.75,5.0,0.0
h6,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,15.75,4.5,0.0
h6,0.8,2,Most_Connected,5,1,4,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,3.75,4.0,0.00214
h6,0.8,3,Random,5,1,4,0.0,0.0,0.0,15.0,4.0,0.0
h6,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,15.75,4.5,0.0
h6,0.8,3,Most_Connected,5,1,4,0.5,0.0,0.0,2.0,2.0,0.0
h6,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,3.75,4.0,0.00214
h6,0.8,4,Random,5,1,4,0.0,0.0,0.0,26.75,27.0,0.0
h6,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,15.75,4.5,0.0
h6,0.8,4,Most_Connected,5,1,4,0.5,0.0,0.0,2.0,2.0,0.0
h8,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,5.0,5.0,0.00274
h8,0.2,0,Random,7,6,1,0.0,0.0,0.0,50.0,50.0,0.0
h8,0.2,0,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,3.0,0.00544
h8,0.2,1,Random,7,6,1,0.0,0.0,0.0,50.0,50.0,0.0
h8,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0229
h8,0.2,2,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0229
h8,0.2,3,Random,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,3.0,0.00092
h8,0.2,4,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
