source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h20,0.8,3,Random,5,1,4,0.0,0.0,0.0,1.5,0.0
h20,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h20,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h20,0.8,3,Static_TAG,5,1,4,0.0,0.5,0.75,2.0,0.06067
h20,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,2.0,0.03613
h20,0.8,4,Random,5,1,4,0.25,0.0,0.0,20.0,0.0
h20,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h20,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h20,0.8,4,Static_TAG,5,1,4,0.0,0.5,0.75,2.0,0.06067
h4,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.50118
h4,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h4,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h4,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.2,0,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.03402
h4,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.7134
h4,0.2,1,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h4,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h4,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00266
h4,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.7134
h4,0.2,2,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h4,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h4,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00266
h4,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00337
h4,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h4,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h4,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,4.0,0.00171
h4,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00337
h4,0.2,4,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h4,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h4,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,4.0,0.00171
h4,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00337
h4,0.4,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h4,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h4,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,4.0,0.00171
h4,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.7134
h4,0.4,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h4,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h4,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00266
h4,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.50118
h4,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h4,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.4,2,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.03402
h4,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.50118
h4,0.4,3,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h4,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h4,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.4,3,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.03402
h4,0.4,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.7134
h4,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h4,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h4,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00266
h4,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.00931
h4,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.5,0.0
h4,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,0.0
h4,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h4,0.6,0,Static_TAG,4,2,2,0.0,0.5,0.5,2.5,0.04438
h4,0.6,1,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.4363
h4,0.6,1,Random,4,2,2,0.0,0.0,0.0,11.0,0.0
h4,0.6,1,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h4,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h4,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.0412
h4,0.6,2,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.4363
h4,0.6,2,Random,4,2,2,0.0,0.0,0.0,1.5,0.0
h4,0.6,2,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h4,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h4,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.0412
h4,0.6,3,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.4363
h4,0.6,3,Random,4,2,2,0.5,0.0,0.0,10.0,0.0
h4,0.6,3,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h4,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h4,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.0412
h4,0.6,4,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.4363
h4,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.5,0.0
h4,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h4,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h4,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.0412
h4,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01626
h4,0.8,0,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h4,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h4,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h4,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.6667,2.0,0.05128
h4,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01626
h4,0.8,1,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h4,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h4,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h4,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.6667,2.0,0.05128
h4,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01626
h4,0.8,2,Random,4,1,3,0.0,0.0,0.0,4.0,0.0
h4,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h4,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h4,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.6667,2.0,0.05128
h4,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01626
h4,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h4,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h4,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h4,0.8,3,Static_TAG,4,1,3,0.0,0.3333,0.6667,2.0,0.05128
h4,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01626
h4,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h4,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h4,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h4,0.8,4,Static_TAG,4,1,3,0.0,0.3333,0.6667,2.0,0.05128
h6,0.2,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.07144
h6,0.2,0,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,0,Static_TAG,3,2,1,0.0,0.0,1.0,3.0,0.24601
h6,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.2,1,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h6,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.2,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.07144
h6,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,2,Static_TAG,3,2,1,0.0,0.0,1.0,3.0,0.24601
h6,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.4,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.07144
h6,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.4,1,Static_TAG,3,2,1,0.0,0.0,1.0,3.0,0.24601
h6,0.4,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.07144
h6,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.4,2,Static_TAG,3,2,1,0.0,0.0,1.0,3.0,0.24601
h6,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.6,1,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.07144
h6,0.6,1,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h6,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.6,1,Static_TAG,3,2,1,0.0,0.0,1.0,3.0,0.24601
h6,0.6,2,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,0.07144
h6,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.6,2,Static_TAG,3,2,1,0.0,0.0,1.0,3.0,0.24601
h6,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00032
h6,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h6,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h6,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h6,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00016
h6,0.8,0,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04146
h6,0.8,0,Random,3,1,2,0.0,0.0,0.0,2.5,0.0
h6,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.5,2.0,0.14202
h6,0.8,1,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04146
h6,0.8,1,Random,3,1,2,0.0,0.0,0.0,2.5,0.0
h6,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.5,2.0,0.14202
h6,0.8,2,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04146
h6,0.8,2,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.5,2.0,0.14202
h6,0.8,3,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04146
h6,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.0,0.0
h6,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.5,2.0,0.14202
h6,0.8,4,TAG_Forward,3,1,2,0.0,0.5,0.5,1.5,0.04146
h6,0.8,4,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,0.0
h6,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.5,2.0,0.14202
h7,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,0.01471
h7,0.2,0,Random,7,6,1,1.0,0.0,0.0,0.0,0.0
h7,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,0.0
h7,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,0.00061
h7,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,0.01471
h7,0.2,1,Random,7,6,1,1.0,0.0,0.0,0.0,0.0
h7,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,0.0
h7,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,0.00061
h7,0.2,2,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.55482
h7,0.2,2,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h7,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00217
h7,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,20.0,0.00063
h7,0.2,3,Random,7,6,1,0.0,0.0,0.0,20.0,0.0
h7,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,20.0,0.0
h7,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,20.0,0.0
h7,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,20.0,0.00076
h7,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,0.01471
h7,0.2,4,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,0.0
h7,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,0.00061
h7,0.4,0,TAG_Forward,7,5,2,0.5,0.5,0.5,1.0,0.26404
h7,0.4,0,Random,7,5,2,0.0,0.0,0.0,1.0,0.0
h7,0.4,0,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,0.0
h7,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h7,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,0.00112
h7,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.0,11.0,0.00893
h7,0.4,1,Random,7,5,2,0.0,0.0,0.0,1.0,0.0
h7,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,11.0,0.0
h7,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,11.0,0.00064
h7,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.5,2.0,0.02686
h7,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h7,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,11.0,0.0
h7,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h7,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,0.02559
h7,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,11.0,0.00893
h7,0.4,3,Random,7,5,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,11.0,0.0
h7,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.0,11.0,0.00064
h7,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.5,11.0,0.03979
h7,0.4,4,Random,7,5,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,10.0,0.0
h7,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,10.5,0.0
h7,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.0,10.5,0.04373
h7,0.6,0,TAG_Forward,7,3,4,0.5,0.5,0.5,1.0,0.22511
h7,0.6,0,Random,7,3,4,0.0,0.0,0.0,1.5,0.0
h7,0.6,0,Last_Seen,7,3,4,0.5,0.0,0.0,1.0,0.0
h7,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h7,0.6,0,Static_TAG,7,3,4,0.0,0.25,0.25,1.0,0.0274
h7,0.6,1,TAG_Forward,7,3,4,0.25,0.25,0.5,1.0,0.05397
h7,0.6,1,Random,7,3,4,0.0,0.0,0.0,1.5,0.0
h7,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,20.0,0.0
h7,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h7,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.25,1.0,0.04372
h7,0.6,2,TAG_Forward,7,3,4,0.5,0.75,0.75,0.5,0.1065
h7,0.6,2,Random,7,3,4,0.0,0.0,0.0,1.0,0.0
h7,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,20.0,0.0
h7,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h7,0.6,2,Static_TAG,7,3,4,0.0,0.25,0.25,1.0,0.04186
h7,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.25,2.0,0.02185
h7,0.6,3,Random,7,3,4,0.0,0.0,0.0,1.0,0.0
h7,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,2.0,0.0
h7,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h7,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.03175
h7,0.6,4,TAG_Forward,7,3,4,0.5,0.5,0.75,0.5,0.17666
h7,0.6,4,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h7,0.6,4,Last_Seen,7,3,4,0.25,0.0,0.0,20.0,0.0
h7,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h7,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.25,1.0,0.03522
h7,0.8,0,TAG_Forward,7,2,5,0.4,0.6,0.6,1.0,0.08786
h7,0.8,0,Random,7,2,5,0.0,0.0,0.0,1.0,0.0
h7,0.8,0,Last_Seen,7,2,5,0.6,0.0,0.0,0.0,0.0
h7,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h7,0.8,0,Static_TAG,7,2,5,0.0,0.2,0.2,1.0,0.03481
h7,0.8,1,TAG_Forward,7,2,5,0.4,0.6,0.6,1.0,0.08786
h7,0.8,1,Random,7,2,5,0.2,0.0,0.0,2.0,0.0
h7,0.8,1,Last_Seen,7,2,5,0.6,0.0,0.0,0.0,0.0
h7,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h7,0.8,1,Static_TAG,7,2,5,0.0,0.2,0.2,1.0,0.03481
h7,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.2,2.0,0.02269
h7,0.8,2,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h7,0.8,2,Last_Seen,7,2,5,0.2,0.0,0.0,2.0,0.0
h7,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h7,0.8,2,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.03277
h7,0.8,3,TAG_Forward,7,2,5,0.2,0.4,0.6,1.0,0.1506
h7,0.8,3,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h7,0.8,3,Last_Seen,7,2,5,0.4,0.0,0.0,20.0,0.0
h7,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h7,0.8,3,Static_TAG,7,2,5,0.0,0.0,0.2,1.0,0.03748
h7,0.8,4,TAG_Forward,7,2,5,0.4,0.6,0.8,1.0,0.20481
h7,0.8,4,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h7,0.8,4,Last_Seen,7,2,5,0.6,0.0,0.0,0.0,0.0
h7,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h7,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.2,1.0,0.03807
h8,0.2,0,TAG_Forward,18,15,3,0.6667,0.6667,0.6667,0.0,0.47139
h8,0.2,0,Random,18,15,3,0.0,0.0,0.0,1.0,0.0
h8,0.2,0,Last_Seen,18,15,3,0.6667,0.0,0.0,0.0,0.0
h8,0.2,0,Most_Connected,18,15,3,0.0,0.0,0.0,1.0,0.0
h8,0.2,0,Static_TAG,18,15,3,0.0,0.0,0.6667,1.0,0.00163
h8,0.2,1,TAG_Forward,18,15,3,0.3333,0.6667,0.6667,1.0,0.15322
h8,0.2,1,Random,18,15,3,0.0,0.0,0.0,2.0,0.0
h8,0.2,1,Last_Seen,18,15,3,0.0,0.0,0.0,2.0,0.0
h8,0.2,1,Most_Connected,18,15,3,0.0,0.0,0.0,1.0,0.0
h8,0.2,1,Static_TAG,18,15,3,0.0,0.3333,0.3333,1.0,0.0454
h8,0.2,2,TAG_Forward,18,15,3,0.3333,0.3333,0.6667,1.0,0.27515
h8,0.2,2,Random,18,15,3,0.0,0.0,0.0,3.0,0.0
h8,0.2,2,Last_Seen,18,15,3,0.3333,0.0,0.0,20.0,0.0
h8,0.2,2,Most_Connected,18,15,3,0.0,0.0,0.0,2.0,0.0
h8,0.2,2,Static_TAG,18,15,3,0.0,0.0,0.3333,2.0,0.04086
h8,0.2,3,TAG_Forward,18,15,3,0.3333,0.3333,0.3333,1.0,0.26562
h8,0.2,3,Random,18,15,3,0.0,0.0,0.0,20.0,0.0
h8,0.2,3,Last_Seen,18,15,3,0.6667,0.0,0.0,0.0,0.0
h8,0.2,3,Most_Connected,18,15,3,0.0,0.0,0.0,2.0,0.0
h8,0.2,3,Static_TAG,18,15,3,0.0,0.0,0.3333,2.0,0.02901
h8,0.2,4,TAG_Forward,18,15,3,0.3333,0.3333,0.3333,1.0,0.24947
h8,0.2,4,Random,18,15,3,0.0,0.0,0.0,2.0,0.0
h8,0.2,4,Last_Seen,18,15,3,0.6667,0.0,0.0,0.0,0.0
