source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h21,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,35.0,35.0,7e-05
h21,0.4,3,Random,7,5,2,0.0,0.0,0.0,18.0,18.0,0.0
h21,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.0,35.0,35.0,0.00245
h21,0.4,4,Random,7,5,2,0.0,0.0,0.0,18.5,18.5,0.0
h21,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.5,0.0
h21,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.6,0,TAG_Forward,7,3,4,0.0,0.25,0.25,26.5,35.0,0.02736
h21,0.6,0,Random,7,3,4,0.0,0.0,0.0,26.5,35.0,0.0
h21,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,9.5,1.0,0.0
h21,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,26.5,35.0,0.0
h21,0.6,1,TAG_Forward,7,3,4,0.0,0.0,0.0,26.5,35.0,0.01416
h21,0.6,1,Random,7,3,4,0.0,0.0,0.0,26.75,35.0,0.0
h21,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,26.5,35.0,0.0
h21,0.6,2,TAG_Forward,7,3,4,0.25,0.5,0.5,17.75,18.0,0.07721
h21,0.6,2,Random,7,3,4,0.0,0.0,0.0,18.0,18.0,0.0
h21,0.6,2,Last_Seen,7,3,4,0.25,0.0,0.0,17.75,18.0,0.0
h21,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,18.0,18.0,0.0
h21,0.6,3,TAG_Forward,7,3,4,0.25,0.25,0.25,17.75,18.0,0.05714
h21,0.6,3,Random,7,3,4,0.0,0.0,0.0,18.5,18.5,0.0
h21,0.6,3,Last_Seen,7,3,4,0.5,0.0,0.0,17.5,17.5,0.0
h21,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,18.0,18.0,0.0
h21,0.6,4,TAG_Forward,7,3,4,0.25,0.5,0.5,17.75,18.0,0.07721
h21,0.6,4,Random,7,3,4,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.6,4,Last_Seen,7,3,4,0.25,0.0,0.0,17.75,18.0,0.0
h21,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,18.0,18.0,0.0
h21,0.8,0,TAG_Forward,7,2,5,0.2,0.2,0.2,21.2,35.0,0.04581
h21,0.8,0,Random,7,2,5,0.2,0.0,0.0,21.4,35.0,0.0
h21,0.8,0,Last_Seen,7,2,5,0.2,0.0,0.0,28.0,35.0,0.0
h21,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,21.4,35.0,0.0
h21,0.8,1,TAG_Forward,7,2,5,0.0,0.2,0.2,28.2,35.0,0.02149
h21,0.8,1,Random,7,2,5,0.0,0.0,0.0,28.2,35.0,0.0
h21,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,28.2,35.0,0.0
h21,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,28.2,35.0,0.0
h21,0.8,2,TAG_Forward,7,2,5,0.2,0.4,0.4,21.2,35.0,0.04985
h21,0.8,2,Random,7,2,5,0.0,0.0,0.0,35.0,35.0,0.0
h21,0.8,2,Last_Seen,7,2,5,0.4,0.0,0.0,21.0,35.0,0.0
h21,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,21.4,35.0,0.0
h21,0.8,3,TAG_Forward,7,2,5,0.0,0.2,0.2,28.2,35.0,0.02149
h21,0.8,3,Random,7,2,5,0.0,0.0,0.0,21.6,35.0,0.0
h21,0.8,3,Last_Seen,7,2,5,0.0,0.0,0.0,28.2,35.0,0.0
h21,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,28.2,35.0,0.0
h21,0.8,4,TAG_Forward,7,2,5,0.0,0.2,0.2,28.2,35.0,0.02149
h21,0.8,4,Random,7,2,5,0.0,0.0,0.0,21.8,35.0,0.0
h21,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,28.2,35.0,0.0
h21,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,28.2,35.0,0.0
h24,0.2,0,TAG_Forward,6,5,1,0.0,1.0,1.0,1.0,1.0,0.30422
h24,0.2,0,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.2,0,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h24,0.2,0,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h24,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00111
h24,0.2,1,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00111
h24,0.2,2,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00111
h24,0.2,3,Random,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h24,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.03336
h24,0.2,4,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,18.0,18.0,0.02587
h24,0.4,0,Random,6,4,2,0.0,0.0,0.0,18.0,18.0,0.0
h24,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.4,0,Most_Connected,6,4,2,0.5,0.0,0.0,17.5,17.5,0.0
h24,0.4,1,TAG_Forward,6,4,2,0.0,0.5,0.5,18.0,18.0,0.15943
h24,0.4,1,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.4,1,Last_Seen,6,4,2,0.5,0.0,0.0,1.0,1.0,0.0
h24,0.4,1,Most_Connected,6,4,2,0.5,0.0,0.0,17.5,17.5,0.0
h24,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,18.0,18.0,0.0099
h24,0.4,2,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.4,2,Most_Connected,6,4,2,0.5,0.0,0.0,17.5,17.5,0.0
h24,0.4,3,TAG_Forward,6,4,2,0.0,0.5,0.5,1.5,1.5,0.15105
h24,0.4,3,Random,6,4,2,0.0,0.0,0.0,18.0,18.0,0.0
h24,0.4,3,Last_Seen,6,4,2,0.5,0.0,0.0,1.0,1.0,0.0
h24,0.4,3,Most_Connected,6,4,2,0.5,0.0,0.0,1.0,1.0,0.0
h24,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,18.0,18.0,0.02587
h24,0.4,4,Random,6,4,2,0.0,0.0,0.0,18.0,18.0,0.0
h24,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.4,4,Most_Connected,6,4,2,0.5,0.0,0.0,17.5,17.5,0.0
h24,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.0,1.333,1.0,0.01361
h24,0.6,0,Random,6,3,3,0.0,0.0,0.0,23.667,35.0,0.0
h24,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h24,0.6,0,Most_Connected,6,3,3,0.6667,0.0,0.0,0.667,0.0,0.0
h24,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,1.333,1.0,0.01361
h24,0.6,1,Random,6,3,3,0.0,0.0,0.0,23.667,35.0,0.0
h24,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h24,0.6,1,Most_Connected,6,3,3,0.6667,0.0,0.0,0.667,0.0,0.0
h24,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,1.333,1.0,0.01361
h24,0.6,2,Random,6,3,3,0.0,0.0,0.0,12.667,2.0,0.0
h24,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h24,0.6,2,Most_Connected,6,3,3,0.6667,0.0,0.0,0.667,0.0,0.0
h24,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,12.333,1.0,0.0285
h24,0.6,3,Random,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h24,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.6,3,Most_Connected,6,3,3,0.6667,0.0,0.0,11.667,0.0,0.0
h24,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,23.667,35.0,0.01503
h24,0.6,4,Random,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.6,4,Most_Connected,6,3,3,0.3333,0.0,0.0,12.333,2.0,0.0
h24,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,26.5,35.0,0.02632
h24,0.8,0,Random,6,2,4,0.0,0.0,0.0,9.5,1.0,0.0
h24,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.8,0,Most_Connected,6,2,4,0.25,0.0,0.0,18.0,18.5,0.0
h24,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.5,18.0,18.0,0.04953
h24,0.8,1,Random,6,2,4,0.0,0.0,0.0,18.25,18.5,0.0
h24,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,10.25,2.0,0.0
h24,0.8,1,Most_Connected,6,2,4,0.5,0.0,0.0,17.5,17.5,0.0
h24,0.8,2,TAG_Forward,6,2,4,0.0,0.25,0.25,26.5,35.0,0.09218
h24,0.8,2,Random,6,2,4,0.0,0.0,0.0,18.25,18.5,0.0
h24,0.8,2,Last_Seen,6,2,4,0.25,0.0,0.0,26.25,35.0,0.0
h24,0.8,2,Most_Connected,6,2,4,0.25,0.0,0.0,18.0,18.5,0.0
h24,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,9.75,1.5,0.01482
h24,0.8,3,Random,6,2,4,0.0,0.0,0.0,26.75,35.0,0.0
h24,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,26.75,35.0,0.0
h24,0.8,3,Most_Connected,6,2,4,0.5,0.0,0.0,9.25,1.0,0.0
h24,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,26.5,35.0,0.02632
h24,0.8,4,Random,6,2,4,0.25,0.0,0.0,26.25,35.0,0.0
h24,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h24,0.8,4,Most_Connected,6,2,4,0.25,0.0,0.0,18.0,18.5,0.0
h26,0.2,0,TAG_Forward,12,10,2,0.0,0.0,0.0,18.5,18.5,0.00484
h26,0.2,0,Random,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
h26,0.2,0,Last_Seen,12,10,2,0.5,0.0,0.0,0.5,0.5,0.0
h26,0.2,0,Most_Connected,12,10,2,0.0,0.0,0.0,18.0,18.0,0.0
h26,0.2,1,TAG_Forward,12,10,2,0.0,0.0,0.0,1.5,1.5,0.01223
h26,0.2,1,Random,12,10,2,0.0,0.0,0.0,18.0,18.0,0.0
h26,0.2,1,Last_Seen,12,10,2,1.0,0.0,0.0,0.0,0.0,0.0
h26,0.2,1,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,2,TAG_Forward,12,10,2,0.0,0.0,0.0,18.5,18.5,0.00485
h26,0.2,2,Random,12,10,2,0.0,0.0,0.0,18.0,18.0,0.0
h26,0.2,2,Last_Seen,12,10,2,0.5,0.0,0.0,0.5,0.5,0.0
h26,0.2,2,Most_Connected,12,10,2,0.0,0.0,0.0,18.0,18.0,0.0
h26,0.2,3,TAG_Forward,12,10,2,0.0,0.0,0.0,18.5,18.5,0.00572
h26,0.2,3,Random,12,10,2,0.0,0.0,0.0,18.0,18.0,0.0
h26,0.2,3,Last_Seen,12,10,2,0.5,0.0,0.0,17.5,17.5,0.0
h26,0.2,3,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.2,4,TAG_Forward,12,10,2,0.0,0.0,0.0,18.5,18.5,0.00571
h26,0.2,4,Random,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
h26,0.2,4,Last_Seen,12,10,2,0.5,0.0,0.0,17.5,17.5,0.0
h26,0.2,4,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,0,TAG_Forward,12,8,4,0.0,0.0,0.0,1.5,1.5,0.01998
h26,0.4,0,Random,12,8,4,0.0,0.0,0.0,35.0,35.0,0.0
h26,0.4,0,Last_Seen,12,8,4,1.0,0.0,0.0,0.0,0.0,0.0
h26,0.4,0,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,1,TAG_Forward,12,8,4,0.0,0.0,0.0,2.0,2.0,0.0075
h26,0.4,1,Random,12,8,4,0.0,0.0,0.0,18.5,18.5,0.0
h26,0.4,1,Last_Seen,12,8,4,1.0,0.0,0.0,0.0,0.0,0.0
h26,0.4,1,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,2,TAG_Forward,12,8,4,0.0,0.0,0.0,9.75,1.5,0.01883
h26,0.4,2,Random,12,8,4,0.0,0.0,0.0,18.0,18.0,0.0
h26,0.4,2,Last_Seen,12,8,4,0.75,0.0,0.0,0.25,0.0,0.0
h26,0.4,2,Most_Connected,12,8,4,0.0,0.0,0.0,9.5,1.0,0.0
h26,0.4,3,TAG_Forward,12,8,4,0.0,0.0,0.0,2.0,2.0,0.0077
h26,0.4,3,Random,12,8,4,0.0,0.0,0.0,9.75,1.5,0.0
h26,0.4,3,Last_Seen,12,8,4,1.0,0.0,0.0,0.0,0.0,0.0
h26,0.4,3,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.4,4,TAG_Forward,12,8,4,0.0,0.0,0.0,10.0,2.0,0.00899
h26,0.4,4,Random,12,8,4,0.25,0.0,0.0,17.75,18.0,0.0
h26,0.4,4,Last_Seen,12,8,4,0.75,0.0,0.0,8.75,0.0,0.0
h26,0.4,4,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.6,0,TAG_Forward,12,5,7,0.0,0.0,0.1429,6.143,1.0,0.02336
h26,0.6,0,Random,12,5,7,0.1429,0.0,0.0,10.857,2.0,0.0
h26,0.6,0,Last_Seen,12,5,7,0.7143,0.0,0.0,5.143,0.0,0.0
h26,0.6,0,Most_Connected,12,5,7,0.0,0.0,0.0,5.857,1.0,0.0
h26,0.6,1,TAG_Forward,12,5,7,0.0,0.0,0.2857,10.857,1.0,0.0335
h26,0.6,1,Random,12,5,7,0.0,0.0,0.0,20.571,35.0,0.0
h26,0.6,1,Last_Seen,12,5,7,0.1429,0.0,0.0,30.0,35.0,0.0
h26,0.6,1,Most_Connected,12,5,7,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.6,2,TAG_Forward,12,5,7,0.0,0.0,0.1429,6.143,1.0,0.02423
h26,0.6,2,Random,12,5,7,0.0,0.0,0.0,6.143,1.0,0.0
h26,0.6,2,Last_Seen,12,5,7,0.8571,0.0,0.0,0.143,0.0,0.0
h26,0.6,2,Most_Connected,12,5,7,0.0,0.0,0.0,5.857,1.0,0.0
h26,0.6,3,TAG_Forward,12,5,7,0.0,0.0,0.1429,6.143,1.0,0.02296
h26,0.6,3,Random,12,5,7,0.0,0.0,0.0,20.714,35.0,0.0
h26,0.6,3,Last_Seen,12,5,7,0.4286,0.0,0.0,15.143,1.0,0.0
h26,0.6,3,Most_Connected,12,5,7,0.0,0.0,0.0,5.857,1.0,0.0
h26,0.6,4,TAG_Forward,12,5,7,0.0,0.0,0.0,6.286,2.0,0.01447
h26,0.6,4,Random,12,5,7,0.0,0.0,0.0,11.0,2.0,0.0
h26,0.6,4,Last_Seen,12,5,7,0.7143,0.0,0.0,5.143,0.0,0.0
h26,0.6,4,Most_Connected,12,5,7,0.0,0.0,0.0,5.857,1.0,0.0
h26,0.8,0,TAG_Forward,12,3,9,0.0,0.0,0.3333,4.889,1.0,0.03973
h26,0.8,0,Random,12,3,9,0.0,0.0,0.0,16.333,2.0,0.0
h26,0.8,0,Last_Seen,12,3,9,0.6667,0.0,0.0,7.889,0.0,0.0
h26,0.8,0,Most_Connected,12,3,9,0.0,0.0,0.0,4.778,1.0,0.0
h26,0.8,1,TAG_Forward,12,3,9,0.0,0.0,0.5556,4.889,1.0,0.04967
h26,0.8,1,Random,12,3,9,0.0,0.0,0.0,20.111,35.0,0.0
h26,0.8,1,Last_Seen,12,3,9,0.8889,0.0,0.0,3.889,0.0,0.0
h26,0.8,1,Most_Connected,12,3,9,0.0,0.0,0.0,1.0,1.0,0.0
h26,0.8,2,TAG_Forward,12,3,9,0.0,0.0,0.5556,4.889,1.0,0.04985
h26,0.8,2,Random,12,3,9,0.0,0.0,0.0,20.111,35.0,0.0
h26,0.8,2,Last_Seen,12,3,9,0.8889,0.0,0.0,0.111,0.0,0.0
h26,0.8,2,Most_Connected,12,3,9,0.0,0.0,0.0,4.778,1.0,0.0
h26,0.8,3,TAG_Forward,12,3,9,0.0,0.0,0.3333,4.889,1.0,0.03798
h26,0.8,3,Random,12,3,9,0.1111,0.0,0.0,19.889,35.0,0.0
h26,0.8,3,Last_Seen,12,3,9,0.5556,0.0,0.0,11.778,0.0,0.0
h26,0.8,3,Most_Connected,12,3,9,0.0,0.0,0.0,4.778,1.0,0.0
h26,0.8,4,TAG_Forward,12,3,9,0.0,0.0,0.1111,5.0,1.0,0.02425
h26,0.8,4,Random,12,3,9,0.0,0.0,0.0,27.444,35.0,0.0
h26,0.8,4,Last_Seen,12,3,9,0.7778,0.0,0.0,4.0,0.0,0.0
h26,0.8,4,Most_Connected,12,3,9,0.0,0.0,0.0,4.778,1.0,0.0
h3,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.2,0,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.2,1,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.2,2,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.2,3,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.2,4,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.4,0,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6898
h3,0.4,1,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6898
h3,0.4,2,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.4,3,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.4,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6898
h3,0.4,4,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.6,0,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.6,1,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6898
h3,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.00018
h3,0.6,4,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h3,0.8,0,TAG_Forward,3,1,2,0.5,0.5,0.5,17.5,17.5,0.40481
h3,0.8,0,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,17.5,17.5,0.0
h3,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h3,0.8,1,TAG_Forward,3,1,2,0.5,0.5,0.5,17.5,17.5,0.40481
h3,0.8,1,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,17.5,17.5,0.0
h3,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h3,0.8,2,TAG_Forward,3,1,2,0.5,0.5,0.5,17.5,17.5,0.40481
h3,0.8,2,Random,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h3,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,17.5,17.5,0.0
h3,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h3,0.8,3,TAG_Forward,3,1,2,0.5,0.5,0.5,17.5,17.5,0.40481
h3,0.8,3,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,17.5,17.5,0.0
h3,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h3,0.8,4,TAG_Forward,3,1,2,0.5,0.5,0.5,17.5,17.5,0.40481
h3,0.8,4,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h3,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,17.5,17.5,0.0
h3,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,18.0,18.0,0.0
h4,0.2,0,TAG_Forward,12,10,2,0.0,0.0,0.5,18.0,18.0,0.06367
h4,0.2,0,Random,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.2,0,Last_Seen,12,10,2,0.5,0.0,0.0,17.5,17.5,0.0
h4,0.2,0,Most_Connected,12,10,2,0.0,0.0,0.0,18.0,18.0,0.0
h4,0.2,1,TAG_Forward,12,10,2,0.0,0.0,0.5,35.0,35.0,0.03256
h4,0.2,1,Random,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.2,1,Last_Seen,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.2,1,Most_Connected,12,10,2,0.0,0.0,0.0,18.0,18.0,0.0
h4,0.2,2,TAG_Forward,12,10,2,0.0,0.5,0.5,1.5,1.5,0.05083
h4,0.2,2,Random,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.2,2,Last_Seen,12,10,2,0.5,0.0,0.0,17.5,17.5,0.0
h4,0.2,2,Most_Connected,12,10,2,0.0,0.0,0.0,18.5,18.5,0.0
h4,0.2,3,TAG_Forward,12,10,2,0.0,0.0,0.0,1.5,1.5,0.00474
h4,0.2,3,Random,12,10,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.2,3,Last_Seen,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
