source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h44,0.4,3,TAG_Forward,5,3,2,0.0,0.5,1.0,2.0,2.0,0.2513
h44,0.4,3,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h44,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.4,3,Most_Connected,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.4,4,TAG_Forward,5,3,2,0.0,0.5,1.0,1.5,1.5,0.22976
h44,0.4,4,Random,5,3,2,0.0,0.0,0.0,22.0,22.0,0.0
h44,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h44,0.4,4,Most_Connected,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.6,0,TAG_Forward,5,2,3,0.0,0.3333,1.0,1.333,1.0,0.12015
h44,0.6,0,Random,5,2,3,0.3333,0.0,0.0,1.333,1.0,0.0
h44,0.6,0,Last_Seen,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h44,0.6,0,Most_Connected,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h44,0.6,1,TAG_Forward,5,2,3,0.0,0.3333,0.6667,1.667,2.0,0.11229
h44,0.6,1,Random,5,2,3,0.0,0.0,0.0,9.0,3.0,0.0
h44,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h44,0.6,1,Most_Connected,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h44,0.6,2,TAG_Forward,5,2,3,0.0,0.3333,0.6667,2.0,2.0,0.17987
h44,0.6,2,Random,5,2,3,0.0,0.0,0.0,8.667,3.0,0.0
h44,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h44,0.6,2,Most_Connected,5,2,3,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.6,3,TAG_Forward,5,2,3,0.0,0.3333,0.6667,1.667,2.0,0.11229
h44,0.6,3,Random,5,2,3,0.0,0.0,0.0,8.667,3.0,0.0
h44,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h44,0.6,3,Most_Connected,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h44,0.6,4,TAG_Forward,5,2,3,0.0,0.3333,0.6667,1.333,1.0,0.09179
h44,0.6,4,Random,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h44,0.6,4,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0,0.0
h44,0.6,4,Most_Connected,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h44,0.8,0,TAG_Forward,5,1,4,0.0,0.25,0.5,1.75,2.0,0.09034
h44,0.8,0,Random,5,1,4,0.0,0.0,0.0,6.5,1.5,0.0
h44,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h44,0.8,0,Most_Connected,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h44,0.8,1,TAG_Forward,5,1,4,0.0,0.25,0.5,1.75,2.0,0.09034
h44,0.8,1,Random,5,1,4,0.5,0.0,0.0,6.0,1.0,0.0
h44,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h44,0.8,1,Most_Connected,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h44,0.8,2,TAG_Forward,5,1,4,0.0,0.25,0.5,1.75,2.0,0.09034
h44,0.8,2,Random,5,1,4,0.0,0.0,0.0,7.0,2.5,0.0
h44,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h44,0.8,2,Most_Connected,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h44,0.8,3,TAG_Forward,5,1,4,0.0,0.25,0.5,1.75,2.0,0.09034
h44,0.8,3,Random,5,1,4,0.0,0.0,0.0,11.5,11.5,0.0
h44,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h44,0.8,3,Most_Connected,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h44,0.8,4,TAG_Forward,5,1,4,0.0,0.25,0.5,1.75,2.0,0.09034
h44,0.8,4,Random,5,1,4,0.0,0.0,0.0,11.75,12.0,0.0
h44,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,0.75,1.0,0.0
h44,0.8,4,Most_Connected,5,1,4,0.75,0.0,0.0,0.25,0.0,0.0
h9,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00244
h9,0.2,0,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00244
h9,0.2,1,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.2,2,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.2,3,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00244
h9,0.2,4,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.4,0,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.4,1,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.4,2,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,2e-05
h9,0.4,3,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00244
h9,0.4,4,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,0,TAG_Forward,4,2,2,0.0,0.5,0.5,2.0,2.0,0.07579
h9,0.6,0,Random,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h9,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,12.0,12.0,0.0
h9,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.00123
h9,0.6,1,Random,4,2,2,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.00123
h9,0.6,2,Random,4,2,2,0.0,0.0,0.0,12.0,12.0,0.0
h9,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.00123
h9,0.6,3,Random,4,2,2,0.0,0.0,0.0,12.0,12.0,0.0
h9,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.6,4,TAG_Forward,4,2,2,0.0,0.5,0.5,1.5,1.5,0.07603
h9,0.6,4,Random,4,2,2,0.0,0.0,0.0,12.0,12.0,0.0
h9,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h9,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,0,TAG_Forward,4,1,3,0.0,0.3333,0.3333,8.333,2.0,0.05086
h9,0.8,0,Random,4,1,3,0.0,0.0,0.0,8.667,2.0,0.0
h9,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,8.0,2.0,0.0
h9,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,1,TAG_Forward,4,1,3,0.0,0.3333,0.3333,8.333,2.0,0.05086
h9,0.8,1,Random,4,1,3,0.0,0.0,0.0,15.333,22.0,0.0
h9,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,8.0,2.0,0.0
h9,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,2,TAG_Forward,4,1,3,0.0,0.3333,0.3333,8.333,2.0,0.05086
h9,0.8,2,Random,4,1,3,0.0,0.0,0.0,8.667,2.0,0.0
h9,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,8.0,2.0,0.0
h9,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,3,TAG_Forward,4,1,3,0.0,0.3333,0.3333,8.333,2.0,0.05086
h9,0.8,3,Random,4,1,3,0.0,0.0,0.0,8.667,2.0,0.0
h9,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,8.0,2.0,0.0
h9,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.8,4,TAG_Forward,4,1,3,0.0,0.3333,0.3333,8.333,2.0,0.05086
h9,0.8,4,Random,4,1,3,0.0,0.0,0.0,22.0,22.0,0.0
h9,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,8.0,2.0,0.0
h9,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
