source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h5,0.8,3,Random,5,1,4,0.0,0.0,0.0,2.0,0.0
h5,0.8,3,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,3,Most_Connected,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.75,1.0,0.06862
h5,0.8,4,TAG_Forward,5,1,4,0.75,0.75,0.75,0.0,0.156
h5,0.8,4,Random,5,1,4,0.25,0.0,0.0,1.0,0.0
h5,0.8,4,Last_Seen,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,4,Most_Connected,5,1,4,0.75,0.0,0.0,0.0,0.0
h5,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.75,1.0,0.06862
h6,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.04972
h6,0.2,0,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h6,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,20.0,0.0
h6,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.05046
h6,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.04972
h6,0.2,1,Random,8,7,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,20.0,0.0
h6,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.05046
h6,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.03482
h6,0.2,2,Random,8,7,1,0.0,0.0,0.0,4.0,0.0
h6,0.2,2,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h6,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.03395
h6,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.03482
h6,0.2,3,Random,8,7,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,3,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h6,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.03395
h6,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.03482
h6,0.2,4,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h6,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.03395
h6,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.6667,1.0,0.057
h6,0.4,0,Random,8,5,3,0.3333,0.0,0.0,4.0,0.0
h6,0.4,0,Last_Seen,8,5,3,0.0,0.0,0.0,20.0,0.0
h6,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,3.0,0.0
h6,0.4,0,Static_TAG,8,5,3,0.0,0.3333,0.3333,20.0,0.11434
h6,0.4,1,TAG_Forward,8,5,3,0.0,0.3333,0.3333,2.0,0.03675
h6,0.4,1,Random,8,5,3,0.0,0.0,0.0,3.0,0.0
h6,0.4,1,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h6,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h6,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.0,20.0,0.04077
h6,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.6667,2.0,0.05072
h6,0.4,2,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h6,0.4,2,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h6,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,3.0,0.0
h6,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.3333,20.0,0.0968
h6,0.4,3,TAG_Forward,8,5,3,0.3333,0.3333,0.6667,1.0,0.26007
h6,0.4,3,Random,8,5,3,0.0,0.0,0.0,3.0,0.0
h6,0.4,3,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h6,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,3.0,0.0
h6,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.0,20.0,0.02922
h6,0.4,4,TAG_Forward,8,5,3,0.0,0.3333,1.0,1.0,0.06813
h6,0.4,4,Random,8,5,3,0.0,0.0,0.0,4.0,0.0
h6,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,1.0,0.0
h6,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,3.0,0.0
h6,0.4,4,Static_TAG,8,5,3,0.0,0.3333,0.6667,20.0,0.15855
h6,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.25,2.5,0.03921
h6,0.6,0,Random,8,4,4,0.0,0.0,0.0,11.5,0.0
h6,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,20.0,0.0
h6,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,3.0,0.0
h6,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.0,20.0,0.04023
h6,0.6,1,TAG_Forward,8,4,4,0.25,0.5,0.5,2.0,0.20015
h6,0.6,1,Random,8,4,4,0.0,0.0,0.0,11.0,0.0
h6,0.6,1,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h6,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,2.5,0.0
h6,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.0,20.0,0.03772
h6,0.6,2,TAG_Forward,8,4,4,0.25,0.25,0.75,1.5,0.20962
h6,0.6,2,Random,8,4,4,0.0,0.0,0.0,10.5,0.0
h6,0.6,2,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h6,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,2.5,0.0
h6,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.0,20.0,0.03036
h6,0.6,3,TAG_Forward,8,4,4,0.25,0.25,0.5,1.0,0.21336
h6,0.6,3,Random,8,4,4,0.0,0.0,0.0,11.0,0.0
h6,0.6,3,Last_Seen,8,4,4,0.25,0.0,0.0,10.5,0.0
h6,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,2.0,0.0
h6,0.6,3,Static_TAG,8,4,4,0.0,0.0,0.0,20.0,0.03265
h6,0.6,4,TAG_Forward,8,4,4,0.25,0.25,0.75,1.0,0.21355
h6,0.6,4,Random,8,4,4,0.0,0.0,0.0,3.0,0.0
h6,0.6,4,Last_Seen,8,4,4,0.25,0.0,0.0,1.0,0.0
h6,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,2.5,0.0
h6,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.0,20.0,0.03891
h6,0.8,0,TAG_Forward,8,2,6,0.1667,0.1667,0.5,1.0,0.15507
h6,0.8,0,Random,8,2,6,0.0,0.0,0.0,20.0,0.0
h6,0.8,0,Last_Seen,8,2,6,0.1667,0.0,0.0,1.0,0.0
h6,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,2.5,0.0
h6,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.0,20.0,0.03881
h6,0.8,1,TAG_Forward,8,2,6,0.1667,0.1667,0.5,1.0,0.15507
h6,0.8,1,Random,8,2,6,0.1667,0.0,0.0,3.5,0.0
h6,0.8,1,Last_Seen,8,2,6,0.1667,0.0,0.0,1.0,0.0
h6,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,2.5,0.0
h6,0.8,1,Static_TAG,8,2,6,0.0,0.0,0.0,20.0,0.03881
h6,0.8,2,TAG_Forward,8,2,6,0.1667,0.1667,0.3333,2.0,0.14463
h6,0.8,2,Random,8,2,6,0.1667,0.0,0.0,3.5,0.0
h6,0.8,2,Last_Seen,8,2,6,0.1667,0.0,0.0,20.0,0.0
h6,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,2.5,0.0
h6,0.8,2,Static_TAG,8,2,6,0.0,0.0,0.0,20.0,0.03293
h6,0.8,3,TAG_Forward,8,2,6,0.1667,0.1667,0.5,2.0,0.14624
h6,0.8,3,Random,8,2,6,0.0,0.0,0.0,3.0,0.0
h6,0.8,3,Last_Seen,8,2,6,0.5,0.0,0.0,0.5,0.0
h6,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,2.5,0.0
h6,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.0,20.0,0.03658
h6,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.3333,1.0,0.04341
h6,0.8,4,Random,8,2,6,0.0,0.0,0.0,3.5,0.0
h6,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,1.0,0.0
h6,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,3.0,0.0
h6,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.1667,20.0,0.06211
h7,0.2,0,TAG_Forward,14,12,2,0.0,0.0,0.0,1.0,0.05113
h7,0.2,0,Random,14,12,2,0.0,0.0,0.0,11.0,0.0
h7,0.2,0,Last_Seen,14,12,2,0.0,0.0,0.0,1.0,0.0
h7,0.2,0,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,0.0
h7,0.2,0,Static_TAG,14,12,2,0.5,0.5,0.5,10.0,0.10956
h7,0.2,1,TAG_Forward,14,12,2,0.5,1.0,1.0,0.5,0.2049
h7,0.2,1,Random,14,12,2,0.0,0.0,0.0,2.0,0.0
h7,0.2,1,Last_Seen,14,12,2,0.5,0.0,0.0,1.0,0.0
h7,0.2,1,Most_Connected,14,12,2,0.0,0.0,0.0,1.5,0.0
h7,0.2,1,Static_TAG,14,12,2,0.0,0.0,0.0,1.0,0.03754
h7,0.2,2,TAG_Forward,14,12,2,0.0,0.5,1.0,1.0,0.06418
h7,0.2,2,Random,14,12,2,0.0,0.0,0.0,1.5,0.0
h7,0.2,2,Last_Seen,14,12,2,0.0,0.0,0.0,1.0,0.0
h7,0.2,2,Most_Connected,14,12,2,0.0,0.0,0.0,1.5,0.0
h7,0.2,2,Static_TAG,14,12,2,0.0,0.5,0.5,2.0,0.07013
h7,0.2,3,TAG_Forward,14,12,2,0.0,0.5,0.5,1.0,0.05281
h7,0.2,3,Random,14,12,2,0.5,0.0,0.0,1.0,0.0
h7,0.2,3,Last_Seen,14,12,2,0.0,0.0,0.0,1.5,0.0
h7,0.2,3,Most_Connected,14,12,2,0.0,0.0,0.0,1.0,0.0
h7,0.2,3,Static_TAG,14,12,2,0.5,0.5,0.5,1.5,0.08078
h7,0.2,4,TAG_Forward,14,12,2,0.0,0.0,0.5,1.5,0.03151
h7,0.2,4,Random,14,12,2,0.5,0.0,0.0,1.5,0.0
h7,0.2,4,Last_Seen,14,12,2,0.0,0.0,0.0,1.5,0.0
h7,0.2,4,Most_Connected,14,12,2,0.5,0.0,0.0,0.5,0.0
h7,0.2,4,Static_TAG,14,12,2,0.0,0.0,0.0,2.0,0.03722
h7,0.4,0,TAG_Forward,14,9,5,0.2,0.6,1.0,1.0,0.14571
h7,0.4,0,Random,14,9,5,0.0,0.0,0.0,3.0,0.0
h7,0.4,0,Last_Seen,14,9,5,0.2,0.0,0.0,1.0,0.0
h7,0.4,0,Most_Connected,14,9,5,0.2,0.0,0.0,1.0,0.0
h7,0.4,0,Static_TAG,14,9,5,0.2,0.4,0.4,2.0,0.08437
h7,0.4,1,TAG_Forward,14,9,5,0.0,0.0,0.8,1.0,0.05285
h7,0.4,1,Random,14,9,5,0.0,0.0,0.0,2.0,0.0
h7,0.4,1,Last_Seen,14,9,5,0.0,0.0,0.0,1.0,0.0
h7,0.4,1,Most_Connected,14,9,5,0.0,0.0,0.0,1.0,0.0
h7,0.4,1,Static_TAG,14,9,5,0.6,0.8,0.8,0.0,0.15239
h7,0.4,2,TAG_Forward,14,9,5,0.2,0.4,0.4,1.0,0.13121
h7,0.4,2,Random,14,9,5,0.0,0.0,0.0,2.0,0.0
h7,0.4,2,Last_Seen,14,9,5,0.4,0.0,0.0,1.0,0.0
h7,0.4,2,Most_Connected,14,9,5,0.0,0.0,0.0,1.0,0.0
h7,0.4,2,Static_TAG,14,9,5,0.2,0.2,0.2,1.0,0.04381
h7,0.4,3,TAG_Forward,14,9,5,0.2,0.4,0.8,1.0,0.11939
h7,0.4,3,Random,14,9,5,0.2,0.0,0.0,1.0,0.0
h7,0.4,3,Last_Seen,14,9,5,0.2,0.0,0.0,1.0,0.0
h7,0.4,3,Most_Connected,14,9,5,0.0,0.0,0.0,1.0,0.0
h7,0.4,3,Static_TAG,14,9,5,0.4,0.6,0.6,1.0,0.15251
h7,0.4,4,TAG_Forward,14,9,5,0.2,0.4,0.6,1.0,0.11367
h7,0.4,4,Random,14,9,5,0.0,0.0,0.0,2.0,0.0
h7,0.4,4,Last_Seen,14,9,5,0.4,0.0,0.0,1.0,0.0
h7,0.4,4,Most_Connected,14,9,5,0.0,0.0,0.0,1.0,0.0
h7,0.4,4,Static_TAG,14,9,5,0.2,0.4,0.4,1.0,0.09268
h7,0.6,0,TAG_Forward,14,6,8,0.0,0.125,0.625,1.0,0.05527
h7,0.6,0,Random,14,6,8,0.25,0.0,0.0,1.5,0.0
h7,0.6,0,Last_Seen,14,6,8,0.0,0.0,0.0,1.0,0.0
h7,0.6,0,Most_Connected,14,6,8,0.25,0.0,0.0,1.0,0.0
h7,0.6,0,Static_TAG,14,6,8,0.375,0.625,0.75,1.0,0.11648
h7,0.6,1,TAG_Forward,14,6,8,0.125,0.125,0.375,2.0,0.04244
h7,0.6,1,Random,14,6,8,0.125,0.0,0.0,2.0,0.0
h7,0.6,1,Last_Seen,14,6,8,0.125,0.0,0.0,1.0,0.0
h7,0.6,1,Most_Connected,14,6,8,0.125,0.0,0.0,1.0,0.0
h7,0.6,1,Static_TAG,14,6,8,0.0,0.125,0.25,1.5,0.05427
h7,0.6,2,TAG_Forward,14,6,8,0.25,0.375,0.5,2.0,0.10382
h7,0.6,2,Random,14,6,8,0.0,0.0,0.0,1.5,0.0
h7,0.6,2,Last_Seen,14,6,8,0.125,0.0,0.0,1.5,0.0
h7,0.6,2,Most_Connected,14,6,8,0.25,0.0,0.0,1.0,0.0
h7,0.6,2,Static_TAG,14,6,8,0.0,0.25,0.375,1.5,0.05047
h7,0.6,3,TAG_Forward,14,6,8,0.0,0.25,0.25,2.0,0.02906
h7,0.6,3,Random,14,6,8,0.125,0.0,0.0,2.5,0.0
h7,0.6,3,Last_Seen,14,6,8,0.125,0.0,0.0,2.0,0.0
h7,0.6,3,Most_Connected,14,6,8,0.25,0.0,0.0,1.0,0.0
h7,0.6,3,Static_TAG,14,6,8,0.0,0.125,0.25,1.0,0.06253
h7,0.6,4,TAG_Forward,14,6,8,0.125,0.25,0.5,1.5,0.04565
h7,0.6,4,Random,14,6,8,0.0,0.0,0.0,2.0,0.0
h7,0.6,4,Last_Seen,14,6,8,0.125,0.0,0.0,1.0,0.0
h7,0.6,4,Most_Connected,14,6,8,0.25,0.0,0.0,1.0,0.0
h7,0.6,4,Static_TAG,14,6,8,0.25,0.5,0.5,1.0,0.07331
h7,0.8,0,TAG_Forward,14,3,11,0.2727,0.2727,0.6364,1.0,0.08181
h7,0.8,0,Random,14,3,11,0.0,0.0,0.0,2.0,0.0
h7,0.8,0,Last_Seen,14,3,11,0.0909,0.0,0.0,1.0,0.0
h7,0.8,0,Most_Connected,14,3,11,0.1818,0.0,0.0,1.0,0.0
h7,0.8,0,Static_TAG,14,3,11,0.1818,0.3636,0.4545,1.0,0.07718
h7,0.8,1,TAG_Forward,14,3,11,0.0909,0.1818,0.1818,2.0,0.04522
h7,0.8,1,Random,14,3,11,0.0,0.0,0.0,2.0,0.0
h7,0.8,1,Last_Seen,14,3,11,0.1818,0.0,0.0,1.0,0.0
h7,0.8,1,Most_Connected,14,3,11,0.1818,0.0,0.0,1.0,0.0
h7,0.8,1,Static_TAG,14,3,11,0.0909,0.2727,0.3636,1.0,0.0475
h7,0.8,2,TAG_Forward,14,3,11,0.0909,0.1818,0.2727,1.0,0.07873
h7,0.8,2,Random,14,3,11,0.0,0.0,0.0,3.0,0.0
h7,0.8,2,Last_Seen,14,3,11,0.1818,0.0,0.0,1.0,0.0
h7,0.8,2,Most_Connected,14,3,11,0.0909,0.0,0.0,1.0,0.0
h7,0.8,2,Static_TAG,14,3,11,0.2727,0.3636,0.3636,1.0,0.06379
h7,0.8,3,TAG_Forward,14,3,11,0.0909,0.0909,0.1818,2.0,0.04175
h7,0.8,3,Random,14,3,11,0.0,0.0,0.0,3.0,0.0
h7,0.8,3,Last_Seen,14,3,11,0.0,0.0,0.0,2.0,0.0
h7,0.8,3,Most_Connected,14,3,11,0.1818,0.0,0.0,1.0,0.0
h7,0.8,3,Static_TAG,14,3,11,0.2727,0.4545,0.5455,1.0,0.06342
h7,0.8,4,TAG_Forward,14,3,11,0.1818,0.2727,0.6364,1.0,0.12238
h7,0.8,4,Random,14,3,11,0.0,0.0,0.0,2.0,0.0
h7,0.8,4,Last_Seen,14,3,11,0.1818,0.0,0.0,1.0,0.0
h7,0.8,4,Most_Connected,14,3,11,0.1818,0.0,0.0,1.0,0.0
h7,0.8,4,Static_TAG,14,3,11,0.2727,0.4545,0.5455,1.0,0.09858
