source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h42,0.2,1,Last_Seen,13,11,2,1.0,0.0,0.0,0.0,0.0,0.0
h42,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,1,Static_TAG,13,11,2,0.0,0.0,1.0,1.0,1.0,0.19937
h42,0.2,2,TAG_Forward,13,11,2,0.0,0.0,0.0,3.0,3.0,0.01433
h42,0.2,2,Random,13,11,2,0.0,0.0,0.0,4.0,4.0,0.0
h42,0.2,2,Last_Seen,13,11,2,0.0,0.0,0.0,3.0,3.0,0.0
h42,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,2,Static_TAG,13,11,2,0.0,0.0,0.0,2.0,2.0,0.00798
h42,0.2,3,TAG_Forward,13,11,2,0.0,0.0,1.0,1.0,1.0,0.05877
h42,0.2,3,Random,13,11,2,0.0,0.0,0.0,4.5,4.5,0.0
h42,0.2,3,Last_Seen,13,11,2,1.0,0.0,0.0,0.0,0.0,0.0
h42,0.2,3,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,3,Static_TAG,13,11,2,0.0,0.0,1.0,1.0,1.0,0.19937
h42,0.2,4,TAG_Forward,13,11,2,0.0,0.0,1.0,1.0,1.0,0.05877
h42,0.2,4,Random,13,11,2,0.0,0.0,0.0,37.0,37.0,0.0
h42,0.2,4,Last_Seen,13,11,2,1.0,0.0,0.0,0.0,0.0,0.0
h42,0.2,4,Most_Connected,13,11,2,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.2,4,Static_TAG,13,11,2,0.0,0.0,1.0,1.0,1.0,0.19937
h42,0.4,0,TAG_Forward,13,8,5,0.0,0.0,0.8,2.2,1.0,0.04673
h42,0.4,0,Random,13,8,5,0.0,0.0,0.0,3.6,3.0,0.0
h42,0.4,0,Last_Seen,13,8,5,0.8,0.0,0.0,0.6,0.0,0.0
h42,0.4,0,Most_Connected,13,8,5,0.0,0.0,0.0,1.8,2.0,0.0
h42,0.4,0,Static_TAG,13,8,5,0.0,0.0,0.6,2.2,1.0,0.13628
h42,0.4,1,TAG_Forward,13,8,5,0.0,0.0,0.6,1.4,1.0,0.04788
h42,0.4,1,Random,13,8,5,0.0,0.0,0.0,5.8,6.0,0.0
h42,0.4,1,Last_Seen,13,8,5,0.8,0.0,0.0,0.6,0.0,0.0
h42,0.4,1,Most_Connected,13,8,5,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,1,Static_TAG,13,8,5,0.0,0.0,0.6,1.4,1.0,0.13158
h42,0.4,2,TAG_Forward,13,8,5,0.0,0.0,0.6,2.6,2.0,0.03705
h42,0.4,2,Random,13,8,5,0.0,0.0,0.0,3.6,4.0,0.0
h42,0.4,2,Last_Seen,13,8,5,0.8,0.0,0.0,0.6,0.0,0.0
h42,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,1.8,2.0,0.0
h42,0.4,2,Static_TAG,13,8,5,0.0,0.0,0.4,2.4,2.0,0.10361
h42,0.4,3,TAG_Forward,13,8,5,0.0,0.0,0.8,2.4,2.0,0.0454
h42,0.4,3,Random,13,8,5,0.0,0.0,0.0,16.8,4.0,0.0
h42,0.4,3,Last_Seen,13,8,5,0.8,0.0,0.0,0.6,0.0,0.0
h42,0.4,3,Most_Connected,13,8,5,0.0,0.0,0.0,1.8,2.0,0.0
h42,0.4,3,Static_TAG,13,8,5,0.0,0.2,0.4,2.4,2.0,0.11125
h42,0.4,4,TAG_Forward,13,8,5,0.0,0.0,0.6,2.2,2.0,0.03745
h42,0.4,4,Random,13,8,5,0.0,0.0,0.0,17.4,4.0,0.0
h42,0.4,4,Last_Seen,13,8,5,1.0,0.0,0.0,0.0,0.0,0.0
h42,0.4,4,Most_Connected,13,8,5,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.4,4,Static_TAG,13,8,5,0.0,0.0,0.4,1.6,2.0,0.10621
h42,0.6,0,TAG_Forward,13,6,7,0.0,0.0,0.4286,3.0,3.0,0.02678
h42,0.6,0,Random,13,6,7,0.0,0.0,0.0,3.429,3.0,0.0
h42,0.6,0,Last_Seen,13,6,7,0.8571,0.0,0.0,0.429,0.0,0.0
h42,0.6,0,Most_Connected,13,6,7,0.0,0.0,0.0,1.857,2.0,0.0
h42,0.6,0,Static_TAG,13,6,7,0.0,0.1429,0.2857,2.286,2.0,0.07787
h42,0.6,1,TAG_Forward,13,6,7,0.0,0.0,0.2857,3.143,4.0,0.01891
h42,0.6,1,Random,13,6,7,0.1429,0.0,0.0,3.0,3.0,0.0
h42,0.6,1,Last_Seen,13,6,7,0.5714,0.0,0.0,1.429,0.0,0.0
h42,0.6,1,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,1,Static_TAG,13,6,7,0.0,0.0,0.2857,1.714,2.0,0.07079
h42,0.6,2,TAG_Forward,13,6,7,0.0,0.0,0.4286,2.429,2.0,0.03288
h42,0.6,2,Random,13,6,7,0.0,0.0,0.0,4.0,3.0,0.0
h42,0.6,2,Last_Seen,13,6,7,0.8571,0.0,0.0,0.571,0.0,0.0
h42,0.6,2,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,2,Static_TAG,13,6,7,0.0,0.0,0.5714,1.429,1.0,0.11609
h42,0.6,3,TAG_Forward,13,6,7,0.0,0.0,0.5714,2.429,2.0,0.03329
h42,0.6,3,Random,13,6,7,0.0,0.0,0.0,13.0,4.0,0.0
h42,0.6,3,Last_Seen,13,6,7,0.8571,0.0,0.0,0.571,0.0,0.0
h42,0.6,3,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,3,Static_TAG,13,6,7,0.0,0.0,0.4286,1.571,2.0,0.09821
h42,0.6,4,TAG_Forward,13,6,7,0.0,0.0,0.4286,2.429,2.0,0.0316
h42,0.6,4,Random,13,6,7,0.0,0.0,0.0,13.857,5.0,0.0
h42,0.6,4,Last_Seen,13,6,7,0.5714,0.0,0.0,1.429,0.0,0.0
h42,0.6,4,Most_Connected,13,6,7,0.0,0.0,0.0,2.0,2.0,0.0
h42,0.6,4,Static_TAG,13,6,7,0.0,0.0,0.4286,1.571,2.0,0.09713
h42,0.8,0,TAG_Forward,13,3,10,0.0,0.0,0.0,3.9,4.0,0.00955
h42,0.8,0,Random,13,3,10,0.0,0.0,0.0,3.7,4.0,0.0
h42,0.8,0,Last_Seen,13,3,10,0.6,0.0,0.0,1.9,0.0,0.0
h42,0.8,0,Most_Connected,13,3,10,0.0,0.0,0.0,1.9,2.0,0.0
h42,0.8,0,Static_TAG,13,3,10,0.0,0.0,0.1,2.4,2.0,0.0378
h42,0.8,1,TAG_Forward,13,3,10,0.0,0.0,0.0,4.2,4.0,0.0047
h42,0.8,1,Random,13,3,10,0.0,0.0,0.0,10.0,3.5,0.0
h42,0.8,1,Last_Seen,13,3,10,0.7,0.0,0.0,1.5,0.0,0.0
h42,0.8,1,Most_Connected,13,3,10,0.0,0.0,0.0,1.9,2.0,0.0
h42,0.8,1,Static_TAG,13,3,10,0.0,0.0,0.2,2.3,2.0,0.06139
h42,0.8,2,TAG_Forward,13,3,10,0.0,0.0,0.0,4.2,4.0,0.00778
h42,0.8,2,Random,13,3,10,0.0,0.0,0.0,4.5,4.0,0.0
h42,0.8,2,Last_Seen,13,3,10,0.2,0.0,0.0,3.5,4.0,0.0
h42,0.8,2,Most_Connected,13,3,10,0.0,0.0,0.0,1.9,2.0,0.0
h42,0.8,2,Static_TAG,13,3,10,0.0,0.0,0.1,2.4,2.0,0.03319
h42,0.8,3,TAG_Forward,13,3,10,0.0,0.0,0.0,4.2,4.0,0.00203
h42,0.8,3,Random,13,3,10,0.0,0.0,0.0,10.1,4.0,0.0
h42,0.8,3,Last_Seen,13,3,10,0.3,0.0,0.0,3.1,4.0,0.0
h42,0.8,3,Most_Connected,13,3,10,0.0,0.0,0.0,1.9,2.0,0.0
h42,0.8,3,Static_TAG,13,3,10,0.0,0.0,0.2,2.3,2.0,0.04872
h42,0.8,4,TAG_Forward,13,3,10,0.0,0.0,0.0,4.2,4.0,0.00059
h42,0.8,4,Random,13,3,10,0.0,0.0,0.0,3.9,4.0,0.0
h42,0.8,4,Last_Seen,13,3,10,0.3,0.0,0.0,3.1,4.0,0.0
h42,0.8,4,Most_Connected,13,3,10,0.0,0.0,0.0,1.9,2.0,0.0
h42,0.8,4,Static_TAG,13,3,10,0.0,0.0,0.1,2.4,2.0,0.03255
h57,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00306
h57,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h57,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h57,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.06227
h57,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00015
h57,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h57,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00074
h57,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00015
h57,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00074
h57,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00015
h57,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h57,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00074
h57,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00015
h57,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h57,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00074
h57,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.02239
h57,0.4,0,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h57,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.14073
h57,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.02239
h57,0.4,1,Random,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h57,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h57,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.14073
h57,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.02239
h57,0.4,2,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h57,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.14073
h57,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00015
h57,0.4,3,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00074
h57,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00015
h57,0.4,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00074
h57,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,3.5,0.00026
h57,0.6,0,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h57,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,3.0,3.0,0.00324
h57,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,3.5,0.00026
h57,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h57,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,3.0,3.0,0.00324
h57,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,3.5,0.00381
h57,0.6,2,Random,4,2,2,0.0,0.0,0.0,38.5,38.5,0.0
h57,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,2.0,2.0,0.0
h57,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.06123
h57,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0017
h57,0.6,3,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h57,0.6,3,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h57,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0386
h57,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,3.5,0.00381
h57,0.6,4,Random,4,2,2,0.5,0.0,0.0,2.0,2.0,0.0
h57,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,2.0,2.0,0.0
h57,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.06123
h57,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,4.0,0.00024
h57,0.8,0,Random,4,1,3,0.0,0.0,0.0,5.0,7.0,0.0
h57,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,2.333,1.0,0.00441
h57,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,4.0,0.00024
h57,0.8,1,Random,4,1,3,0.0,0.0,0.0,27.0,7.0,0.0
h57,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,2.333,1.0,0.00441
h57,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,4.0,0.00024
h57,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h57,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,2.333,1.0,0.00441
h57,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,4.0,0.00024
h57,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h57,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,2.333,1.0,0.00441
h57,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,3.667,4.0,0.00024
h57,0.8,4,Random,4,1,3,0.0,0.0,0.0,4.333,4.0,0.0
h57,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h57,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h57,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,2.333,1.0,0.00441
h58,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,6e-05
h58,0.2,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h58,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00059
h58,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h58,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h58,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h58,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,6e-05
h58,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h58,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h58,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00059
h58,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.4,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h58,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.4,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,6e-05
h58,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h58,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00059
h58,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,6e-05
h58,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h58,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00059
h58,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.4,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h58,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.6,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.6,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h58,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,6e-05
h58,0.6,2,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h58,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h58,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00059
h58,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.6,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h58,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00222
h58,0.6,4,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h58,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h58,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.00562
h58,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00016
h58,0.8,0,Random,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,36.0,36.0,0.0
h58,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00063
h58,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00016
h58,0.8,1,Random,3,1,2,0.0,0.0,0.0,37.5,37.5,0.0
h58,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,36.0,36.0,0.0
h58,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00063
h58,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00016
h58,0.8,2,Random,3,1,2,0.0,0.0,0.0,36.0,36.0,0.0
h58,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,36.0,36.0,0.0
h58,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00063
h58,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00016
h58,0.8,3,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h58,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,36.0,36.0,0.0
h58,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00063
h58,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00016
h58,0.8,4,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h58,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h58,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,36.0,36.0,0.0
h58,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,4.5,4.5,0.00063
h7,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,9e-05
h7,0.2,0,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00237
h7,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0048
h7,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h7,0.2,1,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,1,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.01655
