source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h7,0.8,2,Last_Seen,16,4,12,0.5,0.0,0.0,1.0,0.0
h7,0.8,2,Most_Connected,16,4,12,0.0833,0.0,0.0,2.0,0.0
h7,0.8,2,Static_TAG,16,4,12,0.0,0.0833,0.0833,20.0,0.03928
h7,0.8,3,TAG_Forward,16,4,12,0.0,0.0833,0.0833,20.0,0.04056
h7,0.8,3,Random,16,4,12,0.0,0.0,0.0,2.5,0.0
h7,0.8,3,Last_Seen,16,4,12,0.0833,0.0,0.0,2.0,0.0
h7,0.8,3,Most_Connected,16,4,12,0.0,0.0,0.0,2.0,0.0
h7,0.8,3,Static_TAG,16,4,12,0.0,0.0833,0.0833,20.0,0.0424
h7,0.8,4,TAG_Forward,16,4,12,0.0,0.1667,0.1667,10.5,0.04671
h7,0.8,4,Random,16,4,12,0.0,0.0,0.0,2.0,0.0
h7,0.8,4,Last_Seen,16,4,12,0.3333,0.0,0.0,2.0,0.0
h7,0.8,4,Most_Connected,16,4,12,0.0833,0.0,0.0,2.0,0.0
h7,0.8,4,Static_TAG,16,4,12,0.0,0.0833,0.0833,10.5,0.0398
h9,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.03469
h9,0.2,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03426
h9,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.19802
h9,0.2,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,1,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.24754
h9,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.03469
h9,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03426
h9,0.2,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.19802
h9,0.2,3,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,3,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.24754
h9,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.03469
h9,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03426
h9,0.4,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.19802
h9,0.4,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,0,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.24754
h9,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.03469
h9,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h9,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03426
h9,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.03469
h9,0.4,2,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h9,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h9,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.03426
h9,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.19802
h9,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,3,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.24754
h9,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.03621
h9,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h9,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h9,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.03602
h9,0.6,0,TAG_Forward,4,2,2,0.5,0.5,0.5,0.5,0.11644
h9,0.6,0,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h9,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h9,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,0,Static_TAG,4,2,2,0.5,0.5,0.5,0.5,0.14105
h9,0.6,1,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.15973
h9,0.6,1,Random,4,2,2,0.0,0.0,0.0,20.0,0.0
h9,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,1,Static_TAG,4,2,2,0.5,1.0,1.0,0.5,0.18338
h9,0.6,2,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.15973
h9,0.6,2,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,2,Static_TAG,4,2,2,0.5,1.0,1.0,0.5,0.18338
h9,0.6,3,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.15973
h9,0.6,3,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,3,Static_TAG,4,2,2,0.5,1.0,1.0,0.5,0.18338
h9,0.6,4,TAG_Forward,4,2,2,0.5,0.5,0.5,0.5,0.11644
h9,0.6,4,Random,4,2,2,0.0,0.0,0.0,20.0,0.0
h9,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h9,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h9,0.6,4,Static_TAG,4,2,2,0.5,0.5,0.5,0.5,0.14105
h9,0.8,0,TAG_Forward,4,1,3,0.6667,0.6667,1.0,0.0,0.14093
h9,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,0,Static_TAG,4,1,3,0.6667,1.0,1.0,0.0,0.15839
h9,0.8,1,TAG_Forward,4,1,3,0.6667,0.6667,1.0,0.0,0.14093
h9,0.8,1,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,1,Static_TAG,4,1,3,0.6667,1.0,1.0,0.0,0.15839
h9,0.8,2,TAG_Forward,4,1,3,0.6667,0.6667,1.0,0.0,0.14093
h9,0.8,2,Random,4,1,3,0.0,0.0,0.0,20.0,0.0
h9,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,2,Static_TAG,4,1,3,0.6667,1.0,1.0,0.0,0.15839
h9,0.8,3,TAG_Forward,4,1,3,0.6667,0.6667,1.0,0.0,0.14093
h9,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,3,Static_TAG,4,1,3,0.6667,1.0,1.0,0.0,0.15839
h9,0.8,4,TAG_Forward,4,1,3,0.6667,0.6667,1.0,0.0,0.14093
h9,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h9,0.8,4,Static_TAG,4,1,3,0.6667,1.0,1.0,0.0,0.15839
