source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h53,0.2,1,TAG_Forward,11,9,2,0.0,0.5,0.5,1.5,1.5,0.05477
h53,0.2,1,Random,11,9,2,0.0,0.0,0.0,2.5,2.5,0.0
h53,0.2,1,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,1.0,0.0
h53,0.2,1,Most_Connected,11,9,2,0.5,0.0,0.0,2.5,2.5,0.0
h53,0.2,1,Static_TAG,11,9,2,0.0,0.5,0.5,2.5,2.5,0.08472
h53,0.2,2,TAG_Forward,11,9,2,0.0,0.0,0.0,35.5,35.5,0.00925
h53,0.2,2,Random,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h53,0.2,2,Last_Seen,11,9,2,0.0,0.0,0.0,5.5,5.5,0.0
h53,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,5.0,5.0,0.0
h53,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.0,37.5,37.5,0.0011
h53,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.0,2.5,2.5,0.0158
h53,0.2,3,Random,11,9,2,0.0,0.0,0.0,4.5,4.5,0.0
h53,0.2,3,Last_Seen,11,9,2,0.0,0.0,0.0,4.5,4.5,0.0
h53,0.2,3,Most_Connected,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h53,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.0,4.5,4.5,0.00536
h53,0.2,4,TAG_Forward,11,9,2,0.0,1.0,1.0,1.0,1.0,0.10637
h53,0.2,4,Random,11,9,2,0.0,0.0,0.0,4.0,4.0,0.0
h53,0.2,4,Last_Seen,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h53,0.2,4,Most_Connected,11,9,2,0.0,0.0,0.0,5.0,5.0,0.0
h53,0.2,4,Static_TAG,11,9,2,0.0,0.5,1.0,2.0,2.0,0.13159
h53,0.4,0,TAG_Forward,11,7,4,0.0,0.25,0.25,18.5,1.5,0.03345
h53,0.4,0,Random,11,7,4,0.0,0.0,0.0,4.25,4.0,0.0
h53,0.4,0,Last_Seen,11,7,4,0.25,0.0,0.0,3.0,3.0,0.0
h53,0.4,0,Most_Connected,11,7,4,0.25,0.0,0.0,3.75,5.0,0.0
h53,0.4,0,Static_TAG,11,7,4,0.0,0.25,0.25,19.0,2.5,0.04412
h53,0.4,1,TAG_Forward,11,7,4,0.0,0.25,0.25,18.5,1.5,0.03277
h53,0.4,1,Random,11,7,4,0.0,0.0,0.0,20.25,4.5,0.0
h53,0.4,1,Last_Seen,11,7,4,0.25,0.0,0.0,3.75,4.5,0.0
h53,0.4,1,Most_Connected,11,7,4,0.25,0.0,0.0,2.75,3.0,0.0
h53,0.4,1,Static_TAG,11,7,4,0.0,0.25,0.25,19.75,3.5,0.05088
h53,0.4,2,TAG_Forward,11,7,4,0.0,0.5,0.5,18.5,1.5,0.04114
h53,0.4,2,Random,11,7,4,0.0,0.0,0.0,3.25,3.5,0.0
h53,0.4,2,Last_Seen,11,7,4,0.5,0.0,0.0,2.0,1.0,0.0
h53,0.4,2,Most_Connected,11,7,4,0.25,0.0,0.0,3.75,5.0,0.0
h53,0.4,2,Static_TAG,11,7,4,0.0,0.25,0.25,19.5,3.0,0.05192
h53,0.4,3,TAG_Forward,11,7,4,0.0,0.75,0.75,1.0,1.0,0.07459
h53,0.4,3,Random,11,7,4,0.0,0.0,0.0,3.75,4.0,0.0
h53,0.4,3,Last_Seen,11,7,4,0.75,0.0,0.0,1.0,0.0,0.0
h53,0.4,3,Most_Connected,11,7,4,0.0,0.0,0.0,4.0,5.0,0.0
h53,0.4,3,Static_TAG,11,7,4,0.0,0.25,0.5,2.75,3.0,0.09392
h53,0.4,4,TAG_Forward,11,7,4,0.0,0.75,0.75,1.25,1.0,0.06752
h53,0.4,4,Random,11,7,4,0.0,0.0,0.0,4.0,3.5,0.0
h53,0.4,4,Last_Seen,11,7,4,0.75,0.0,0.0,0.5,0.0,0.0
h53,0.4,4,Most_Connected,11,7,4,0.25,0.0,0.0,3.75,5.0,0.0
h53,0.4,4,Static_TAG,11,7,4,0.0,0.25,0.5,2.25,2.5,0.09043
h53,0.6,0,TAG_Forward,11,5,6,0.0,0.5,0.5,13.167,2.0,0.05526
h53,0.6,0,Random,11,5,6,0.0,0.0,0.0,26.0,5.0,0.0
h53,0.6,0,Last_Seen,11,5,6,0.8333,0.0,0.0,1.0,0.0,0.0
h53,0.6,0,Most_Connected,11,5,6,0.0,0.0,0.0,5.0,5.0,0.0
h53,0.6,0,Static_TAG,11,5,6,0.0,0.0,0.3333,14.5,5.0,0.04807
h53,0.6,1,TAG_Forward,11,5,6,0.0,0.5,0.5,12.667,1.0,0.04803
h53,0.6,1,Random,11,5,6,0.0,0.0,0.0,3.0,3.5,0.0
h53,0.6,1,Last_Seen,11,5,6,0.5,0.0,0.0,2.5,2.0,0.0
h53,0.6,1,Most_Connected,11,5,6,0.1667,0.0,0.0,3.5,5.0,0.0
h53,0.6,1,Static_TAG,11,5,6,0.0,0.1667,0.3333,13.833,3.0,0.06417
h53,0.6,2,TAG_Forward,11,5,6,0.0,0.3333,0.3333,2.0,2.0,0.04634
h53,0.6,2,Random,11,5,6,0.0,0.0,0.0,4.333,4.0,0.0
h53,0.6,2,Last_Seen,11,5,6,0.8333,0.0,0.0,0.833,0.0,0.0
h53,0.6,2,Most_Connected,11,5,6,0.0,0.0,0.0,5.0,5.0,0.0
h53,0.6,2,Static_TAG,11,5,6,0.0,0.0,0.1667,4.0,5.0,0.03546
h53,0.6,3,TAG_Forward,11,5,6,0.0,0.5,0.5,1.5,1.0,0.05575
h53,0.6,3,Random,11,5,6,0.0,0.0,0.0,3.167,3.5,0.0
h53,0.6,3,Last_Seen,11,5,6,0.6667,0.0,0.0,1.5,0.0,0.0
h53,0.6,3,Most_Connected,11,5,6,0.1667,0.0,0.0,3.5,5.0,0.0
h53,0.6,3,Static_TAG,11,5,6,0.1667,0.1667,0.5,2.333,2.0,0.06821
h53,0.6,4,TAG_Forward,11,5,6,0.0,0.3333,0.3333,13.0,1.0,0.03393
h53,0.6,4,Random,11,5,6,0.0,0.0,0.0,2.833,3.0,0.0
h53,0.6,4,Last_Seen,11,5,6,0.3333,0.0,0.0,3.5,5.0,0.0
h53,0.6,4,Most_Connected,11,5,6,0.0,0.0,0.0,4.333,5.0,0.0
h53,0.6,4,Static_TAG,11,5,6,0.0,0.1667,0.1667,14.833,4.0,0.03669
h53,0.8,0,TAG_Forward,11,3,8,0.0,0.5,0.5,10.0,1.0,0.04687
h53,0.8,0,Random,11,3,8,0.0,0.0,0.0,3.75,3.5,0.0
h53,0.8,0,Last_Seen,11,3,8,0.625,0.0,0.0,1.875,0.0,0.0
h53,0.8,0,Most_Connected,11,3,8,0.125,0.0,0.0,3.875,5.0,0.0
h53,0.8,0,Static_TAG,11,3,8,0.0,0.0,0.25,11.125,3.0,0.05189
h53,0.8,1,TAG_Forward,11,3,8,0.0,0.25,0.25,1.875,1.5,0.03926
h53,0.8,1,Random,11,3,8,0.0,0.0,0.0,11.625,4.0,0.0
h53,0.8,1,Last_Seen,11,3,8,0.625,0.0,0.0,1.625,0.0,0.0
h53,0.8,1,Most_Connected,11,3,8,0.125,0.0,0.0,3.875,5.0,0.0
h53,0.8,1,Static_TAG,11,3,8,0.125,0.125,0.25,3.5,4.5,0.0334
h53,0.8,2,TAG_Forward,11,3,8,0.0,0.125,0.125,10.5,2.5,0.02994
h53,0.8,2,Random,11,3,8,0.0,0.0,0.0,11.125,3.0,0.0
h53,0.8,2,Last_Seen,11,3,8,0.125,0.0,0.0,4.875,6.0,0.0
h53,0.8,2,Most_Connected,11,3,8,0.125,0.0,0.0,3.875,5.0,0.0
h53,0.8,2,Static_TAG,11,3,8,0.0,0.0,0.125,12.375,5.0,0.02919
h53,0.8,3,TAG_Forward,11,3,8,0.0,0.375,0.375,10.0,1.0,0.0436
h53,0.8,3,Random,11,3,8,0.0,0.0,0.0,19.75,4.5,0.0
h53,0.8,3,Last_Seen,11,3,8,0.5,0.0,0.0,2.625,2.0,0.0
h53,0.8,3,Most_Connected,11,3,8,0.125,0.0,0.0,3.875,5.0,0.0
h53,0.8,3,Static_TAG,11,3,8,0.0,0.0,0.25,11.375,3.5,0.0485
h53,0.8,4,TAG_Forward,11,3,8,0.0,0.5,0.5,10.0,1.0,0.04687
h53,0.8,4,Random,11,3,8,0.0,0.0,0.0,3.625,3.0,0.0
h53,0.8,4,Last_Seen,11,3,8,0.625,0.0,0.0,1.875,0.0,0.0
h53,0.8,4,Most_Connected,11,3,8,0.125,0.0,0.0,3.875,5.0,0.0
h53,0.8,4,Static_TAG,11,3,8,0.0,0.0,0.25,11.125,3.0,0.05189
h6,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,6.0,6.0,0.01471
h6,0.2,0,Random,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h6,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h6,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,6.0,0.00058
h6,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00142
h6,0.2,1,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h6,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,5.0,5.0,0.01391
h6,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,6.0,6.0,0.01471
h6,0.2,2,Random,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h6,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h6,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,6.0,0.00058
h6,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,70.0,70.0,2e-05
h6,0.2,3,Random,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h6,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h6,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h6,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,6.0,6.0,0.00733
h6,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00382
h6,0.2,4,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h6,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h6,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.01513
h6,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,36.5,36.5,0.00135
h6,0.4,0,Random,5,3,2,0.0,0.0,0.0,70.0,70.0,0.0
h6,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,70.0,70.0,0.0
h6,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,4.0,4.0,0.01357
h6,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,36.5,36.5,0.00071
h6,0.4,1,Random,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h6,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,36.5,36.5,0.0
h6,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h6,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,5.5,5.5,0.01394
h6,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,36.5,36.5,0.0182
h6,0.4,2,Random,5,3,2,0.0,0.0,0.0,5.0,5.0,0.0
h6,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,36.5,36.5,0.0
h6,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,5.5,5.5,0.0
h6,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,5.5,5.5,0.01109
h6,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,5.0,5.0,0.00751
h6,0.4,3,Random,5,3,2,0.0,0.0,0.0,70.0,70.0,0.0
h6,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h6,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,6.0,6.0,0.0
h6,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,6.0,6.0,0.00199
h6,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,3.0,3.0,0.00104
h6,0.4,4,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h6,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,36.5,36.5,0.0
h6,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,3.5,3.5,0.0
h6,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,3.5,3.5,0.01459
h6,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,25.667,4.0,0.0122
h6,0.6,0,Random,5,2,3,0.0,0.0,0.0,26.667,6.0,0.0
h6,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,47.667,70.0,0.0
h6,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,5.667,6.0,0.0
h6,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,5.667,6.0,0.01077
h6,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,26.667,6.0,0.01274
h6,0.6,1,Random,5,2,3,0.0,0.0,0.0,25.0,3.0,0.0
h6,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,3.667,4.0,0.0
h6,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,4.667,6.0,0.0
h6,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,4.667,6.0,0.00672
h6,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,25.333,3.0,0.00057
h6,0.6,2,Random,5,2,3,0.0,0.0,0.0,2.0,1.0,0.0
h6,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,47.667,70.0,0.0
h6,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,4.333,5.0,0.0
h6,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,4.333,5.0,0.018
h6,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,26.667,6.0,0.01274
h6,0.6,3,Random,5,2,3,0.0,0.0,0.0,3.667,4.0,0.0
h6,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,3.667,4.0,0.0
h6,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,4.667,6.0,0.0
h6,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,4.667,6.0,0.00672
h6,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,26.667,6.0,0.01274
h6,0.6,4,Random,5,2,3,0.0,0.0,0.0,3.667,4.0,0.0
h6,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,3.667,4.0,0.0
h6,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,4.667,6.0,0.0
h6,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,4.667,6.0,0.00672
h6,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,3.5,0.01037
h6,0.8,0,Random,5,1,4,0.0,0.0,0.0,20.5,4.0,0.0
h6,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,53.25,70.0,0.0
h6,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,4.75,5.5,0.0
h6,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,4.75,5.5,0.01403
h6,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,3.5,0.01037
h6,0.8,1,Random,5,1,4,0.0,0.0,0.0,52.75,70.0,0.0
h6,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,53.25,70.0,0.0
h6,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,4.75,5.5,0.0
h6,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,4.75,5.5,0.01403
h6,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,3.5,0.01037
h6,0.8,2,Random,5,1,4,0.0,0.0,0.0,20.0,3.5,0.0
h6,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,53.25,70.0,0.0
h6,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,4.75,5.5,0.0
h6,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,4.75,5.5,0.01403
h6,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,3.5,0.01037
h6,0.8,3,Random,5,1,4,0.0,0.0,0.0,36.25,37.0,0.0
h6,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,53.25,70.0,0.0
h6,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,4.75,5.5,0.0
h6,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,4.75,5.5,0.01403
h6,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,3.5,0.01037
h6,0.8,4,Random,5,1,4,0.0,0.0,0.0,19.25,2.5,0.0
h6,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,53.25,70.0,0.0
h6,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,4.75,5.5,0.0
h6,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,4.75,5.5,0.01403
h8,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.00035
h8,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00437
h8,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0006
h8,0.2,1,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h8,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00097
h8,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0006
h8,0.2,2,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00097
h8,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00135
h8,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00559
h8,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0006
h8,0.2,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00097
h8,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.00035
h8,0.4,0,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h8,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00437
h8,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00135
h8,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00559
h8,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0006
h8,0.4,2,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00097
h8,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00135
h8,0.4,3,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00559
h8,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0006
h8,0.4,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h8,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00097
h8,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,36.0,36.0,0.00068
h8,0.6,0,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h8,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h8,0.6,0,Most_Connected,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h8,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,3.5,3.5,0.00331
h8,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,37.0,37.0,0.00051
h8,0.6,1,Random,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h8,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,4.5,4.5,0.00469
h8,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,36.0,36.0,0.00068
h8,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h8,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h8,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h8,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,3.5,3.5,0.00331
h8,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,37.0,37.0,0.00051
h8,0.6,3,Random,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h8,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,4.5,4.5,0.00469
h8,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00123
h8,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h8,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.6,4,Most_Connected,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h8,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00586
h8,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,24.333,2.0,0.00083
h8,0.8,0,Random,4,1,3,0.0,0.0,0.0,5.333,5.0,0.0
h8,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h8,0.8,0,Most_Connected,4,1,3,0.3333,0.0,0.0,3.333,5.0,0.0
h8,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00623
h8,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,24.333,2.0,0.00083
h8,0.8,1,Random,4,1,3,0.0,0.0,0.0,25.333,4.0,0.0
h8,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h8,0.8,1,Most_Connected,4,1,3,0.3333,0.0,0.0,3.333,5.0,0.0
h8,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00623
h8,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,24.333,2.0,0.00083
h8,0.8,2,Random,4,1,3,0.0,0.0,0.0,26.0,5.0,0.0
h8,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h8,0.8,2,Most_Connected,4,1,3,0.3333,0.0,0.0,3.333,5.0,0.0
h8,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00623
h8,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,24.333,2.0,0.00083
h8,0.8,3,Random,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h8,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h8,0.8,3,Most_Connected,4,1,3,0.3333,0.0,0.0,3.333,5.0,0.0
h8,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00623
h8,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,24.333,2.0,0.00083
h8,0.8,4,Random,4,1,3,0.0,0.0,0.0,25.0,4.0,0.0
h8,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,3.333,4.0,0.0
h8,0.8,4,Most_Connected,4,1,3,0.3333,0.0,0.0,3.333,5.0,0.0
h8,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00623
