source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h4,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00087
h4,0.2,1,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.13105
h4,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.07643
h4,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0168
h4,0.2,2,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.04336
h4,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0168
h4,0.2,3,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.04336
h4,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00017
h4,0.2,4,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00087
h4,0.4,0,TAG_Forward,5,3,2,0.0,0.5,0.5,1.0,1.0,0.08257
h4,0.4,0,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,1.0,1.0,0.05977
h4,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00337
h4,0.4,1,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h4,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0387
h4,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00897
h4,0.4,2,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.5,2.5,2.5,0.03996
h4,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.5,2.0,2.0,0.06562
h4,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h4,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,2.0,2.0,0.03865
h4,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00337
h4,0.4,4,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h4,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0387
h4,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.3333,1.667,1.0,0.0137
h4,0.6,0,Random,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h4,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h4,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,2.0,0.03944
h4,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,1.667,1.0,0.01192
h4,0.6,1,Random,5,2,3,0.3333,0.0,0.0,1.333,1.0,0.0
h4,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h4,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.3333,2.333,2.0,0.04245
h4,0.6,2,TAG_Forward,5,2,3,0.0,0.3333,0.3333,1.0,1.0,0.04726
h4,0.6,2,Random,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,2.667,3.0,0.0
h4,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,1.333,1.0,0.04368
h4,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.3333,1.667,1.0,0.0137
h4,0.6,3,Random,5,2,3,0.0,0.0,0.0,2.333,2.0,0.0
h4,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h4,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,2.0,0.03944
h4,0.6,4,TAG_Forward,5,2,3,0.0,0.3333,0.3333,1.667,1.0,0.05551
h4,0.6,4,Random,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h4,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h4,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.3333,2.0,2.0,0.05205
h4,0.8,0,TAG_Forward,5,1,4,0.0,0.25,0.25,1.5,1.0,0.03651
h4,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.5,1.0,0.0
h4,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.25,2.0,2.0,0.04307
h4,0.8,1,TAG_Forward,5,1,4,0.0,0.25,0.25,1.5,1.0,0.03651
h4,0.8,1,Random,5,1,4,0.0,0.0,0.0,2.75,3.0,0.0
h4,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.25,2.0,2.0,0.04307
h4,0.8,2,TAG_Forward,5,1,4,0.0,0.25,0.25,1.5,1.0,0.03651
h4,0.8,2,Random,5,1,4,0.0,0.0,0.0,1.75,2.0,0.0
h4,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.25,2.0,2.0,0.04307
h4,0.8,3,TAG_Forward,5,1,4,0.0,0.25,0.25,1.5,1.0,0.03651
h4,0.8,3,Random,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.25,2.0,2.0,0.04307
h4,0.8,4,TAG_Forward,5,1,4,0.0,0.25,0.25,1.5,1.0,0.03651
h4,0.8,4,Random,5,1,4,0.25,0.0,0.0,1.75,2.0,0.0
h4,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.25,2.0,2.0,0.04307
h5,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.01875
h5,0.2,0,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,3.0,3.0,0.05785
h5,0.2,1,TAG_Forward,5,4,1,0.0,1.0,1.0,2.0,2.0,0.23184
h5,0.2,1,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,Static_TAG,5,4,1,0.0,0.0,1.0,2.0,2.0,0.19704
h5,0.2,2,TAG_Forward,5,4,1,0.0,1.0,1.0,2.0,2.0,0.23184
h5,0.2,2,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,2,Static_TAG,5,4,1,0.0,0.0,1.0,2.0,2.0,0.19704
h5,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00052
h5,0.2,3,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00055
h5,0.2,4,TAG_Forward,5,4,1,0.0,0.0,1.0,3.0,3.0,0.05044
h5,0.2,4,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,4,Static_TAG,5,4,1,0.0,1.0,1.0,1.0,1.0,0.07694
h5,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.5,2.0,2.0,0.03161
h5,0.4,0,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,0,Static_TAG,5,3,2,0.0,0.5,0.5,1.5,1.5,0.05891
h5,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.5,2.0,2.0,0.04829
h5,0.4,1,Random,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,1,Static_TAG,5,3,2,0.0,0.5,0.5,1.0,1.0,0.07655
h5,0.4,2,TAG_Forward,5,3,2,0.0,0.5,0.5,1.5,1.5,0.12485
h5,0.4,2,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.5,2.5,2.5,0.12784
h5,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.5,2.0,2.0,0.04829
h5,0.4,3,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,Static_TAG,5,3,2,0.0,0.5,0.5,1.0,1.0,0.07655
h5,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.5,2.0,2.0,0.04829
h5,0.4,4,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,4,Static_TAG,5,3,2,0.0,0.5,0.5,1.0,1.0,0.07655
h5,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.3333,1.667,1.0,0.02171
h5,0.6,0,Random,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h5,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h5,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,0,Static_TAG,5,2,3,0.0,0.3333,0.3333,1.333,1.0,0.05478
h5,0.6,1,TAG_Forward,5,2,3,0.0,0.3333,0.6667,1.333,1.0,0.10957
h5,0.6,1,Random,5,2,3,0.0,0.0,0.0,2.333,2.0,0.0
h5,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,1,Static_TAG,5,2,3,0.0,0.3333,0.6667,1.667,2.0,0.10793
h5,0.6,2,TAG_Forward,5,2,3,0.0,0.3333,0.6667,1.333,1.0,0.11938
h5,0.6,2,Random,5,2,3,0.0,0.0,0.0,2.333,2.0,0.0
h5,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,2,Static_TAG,5,2,3,0.0,0.3333,0.6667,1.333,1.0,0.11753
h5,0.6,3,TAG_Forward,5,2,3,0.0,0.3333,0.6667,1.333,1.0,0.11938
h5,0.6,3,Random,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h5,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h5,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,3,Static_TAG,5,2,3,0.0,0.3333,0.6667,1.333,1.0,0.11753
h5,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.3333,1.667,1.0,0.02171
h5,0.6,4,Random,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.6,4,Last_Seen,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h5,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,4,Static_TAG,5,2,3,0.0,0.3333,0.3333,1.333,1.0,0.05478
h5,0.8,0,TAG_Forward,5,1,4,0.0,0.25,0.5,1.25,1.0,0.08278
h5,0.8,0,Random,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.8,0,Static_TAG,5,1,4,0.0,0.25,0.5,1.5,1.5,0.09218
h5,0.8,1,TAG_Forward,5,1,4,0.0,0.25,0.5,1.25,1.0,0.08278
h5,0.8,1,Random,5,1,4,0.5,0.0,0.0,0.5,0.5,0.0
h5,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.8,1,Static_TAG,5,1,4,0.0,0.25,0.5,1.5,1.5,0.09218
h5,0.8,2,TAG_Forward,5,1,4,0.0,0.25,0.5,1.25,1.0,0.08278
h5,0.8,2,Random,5,1,4,0.0,0.0,0.0,2.75,3.0,0.0
h5,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.8,2,Static_TAG,5,1,4,0.0,0.25,0.5,1.5,1.5,0.09218
h5,0.8,3,TAG_Forward,5,1,4,0.0,0.25,0.5,1.25,1.0,0.08278
h5,0.8,3,Random,5,1,4,0.0,0.0,0.0,1.75,2.0,0.0
h5,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.8,3,Static_TAG,5,1,4,0.0,0.25,0.5,1.5,1.5,0.09218
h5,0.8,4,TAG_Forward,5,1,4,0.0,0.25,0.5,1.25,1.0,0.08278
h5,0.8,4,Random,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h5,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.8,4,Static_TAG,5,1,4,0.0,0.25,0.5,1.5,1.5,0.09218
h8,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00261
h8,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00096
h8,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00261
h8,0.2,1,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00096
h8,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00261
h8,0.2,2,Random,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00096
h8,0.2,3,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.9989
h8,0.2,3,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.03408
h8,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00043
h8,0.2,4,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.02154
h8,0.4,0,TAG_Forward,5,3,2,0.5,0.5,0.5,0.5,0.5,0.49988
h8,0.4,0,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,1.5,0.02798
h8,0.4,1,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.0,0.6302
h8,0.4,1,Random,5,3,2,0.0,0.0,0.0,11.0,11.0,0.0
h8,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Static_TAG,5,3,2,0.0,0.0,1.0,2.0,2.0,0.13046
h8,0.4,2,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.0,0.6302
h8,0.4,2,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,2,Static_TAG,5,3,2,0.0,0.0,1.0,2.0,2.0,0.13046
h8,0.4,3,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.0,0.6302
h8,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,3,Static_TAG,5,3,2,0.0,0.0,1.0,2.0,2.0,0.13046
h8,0.4,4,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.0,0.6302
h8,0.4,4,Random,5,3,2,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,4,Static_TAG,5,3,2,0.0,0.0,1.0,2.0,2.0,0.13046
h8,0.6,0,TAG_Forward,5,2,3,0.6667,0.6667,0.6667,0.333,0.0,0.33624
h8,0.6,0,Random,5,2,3,0.3333,0.0,0.0,7.0,1.0,0.0
h8,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,1.667,1.0,0.0
h8,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.6667,1.667,2.0,0.08823
h8,0.6,1,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,0.667,1.0,0.19072
h8,0.6,1,Random,5,2,3,0.0,0.0,0.0,7.333,1.0,0.0
h8,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,1.667,1.0,0.0
h8,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.3333,1.333,1.0,0.03591
h8,0.6,2,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,0.667,1.0,0.33425
h8,0.6,2,Random,5,2,3,0.0,0.0,0.0,8.333,3.0,0.0
h8,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,1.0,0.0
h8,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,1.333,1.0,0.02548
h8,0.6,3,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,0.667,1.0,0.33425
h8,0.6,3,Random,5,2,3,0.0,0.0,0.0,1.667,1.0,0.0
h8,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,1.0,0.0
h8,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,1.333,1.0,0.02548
h8,0.6,4,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,0.667,1.0,0.19072
h8,0.6,4,Random,5,2,3,0.0,0.0,0.0,8.0,2.0,0.0
h8,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,1.667,1.0,0.0
h8,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.3333,1.333,1.0,0.03591
h8,0.8,0,TAG_Forward,5,1,4,0.5,0.5,0.5,0.5,0.5,0.31539
h8,0.8,0,Random,5,1,4,0.0,0.0,0.0,6.5,2.0,0.0
h8,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.0,0.0
h8,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.5,1.5,1.5,0.0435
h8,0.8,1,TAG_Forward,5,1,4,0.5,0.5,0.5,0.5,0.5,0.31539
h8,0.8,1,Random,5,1,4,0.25,0.0,0.0,5.5,1.0,0.0
h8,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.0,0.0
h8,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.5,1.5,1.5,0.0435
h8,0.8,2,TAG_Forward,5,1,4,0.5,0.5,0.5,0.5,0.5,0.31539
h8,0.8,2,Random,5,1,4,0.0,0.0,0.0,1.75,1.5,0.0
h8,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.0,0.0
h8,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.5,1.5,1.5,0.0435
h8,0.8,3,TAG_Forward,5,1,4,0.5,0.5,0.5,0.5,0.5,0.31539
h8,0.8,3,Random,5,1,4,0.0,0.0,0.0,2.25,2.0,0.0
h8,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.0,0.0
h8,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.5,1.5,1.5,0.0435
h8,0.8,4,TAG_Forward,5,1,4,0.5,0.5,0.5,0.5,0.5,0.31539
h8,0.8,4,Random,5,1,4,0.0,0.0,0.0,1.75,1.5,0.0
h8,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,1.5,1.0,0.0
h8,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.5,1.5,1.5,0.0435
