source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h5,0.8,3,TAG_Forward,6,2,4,0.25,0.25,0.25,2.0,0.20684
h5,0.8,3,Random,6,2,4,0.25,0.0,0.0,2.0,0.0
h5,0.8,3,Last_Seen,6,2,4,0.25,0.0,0.0,1.0,0.0
h5,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h5,0.8,3,Static_TAG,6,2,4,0.0,0.25,0.5,1.0,0.0488
h5,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.25,2.0,0.03293
h5,0.8,4,Random,6,2,4,0.0,0.0,0.0,1.5,0.0
h5,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,2.0,0.0
h5,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h5,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.04234
h8,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.2,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h8,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.2,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.05481
h8,0.2,3,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h8,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h8,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,3,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,0.05156
h8,0.2,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.05481
h8,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h8,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.2,4,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,0.05156
h8,0.4,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.05481
h8,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h8,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,0,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,0.05156
h8,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.4,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.05481
h8,0.4,4,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h8,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h8,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.4,4,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,0.05156
h8,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00206
h8,0.6,3,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h8,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h8,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00085
h8,0.6,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.05481
h8,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h8,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h8,0.6,4,Static_TAG,3,2,1,0.0,1.0,1.0,1.0,0.05156
h8,0.8,0,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.05622
h8,0.8,0,Random,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h8,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,0,Static_TAG,3,1,2,0.0,0.5,0.5,1.0,0.04703
h8,0.8,1,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.05622
h8,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h8,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h8,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,1,Static_TAG,3,1,2,0.0,0.5,0.5,1.0,0.04703
h8,0.8,2,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.05622
h8,0.8,2,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h8,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h8,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,2,Static_TAG,3,1,2,0.0,0.5,0.5,1.0,0.04703
h8,0.8,3,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.05622
h8,0.8,3,Random,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h8,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,3,Static_TAG,3,1,2,0.0,0.5,0.5,1.0,0.04703
h8,0.8,4,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.05622
h8,0.8,4,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h8,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,0.0
h8,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h8,0.8,4,Static_TAG,3,1,2,0.0,0.5,0.5,1.0,0.04703
h9,0.2,0,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.58759
h9,0.2,0,Random,6,5,1,0.0,0.0,0.0,1.0,0.0
h9,0.2,0,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,0,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.03227
h9,0.2,1,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.58759
h9,0.2,1,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h9,0.2,1,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,1,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.03227
h9,0.2,2,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.58759
h9,0.2,2,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h9,0.2,2,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,2,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.03227
h9,0.2,3,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.58759
h9,0.2,3,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h9,0.2,3,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,3,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.03227
h9,0.2,4,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.58761
h9,0.2,4,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h9,0.2,4,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,4,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0
h9,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00296
h9,0.4,0,TAG_Forward,6,4,2,0.5,0.5,0.5,1.5,0.30056
h9,0.4,0,Random,6,4,2,0.5,0.0,0.0,2.0,0.0
h9,0.4,0,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0
h9,0.4,0,Most_Connected,6,4,2,0.5,0.0,0.0,1.5,0.0
h9,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.00259
h9,0.4,1,TAG_Forward,6,4,2,0.5,0.5,0.5,1.5,0.31866
h9,0.4,1,Random,6,4,2,0.0,0.0,0.0,3.0,0.0
h9,0.4,1,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0
h9,0.4,1,Most_Connected,6,4,2,0.5,0.0,0.0,1.5,0.0
h9,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.0265
h9,0.4,2,TAG_Forward,6,4,2,0.5,0.5,0.5,1.5,0.31866
h9,0.4,2,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h9,0.4,2,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0
h9,0.4,2,Most_Connected,6,4,2,0.5,0.0,0.0,1.5,0.0
h9,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.0265
h9,0.4,3,TAG_Forward,6,4,2,1.0,1.0,1.0,0.0,0.58268
h9,0.4,3,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h9,0.4,3,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0
h9,0.4,3,Most_Connected,6,4,2,1.0,0.0,0.0,0.0,0.0
h9,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.00153
h9,0.4,4,TAG_Forward,6,4,2,0.5,0.5,0.5,1.5,0.29386
h9,0.4,4,Random,6,4,2,0.0,0.0,0.0,2.5,0.0
h9,0.4,4,Last_Seen,6,4,2,0.5,0.0,0.0,1.5,0.0
h9,0.4,4,Most_Connected,6,4,2,0.5,0.0,0.0,1.5,0.0
h9,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.01636
h9,0.6,0,TAG_Forward,6,3,3,0.6667,0.6667,0.6667,0.0,0.39247
h9,0.6,0,Random,6,3,3,0.0,0.0,0.0,1.0,0.0
h9,0.6,0,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h9,0.6,0,Most_Connected,6,3,3,0.6667,0.0,0.0,0.0,0.0
h9,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.0107
h9,0.6,1,TAG_Forward,6,3,3,1.0,1.0,1.0,0.0,0.53631
h9,0.6,1,Random,6,3,3,0.0,0.0,0.0,2.0,0.0
h9,0.6,1,Last_Seen,6,3,3,1.0,0.0,0.0,0.0,0.0
h9,0.6,1,Most_Connected,6,3,3,0.6667,0.0,0.0,0.0,0.0
h9,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.3333,1.0,0.03543
h9,0.6,2,TAG_Forward,6,3,3,1.0,1.0,1.0,0.0,0.53631
h9,0.6,2,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h9,0.6,2,Last_Seen,6,3,3,1.0,0.0,0.0,0.0,0.0
h9,0.6,2,Most_Connected,6,3,3,0.6667,0.0,0.0,0.0,0.0
h9,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.3333,1.0,0.03543
h9,0.6,3,TAG_Forward,6,3,3,1.0,1.0,1.0,0.0,0.39239
h9,0.6,3,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h9,0.6,3,Last_Seen,6,3,3,1.0,0.0,0.0,0.0,0.0
h9,0.6,3,Most_Connected,6,3,3,1.0,0.0,0.0,0.0,0.0
h9,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.3333,1.0,0.04624
h9,0.6,4,TAG_Forward,6,3,3,0.3333,0.3333,0.3333,3.0,0.19685
h9,0.6,4,Random,6,3,3,0.0,0.0,0.0,1.0,0.0
h9,0.6,4,Last_Seen,6,3,3,0.3333,0.0,0.0,3.0,0.0
h9,0.6,4,Most_Connected,6,3,3,0.3333,0.0,0.0,3.0,0.0
h9,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.01484
h9,0.8,0,TAG_Forward,6,2,4,0.5,0.5,0.5,1.5,0.30023
h9,0.8,0,Random,6,2,4,0.0,0.0,0.0,2.5,0.0
h9,0.8,0,Last_Seen,6,2,4,0.5,0.0,0.0,1.5,0.0
h9,0.8,0,Most_Connected,6,2,4,0.5,0.0,0.0,1.5,0.0
h9,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.01608
h9,0.8,1,TAG_Forward,6,2,4,1.0,1.0,1.0,0.0,0.46238
h9,0.8,1,Random,6,2,4,0.0,0.0,0.0,1.0,0.0
h9,0.8,1,Last_Seen,6,2,4,1.0,0.0,0.0,0.0,0.0
h9,0.8,1,Most_Connected,6,2,4,0.75,0.0,0.0,0.0,0.0
h9,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.25,1.0,0.03525
h9,0.8,2,TAG_Forward,6,2,4,1.0,1.0,1.0,0.0,0.46238
h9,0.8,2,Random,6,2,4,0.0,0.0,0.0,1.0,0.0
h9,0.8,2,Last_Seen,6,2,4,1.0,0.0,0.0,0.0,0.0
h9,0.8,2,Most_Connected,6,2,4,0.75,0.0,0.0,0.0,0.0
h9,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.25,1.0,0.03525
h9,0.8,3,TAG_Forward,6,2,4,0.5,0.5,0.5,1.5,0.30023
h9,0.8,3,Random,6,2,4,0.0,0.0,0.0,2.5,0.0
h9,0.8,3,Last_Seen,6,2,4,0.5,0.0,0.0,1.5,0.0
h9,0.8,3,Most_Connected,6,2,4,0.5,0.0,0.0,1.5,0.0
h9,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.01608
h9,0.8,4,TAG_Forward,6,2,4,0.5,0.5,0.5,1.5,0.23776
h9,0.8,4,Random,6,2,4,0.0,0.0,0.0,2.0,0.0
h9,0.8,4,Last_Seen,6,2,4,0.5,0.0,0.0,1.5,0.0
h9,0.8,4,Most_Connected,6,2,4,0.5,0.0,0.0,1.5,0.0
h9,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.25,1.0,0.02834
